sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_45,LPL31_20,LPL,LPL,1.0,0.38591698,1.048,1
LPL21_406,LPL31_219,LPL,LPL,1.0,0.5566877,1.048,1
LPL21_212,LPL31_215,LPL,LPL,1.0,0.9808224,1.048,1
BKB21_4,LPL31_415,BKB,LPL,0.0,0.5490026,1.048,1
BKB21_3,LPL31_139,BKB,LPL,0.0,0.7442917,1.048,1
LPL21_60,LPL31_86,LPL,LPL,1.0,0.46382847,1.048,1
LPL21_72,LPL31_334,LPL,LPL,1.0,0.49763364,1.048,1
BKB21_6,LPL31_296,BKB,LPL,0.0,0.2782888,1.048,1
LPL21_358,LPL31_26,LPL,LPL,1.0,0.4232653,1.048,1
LPL21_25,LPL31_279,LPL,LPL,1.0,0.3517515,1.048,1
LPL21_5,LPL31_221,LPL,LPL,1.0,0.54134977,1.048,1
LPL21_156,LPL31_138,LPL,LPL,1.0,1.0300362,1.048,1
LPL21_35,LPL31_8,LPL,LPL,1.0,0.39195105,1.048,1
LPL21_90,LPL31_181,LPL,LPL,1.0,0.35456148,1.048,1
LPL21_226,LPL31_55,LPL,LPL,1.0,0.38073286,1.048,1
LPL21_320,LPL31_310,LPL,LPL,1.0,0.33626708,1.048,1
BKB21_7,LPL31_274,BKB,LPL,0.0,0.5058153,1.048,1
LPL21_402,LPL31_82,LPL,LPL,1.0,0.21394911,1.048,1
BKB21_0,LPL31_181,BKB,LPL,0.0,0.3826062,1.048,1
LPL21_202,LPL31_134,LPL,LPL,1.0,0.5576033,1.048,1
BKB21_10,LPL31_331,BKB,LPL,0.0,0.29313412,1.048,1
LPL21_381,LPL31_201,LPL,LPL,1.0,1.086574,1.048,0
BKB21_10,LPL31_196,BKB,LPL,0.0,0.32588682,1.048,1
LPL21_304,LPL31_265,LPL,LPL,1.0,0.38973945,1.048,1
BKB21_4,LPL31_206,BKB,LPL,0.0,0.5536114,1.048,1
BKB21_8,LPL31_37,BKB,LPL,0.0,0.3158149,1.048,1
LPL21_76,LPL31_370,LPL,LPL,1.0,0.59405947,1.048,1
LPL21_400,LPL31_336,LPL,LPL,1.0,0.6364972,1.048,1
BKB21_9,LPL31_17,BKB,LPL,0.0,0.4070174,1.048,1
LPL21_3,LPL31_295,LPL,LPL,1.0,0.3631854,1.048,1
BKB21_7,LPL31_45,BKB,LPL,0.0,0.3206341,1.048,1
BKB21_0,LPL31_358,BKB,LPL,0.0,0.31892484,1.048,1
BKB21_7,LPL31_132,BKB,LPL,0.0,0.42724654,1.048,1
BKB21_11,LPL31_42,BKB,LPL,0.0,0.42883018,1.048,1
LPL21_3,LPL31_58,LPL,LPL,1.0,0.44583046,1.048,1
BKB21_3,LPL31_117,BKB,LPL,0.0,0.43145218,1.048,1
BKB21_7,LPL31_252,BKB,LPL,0.0,0.950968,1.048,1
BKB21_0,LPL31_260,BKB,LPL,0.0,0.3720701,1.048,1
LPL21_320,LPL31_63,LPL,LPL,1.0,0.35976514,1.048,1
LPL21_140,LPL31_332,LPL,LPL,1.0,0.4263154,1.048,1
BKB21_3,LPL31_315,BKB,LPL,0.0,0.30475587,1.048,1
LPL21_254,LPL31_306,LPL,LPL,1.0,0.51577365,1.048,1
LPL21_258,LPL31_279,LPL,LPL,1.0,0.3664828,1.048,1
LPL21_300,LPL31_302,LPL,LPL,1.0,0.34468833,1.048,1
BKB21_11,LPL31_75,BKB,LPL,0.0,0.3822694,1.048,1
LPL21_112,LPL31_395,LPL,LPL,1.0,0.53612036,1.048,1
LPL21_256,LPL31_367,LPL,LPL,1.0,0.367505,1.048,1
LPL21_113,LPL31_278,LPL,LPL,1.0,0.44847146,1.048,1
LPL21_23,LPL31_117,LPL,LPL,1.0,0.40276274,1.048,1
BKB21_8,LPL31_163,BKB,LPL,0.0,0.47498053,1.048,1
BKB21_10,LPL31_221,BKB,LPL,0.0,0.4471749,1.048,1
LPL21_4,LPL31_172,LPL,LPL,1.0,0.8497258,1.048,1
BKB21_6,LPL31_244,BKB,LPL,0.0,0.44476807,1.048,1
BKB21_8,LPL31_302,BKB,LPL,0.0,0.31043068,1.048,1
BKB21_8,LPL31_396,BKB,LPL,0.0,0.41821364,1.048,1
LPL21_297,LPL31_115,LPL,LPL,1.0,0.40836656,1.048,1
BKB21_5,LPL31_177,BKB,LPL,0.0,0.38890362,1.048,1
LPL21_225,LPL31_200,LPL,LPL,1.0,0.34340623,1.048,1
BKB21_2,LPL31_267,BKB,LPL,0.0,0.28654146,1.048,1
LPL21_73,LPL31_287,LPL,LPL,1.0,0.90922904,1.048,1
BKB21_2,LPL31_259,BKB,LPL,0.0,0.35760063,1.048,1
BKB21_5,LPL31_357,BKB,LPL,0.0,0.2170233,1.048,1
LPL21_285,LPL31_162,LPL,LPL,1.0,0.48522532,1.048,1
LPL21_192,LPL31_390,LPL,LPL,1.0,0.43606922,1.048,1
BKB21_5,LPL31_256,BKB,LPL,0.0,0.30273396,1.048,1
LPL21_103,LPL31_127,LPL,LPL,1.0,0.29053372,1.048,1
LPL21_37,LPL31_225,LPL,LPL,1.0,0.42427084,1.048,1
BKB21_7,LPL31_11,BKB,LPL,0.0,0.27680784,1.048,1
BKB21_6,LPL31_174,BKB,LPL,0.0,0.44326904,1.048,1
BKB21_9,LPL31_41,BKB,LPL,0.0,0.6341445,1.048,1
LPL21_1,LPL31_311,LPL,LPL,1.0,0.33688265,1.048,1
BKB21_9,LPL31_241,BKB,LPL,0.0,0.4524658,1.048,1
LPL21_275,LPL31_205,LPL,LPL,1.0,0.90181947,1.048,1
BKB21_3,LPL31_273,BKB,LPL,0.0,0.3317365,1.048,1
LPL21_390,LPL31_186,LPL,LPL,1.0,0.636272,1.048,1
LPL21_302,LPL31_410,LPL,LPL,1.0,0.54622096,1.048,1
LPL21_157,LPL31_312,LPL,LPL,1.0,0.4599744,1.048,1
LPL21_60,LPL31_254,LPL,LPL,1.0,0.9158497,1.048,1
LPL21_295,LPL31_395,LPL,LPL,1.0,0.3812475,1.048,1
BKB21_7,LPL31_18,BKB,LPL,0.0,0.30965173,1.048,1
BKB21_10,LPL31_71,BKB,LPL,0.0,0.42595276,1.048,1
LPL21_361,LPL31_12,LPL,LPL,1.0,0.37430203,1.048,1
BKB21_10,LPL31_223,BKB,LPL,0.0,0.3497302,1.048,1
BKB21_5,LPL31_74,BKB,LPL,0.0,0.25829494,1.048,1
LPL21_357,LPL31_322,LPL,LPL,1.0,0.49719542,1.048,1
LPL21_60,LPL31_332,LPL,LPL,1.0,0.50945395,1.048,1
BKB21_5,LPL31_81,BKB,LPL,0.0,0.31420487,1.048,1
BKB21_7,LPL31_24,BKB,LPL,0.0,0.35636872,1.048,1
BKB21_6,LPL31_330,BKB,LPL,0.0,0.2864037,1.048,1
BKB21_0,LPL31_177,BKB,LPL,0.0,0.6400365,1.048,1
LPL21_245,LPL31_43,LPL,LPL,1.0,0.47384351,1.048,1
LPL21_400,LPL31_108,LPL,LPL,1.0,0.35375476,1.048,1
BKB21_5,LPL31_324,BKB,LPL,0.0,0.22399901,1.048,1
LPL21_242,LPL31_289,LPL,LPL,1.0,0.8534145,1.048,1
LPL21_192,LPL31_104,LPL,LPL,1.0,0.593259,1.048,1
LPL21_170,LPL31_351,LPL,LPL,1.0,0.36058968,1.048,1
BKB21_10,LPL31_62,BKB,LPL,0.0,0.28298596,1.048,1
BKB21_10,LPL31_320,BKB,LPL,0.0,0.27481735,1.048,1
LPL21_49,LPL31_326,LPL,LPL,1.0,0.30809182,1.048,1
LPL21_394,LPL31_129,LPL,LPL,1.0,0.44492814,1.048,1
LPL21_389,LPL31_344,LPL,LPL,1.0,0.5638514,1.048,1
BKB21_4,LPL31_260,BKB,LPL,0.0,0.30682215,1.048,1
BKB21_1,LPL31_386,BKB,LPL,0.0,0.40245017,1.048,1
BKB21_0,LPL31_308,BKB,LPL,0.0,0.3723121,1.048,1
LPL21_237,LPL31_378,LPL,LPL,1.0,0.81897056,1.048,1
BKB21_2,LPL31_405,BKB,LPL,0.0,0.33556387,1.048,1
BKB21_6,LPL31_48,BKB,LPL,0.0,0.3152864,1.048,1
BKB21_1,LPL31_392,BKB,LPL,0.0,0.63973415,1.048,1
LPL21_169,LPL31_13,LPL,LPL,1.0,0.6655236,1.048,1
LPL21_231,LPL31_181,LPL,LPL,1.0,0.4051146,1.048,1
LPL21_92,LPL31_316,LPL,LPL,1.0,0.3427633,1.048,1
LPL21_114,LPL31_273,LPL,LPL,1.0,0.42146415,1.048,1
BKB21_2,LPL31_112,BKB,LPL,0.0,0.24333057,1.048,1
LPL21_313,LPL31_38,LPL,LPL,1.0,0.596061,1.048,1
BKB21_7,LPL31_95,BKB,LPL,0.0,0.2498272,1.048,1
BKB21_9,LPL31_7,BKB,LPL,0.0,0.39265308,1.048,1
LPL21_366,LPL31_229,LPL,LPL,1.0,0.45226952,1.048,1
LPL21_116,LPL31_193,LPL,LPL,1.0,0.269756,1.048,1
BKB21_4,LPL31_188,BKB,LPL,0.0,0.57689637,1.048,1
BKB21_4,LPL31_234,BKB,LPL,0.0,0.72610474,1.048,1
BKB21_10,LPL31_317,BKB,LPL,0.0,0.31224447,1.048,1
LPL21_330,LPL31_359,LPL,LPL,1.0,0.29818952,1.048,1
BKB21_1,LPL31_202,BKB,LPL,0.0,0.6117587,1.048,1
LPL21_3,LPL31_159,LPL,LPL,1.0,0.3740846,1.048,1
LPL21_382,LPL31_152,LPL,LPL,1.0,0.970782,1.048,1
LPL21_365,LPL31_370,LPL,LPL,1.0,0.5296778,1.048,1
BKB21_9,LPL31_353,BKB,LPL,0.0,0.4774158,1.048,1
LPL21_68,LPL31_20,LPL,LPL,1.0,0.38962686,1.048,1
LPL21_217,LPL31_3,LPL,LPL,1.0,1.0725669,1.048,0
BKB21_3,LPL31_69,BKB,LPL,0.0,0.37078035,1.048,1
LPL21_418,LPL31_18,LPL,LPL,1.0,0.48050833,1.048,1
BKB21_5,LPL31_238,BKB,LPL,0.0,0.45554876,1.048,1
BKB21_7,LPL31_184,BKB,LPL,0.0,0.31477818,1.048,1
LPL21_209,LPL31_290,LPL,LPL,1.0,0.6483477,1.048,1
LPL21_22,LPL31_77,LPL,LPL,1.0,0.2508523,1.048,1
BKB21_2,LPL31_413,BKB,LPL,0.0,0.36047083,1.048,1
BKB21_5,LPL31_300,BKB,LPL,0.0,0.22324161,1.048,1
LPL21_338,LPL31_117,LPL,LPL,1.0,0.38540533,1.048,1
LPL21_391,LPL31_274,LPL,LPL,1.0,0.74967736,1.048,1
BKB21_7,LPL31_33,BKB,LPL,0.0,0.5126331,1.048,1
BKB21_2,LPL31_406,BKB,LPL,0.0,0.43350747,1.048,1
BKB21_3,LPL31_322,BKB,LPL,0.0,0.2986149,1.048,1
LPL21_235,LPL31_39,LPL,LPL,1.0,0.47823182,1.048,1
LPL21_154,LPL31_147,LPL,LPL,1.0,0.40385428,1.048,1
BKB21_10,LPL31_142,BKB,LPL,0.0,0.33801717,1.048,1
LPL21_10,LPL31_114,LPL,LPL,1.0,0.3954626,1.048,1
BKB21_2,LPL31_237,BKB,LPL,0.0,0.3881043,1.048,1
LPL21_329,LPL31_246,LPL,LPL,1.0,0.47042066,1.048,1
LPL21_281,LPL31_197,LPL,LPL,1.0,0.6567728,1.048,1
LPL21_70,LPL31_289,LPL,LPL,1.0,0.74187136,1.048,1
LPL21_362,LPL31_206,LPL,LPL,1.0,0.65726596,1.048,1
BKB21_1,LPL31_148,BKB,LPL,0.0,0.27913553,1.048,1
LPL21_218,LPL31_23,LPL,LPL,1.0,0.53685784,1.048,1
BKB21_8,LPL31_9,BKB,LPL,0.0,0.3362555,1.048,1
LPL21_396,LPL31_52,LPL,LPL,1.0,0.5681411,1.048,1
LPL21_298,LPL31_177,LPL,LPL,1.0,0.74450773,1.048,1
BKB21_11,LPL31_94,BKB,LPL,0.0,0.29380715,1.048,1
LPL21_388,LPL31_373,LPL,LPL,1.0,0.784455,1.048,1
BKB21_5,LPL31_78,BKB,LPL,0.0,0.20951213,1.048,1
BKB21_11,LPL31_41,BKB,LPL,0.0,0.63330287,1.048,1
BKB21_9,LPL31_0,BKB,LPL,0.0,0.5273776,1.048,1
BKB21_6,LPL31_61,BKB,LPL,0.0,0.2932709,1.048,1
LPL21_172,LPL31_113,LPL,LPL,1.0,0.21272033,1.048,1
BKB21_7,LPL31_35,BKB,LPL,0.0,0.3877694,1.048,1
BKB21_1,LPL31_189,BKB,LPL,0.0,0.39553803,1.048,1
LPL21_132,LPL31_335,LPL,LPL,1.0,0.44356003,1.048,1
BKB21_5,LPL31_210,BKB,LPL,0.0,0.48488572,1.048,1
BKB21_5,LPL31_263,BKB,LPL,0.0,0.24488503,1.048,1
BKB21_2,LPL31_111,BKB,LPL,0.0,0.25663403,1.048,1
LPL21_117,LPL31_366,LPL,LPL,1.0,0.26604685,1.048,1
BKB21_2,LPL31_203,BKB,LPL,0.0,0.4854489,1.048,1
BKB21_4,LPL31_313,BKB,LPL,0.0,0.33383644,1.048,1
LPL21_297,LPL31_143,LPL,LPL,1.0,0.8716152,1.048,1
LPL21_396,LPL31_13,LPL,LPL,1.0,0.35360616,1.048,1
LPL21_188,LPL31_219,LPL,LPL,1.0,0.52123165,1.048,1
BKB21_0,LPL31_210,BKB,LPL,0.0,0.53149074,1.048,1
LPL21_154,LPL31_200,LPL,LPL,1.0,0.34836522,1.048,1
BKB21_3,LPL31_289,BKB,LPL,0.0,0.668676,1.048,1
LPL21_189,LPL31_92,LPL,LPL,1.0,0.29358125,1.048,1
LPL21_84,LPL31_23,LPL,LPL,1.0,0.3783658,1.048,1
BKB21_5,LPL31_126,BKB,LPL,0.0,0.2849575,1.048,1
BKB21_2,LPL31_155,BKB,LPL,0.0,0.41806784,1.048,1
LPL21_337,LPL31_343,LPL,LPL,1.0,0.2731908,1.048,1
BKB21_0,LPL31_43,BKB,LPL,0.0,0.3691317,1.048,1
LPL21_26,LPL31_81,LPL,LPL,1.0,0.33547315,1.048,1
BKB21_3,LPL31_57,BKB,LPL,0.0,0.29551822,1.048,1
LPL21_175,LPL31_160,LPL,LPL,1.0,0.51102155,1.048,1
BKB21_1,LPL31_43,BKB,LPL,0.0,0.26087567,1.048,1
LPL21_239,LPL31_82,LPL,LPL,1.0,0.19760391,1.048,1
BKB21_1,LPL31_318,BKB,LPL,0.0,0.2324249,1.048,1
LPL21_69,LPL31_254,LPL,LPL,1.0,0.6674539,1.048,1
LPL21_154,LPL31_104,LPL,LPL,1.0,0.3115907,1.048,1
BKB21_10,LPL31_180,BKB,LPL,0.0,0.37082526,1.048,1
LPL21_159,LPL31_97,LPL,LPL,1.0,0.2851409,1.048,1
LPL21_90,LPL31_409,LPL,LPL,1.0,0.2771603,1.048,1
BKB21_10,LPL31_75,BKB,LPL,0.0,0.307459,1.048,1
BKB21_9,LPL31_168,BKB,LPL,0.0,0.42388603,1.048,1
BKB21_4,LPL31_157,BKB,LPL,0.0,0.7216174,1.048,1
LPL21_370,LPL31_27,LPL,LPL,1.0,0.68047976,1.048,1
BKB21_8,LPL31_345,BKB,LPL,0.0,0.35402125,1.048,1
LPL21_1,LPL31_271,LPL,LPL,1.0,0.24855612,1.048,1
BKB21_1,LPL31_20,BKB,LPL,0.0,0.26008207,1.048,1
LPL21_281,LPL31_334,LPL,LPL,1.0,0.37361825,1.048,1
LPL21_70,LPL31_366,LPL,LPL,1.0,0.31145412,1.048,1
LPL21_255,LPL31_272,LPL,LPL,1.0,0.4782395,1.048,1
LPL21_86,LPL31_143,LPL,LPL,1.0,0.86420614,1.048,1
LPL21_55,LPL31_284,LPL,LPL,1.0,0.53478026,1.048,1
BKB21_4,LPL31_138,BKB,LPL,0.0,0.813054,1.048,1
LPL21_369,LPL31_195,LPL,LPL,1.0,0.62697047,1.048,1
BKB21_8,LPL31_142,BKB,LPL,0.0,0.363518,1.048,1
LPL21_414,LPL31_367,LPL,LPL,1.0,0.37683305,1.048,1
LPL21_265,LPL31_91,LPL,LPL,1.0,0.30478653,1.048,1
BKB21_11,LPL31_204,BKB,LPL,0.0,0.7129496,1.048,1
LPL21_333,LPL31_137,LPL,LPL,1.0,0.8518506,1.048,1
BKB21_11,LPL31_304,BKB,LPL,0.0,0.46804225,1.048,1
LPL21_390,LPL31_303,LPL,LPL,1.0,0.4734382,1.048,1
LPL21_90,LPL31_256,LPL,LPL,1.0,0.45543218,1.048,1
LPL21_328,LPL31_186,LPL,LPL,1.0,0.5276934,1.048,1
BKB21_4,LPL31_265,BKB,LPL,0.0,0.30081198,1.048,1
LPL21_137,LPL31_274,LPL,LPL,1.0,0.6662755,1.048,1
BKB21_7,LPL31_75,BKB,LPL,0.0,0.31007853,1.048,1
BKB21_6,LPL31_175,BKB,LPL,0.0,0.40737826,1.048,1
LPL21_418,LPL31_138,LPL,LPL,1.0,1.0458018,1.048,1
LPL21_135,LPL31_315,LPL,LPL,1.0,0.31728226,1.048,1
LPL21_305,LPL31_225,LPL,LPL,1.0,0.35902002,1.048,1
LPL21_47,LPL31_283,LPL,LPL,1.0,0.5446499,1.048,1
BKB21_6,LPL31_191,BKB,LPL,0.0,0.20129454,1.048,1
BKB21_1,LPL31_218,BKB,LPL,0.0,0.55669975,1.048,1
BKB21_4,LPL31_29,BKB,LPL,0.0,0.24019921,1.048,1
LPL21_323,LPL31_85,LPL,LPL,1.0,0.33847693,1.048,1
BKB21_6,LPL31_336,BKB,LPL,0.0,0.394128,1.048,1
LPL21_66,LPL31_58,LPL,LPL,1.0,0.73673433,1.048,1
LPL21_290,LPL31_273,LPL,LPL,1.0,0.50890607,1.048,1
LPL21_352,LPL31_137,LPL,LPL,1.0,1.0301954,1.048,1
LPL21_170,LPL31_310,LPL,LPL,1.0,0.3482297,1.048,1
BKB21_11,LPL31_233,BKB,LPL,0.0,0.9378197,1.048,1
BKB21_11,LPL31_349,BKB,LPL,0.0,0.39355955,1.048,1
BKB21_6,LPL31_69,BKB,LPL,0.0,0.28222406,1.048,1
BKB21_7,LPL31_86,BKB,LPL,0.0,0.26622725,1.048,1
BKB21_7,LPL31_282,BKB,LPL,0.0,0.33267874,1.048,1
BKB21_1,LPL31_333,BKB,LPL,0.0,0.25957206,1.048,1
LPL21_108,LPL31_279,LPL,LPL,1.0,0.41688475,1.048,1
LPL21_356,LPL31_75,LPL,LPL,1.0,0.36525273,1.048,1
BKB21_8,LPL31_28,BKB,LPL,0.0,0.417369,1.048,1
LPL21_158,LPL31_69,LPL,LPL,1.0,0.40737095,1.048,1
BKB21_5,LPL31_395,BKB,LPL,0.0,0.2620178,1.048,1
BKB21_9,LPL31_72,BKB,LPL,0.0,0.46409962,1.048,1
BKB21_2,LPL31_189,BKB,LPL,0.0,0.38756692,1.048,1
BKB21_0,LPL31_356,BKB,LPL,0.0,0.38339576,1.048,1
LPL21_271,LPL31_308,LPL,LPL,1.0,0.5050191,1.048,1
BKB21_9,LPL31_374,BKB,LPL,0.0,0.76116306,1.048,1
BKB21_7,LPL31_342,BKB,LPL,0.0,0.32530445,1.048,1
LPL21_334,LPL31_332,LPL,LPL,1.0,0.35838485,1.048,1
LPL21_375,LPL31_358,LPL,LPL,1.0,0.455509,1.048,1
BKB21_9,LPL31_214,BKB,LPL,0.0,0.9268116,1.048,1
LPL21_290,LPL31_130,LPL,LPL,1.0,0.6560911,1.048,1
BKB21_6,LPL31_228,BKB,LPL,0.0,0.3212706,1.048,1
LPL21_342,LPL31_419,LPL,LPL,1.0,0.3312174,1.048,1
LPL21_380,LPL31_240,LPL,LPL,1.0,0.41313565,1.048,1
LPL21_124,LPL31_307,LPL,LPL,1.0,0.2653917,1.048,1
LPL21_333,LPL31_170,LPL,LPL,1.0,0.34017795,1.048,1
BKB21_8,LPL31_369,BKB,LPL,0.0,0.31706974,1.048,1
LPL21_20,LPL31_405,LPL,LPL,1.0,0.32314968,1.048,1
BKB21_1,LPL31_75,BKB,LPL,0.0,0.26885504,1.048,1
BKB21_8,LPL31_357,BKB,LPL,0.0,0.3669353,1.048,1
LPL21_51,LPL31_188,LPL,LPL,1.0,0.68042284,1.048,1
BKB21_2,LPL31_83,BKB,LPL,0.0,0.24318758,1.048,1
BKB21_7,LPL31_236,BKB,LPL,0.0,0.34765184,1.048,1
LPL21_73,LPL31_389,LPL,LPL,1.0,0.46891135,1.048,1
BKB21_1,LPL31_311,BKB,LPL,0.0,0.24925229,1.048,1
BKB21_4,LPL31_23,BKB,LPL,0.0,0.28639543,1.048,1
LPL21_187,LPL31_9,LPL,LPL,1.0,0.52471167,1.048,1
LPL21_354,LPL31_349,LPL,LPL,1.0,0.34231403,1.048,1
BKB21_8,LPL31_246,BKB,LPL,0.0,0.4035224,1.048,1
BKB21_10,LPL31_360,BKB,LPL,0.0,0.33091325,1.048,1
BKB21_4,LPL31_416,BKB,LPL,0.0,0.6427946,1.048,1
LPL21_119,LPL31_85,LPL,LPL,1.0,0.3105809,1.048,1
LPL21_394,LPL31_79,LPL,LPL,1.0,0.28933734,1.048,1
BKB21_6,LPL31_171,BKB,LPL,0.0,0.26943558,1.048,1
BKB21_6,LPL31_3,BKB,LPL,0.0,0.8961371,1.048,1
BKB21_4,LPL31_314,BKB,LPL,0.0,0.32856393,1.048,1
BKB21_0,LPL31_79,BKB,LPL,0.0,0.28434378,1.048,1
LPL21_124,LPL31_265,LPL,LPL,1.0,0.34748945,1.048,1
LPL21_206,LPL31_135,LPL,LPL,1.0,0.49166843,1.048,1
BKB21_3,LPL31_126,BKB,LPL,0.0,0.23819171,1.048,1
BKB21_10,LPL31_81,BKB,LPL,0.0,0.26219478,1.048,1
LPL21_151,LPL31_201,LPL,LPL,1.0,1.0646777,1.048,0
BKB21_5,LPL31_76,BKB,LPL,0.0,0.36707455,1.048,1
BKB21_8,LPL31_14,BKB,LPL,0.0,0.31714624,1.048,1
BKB21_9,LPL31_97,BKB,LPL,0.0,0.37297192,1.048,1
LPL21_354,LPL31_311,LPL,LPL,1.0,0.41784912,1.048,1
LPL21_18,LPL31_366,LPL,LPL,1.0,0.26189032,1.048,1
BKB21_5,LPL31_278,BKB,LPL,0.0,0.23646615,1.048,1
LPL21_117,LPL31_46,LPL,LPL,1.0,0.40188202,1.048,1
BKB21_9,LPL31_227,BKB,LPL,0.0,0.381972,1.048,1
BKB21_10,LPL31_164,BKB,LPL,0.0,0.3758344,1.048,1
BKB21_0,LPL31_165,BKB,LPL,0.0,0.740249,1.048,1
BKB21_10,LPL31_90,BKB,LPL,0.0,0.25746167,1.048,1
BKB21_3,LPL31_244,BKB,LPL,0.0,0.56991273,1.048,1
LPL21_88,LPL31_355,LPL,LPL,1.0,0.36787757,1.048,1
BKB21_8,LPL31_77,BKB,LPL,0.0,0.3643592,1.048,1
BKB21_6,LPL31_39,BKB,LPL,0.0,0.27638575,1.048,1
LPL21_392,LPL31_9,LPL,LPL,1.0,0.4530469,1.048,1
LPL21_315,LPL31_332,LPL,LPL,1.0,0.4231817,1.048,1
BKB21_0,LPL31_378,BKB,LPL,0.0,0.65330595,1.048,1
LPL21_380,LPL31_310,LPL,LPL,1.0,0.3097373,1.048,1
LPL21_276,LPL31_291,LPL,LPL,1.0,0.68140304,1.048,1
LPL21_142,LPL31_122,LPL,LPL,1.0,0.8237935,1.048,1
LPL21_380,LPL31_16,LPL,LPL,1.0,0.43222234,1.048,1
LPL21_394,LPL31_179,LPL,LPL,1.0,0.5041577,1.048,1
LPL21_0,LPL31_350,LPL,LPL,1.0,0.40486526,1.048,1
LPL21_151,LPL31_371,LPL,LPL,1.0,0.45679826,1.048,1
BKB21_0,LPL31_263,BKB,LPL,0.0,0.35715824,1.048,1
BKB21_6,LPL31_86,BKB,LPL,0.0,0.23577884,1.048,1
LPL21_267,LPL31_370,LPL,LPL,1.0,0.36539325,1.048,1
LPL21_16,LPL31_77,LPL,LPL,1.0,0.4313617,1.048,1
LPL21_227,LPL31_183,LPL,LPL,1.0,0.27157402,1.048,1
LPL21_309,LPL31_239,LPL,LPL,1.0,0.43137768,1.048,1
BKB21_7,LPL31_157,BKB,LPL,0.0,0.7579323,1.048,1
BKB21_9,LPL31_86,BKB,LPL,0.0,0.31400543,1.048,1
BKB21_11,LPL31_165,BKB,LPL,0.0,0.8229392,1.048,1
LPL21_256,LPL31_128,LPL,LPL,1.0,0.4033026,1.048,1
LPL21_405,LPL31_156,LPL,LPL,1.0,0.73739755,1.048,1
BKB21_5,LPL31_131,BKB,LPL,0.0,0.3820892,1.048,1
LPL21_219,LPL31_274,LPL,LPL,1.0,0.8876145,1.048,1
BKB21_8,LPL31_403,BKB,LPL,0.0,0.43262723,1.048,1
LPL21_364,LPL31_366,LPL,LPL,1.0,0.3653391,1.048,1
LPL21_124,LPL31_6,LPL,LPL,1.0,0.53415483,1.048,1
BKB21_5,LPL31_171,BKB,LPL,0.0,0.22486888,1.048,1
BKB21_11,LPL31_202,BKB,LPL,0.0,0.8300082,1.048,1
BKB21_3,LPL31_219,BKB,LPL,0.0,0.5077965,1.048,1
BKB21_8,LPL31_281,BKB,LPL,0.0,0.32978776,1.048,1
LPL21_179,LPL31_327,LPL,LPL,1.0,0.23028989,1.048,1
BKB21_9,LPL31_178,BKB,LPL,0.0,0.5358111,1.048,1
LPL21_79,LPL31_253,LPL,LPL,1.0,0.7184532,1.048,1
BKB21_5,LPL31_11,BKB,LPL,0.0,0.27096096,1.048,1
LPL21_64,LPL31_194,LPL,LPL,1.0,0.5410296,1.048,1
BKB21_11,LPL31_21,BKB,LPL,0.0,0.32565016,1.048,1
BKB21_6,LPL31_289,BKB,LPL,0.0,0.54187804,1.048,1
LPL21_133,LPL31_113,LPL,LPL,1.0,0.29990438,1.048,1
BKB21_0,LPL31_58,BKB,LPL,0.0,0.41679096,1.048,1
BKB21_4,LPL31_330,BKB,LPL,0.0,0.31151617,1.048,1
LPL21_97,LPL31_172,LPL,LPL,1.0,0.40694153,1.048,1
LPL21_161,LPL31_135,LPL,LPL,1.0,0.56113887,1.048,1
LPL21_3,LPL31_143,LPL,LPL,1.0,0.2538872,1.048,1
LPL21_161,LPL31_145,LPL,LPL,1.0,0.8541856,1.048,1
LPL21_381,LPL31_17,LPL,LPL,1.0,0.5017212,1.048,1
BKB21_5,LPL31_43,BKB,LPL,0.0,0.22767048,1.048,1
BKB21_1,LPL31_183,BKB,LPL,0.0,0.41694534,1.048,1
LPL21_8,LPL31_323,LPL,LPL,1.0,0.26477545,1.048,1
BKB21_0,LPL31_406,BKB,LPL,0.0,0.35570976,1.048,1
BKB21_6,LPL31_375,BKB,LPL,0.0,0.7064881,1.048,1
BKB21_1,LPL31_235,BKB,LPL,0.0,0.8493903,1.048,1
LPL21_89,LPL31_68,LPL,LPL,1.0,0.25524265,1.048,1
LPL21_306,LPL31_130,LPL,LPL,1.0,0.41254514,1.048,1
BKB21_1,LPL31_417,BKB,LPL,0.0,0.47892284,1.048,1
LPL21_145,LPL31_367,LPL,LPL,1.0,0.39278418,1.048,1
BKB21_4,LPL31_7,BKB,LPL,0.0,0.33534902,1.048,1
LPL21_347,LPL31_295,LPL,LPL,1.0,0.79563665,1.048,1
LPL21_202,LPL31_242,LPL,LPL,1.0,0.6317868,1.048,1
BKB21_11,LPL31_208,BKB,LPL,0.0,0.6118,1.048,1
LPL21_27,LPL31_409,LPL,LPL,1.0,0.2876752,1.048,1
BKB21_4,LPL31_128,BKB,LPL,0.0,0.2569428,1.048,1
BKB21_1,LPL31_319,BKB,LPL,0.0,0.22005793,1.048,1
BKB21_0,LPL31_190,BKB,LPL,0.0,0.43441018,1.048,1
LPL21_111,LPL31_288,LPL,LPL,1.0,0.69600767,1.048,1
BKB21_8,LPL31_216,BKB,LPL,0.0,0.7897674,1.048,1
