sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_328,LPL31_407,LPL,LPL,1.0,0.9882618,7.211,1
BKB21_4,LPL31_37,BKB,LPL,0.0,0.46341282,7.211,1
BKB21_11,LPL31_236,BKB,LPL,0.0,0.659349,7.211,1
BKB21_5,LPL31_315,BKB,LPL,0.0,0.65837497,7.211,1
LPL21_170,LPL31_172,LPL,LPL,1.0,0.6908401,7.211,1
LPL21_79,LPL31_244,LPL,LPL,1.0,2.941176,7.211,1
BKB21_3,LPL31_390,BKB,LPL,0.0,1.0658426,7.211,1
BKB21_11,LPL31_154,BKB,LPL,0.0,0.83891076,7.211,1
BKB21_0,LPL31_306,BKB,LPL,0.0,0.45374826,7.211,1
LPL21_306,LPL31_238,LPL,LPL,1.0,0.75644535,7.211,1
BKB21_6,LPL31_284,BKB,LPL,0.0,0.48936814,7.211,1
LPL21_8,LPL31_213,LPL,LPL,1.0,2.1034734,7.211,1
LPL21_55,LPL31_136,LPL,LPL,1.0,2.3851008,7.211,1
LPL21_118,LPL31_257,LPL,LPL,1.0,2.8328505,7.211,1
LPL21_250,LPL31_181,LPL,LPL,1.0,0.87962615,7.211,1
BKB21_11,LPL31_118,BKB,LPL,0.0,1.9160501,7.211,1
LPL21_417,LPL31_297,LPL,LPL,1.0,0.9190119,7.211,1
LPL21_287,LPL31_372,LPL,LPL,1.0,0.72882885,7.211,1
BKB21_5,LPL31_12,BKB,LPL,0.0,0.96420246,7.211,1
BKB21_2,LPL31_379,BKB,LPL,0.0,0.52314824,7.211,1
BKB21_9,LPL31_234,BKB,LPL,0.0,1.6051189,7.211,1
LPL21_296,LPL31_172,LPL,LPL,1.0,2.0278804,7.211,1
LPL21_241,LPL31_274,LPL,LPL,1.0,2.8819103,7.211,1
LPL21_388,LPL31_16,LPL,LPL,1.0,1.7619902,7.211,1
BKB21_0,LPL31_179,BKB,LPL,0.0,0.6799385,7.211,1
BKB21_3,LPL31_126,BKB,LPL,0.0,0.41446579,7.211,1
LPL21_385,LPL31_356,LPL,LPL,1.0,1.449096,7.211,1
LPL21_77,LPL31_63,LPL,LPL,1.0,1.6631423,7.211,1
BKB21_0,LPL31_43,BKB,LPL,0.0,1.0574405,7.211,1
LPL21_270,LPL31_81,LPL,LPL,1.0,0.76478374,7.211,1
LPL21_55,LPL31_267,LPL,LPL,1.0,0.90157294,7.211,1
LPL21_192,LPL31_70,LPL,LPL,1.0,1.3017274,7.211,1
LPL21_24,LPL31_256,LPL,LPL,1.0,0.86548024,7.211,1
BKB21_11,LPL31_344,BKB,LPL,0.0,0.49193758,7.211,1
BKB21_2,LPL31_108,BKB,LPL,0.0,0.7541591,7.211,1
BKB21_8,LPL31_211,BKB,LPL,0.0,0.70071566,7.211,1
LPL21_240,LPL31_137,LPL,LPL,1.0,4.254795,7.211,1
LPL21_266,LPL31_233,LPL,LPL,1.0,3.8011963,7.211,1
BKB21_10,LPL31_27,BKB,LPL,0.0,1.0917398,7.211,1
BKB21_7,LPL31_325,BKB,LPL,0.0,0.5318381,7.211,1
LPL21_71,LPL31_234,LPL,LPL,1.0,0.6814942,7.211,1
BKB21_8,LPL31_385,BKB,LPL,0.0,0.9465557,7.211,1
BKB21_1,LPL31_140,BKB,LPL,0.0,2.5008514,7.211,1
LPL21_312,LPL31_388,LPL,LPL,1.0,2.726347,7.211,1
LPL21_385,LPL31_87,LPL,LPL,1.0,0.7677882,7.211,1
BKB21_11,LPL31_137,BKB,LPL,0.0,3.8560255,7.211,1
BKB21_7,LPL31_143,BKB,LPL,0.0,1.8978223,7.211,1
LPL21_281,LPL31_157,LPL,LPL,1.0,4.9566875,7.211,1
LPL21_164,LPL31_70,LPL,LPL,1.0,0.4942338,7.211,1
BKB21_11,LPL31_206,BKB,LPL,0.0,2.2565033,7.211,1
LPL21_23,LPL31_27,LPL,LPL,1.0,1.71063,7.211,1
LPL21_380,LPL31_261,LPL,LPL,1.0,0.5398975,7.211,1
LPL21_204,LPL31_98,LPL,LPL,1.0,1.0231928,7.211,1
LPL21_405,LPL31_307,LPL,LPL,1.0,0.88331294,7.211,1
BKB21_5,LPL31_299,BKB,LPL,0.0,0.9576674,7.211,1
BKB21_3,LPL31_415,BKB,LPL,0.0,0.9606457,7.211,1
LPL21_60,LPL31_191,LPL,LPL,1.0,1.818311,7.211,1
BKB21_10,LPL31_74,BKB,LPL,0.0,0.53054404,7.211,1
LPL21_336,LPL31_297,LPL,LPL,1.0,0.65982914,7.211,1
LPL21_359,LPL31_90,LPL,LPL,1.0,1.185144,7.211,1
BKB21_7,LPL31_14,BKB,LPL,0.0,0.39331,7.211,1
LPL21_74,LPL31_39,LPL,LPL,1.0,1.713227,7.211,1
LPL21_50,LPL31_27,LPL,LPL,1.0,1.8126234,7.211,1
BKB21_4,LPL31_28,BKB,LPL,0.0,1.1470518,7.211,1
BKB21_6,LPL31_299,BKB,LPL,0.0,0.7958182,7.211,1
BKB21_9,LPL31_105,BKB,LPL,0.0,0.682751,7.211,1
BKB21_10,LPL31_251,BKB,LPL,0.0,2.3052075,7.211,1
LPL21_378,LPL31_219,LPL,LPL,1.0,2.1094432,7.211,1
BKB21_1,LPL31_344,BKB,LPL,0.0,0.5903564,7.211,1
BKB21_11,LPL31_338,BKB,LPL,0.0,1.065275,7.211,1
LPL21_139,LPL31_350,LPL,LPL,1.0,1.0826867,7.211,1
BKB21_9,LPL31_417,BKB,LPL,0.0,1.0152128,7.211,1
LPL21_385,LPL31_43,LPL,LPL,1.0,1.789441,7.211,1
BKB21_0,LPL31_140,BKB,LPL,0.0,2.774909,7.211,1
BKB21_0,LPL31_157,BKB,LPL,0.0,3.9897277,7.211,1
BKB21_1,LPL31_126,BKB,LPL,0.0,0.4792552,7.211,1
BKB21_2,LPL31_98,BKB,LPL,0.0,0.84359074,7.211,1
BKB21_5,LPL31_246,BKB,LPL,0.0,0.6049573,7.211,1
LPL21_383,LPL31_8,LPL,LPL,1.0,0.57730263,7.211,1
BKB21_4,LPL31_172,BKB,LPL,0.0,0.7836994,7.211,1
LPL21_130,LPL31_187,LPL,LPL,1.0,2.9248033,7.211,1
BKB21_1,LPL31_50,BKB,LPL,0.0,0.33259955,7.211,1
LPL21_310,LPL31_298,LPL,LPL,1.0,1.5773927,7.211,1
BKB21_5,LPL31_67,BKB,LPL,0.0,0.63982743,7.211,1
LPL21_101,LPL31_27,LPL,LPL,1.0,1.9420693,7.211,1
LPL21_94,LPL31_252,LPL,LPL,1.0,5.613774,7.211,1
LPL21_240,LPL31_326,LPL,LPL,1.0,0.6798332,7.211,1
LPL21_39,LPL31_183,LPL,LPL,1.0,0.7615231,7.211,1
BKB21_5,LPL31_192,BKB,LPL,0.0,0.8895824,7.211,1
BKB21_10,LPL31_412,BKB,LPL,0.0,0.85500664,7.211,1
BKB21_0,LPL31_383,BKB,LPL,0.0,0.6524776,7.211,1
LPL21_323,LPL31_362,LPL,LPL,1.0,0.79744416,7.211,1
LPL21_284,LPL31_14,LPL,LPL,1.0,0.86231685,7.211,1
LPL21_54,LPL31_342,LPL,LPL,1.0,1.0464569,7.211,1
BKB21_3,LPL31_306,BKB,LPL,0.0,0.5706717,7.211,1
LPL21_107,LPL31_136,LPL,LPL,1.0,2.062436,7.211,1
LPL21_160,LPL31_104,LPL,LPL,1.0,1.2385168,7.211,1
BKB21_5,LPL31_119,BKB,LPL,0.0,0.37391257,7.211,1
LPL21_178,LPL31_67,LPL,LPL,1.0,0.8114358,7.211,1
LPL21_112,LPL31_96,LPL,LPL,1.0,1.3844278,7.211,1
LPL21_70,LPL31_381,LPL,LPL,1.0,1.8638651,7.211,1
LPL21_62,LPL31_358,LPL,LPL,1.0,0.8590497,7.211,1
LPL21_414,LPL31_81,LPL,LPL,1.0,0.665327,7.211,1
LPL21_266,LPL31_227,LPL,LPL,1.0,0.69478065,7.211,1
LPL21_265,LPL31_341,LPL,LPL,1.0,0.8230276,7.211,1
LPL21_71,LPL31_379,LPL,LPL,1.0,2.0095875,7.211,1
BKB21_7,LPL31_343,BKB,LPL,0.0,0.5335576,7.211,1
BKB21_3,LPL31_66,BKB,LPL,0.0,1.2327708,7.211,1
LPL21_418,LPL31_355,LPL,LPL,1.0,1.6716659,7.211,1
LPL21_107,LPL31_12,LPL,LPL,1.0,0.66233164,7.211,1
LPL21_247,LPL31_124,LPL,LPL,1.0,2.9387734,7.211,1
LPL21_325,LPL31_97,LPL,LPL,1.0,1.3623046,7.211,1
LPL21_149,LPL31_74,LPL,LPL,1.0,0.6774335,7.211,1
LPL21_330,LPL31_86,LPL,LPL,1.0,0.45015725,7.211,1
BKB21_2,LPL31_260,BKB,LPL,0.0,0.77708954,7.211,1
BKB21_10,LPL31_61,BKB,LPL,0.0,0.6547288,7.211,1
LPL21_301,LPL31_283,LPL,LPL,1.0,1.6801965,7.211,1
BKB21_3,LPL31_177,BKB,LPL,0.0,2.6848645,7.211,1
LPL21_256,LPL31_60,LPL,LPL,1.0,1.2253747,7.211,1
BKB21_11,LPL31_311,BKB,LPL,0.0,0.6299766,7.211,1
BKB21_4,LPL31_191,BKB,LPL,0.0,0.39325,7.211,1
BKB21_9,LPL31_247,BKB,LPL,0.0,1.2792624,7.211,1
LPL21_242,LPL31_224,LPL,LPL,1.0,1.1482587,7.211,1
LPL21_267,LPL31_343,LPL,LPL,1.0,0.41398665,7.211,1
LPL21_159,LPL31_411,LPL,LPL,1.0,1.6627647,7.211,1
LPL21_111,LPL31_277,LPL,LPL,1.0,1.2138667,7.211,1
LPL21_77,LPL31_319,LPL,LPL,1.0,1.4098634,7.211,1
BKB21_9,LPL31_308,BKB,LPL,0.0,0.553258,7.211,1
LPL21_367,LPL31_166,LPL,LPL,1.0,1.6853049,7.211,1
LPL21_41,LPL31_271,LPL,LPL,1.0,1.1084388,7.211,1
LPL21_344,LPL31_358,LPL,LPL,1.0,0.5471392,7.211,1
BKB21_8,LPL31_205,BKB,LPL,0.0,1.017154,7.211,1
LPL21_96,LPL31_105,LPL,LPL,1.0,0.41018584,7.211,1
BKB21_3,LPL31_131,BKB,LPL,0.0,2.8720183,7.211,1
BKB21_2,LPL31_70,BKB,LPL,0.0,0.8171389,7.211,1
BKB21_8,LPL31_35,BKB,LPL,0.0,0.5898287,7.211,1
LPL21_47,LPL31_237,LPL,LPL,1.0,1.3744028,7.211,1
LPL21_97,LPL31_290,LPL,LPL,1.0,1.8410181,7.211,1
LPL21_386,LPL31_328,LPL,LPL,1.0,0.7991622,7.211,1
LPL21_96,LPL31_43,LPL,LPL,1.0,1.6402228,7.211,1
BKB21_5,LPL31_325,BKB,LPL,0.0,1.0387301,7.211,1
LPL21_328,LPL31_110,LPL,LPL,1.0,0.57924825,7.211,1
BKB21_9,LPL31_60,BKB,LPL,0.0,0.53622067,7.211,1
BKB21_7,LPL31_317,BKB,LPL,0.0,0.434229,7.211,1
LPL21_329,LPL31_174,LPL,LPL,1.0,2.672704,7.211,1
BKB21_1,LPL31_61,BKB,LPL,0.0,0.57417387,7.211,1
LPL21_135,LPL31_213,LPL,LPL,1.0,2.5662704,7.211,1
BKB21_3,LPL31_381,BKB,LPL,0.0,1.3150045,7.211,1
LPL21_148,LPL31_128,LPL,LPL,1.0,1.2181082,7.211,1
LPL21_231,LPL31_213,LPL,LPL,1.0,3.6383262,7.211,1
BKB21_7,LPL31_346,BKB,LPL,0.0,0.65703964,7.211,1
BKB21_5,LPL31_185,BKB,LPL,0.0,0.9281285,7.211,1
LPL21_76,LPL31_363,LPL,LPL,1.0,0.8363158,7.211,1
BKB21_9,LPL31_268,BKB,LPL,0.0,0.58292353,7.211,1
BKB21_5,LPL31_238,BKB,LPL,0.0,1.0561022,7.211,1
LPL21_330,LPL31_100,LPL,LPL,1.0,0.9199108,7.211,1
BKB21_7,LPL31_347,BKB,LPL,0.0,0.45938313,7.211,1
LPL21_242,LPL31_165,LPL,LPL,1.0,4.0445595,7.211,1
LPL21_62,LPL31_366,LPL,LPL,1.0,0.48365313,7.211,1
BKB21_4,LPL31_42,BKB,LPL,0.0,0.8877855,7.211,1
BKB21_2,LPL31_41,BKB,LPL,0.0,0.7270801,7.211,1
BKB21_1,LPL31_158,BKB,LPL,0.0,2.6832368,7.211,1
BKB21_5,LPL31_393,BKB,LPL,0.0,1.9848057,7.211,1
BKB21_4,LPL31_92,BKB,LPL,0.0,0.3866588,7.211,1
LPL21_388,LPL31_199,LPL,LPL,1.0,2.2489781,7.211,1
BKB21_4,LPL31_147,BKB,LPL,0.0,0.76021737,7.211,1
BKB21_5,LPL31_45,BKB,LPL,0.0,0.36460248,7.211,1
LPL21_327,LPL31_289,LPL,LPL,1.0,3.4599836,7.211,1
BKB21_8,LPL31_30,BKB,LPL,0.0,1.03054,7.211,1
LPL21_150,LPL31_221,LPL,LPL,1.0,1.3208508,7.211,1
BKB21_9,LPL31_42,BKB,LPL,0.0,1.1570396,7.211,1
LPL21_355,LPL31_18,LPL,LPL,1.0,0.6238943,7.211,1
BKB21_4,LPL31_345,BKB,LPL,0.0,0.4793811,7.211,1
LPL21_225,LPL31_176,LPL,LPL,1.0,1.874615,7.211,1
LPL21_308,LPL31_390,LPL,LPL,1.0,1.6301368,7.211,1
LPL21_329,LPL31_87,LPL,LPL,1.0,0.7070764,7.211,1
LPL21_255,LPL31_230,LPL,LPL,1.0,0.95896864,7.211,1
LPL21_307,LPL31_47,LPL,LPL,1.0,0.83341914,7.211,1
LPL21_268,LPL31_325,LPL,LPL,1.0,0.57151234,7.211,1
BKB21_10,LPL31_48,BKB,LPL,0.0,1.1575365,7.211,1
BKB21_10,LPL31_336,BKB,LPL,0.0,0.7933844,7.211,1
BKB21_7,LPL31_412,BKB,LPL,0.0,0.8830251,7.211,1
BKB21_11,LPL31_207,BKB,LPL,0.0,1.0707864,7.211,1
BKB21_0,LPL31_415,BKB,LPL,0.0,0.9937641,7.211,1
LPL21_251,LPL31_65,LPL,LPL,1.0,1.513729,7.211,1
BKB21_8,LPL31_316,BKB,LPL,0.0,0.54543865,7.211,1
BKB21_6,LPL31_182,BKB,LPL,0.0,0.73496866,7.211,1
BKB21_4,LPL31_102,BKB,LPL,0.0,0.46813798,7.211,1
BKB21_7,LPL31_414,BKB,LPL,0.0,0.909908,7.211,1
BKB21_5,LPL31_323,BKB,LPL,0.0,1.3300107,7.211,1
BKB21_10,LPL31_243,BKB,LPL,0.0,1.2389237,7.211,1
BKB21_7,LPL31_145,BKB,LPL,0.0,2.921599,7.211,1
LPL21_236,LPL31_60,LPL,LPL,1.0,1.9829681,7.211,1
BKB21_8,LPL31_406,BKB,LPL,0.0,0.9807088,7.211,1
LPL21_254,LPL31_214,LPL,LPL,1.0,4.221314,7.211,1
BKB21_0,LPL31_325,BKB,LPL,0.0,0.41954255,7.211,1
BKB21_3,LPL31_368,BKB,LPL,0.0,0.49582374,7.211,1
LPL21_136,LPL31_24,LPL,LPL,1.0,1.5773154,7.211,1
LPL21_284,LPL31_117,LPL,LPL,1.0,1.2772335,7.211,1
BKB21_1,LPL31_146,BKB,LPL,0.0,0.9935,7.211,1
BKB21_5,LPL31_84,BKB,LPL,0.0,1.0899465,7.211,1
LPL21_168,LPL31_337,LPL,LPL,1.0,1.1319692,7.211,1
BKB21_3,LPL31_278,BKB,LPL,0.0,0.4482321,7.211,1
BKB21_10,LPL31_287,BKB,LPL,0.0,1.7125952,7.211,1
BKB21_0,LPL31_266,BKB,LPL,0.0,1.1698829,7.211,1
LPL21_151,LPL31_18,LPL,LPL,1.0,0.9985968,7.211,1
LPL21_99,LPL31_354,LPL,LPL,1.0,1.9730018,7.211,1
BKB21_6,LPL31_274,BKB,LPL,0.0,0.8090985,7.211,1
LPL21_124,LPL31_259,LPL,LPL,1.0,0.4181095,7.211,1
LPL21_71,LPL31_370,LPL,LPL,1.0,1.8389643,7.211,1
BKB21_9,LPL31_226,BKB,LPL,0.0,0.64882195,7.211,1
LPL21_149,LPL31_118,LPL,LPL,1.0,2.17126,7.211,1
LPL21_230,LPL31_217,LPL,LPL,1.0,2.4599674,7.211,1
BKB21_0,LPL31_225,BKB,LPL,0.0,0.46511963,7.211,1
LPL21_273,LPL31_390,LPL,LPL,1.0,1.4478496,7.211,1
LPL21_237,LPL31_104,LPL,LPL,1.0,1.9414921,7.211,1
BKB21_0,LPL31_312,BKB,LPL,0.0,0.44609118,7.211,1
BKB21_9,LPL31_70,BKB,LPL,0.0,0.4599172,7.211,1
LPL21_53,LPL31_180,LPL,LPL,1.0,0.98063016,7.211,1
BKB21_8,LPL31_234,BKB,LPL,0.0,1.619866,7.211,1
BKB21_5,LPL31_86,BKB,LPL,0.0,1.3762524,7.211,1
LPL21_154,LPL31_248,LPL,LPL,1.0,2.513153,7.211,1
BKB21_11,LPL31_7,BKB,LPL,0.0,0.8199936,7.211,1
LPL21_392,LPL31_87,LPL,LPL,1.0,0.5836307,7.211,1
LPL21_261,LPL31_337,LPL,LPL,1.0,1.7464424,7.211,1
BKB21_7,LPL31_125,BKB,LPL,0.0,0.37103918,7.211,1
BKB21_3,LPL31_160,BKB,LPL,0.0,1.4074522,7.211,1
LPL21_16,LPL31_67,LPL,LPL,1.0,0.8624534,7.211,1
LPL21_376,LPL31_167,LPL,LPL,1.0,1.030799,7.211,1
LPL21_29,LPL31_135,LPL,LPL,1.0,2.2248936,7.211,1
LPL21_396,LPL31_106,LPL,LPL,1.0,1.1805419,7.211,1
LPL21_18,LPL31_316,LPL,LPL,1.0,0.86999005,7.211,1
BKB21_8,LPL31_95,BKB,LPL,0.0,0.6357826,7.211,1
BKB21_2,LPL31_92,BKB,LPL,0.0,0.47631708,7.211,1
BKB21_9,LPL31_242,BKB,LPL,0.0,2.6635058,7.211,1
BKB21_10,LPL31_314,BKB,LPL,0.0,0.61170983,7.211,1
LPL21_349,LPL31_247,LPL,LPL,1.0,1.5646653,7.211,1
LPL21_338,LPL31_274,LPL,LPL,1.0,1.6609031,7.211,1
BKB21_8,LPL31_245,BKB,LPL,0.0,1.3365546,7.211,1
LPL21_218,LPL31_168,LPL,LPL,1.0,2.5310562,7.211,1
LPL21_378,LPL31_160,LPL,LPL,1.0,1.6131922,7.211,1
BKB21_6,LPL31_245,BKB,LPL,0.0,0.85775954,7.211,1
LPL21_330,LPL31_151,LPL,LPL,1.0,3.1525443,7.211,1
LPL21_88,LPL31_332,LPL,LPL,1.0,0.8122756,7.211,1
BKB21_8,LPL31_282,BKB,LPL,0.0,0.48454058,7.211,1
LPL21_58,LPL31_22,LPL,LPL,1.0,0.8612783,7.211,1
LPL21_70,LPL31_274,LPL,LPL,1.0,2.140027,7.211,1
LPL21_217,LPL31_323,LPL,LPL,1.0,0.4934978,7.211,1
LPL21_18,LPL31_88,LPL,LPL,1.0,0.71264744,7.211,1
BKB21_9,LPL31_327,BKB,LPL,0.0,0.52752477,7.211,1
LPL21_357,LPL31_380,LPL,LPL,1.0,1.3297035,7.211,1
BKB21_11,LPL31_260,BKB,LPL,0.0,0.6267637,7.211,1
BKB21_7,LPL31_46,BKB,LPL,0.0,0.60566163,7.211,1
BKB21_2,LPL31_264,BKB,LPL,0.0,0.5731009,7.211,1
LPL21_257,LPL31_255,LPL,LPL,1.0,2.664546,7.211,1
BKB21_3,LPL31_99,BKB,LPL,0.0,0.8116394,7.211,1
LPL21_111,LPL31_335,LPL,LPL,1.0,0.7881341,7.211,1
LPL21_87,LPL31_263,LPL,LPL,1.0,1.2748972,7.211,1
BKB21_10,LPL31_354,BKB,LPL,0.0,0.6475954,7.211,1
LPL21_25,LPL31_236,LPL,LPL,1.0,0.70366454,7.211,1
LPL21_34,LPL31_199,LPL,LPL,1.0,2.0004437,7.211,1
LPL21_178,LPL31_115,LPL,LPL,1.0,0.48949185,7.211,1
BKB21_10,LPL31_217,BKB,LPL,0.0,1.7041023,7.211,1
BKB21_10,LPL31_56,BKB,LPL,0.0,0.4871405,7.211,1
LPL21_333,LPL31_290,LPL,LPL,1.0,2.198095,7.211,1
LPL21_182,LPL31_151,LPL,LPL,1.0,3.6268,7.211,1
LPL21_104,LPL31_77,LPL,LPL,1.0,1.3085418,7.211,1
LPL21_398,LPL31_142,LPL,LPL,1.0,1.0388331,7.211,1
BKB21_4,LPL31_15,BKB,LPL,0.0,0.6369682,7.211,1
LPL21_131,LPL31_356,LPL,LPL,1.0,1.1873691,7.211,1
LPL21_158,LPL31_121,LPL,LPL,1.0,2.527151,7.211,1
LPL21_45,LPL31_74,LPL,LPL,1.0,0.7964875,7.211,1
LPL21_142,LPL31_111,LPL,LPL,1.0,0.92678565,7.211,1
BKB21_3,LPL31_301,BKB,LPL,0.0,1.1034228,7.211,1
LPL21_14,LPL31_389,LPL,LPL,1.0,2.8620002,7.211,1
LPL21_323,LPL31_305,LPL,LPL,1.0,0.9419478,7.211,1
LPL21_413,LPL31_123,LPL,LPL,1.0,3.2091727,7.211,1
LPL21_106,LPL31_54,LPL,LPL,1.0,3.2631621,7.211,1
BKB21_10,LPL31_2,BKB,LPL,0.0,2.6767142,7.211,1
LPL21_153,LPL31_379,LPL,LPL,1.0,1.7373108,7.211,1
LPL21_14,LPL31_69,LPL,LPL,1.0,1.3606567,7.211,1
BKB21_6,LPL31_65,BKB,LPL,0.0,0.40069252,7.211,1
BKB21_8,LPL31_246,BKB,LPL,0.0,1.1187954,7.211,1
LPL21_166,LPL31_149,LPL,LPL,1.0,1.295889,7.211,1
BKB21_1,LPL31_184,BKB,LPL,0.0,0.6877022,7.211,1
LPL21_380,LPL31_105,LPL,LPL,1.0,0.44202542,7.211,1
LPL21_162,LPL31_320,LPL,LPL,1.0,1.2571912,7.211,1
BKB21_4,LPL31_52,BKB,LPL,0.0,1.1858783,7.211,1
LPL21_283,LPL31_28,LPL,LPL,1.0,2.0348868,7.211,1
LPL21_204,LPL31_401,LPL,LPL,1.0,3.6927047,7.211,1
BKB21_2,LPL31_121,BKB,LPL,0.0,1.3684175,7.211,1
LPL21_233,LPL31_307,LPL,LPL,1.0,0.95435035,7.211,1
BKB21_9,LPL31_300,BKB,LPL,0.0,0.62543726,7.211,1
BKB21_11,LPL31_134,BKB,LPL,0.0,2.143114,7.211,1
LPL21_377,LPL31_150,LPL,LPL,1.0,2.5893395,7.211,1
BKB21_1,LPL31_71,BKB,LPL,0.0,0.6619998,7.211,1
LPL21_133,LPL31_359,LPL,LPL,1.0,1.1303598,7.211,1
LPL21_404,LPL31_89,LPL,LPL,1.0,1.5897787,7.211,1
BKB21_2,LPL31_340,BKB,LPL,0.0,0.39282197,7.211,1
BKB21_4,LPL31_58,BKB,LPL,0.0,0.5002865,7.211,1
BKB21_9,LPL31_293,BKB,LPL,0.0,0.8333371,7.211,1
BKB21_8,LPL31_46,BKB,LPL,0.0,0.6904132,7.211,1
LPL21_311,LPL31_199,LPL,LPL,1.0,2.2619545,7.211,1
BKB21_9,LPL31_279,BKB,LPL,0.0,0.49103844,7.211,1
BKB21_0,LPL31_212,BKB,LPL,0.0,1.075666,7.211,1
LPL21_318,LPL31_163,LPL,LPL,1.0,1.2730051,7.211,1
BKB21_7,LPL31_296,BKB,LPL,0.0,0.4757777,7.211,1
BKB21_1,LPL31_192,BKB,LPL,0.0,0.43566856,7.211,1
BKB21_5,LPL31_49,BKB,LPL,0.0,0.35684508,7.211,1
BKB21_11,LPL31_187,BKB,LPL,0.0,2.5178986,7.211,1
LPL21_340,LPL31_176,LPL,LPL,1.0,2.1855276,7.211,1
BKB21_9,LPL31_146,BKB,LPL,0.0,1.2248174,7.211,1
LPL21_387,LPL31_204,LPL,LPL,1.0,2.142087,7.211,1
BKB21_1,LPL31_289,BKB,LPL,0.0,1.9958138,7.211,1
LPL21_47,LPL31_109,LPL,LPL,1.0,0.9017299,7.211,1
LPL21_54,LPL31_90,LPL,LPL,1.0,1.5345492,7.211,1
BKB21_9,LPL31_370,BKB,LPL,0.0,0.8021334,7.211,1
LPL21_55,LPL31_111,LPL,LPL,1.0,0.7705192,7.211,1
LPL21_53,LPL31_152,LPL,LPL,1.0,3.6965783,7.211,1
BKB21_6,LPL31_396,BKB,LPL,0.0,1.2295033,7.211,1
BKB21_10,LPL31_274,BKB,LPL,0.0,1.2187116,7.211,1
LPL21_247,LPL31_16,LPL,LPL,1.0,2.5145555,7.211,1
BKB21_4,LPL31_418,BKB,LPL,0.0,0.75299233,7.211,1
LPL21_129,LPL31_283,LPL,LPL,1.0,1.5091094,7.211,1
LPL21_150,LPL31_390,LPL,LPL,1.0,1.4183502,7.211,1
BKB21_11,LPL31_165,BKB,LPL,0.0,3.0282626,7.211,1
BKB21_0,LPL31_49,BKB,LPL,0.0,1.1309669,7.211,1
BKB21_3,LPL31_13,BKB,LPL,0.0,0.57413137,7.211,1
BKB21_6,LPL31_231,BKB,LPL,0.0,0.9724896,7.211,1
LPL21_103,LPL31_259,LPL,LPL,1.0,0.5492183,7.211,1
LPL21_263,LPL31_149,LPL,LPL,1.0,0.91229343,7.211,1
BKB21_6,LPL31_83,BKB,LPL,0.0,0.8887113,7.211,1
LPL21_275,LPL31_381,LPL,LPL,1.0,2.5030882,7.211,1
LPL21_303,LPL31_372,LPL,LPL,1.0,1.6697676,7.211,1
LPL21_27,LPL31_59,LPL,LPL,1.0,2.1597128,7.211,1
BKB21_10,LPL31_12,BKB,LPL,0.0,0.4607789,7.211,1
LPL21_17,LPL31_319,LPL,LPL,1.0,0.5065604,7.211,1
BKB21_10,LPL31_169,BKB,LPL,0.0,0.9932332,7.211,1
BKB21_6,LPL31_120,BKB,LPL,0.0,1.287014,7.211,1
LPL21_280,LPL31_314,LPL,LPL,1.0,1.7725426,7.211,1
BKB21_10,LPL31_410,BKB,LPL,0.0,1.7308041,7.211,1
LPL21_379,LPL31_311,LPL,LPL,1.0,0.62580144,7.211,1
BKB21_4,LPL31_178,BKB,LPL,0.0,1.0118699,7.211,1
LPL21_396,LPL31_81,LPL,LPL,1.0,0.8972731,7.211,1
BKB21_3,LPL31_44,BKB,LPL,0.0,1.306304,7.211,1
LPL21_307,LPL31_182,LPL,LPL,1.0,1.0388161,7.211,1
LPL21_86,LPL31_55,LPL,LPL,1.0,2.0391505,7.211,1
BKB21_5,LPL31_130,BKB,LPL,0.0,0.7302835,7.211,1
BKB21_2,LPL31_225,BKB,LPL,0.0,0.74700814,7.211,1
BKB21_7,LPL31_219,BKB,LPL,0.0,1.5422837,7.211,1
LPL21_121,LPL31_211,LPL,LPL,1.0,1.1619807,7.211,1
BKB21_9,LPL31_387,BKB,LPL,0.0,2.3141565,7.211,1
LPL21_351,LPL31_175,LPL,LPL,1.0,2.5878043,7.211,1
LPL21_71,LPL31_391,LPL,LPL,1.0,0.91040593,7.211,1
LPL21_78,LPL31_345,LPL,LPL,1.0,1.317737,7.211,1
BKB21_7,LPL31_241,BKB,LPL,0.0,0.92784595,7.211,1
LPL21_304,LPL31_6,LPL,LPL,1.0,2.969849,7.211,1
BKB21_4,LPL31_9,BKB,LPL,0.0,0.3939767,7.211,1
BKB21_7,LPL31_191,BKB,LPL,0.0,0.5199531,7.211,1
LPL21_129,LPL31_263,LPL,LPL,1.0,0.7679792,7.211,1
LPL21_174,LPL31_201,LPL,LPL,1.0,4.6873507,7.211,1
BKB21_2,LPL31_388,BKB,LPL,0.0,1.0588617,7.211,1
BKB21_11,LPL31_32,BKB,LPL,0.0,0.48918733,7.211,1
BKB21_8,LPL31_180,BKB,LPL,0.0,0.7481949,7.211,1
LPL21_40,LPL31_248,LPL,LPL,1.0,2.2573564,7.211,1
LPL21_27,LPL31_113,LPL,LPL,1.0,0.7679845,7.211,1
LPL21_18,LPL31_240,LPL,LPL,1.0,1.1063175,7.211,1
LPL21_251,LPL31_135,LPL,LPL,1.0,2.5164833,7.211,1
