sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_63,BKB21_260,LPL,BKB,0.0,0.7421497,7.211,1
BKB12_362,BKB21_268,BKB,BKB,1.0,1.4522828,7.211,1
LPL11_56,BKB21_42,LPL,BKB,0.0,0.36030647,7.211,1
LPL11_56,BKB21_277,LPL,BKB,0.0,0.9845958,7.211,1
LPL11_56,BKB21_154,LPL,BKB,0.0,0.60193026,7.211,1
LPL11_25,BKB21_129,LPL,BKB,0.0,0.46308962,7.211,1
LPL11_7,BKB21_60,LPL,BKB,0.0,0.7317224,7.211,1
BKB12_334,BKB21_316,BKB,BKB,1.0,1.5501326,7.211,1
LPL11_56,BKB21_100,LPL,BKB,0.0,0.6461013,7.211,1
LPL11_170,LPL21_75,LPL,LPL,1.0,0.23858307,7.211,1
LPL11_57,BKB21_363,LPL,BKB,0.0,1.2345186,7.211,1
LPL11_7,BKB21_22,LPL,BKB,0.0,1.1644069,7.211,1
BKB12_174,BKB21_90,BKB,BKB,1.0,0.8700019,7.211,1
BKB12_222,BKB21_374,BKB,BKB,1.0,0.3022291,7.211,1
LPL11_55,BKB21_38,LPL,BKB,0.0,0.84252346,7.211,1
LPL11_300,LPL21_236,LPL,LPL,1.0,1.1148694,7.211,1
LPL11_7,BKB21_3,LPL,BKB,0.0,0.4859736,7.211,1
BKB12_89,BKB21_157,BKB,BKB,1.0,0.97195303,7.211,1
BKB12_266,BKB21_102,BKB,BKB,1.0,0.54792285,7.211,1
LPL11_327,LPL21_74,LPL,LPL,1.0,0.30911863,7.211,1
BKB12_138,BKB21_65,BKB,BKB,1.0,1.2860805,7.211,1
LPL11_51,BKB21_111,LPL,BKB,0.0,1.1649656,7.211,1
LPL11_24,BKB21_369,LPL,BKB,0.0,0.7864725,7.211,1
BKB12_222,BKB21_167,BKB,BKB,1.0,0.45112917,7.211,1
BKB12_132,BKB21_328,BKB,BKB,1.0,1.3271979,7.211,1
LPL11_331,LPL21_383,LPL,LPL,1.0,0.63912266,7.211,1
LPL11_260,LPL21_309,LPL,LPL,1.0,0.7787119,7.211,1
BKB12_44,BKB21_29,BKB,BKB,1.0,0.72742605,7.211,1
LPL11_17,BKB21_114,LPL,BKB,0.0,0.4980796,7.211,1
LPL11_56,BKB21_151,LPL,BKB,0.0,0.37966442,7.211,1
LPL11_65,BKB21_49,LPL,BKB,0.0,0.71332455,7.211,1
LPL11_25,BKB21_295,LPL,BKB,0.0,0.43053323,7.211,1
LPL11_9,BKB21_98,LPL,BKB,0.0,0.5032174,7.211,1
LPL11_65,BKB21_19,LPL,BKB,0.0,0.8970238,7.211,1
BKB12_311,BKB21_20,BKB,BKB,1.0,0.90940267,7.211,1
LPL11_65,LPL21_231,LPL,LPL,1.0,1.0289383,7.211,1
LPL11_56,BKB21_147,LPL,BKB,0.0,0.45276174,7.211,1
BKB12_186,BKB21_41,BKB,BKB,1.0,1.4016709,7.211,1
LPL11_57,BKB21_88,LPL,BKB,0.0,1.4891948,7.211,1
BKB12_25,BKB21_342,BKB,BKB,1.0,0.90741867,7.211,1
BKB12_339,BKB21_67,BKB,BKB,1.0,5.7085524,7.211,1
BKB12_231,BKB21_54,BKB,BKB,1.0,1.3931923,7.211,1
LPL11_351,LPL21_343,LPL,LPL,1.0,0.2231805,7.211,1
BKB12_61,BKB21_151,BKB,BKB,1.0,0.4393754,7.211,1
BKB12_215,BKB21_112,BKB,BKB,1.0,0.3864313,7.211,1
LPL11_57,BKB21_137,LPL,BKB,0.0,1.5753279,7.211,1
LPL11_252,LPL21_344,LPL,LPL,1.0,1.1167753,7.211,1
LPL11_17,BKB21_176,LPL,BKB,0.0,0.44972306,7.211,1
LPL11_24,BKB21_64,LPL,BKB,0.0,0.5179076,7.211,1
LPL11_55,BKB21_373,LPL,BKB,0.0,1.465014,7.211,1
LPL11_17,LPL21_307,LPL,LPL,1.0,1.0117637,7.211,1
LPL11_24,BKB21_336,LPL,BKB,0.0,0.67566407,7.211,1
BKB12_212,BKB21_159,BKB,BKB,1.0,0.7539068,7.211,1
LPL11_63,BKB21_228,LPL,BKB,0.0,0.7617877,7.211,1
LPL11_314,LPL21_58,LPL,LPL,1.0,0.25096905,7.211,1
LPL11_65,BKB21_301,LPL,BKB,0.0,1.0460988,7.211,1
LPL11_73,BKB21_332,LPL,BKB,0.0,0.9346032,7.211,1
LPL11_63,BKB21_308,LPL,BKB,0.0,0.81103474,7.211,1
LPL11_55,BKB21_260,LPL,BKB,0.0,1.0490752,7.211,1
LPL11_73,BKB21_175,LPL,BKB,0.0,0.8398333,7.211,1
BKB12_163,BKB21_137,BKB,BKB,1.0,3.0504014,7.211,1
LPL11_65,BKB21_243,LPL,BKB,0.0,0.8384206,7.211,1
LPL11_57,BKB21_39,LPL,BKB,0.0,1.6761453,7.211,1
LPL11_57,BKB21_119,LPL,BKB,0.0,1.7229408,7.211,1
BKB12_120,BKB21_365,BKB,BKB,1.0,0.96077937,7.211,1
LPL11_65,BKB21_111,LPL,BKB,0.0,0.98522335,7.211,1
LPL11_24,BKB21_266,LPL,BKB,0.0,0.54728675,7.211,1
BKB12_201,BKB21_368,BKB,BKB,1.0,0.9834274,7.211,1
LPL11_55,BKB21_82,LPL,BKB,0.0,1.1332827,7.211,1
BKB12_51,BKB21_195,BKB,BKB,1.0,0.35745585,7.211,1
LPL11_13,BKB21_340,LPL,BKB,0.0,0.6641024,7.211,1
LPL11_55,BKB21_222,LPL,BKB,0.0,0.6883847,7.211,1
LPL11_129,LPL21_384,LPL,LPL,1.0,0.3091985,7.211,1
LPL11_57,BKB21_130,LPL,BKB,0.0,1.0008304,7.211,1
LPL11_57,BKB21_152,LPL,BKB,0.0,0.94297004,7.211,1
LPL11_24,BKB21_114,LPL,BKB,0.0,0.5164465,7.211,1
LPL11_57,BKB21_356,LPL,BKB,0.0,1.2672248,7.211,1
LPL11_24,BKB21_29,LPL,BKB,0.0,0.6888227,7.211,1
LPL11_89,LPL21_94,LPL,LPL,1.0,1.5463171,7.211,1
LPL11_73,BKB21_169,LPL,BKB,0.0,0.7344158,7.211,1
LPL11_311,LPL21_211,LPL,LPL,1.0,0.7901436,7.211,1
BKB12_239,BKB21_283,BKB,BKB,1.0,0.9575618,7.211,1
LPL11_13,BKB21_299,LPL,BKB,0.0,0.61352897,7.211,1
LPL11_63,BKB21_1,LPL,BKB,0.0,0.69146544,7.211,1
LPL11_332,LPL21_125,LPL,LPL,1.0,0.6104759,7.211,1
BKB12_89,BKB21_8,BKB,BKB,1.0,0.70339966,7.211,1
LPL11_266,LPL21_107,LPL,LPL,1.0,0.2403623,7.211,1
LPL11_351,LPL21_192,LPL,LPL,1.0,0.7004165,7.211,1
LPL11_63,BKB21_29,LPL,BKB,0.0,0.8532317,7.211,1
LPL11_73,BKB21_171,LPL,BKB,0.0,0.9943129,7.211,1
BKB12_102,BKB21_167,BKB,BKB,1.0,0.5174054,7.211,1
LPL11_9,BKB21_182,LPL,BKB,0.0,0.39063853,7.211,1
BKB12_174,BKB21_100,BKB,BKB,1.0,1.2563736,7.211,1
LPL11_17,LPL21_278,LPL,LPL,1.0,1.4538244,7.211,1
LPL11_260,LPL21_75,LPL,LPL,1.0,0.7352896,7.211,1
LPL11_63,LPL21_29,LPL,LPL,1.0,0.36061835,7.211,1
LPL11_17,BKB21_136,LPL,BKB,0.0,0.63378495,7.211,1
LPL11_55,BKB21_284,LPL,BKB,0.0,0.9348377,7.211,1
LPL11_166,LPL21_390,LPL,LPL,1.0,0.8072919,7.211,1
BKB12_212,BKB21_51,BKB,BKB,1.0,0.71972895,7.211,1
LPL11_133,LPL21_216,LPL,LPL,1.0,0.4952493,7.211,1
LPL11_56,BKB21_292,LPL,BKB,0.0,0.5429143,7.211,1
LPL11_89,LPL21_249,LPL,LPL,1.0,1.4558152,7.211,1
LPL11_289,LPL21_97,LPL,LPL,1.0,0.23685437,7.211,1
LPL11_55,BKB21_357,LPL,BKB,0.0,0.9588158,7.211,1
LPL11_7,BKB21_338,LPL,BKB,0.0,0.74695754,7.211,1
LPL11_24,BKB21_136,LPL,BKB,0.0,0.4897562,7.211,1
LPL11_65,BKB21_200,LPL,BKB,0.0,1.3217741,7.211,1
LPL11_55,BKB21_244,LPL,BKB,0.0,0.9776919,7.211,1
LPL11_65,BKB21_260,LPL,BKB,0.0,0.9581883,7.211,1
BKB12_239,BKB21_26,BKB,BKB,1.0,0.434002,7.211,1
LPL11_63,BKB21_107,LPL,BKB,0.0,1.1686292,7.211,1
LPL11_228,LPL21_203,LPL,LPL,1.0,0.3510856,7.211,1
BKB12_143,BKB21_279,BKB,BKB,1.0,0.87294227,7.211,1
LPL11_73,BKB21_295,LPL,BKB,0.0,0.6970878,7.211,1
LPL11_297,LPL21_95,LPL,LPL,1.0,0.5316204,7.211,1
LPL11_327,LPL21_105,LPL,LPL,1.0,0.20973073,7.211,1
LPL11_25,BKB21_203,LPL,BKB,0.0,0.38593867,7.211,1
LPL11_51,BKB21_143,LPL,BKB,0.0,1.1506681,7.211,1
BKB12_251,BKB21_332,BKB,BKB,1.0,0.50182277,7.211,1
LPL11_133,LPL21_115,LPL,LPL,1.0,0.16690122,7.211,1
LPL11_351,LPL21_184,LPL,LPL,1.0,0.22294362,7.211,1
LPL11_170,LPL21_186,LPL,LPL,1.0,0.4843156,7.211,1
LPL11_170,LPL21_374,LPL,LPL,1.0,0.2817801,7.211,1
LPL11_166,LPL21_28,LPL,LPL,1.0,0.22585449,7.211,1
LPL11_9,BKB21_47,LPL,BKB,0.0,0.42698473,7.211,1
LPL11_13,BKB21_185,LPL,BKB,0.0,0.38179356,7.211,1
BKB12_44,BKB21_300,BKB,BKB,1.0,0.55533427,7.211,1
LPL11_17,BKB21_162,LPL,BKB,0.0,0.5196599,7.211,1
LPL11_25,BKB21_289,LPL,BKB,0.0,0.73788893,7.211,1
LPL11_17,BKB21_250,LPL,BKB,0.0,0.8433208,7.211,1
LPL11_25,BKB21_269,LPL,BKB,0.0,0.38331726,7.211,1
LPL11_126,LPL21_418,LPL,LPL,1.0,0.18938354,7.211,1
BKB12_160,BKB21_209,BKB,BKB,1.0,1.1519454,7.211,1
LPL11_17,BKB21_99,LPL,BKB,0.0,0.52947086,7.211,1
LPL11_24,LPL21_95,LPL,LPL,1.0,1.2143488,7.211,1
LPL11_183,LPL21_294,LPL,LPL,1.0,0.52843136,7.211,1
LPL11_238,LPL21_173,LPL,LPL,1.0,1.2213517,7.211,1
LPL11_25,BKB21_328,LPL,BKB,0.0,0.5946108,7.211,1
BKB12_362,BKB21_152,BKB,BKB,1.0,0.600965,7.211,1
LPL11_73,BKB21_170,LPL,BKB,0.0,1.4135906,7.211,1
LPL11_9,BKB21_329,LPL,BKB,0.0,0.4744487,7.211,1
LPL11_13,LPL21_3,LPL,LPL,1.0,1.7675831,7.211,1
BKB12_180,BKB21_108,BKB,BKB,1.0,0.7283345,7.211,1
LPL11_63,BKB21_234,LPL,BKB,0.0,1.0563365,7.211,1
LPL11_55,BKB21_163,LPL,BKB,0.0,0.97996175,7.211,1
LPL11_57,BKB21_217,LPL,BKB,0.0,1.519064,7.211,1
BKB12_215,BKB21_362,BKB,BKB,1.0,0.40229386,7.211,1
LPL11_65,BKB21_332,LPL,BKB,0.0,0.87370205,7.211,1
LPL11_9,LPL21_258,LPL,LPL,1.0,0.7219861,7.211,1
BKB12_180,BKB21_116,BKB,BKB,1.0,1.31865,7.211,1
BKB12_225,BKB21_159,BKB,BKB,1.0,0.6471258,7.211,1
LPL11_73,BKB21_118,LPL,BKB,0.0,1.6585392,7.211,1
BKB12_321,BKB21_106,BKB,BKB,1.0,0.4290962,7.211,1
LPL11_331,LPL21_11,LPL,LPL,1.0,0.43193868,7.211,1
LPL11_25,BKB21_250,LPL,BKB,0.0,0.6845359,7.211,1
LPL11_24,BKB21_113,LPL,BKB,0.0,0.47969905,7.211,1
LPL11_73,BKB21_88,LPL,BKB,0.0,1.1812526,7.211,1
LPL11_63,BKB21_42,LPL,BKB,0.0,0.4117075,7.211,1
LPL11_369,LPL21_32,LPL,LPL,1.0,0.30100766,7.211,1
BKB12_39,BKB21_88,BKB,BKB,1.0,1.2007872,7.211,1
LPL11_299,LPL21_138,LPL,LPL,1.0,0.80668795,7.211,1
LPL11_25,BKB21_11,LPL,BKB,0.0,0.6372006,7.211,1
LPL11_73,BKB21_300,LPL,BKB,0.0,0.9603976,7.211,1
LPL11_73,BKB21_142,LPL,BKB,0.0,1.3989491,7.211,1
BKB12_274,BKB21_330,BKB,BKB,1.0,0.32822502,7.211,1
BKB12_212,BKB21_177,BKB,BKB,1.0,1.1406322,7.211,1
LPL11_51,BKB21_247,LPL,BKB,0.0,0.80920625,7.211,1
BKB12_174,BKB21_259,BKB,BKB,1.0,1.1487125,7.211,1
LPL11_9,BKB21_43,LPL,BKB,0.0,0.63372815,7.211,1
LPL11_65,BKB21_298,LPL,BKB,0.0,0.4187976,7.211,1
LPL11_25,BKB21_40,LPL,BKB,0.0,0.49946138,7.211,1
BKB12_243,BKB21_311,BKB,BKB,1.0,1.076363,7.211,1
LPL11_25,BKB21_266,LPL,BKB,0.0,0.54639506,7.211,1
LPL11_314,LPL21_299,LPL,LPL,1.0,0.2648121,7.211,1
LPL11_24,BKB21_326,LPL,BKB,0.0,0.48984674,7.211,1
LPL11_17,BKB21_286,LPL,BKB,0.0,0.55373937,7.211,1
LPL11_297,LPL21_115,LPL,LPL,1.0,0.40076554,7.211,1
LPL11_73,BKB21_275,LPL,BKB,0.0,1.0323737,7.211,1
LPL11_56,BKB21_18,LPL,BKB,0.0,0.48978397,7.211,1
BKB12_91,BKB21_34,BKB,BKB,1.0,0.88976264,7.211,1
BKB12_51,BKB21_44,BKB,BKB,1.0,0.30583927,7.211,1
LPL11_17,BKB21_57,LPL,BKB,0.0,0.5988983,7.211,1
LPL11_183,LPL21_345,LPL,LPL,1.0,0.35525,7.211,1
LPL11_24,BKB21_307,LPL,BKB,0.0,0.46474445,7.211,1
BKB12_174,BKB21_11,BKB,BKB,1.0,1.8002231,7.211,1
LPL11_155,LPL21_369,LPL,LPL,1.0,0.63021195,7.211,1
LPL11_341,LPL21_13,LPL,LPL,1.0,0.32004908,7.211,1
LPL11_326,LPL21_56,LPL,LPL,1.0,0.25718608,7.211,1
LPL11_24,BKB21_272,LPL,BKB,0.0,1.0634092,7.211,1
LPL11_7,BKB21_117,LPL,BKB,0.0,0.6177507,7.211,1
BKB12_201,BKB21_247,BKB,BKB,1.0,0.53318405,7.211,1
LPL11_73,BKB21_238,LPL,BKB,0.0,1.3101655,7.211,1
BKB12_105,BKB21_356,BKB,BKB,1.0,0.34895745,7.211,1
LPL11_369,LPL21_216,LPL,LPL,1.0,0.4025847,7.211,1
LPL11_7,BKB21_56,LPL,BKB,0.0,0.7162694,7.211,1
LPL11_57,BKB21_242,LPL,BKB,0.0,1.3236772,7.211,1
LPL11_13,BKB21_161,LPL,BKB,0.0,0.3987823,7.211,1
LPL11_297,LPL21_70,LPL,LPL,1.0,0.24510558,7.211,1
LPL11_297,LPL21_149,LPL,LPL,1.0,0.27769813,7.211,1
LPL11_135,LPL21_265,LPL,LPL,1.0,0.44322893,7.211,1
LPL11_331,LPL21_251,LPL,LPL,1.0,0.6347483,7.211,1
LPL11_55,BKB21_149,LPL,BKB,0.0,1.2708073,7.211,1
BKB12_196,BKB21_164,BKB,BKB,1.0,0.77773887,7.211,1
LPL11_183,LPL21_235,LPL,LPL,1.0,0.50184405,7.211,1
LPL11_56,BKB21_43,LPL,BKB,0.0,0.7686541,7.211,1
LPL11_57,BKB21_134,LPL,BKB,0.0,1.144406,7.211,1
LPL11_51,BKB21_198,LPL,BKB,0.0,0.92472863,7.211,1
LPL11_7,BKB21_287,LPL,BKB,0.0,0.68528897,7.211,1
BKB12_10,BKB21_72,BKB,BKB,1.0,0.40195522,7.211,1
LPL11_65,BKB21_20,LPL,BKB,0.0,0.9173757,7.211,1
LPL11_24,BKB21_103,LPL,BKB,0.0,0.54276294,7.211,1
LPL11_55,BKB21_13,LPL,BKB,0.0,0.93770736,7.211,1
LPL11_55,BKB21_229,LPL,BKB,0.0,1.5106305,7.211,1
LPL11_13,BKB21_134,LPL,BKB,0.0,0.5267942,7.211,1
LPL11_25,BKB21_278,LPL,BKB,0.0,0.55795985,7.211,1
LPL11_17,BKB21_298,LPL,BKB,0.0,1.1109248,7.211,1
LPL11_13,BKB21_124,LPL,BKB,0.0,0.4176412,7.211,1
LPL11_63,BKB21_230,LPL,BKB,0.0,0.60371417,7.211,1
LPL11_13,BKB21_145,LPL,BKB,0.0,0.40294316,7.211,1
LPL11_9,BKB21_2,LPL,BKB,0.0,0.89904183,7.211,1
LPL11_344,LPL21_274,LPL,LPL,1.0,0.42690235,7.211,1
LPL11_126,LPL21_381,LPL,LPL,1.0,0.20855698,7.211,1
LPL11_7,BKB21_245,LPL,BKB,0.0,1.4318315,7.211,1
LPL11_63,BKB21_108,LPL,BKB,0.0,0.76102275,7.211,1
LPL11_158,LPL21_213,LPL,LPL,1.0,0.2781618,7.211,1
BKB12_205,BKB21_43,BKB,BKB,1.0,0.8847262,7.211,1
BKB12_339,BKB21_309,BKB,BKB,1.0,5.9455147,7.211,1
BKB12_339,BKB21_3,BKB,BKB,1.0,6.1400704,7.211,1
LPL11_65,BKB21_36,LPL,BKB,0.0,0.831722,7.211,1
BKB12_160,BKB21_47,BKB,BKB,1.0,1.963881,7.211,1
LPL11_56,BKB21_324,LPL,BKB,0.0,1.091306,7.211,1
LPL11_57,BKB21_196,LPL,BKB,0.0,1.5677269,7.211,1
LPL11_17,BKB21_296,LPL,BKB,0.0,0.40251926,7.211,1
LPL11_158,LPL21_198,LPL,LPL,1.0,0.47856382,7.211,1
LPL11_13,BKB21_0,LPL,BKB,0.0,0.47606507,7.211,1
BKB12_13,BKB21_265,BKB,BKB,1.0,0.42312878,7.211,1
LPL11_57,BKB21_95,LPL,BKB,0.0,1.1818079,7.211,1
LPL11_214,LPL21_128,LPL,LPL,1.0,0.23411566,7.211,1
LPL11_13,BKB21_386,LPL,BKB,0.0,0.5125072,7.211,1
LPL11_9,BKB21_14,LPL,BKB,0.0,0.4286631,7.211,1
BKB12_252,BKB21_119,BKB,BKB,1.0,0.65517116,7.211,1
LPL11_219,LPL21_94,LPL,LPL,1.0,1.7882193,7.211,1
BKB12_225,BKB21_239,BKB,BKB,1.0,0.43779394,7.211,1
BKB12_129,BKB21_329,BKB,BKB,1.0,0.43978208,7.211,1
LPL11_51,BKB21_12,LPL,BKB,0.0,0.7701402,7.211,1
LPL11_73,BKB21_272,LPL,BKB,0.0,1.5483272,7.211,1
BKB12_181,BKB21_105,BKB,BKB,1.0,0.69499665,7.211,1
BKB12_332,BKB21_326,BKB,BKB,1.0,0.79132664,7.211,1
LPL11_73,BKB21_90,LPL,BKB,0.0,1.3602386,7.211,1
LPL11_73,BKB21_341,LPL,BKB,0.0,0.70848614,7.211,1
BKB12_39,BKB21_136,BKB,BKB,1.0,0.62356955,7.211,1
LPL11_51,BKB21_10,LPL,BKB,0.0,1.0653399,7.211,1
LPL11_228,LPL21_362,LPL,LPL,1.0,0.52605593,7.211,1
LPL11_334,LPL21_395,LPL,LPL,1.0,0.77649546,7.211,1
LPL11_299,LPL21_17,LPL,LPL,1.0,0.23070681,7.211,1
BKB12_365,BKB21_327,BKB,BKB,1.0,1.3550994,7.211,1
BKB12_91,BKB21_365,BKB,BKB,1.0,0.37684867,7.211,1
LPL11_73,BKB21_82,LPL,BKB,0.0,1.0946457,7.211,1
LPL11_378,LPL21_234,LPL,LPL,1.0,1.1719545,7.211,1
LPL11_73,BKB21_81,LPL,BKB,0.0,0.86824536,7.211,1
BKB12_196,BKB21_312,BKB,BKB,1.0,0.30449578,7.211,1
LPL11_7,BKB21_384,LPL,BKB,0.0,0.7447368,7.211,1
LPL11_219,LPL21_389,LPL,LPL,1.0,1.8398615,7.211,1
LPL11_13,BKB21_131,LPL,BKB,0.0,0.50106907,7.211,1
LPL11_221,LPL21_28,LPL,LPL,1.0,0.31087428,7.211,1
BKB12_330,BKB21_225,BKB,BKB,1.0,1.0972714,7.211,1
LPL11_73,BKB21_121,LPL,BKB,0.0,0.718894,7.211,1
LPL11_376,LPL21_154,LPL,LPL,1.0,0.60125643,7.211,1
LPL11_9,BKB21_142,LPL,BKB,0.0,0.8868981,7.211,1
LPL11_63,BKB21_243,LPL,BKB,0.0,0.6256467,7.211,1
LPL11_24,BKB21_383,LPL,BKB,0.0,0.53931344,7.211,1
LPL11_7,BKB21_217,LPL,BKB,0.0,1.074694,7.211,1
LPL11_65,BKB21_250,LPL,BKB,0.0,0.46040115,7.211,1
BKB12_239,BKB21_296,BKB,BKB,1.0,0.72219896,7.211,1
LPL11_73,BKB21_321,LPL,BKB,0.0,0.8183469,7.211,1
LPL11_73,LPL21_30,LPL,LPL,1.0,0.34892902,7.211,1
LPL11_51,BKB21_230,LPL,BKB,0.0,0.93935555,7.211,1
LPL11_9,BKB21_290,LPL,BKB,0.0,0.55460817,7.211,1
LPL11_13,BKB21_13,LPL,BKB,0.0,0.3606434,7.211,1
BKB12_37,BKB21_48,BKB,BKB,1.0,0.4919537,7.211,1
LPL11_63,BKB21_351,LPL,BKB,0.0,0.49004436,7.211,1
LPL11_341,LPL21_90,LPL,LPL,1.0,0.33381462,7.211,1
LPL11_103,LPL21_159,LPL,LPL,1.0,0.63651514,7.211,1
LPL11_56,BKB21_206,LPL,BKB,0.0,0.47980252,7.211,1
BKB12_21,BKB21_221,BKB,BKB,1.0,1.8138915,7.211,1
LPL11_25,BKB21_46,LPL,BKB,0.0,0.6377757,7.211,1
LPL11_56,BKB21_331,LPL,BKB,0.0,0.3766499,7.211,1
BKB12_128,BKB21_323,BKB,BKB,1.0,0.34054825,7.211,1
BKB12_307,BKB21_170,BKB,BKB,1.0,1.1775082,7.211,1
BKB12_229,BKB21_128,BKB,BKB,1.0,1.653514,7.211,1
LPL11_51,BKB21_286,LPL,BKB,0.0,0.83164394,7.211,1
BKB12_143,BKB21_346,BKB,BKB,1.0,0.67197293,7.211,1
LPL11_266,LPL21_332,LPL,LPL,1.0,0.2684639,7.211,1
LPL11_334,LPL21_8,LPL,LPL,1.0,0.22894521,7.211,1
LPL11_17,BKB21_269,LPL,BKB,0.0,0.46620682,7.211,1
LPL11_9,BKB21_363,LPL,BKB,0.0,0.48434767,7.211,1
LPL11_24,BKB21_261,LPL,BKB,0.0,0.4459337,7.211,1
LPL11_9,BKB21_60,LPL,BKB,0.0,0.43868652,7.211,1
LPL11_56,BKB21_281,LPL,BKB,0.0,0.4520061,7.211,1
LPL11_133,LPL21_308,LPL,LPL,1.0,0.44462416,7.211,1
LPL11_260,LPL21_304,LPL,LPL,1.0,0.48939773,7.211,1
LPL11_13,BKB21_227,LPL,BKB,0.0,0.9386642,7.211,1
LPL11_7,BKB21_275,LPL,BKB,0.0,0.897525,7.211,1
BKB12_105,BKB21_327,BKB,BKB,1.0,0.50487185,7.211,1
LPL11_334,LPL21_298,LPL,LPL,1.0,0.78047925,7.211,1
LPL11_65,BKB21_122,LPL,BKB,0.0,0.84906065,7.211,1
BKB12_311,BKB21_224,BKB,BKB,1.0,0.9451491,7.211,1
BKB12_91,BKB21_355,BKB,BKB,1.0,0.9153273,7.211,1
LPL11_13,BKB21_58,LPL,BKB,0.0,0.6488549,7.211,1
LPL11_57,BKB21_146,LPL,BKB,0.0,1.4800748,7.211,1
LPL11_65,BKB21_344,LPL,BKB,0.0,1.2141626,7.211,1
LPL11_127,LPL21_49,LPL,LPL,1.0,0.20536062,7.211,1
LPL11_24,BKB21_273,LPL,BKB,0.0,0.9076114,7.211,1
LPL11_63,BKB21_168,LPL,BKB,0.0,0.4022449,7.211,1
LPL11_208,LPL21_11,LPL,LPL,1.0,0.72235066,7.211,1
LPL11_55,LPL21_209,LPL,LPL,1.0,0.33745304,7.211,1
LPL11_55,BKB21_385,LPL,BKB,0.0,1.6906798,7.211,1
LPL11_55,BKB21_138,LPL,BKB,0.0,1.1711484,7.211,1
LPL11_17,BKB21_77,LPL,BKB,0.0,0.6193102,7.211,1
LPL11_133,LPL21_37,LPL,LPL,1.0,0.32017922,7.211,1
LPL11_369,LPL21_361,LPL,LPL,1.0,0.31685907,7.211,1
LPL11_55,BKB21_247,LPL,BKB,0.0,0.7200867,7.211,1
LPL11_56,BKB21_347,LPL,BKB,0.0,0.57716876,7.211,1
LPL11_24,BKB21_91,LPL,BKB,0.0,0.60093546,7.211,1
BKB12_307,BKB21_343,BKB,BKB,1.0,0.44564757,7.211,1
LPL11_13,BKB21_306,LPL,BKB,0.0,0.66039044,7.211,1
LPL11_153,LPL21_158,LPL,LPL,1.0,0.64466494,7.211,1
BKB12_91,BKB21_153,BKB,BKB,1.0,0.83776426,7.211,1
LPL11_51,BKB21_219,LPL,BKB,0.0,0.76044464,7.211,1
BKB12_330,BKB21_161,BKB,BKB,1.0,1.2539533,7.211,1
LPL11_120,LPL21_212,LPL,LPL,1.0,0.3241518,7.211,1
LPL11_341,LPL21_129,LPL,LPL,1.0,0.43380025,7.211,1
LPL11_24,BKB21_247,LPL,BKB,0.0,0.49128175,7.211,1
LPL11_65,BKB21_378,LPL,BKB,0.0,0.73508906,7.211,1
LPL11_65,LPL21_56,LPL,LPL,1.0,0.4080532,7.211,1
LPL11_51,BKB21_299,LPL,BKB,0.0,0.74511516,7.211,1
BKB12_3,BKB21_342,BKB,BKB,1.0,0.37237215,7.211,1
LPL11_73,BKB21_236,LPL,BKB,0.0,0.51937526,7.211,1
LPL11_56,LPL21_367,LPL,LPL,1.0,0.7342704,7.211,1
LPL11_24,BKB21_334,LPL,BKB,0.0,0.50032794,7.211,1
LPL11_238,LPL21_139,LPL,LPL,1.0,0.5633674,7.211,1
LPL11_65,BKB21_277,LPL,BKB,0.0,1.251697,7.211,1
LPL11_242,LPL21_289,LPL,LPL,1.0,0.28908947,7.211,1
LPL11_7,LPL21_272,LPL,LPL,1.0,0.46280926,7.211,1
LPL11_51,BKB21_94,LPL,BKB,0.0,0.86974156,7.211,1
LPL11_214,LPL21_374,LPL,LPL,1.0,0.4295257,7.211,1
LPL11_63,BKB21_179,LPL,BKB,0.0,0.72416514,7.211,1
LPL11_24,BKB21_106,LPL,BKB,0.0,0.5904349,7.211,1
LPL11_73,BKB21_63,LPL,BKB,0.0,0.5630346,7.211,1
LPL11_73,BKB21_235,LPL,BKB,0.0,0.65531415,7.211,1
LPL11_91,LPL21_314,LPL,LPL,1.0,0.71806633,7.211,1
LPL11_25,BKB21_262,LPL,BKB,0.0,0.47728953,7.211,1
LPL11_56,BKB21_97,LPL,BKB,0.0,0.8453757,7.211,1
LPL11_129,LPL21_403,LPL,LPL,1.0,0.24847575,7.211,1
LPL11_63,BKB21_348,LPL,BKB,0.0,0.84519434,7.211,1
LPL11_51,BKB21_185,LPL,BKB,0.0,1.2779526,7.211,1
LPL11_24,BKB21_187,LPL,BKB,0.0,0.5035338,7.211,1
LPL11_56,BKB21_241,LPL,BKB,0.0,0.54172736,7.211,1
LPL11_170,LPL21_262,LPL,LPL,1.0,0.24340829,7.211,1
LPL11_63,BKB21_229,LPL,BKB,0.0,1.1849107,7.211,1
LPL11_17,BKB21_264,LPL,BKB,0.0,0.49146074,7.211,1
LPL11_25,BKB21_59,LPL,BKB,0.0,0.39871398,7.211,1
BKB12_61,BKB21_189,BKB,BKB,1.0,1.1027007,7.211,1
LPL11_73,BKB21_173,LPL,BKB,0.0,0.8615562,7.211,1
LPL11_17,BKB21_331,LPL,BKB,0.0,0.9195472,7.211,1
LPL11_260,LPL21_129,LPL,LPL,1.0,0.46050948,7.211,1
