sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_218,LPL21_93,LPL,LPL,1.0,0.4506004,1.048,1
LPL11_233,LPL21_129,LPL,LPL,1.0,0.3132655,1.048,1
LPL11_4,BKB21_380,LPL,BKB,0.0,0.27037472,1.048,1
BKB12_368,BKB21_88,BKB,BKB,1.0,0.31325948,1.048,1
LPL11_67,BKB21_347,LPL,BKB,0.0,0.28678718,1.048,1
LPL11_176,LPL21_418,LPL,LPL,1.0,0.25953245,1.048,1
BKB12_211,BKB21_202,BKB,BKB,1.0,0.37939042,1.048,1
LPL11_4,BKB21_189,LPL,BKB,0.0,0.32426348,1.048,1
LPL11_336,LPL21_125,LPL,LPL,1.0,0.25143662,1.048,1
BKB12_199,BKB21_47,BKB,BKB,1.0,0.52212936,1.048,1
LPL11_106,LPL21_10,LPL,LPL,1.0,0.27962047,1.048,1
LPL11_153,LPL21_158,LPL,LPL,1.0,0.31011328,1.048,1
LPL11_126,LPL21_201,LPL,LPL,1.0,0.2583118,1.048,1
LPL11_20,BKB21_127,LPL,BKB,0.0,0.27444345,1.048,1
LPL11_62,BKB21_226,LPL,BKB,0.0,0.35793048,1.048,1
BKB12_122,BKB21_303,BKB,BKB,1.0,0.21030806,1.048,1
LPL11_126,LPL21_94,LPL,LPL,1.0,0.1838945,1.048,1
LPL11_67,LPL21_277,LPL,LPL,1.0,0.2413297,1.048,1
LPL11_253,LPL21_222,LPL,LPL,1.0,0.65560406,1.048,1
LPL11_42,BKB21_284,LPL,BKB,0.0,0.27825955,1.048,1
LPL11_9,BKB21_273,LPL,BKB,0.0,0.2579792,1.048,1
LPL11_67,BKB21_382,LPL,BKB,0.0,0.27528137,1.048,1
LPL11_41,BKB21_72,LPL,BKB,0.0,0.30501175,1.048,1
LPL11_22,BKB21_346,LPL,BKB,0.0,0.2707715,1.048,1
LPL11_10,BKB21_299,LPL,BKB,0.0,0.28341842,1.048,1
LPL11_163,LPL21_239,LPL,LPL,1.0,0.17042021,1.048,1
LPL11_22,BKB21_239,LPL,BKB,0.0,0.27310088,1.048,1
LPL11_19,BKB21_298,LPL,BKB,0.0,0.43668383,1.048,1
LPL11_109,LPL21_398,LPL,LPL,1.0,0.31417465,1.048,1
LPL11_10,BKB21_132,LPL,BKB,0.0,0.29628965,1.048,1
LPL11_321,LPL21_377,LPL,LPL,1.0,0.18658942,1.048,1
LPL11_379,LPL21_373,LPL,LPL,1.0,0.43742925,1.048,1
BKB12_283,BKB21_46,BKB,BKB,1.0,0.35407946,1.048,1
LPL11_42,BKB21_310,LPL,BKB,0.0,0.2696034,1.048,1
LPL11_9,BKB21_242,LPL,BKB,0.0,0.24330932,1.048,1
LPL11_147,LPL21_240,LPL,LPL,1.0,0.29244056,1.048,1
LPL11_20,BKB21_265,LPL,BKB,0.0,0.3698944,1.048,1
LPL11_9,BKB21_52,LPL,BKB,0.0,0.31637833,1.048,1
LPL11_153,LPL21_152,LPL,LPL,1.0,0.32899722,1.048,1
LPL11_9,BKB21_354,LPL,BKB,0.0,0.24728249,1.048,1
LPL11_27,BKB21_298,LPL,BKB,0.0,0.40390238,1.048,1
BKB12_154,BKB21_175,BKB,BKB,1.0,0.26315486,1.048,1
LPL11_4,BKB21_264,LPL,BKB,0.0,0.26760572,1.048,1
BKB12_100,BKB21_342,BKB,BKB,1.0,0.2247127,1.048,1
LPL11_27,BKB21_175,LPL,BKB,0.0,0.28233707,1.048,1
LPL11_22,BKB21_201,LPL,BKB,0.0,0.37448013,1.048,1
LPL11_67,BKB21_354,LPL,BKB,0.0,0.27088517,1.048,1
LPL11_9,BKB21_246,LPL,BKB,0.0,0.23944207,1.048,1
LPL11_4,BKB21_315,LPL,BKB,0.0,0.2795366,1.048,1
LPL11_239,LPL21_19,LPL,LPL,1.0,0.4952254,1.048,1
LPL11_67,BKB21_338,LPL,BKB,0.0,0.29963937,1.048,1
LPL11_9,BKB21_92,LPL,BKB,0.0,0.2434395,1.048,1
LPL11_27,BKB21_185,LPL,BKB,0.0,0.24365675,1.048,1
LPL11_62,BKB21_51,LPL,BKB,0.0,0.3129447,1.048,1
LPL11_313,LPL21_45,LPL,LPL,1.0,0.4161162,1.048,1
BKB12_131,BKB21_89,BKB,BKB,1.0,0.3145759,1.048,1
LPL11_283,LPL21_93,LPL,LPL,1.0,0.42881554,1.048,1
BKB12_260,BKB21_386,BKB,BKB,1.0,0.24431074,1.048,1
LPL11_206,LPL21_239,LPL,LPL,1.0,0.17059529,1.048,1
LPL11_341,LPL21_201,LPL,LPL,1.0,0.24765292,1.048,1
LPL11_345,LPL21_330,LPL,LPL,1.0,0.20677625,1.048,1
LPL11_27,BKB21_282,LPL,BKB,0.0,0.31876972,1.048,1
LPL11_176,LPL21_382,LPL,LPL,1.0,0.27767238,1.048,1
LPL11_22,BKB21_116,LPL,BKB,0.0,0.33415323,1.048,1
LPL11_69,BKB21_277,LPL,BKB,0.0,0.36472788,1.048,1
LPL11_320,LPL21_235,LPL,LPL,1.0,0.2546606,1.048,1
LPL11_41,BKB21_368,LPL,BKB,0.0,0.29425505,1.048,1
LPL11_62,BKB21_30,LPL,BKB,0.0,0.3082267,1.048,1
LPL11_106,LPL21_178,LPL,LPL,1.0,0.17781396,1.048,1
LPL11_9,BKB21_212,LPL,BKB,0.0,0.24843146,1.048,1
LPL11_106,LPL21_172,LPL,LPL,1.0,0.22715467,1.048,1
LPL11_330,LPL21_348,LPL,LPL,1.0,0.21090159,1.048,1
LPL11_267,LPL21_128,LPL,LPL,1.0,0.2574235,1.048,1
BKB12_199,BKB21_139,BKB,BKB,1.0,0.37707162,1.048,1
LPL11_4,BKB21_159,LPL,BKB,0.0,0.2663054,1.048,1
LPL11_279,LPL21_318,LPL,LPL,1.0,0.18235603,1.048,1
LPL11_69,BKB21_218,LPL,BKB,0.0,0.29031703,1.048,1
LPL11_20,BKB21_378,LPL,BKB,0.0,0.39069778,1.048,1
LPL11_65,BKB21_373,LPL,BKB,0.0,0.37388468,1.048,1
LPL11_106,LPL21_390,LPL,LPL,1.0,0.3889585,1.048,1
LPL11_69,BKB21_229,LPL,BKB,0.0,0.2914401,1.048,1
LPL11_126,LPL21_292,LPL,LPL,1.0,0.24904852,1.048,1
LPL11_4,BKB21_142,LPL,BKB,0.0,0.29101473,1.048,1
LPL11_27,BKB21_318,LPL,BKB,0.0,0.33623567,1.048,1
LPL11_10,BKB21_353,LPL,BKB,0.0,0.27234498,1.048,1
LPL11_10,BKB21_244,LPL,BKB,0.0,0.26417035,1.048,1
LPL11_354,LPL21_280,LPL,LPL,1.0,0.16000691,1.048,1
LPL11_69,BKB21_204,LPL,BKB,0.0,0.2961061,1.048,1
LPL11_22,BKB21_62,LPL,BKB,0.0,0.27296874,1.048,1
LPL11_65,BKB21_214,LPL,BKB,0.0,0.2839384,1.048,1
LPL11_22,BKB21_217,LPL,BKB,0.0,0.238143,1.048,1
LPL11_305,LPL21_272,LPL,LPL,1.0,0.21073258,1.048,1
LPL11_62,LPL21_350,LPL,LPL,1.0,0.22026922,1.048,1
BKB12_86,BKB21_191,BKB,BKB,1.0,0.27626726,1.048,1
LPL11_218,LPL21_379,LPL,LPL,1.0,0.21118993,1.048,1
LPL11_117,LPL21_174,LPL,LPL,1.0,0.18822713,1.048,1
BKB12_110,BKB21_92,BKB,BKB,1.0,0.2804451,1.048,1
LPL11_365,LPL21_93,LPL,LPL,1.0,0.28883085,1.048,1
LPL11_69,BKB21_147,LPL,BKB,0.0,0.34881657,1.048,1
LPL11_4,BKB21_23,LPL,BKB,0.0,0.31955442,1.048,1
LPL11_62,BKB21_63,LPL,BKB,0.0,0.29008606,1.048,1
LPL11_20,LPL21_396,LPL,LPL,1.0,0.3648607,1.048,1
LPL11_20,BKB21_212,LPL,BKB,0.0,0.30837706,1.048,1
LPL11_27,BKB21_278,LPL,BKB,0.0,0.28564024,1.048,1
BKB12_286,BKB21_280,BKB,BKB,1.0,0.27822295,1.048,1
LPL11_27,LPL21_215,LPL,LPL,1.0,0.3519316,1.048,1
LPL11_363,LPL21_400,LPL,LPL,1.0,0.24221708,1.048,1
LPL11_147,LPL21_360,LPL,LPL,1.0,0.24771751,1.048,1
LPL11_10,BKB21_373,LPL,BKB,0.0,0.34472808,1.048,1
LPL11_65,BKB21_41,LPL,BKB,0.0,0.33484927,1.048,1
LPL11_154,LPL21_274,LPL,LPL,1.0,0.25009242,1.048,1
LPL11_117,LPL21_345,LPL,LPL,1.0,0.31259975,1.048,1
LPL11_65,BKB21_257,LPL,BKB,0.0,0.3167136,1.048,1
LPL11_41,BKB21_214,LPL,BKB,0.0,0.27017263,1.048,1
BKB12_77,BKB21_137,BKB,BKB,1.0,0.31454715,1.048,1
LPL11_67,BKB21_45,LPL,BKB,0.0,0.3337828,1.048,1
BKB12_110,BKB21_59,BKB,BKB,1.0,0.3664401,1.048,1
BKB12_296,BKB21_123,BKB,BKB,1.0,0.36829144,1.048,1
LPL11_330,LPL21_74,LPL,LPL,1.0,0.21823464,1.048,1
LPL11_62,BKB21_56,LPL,BKB,0.0,0.26117992,1.048,1
LPL11_206,LPL21_175,LPL,LPL,1.0,0.20295617,1.048,1
LPL11_364,LPL21_290,LPL,LPL,1.0,0.22036327,1.048,1
LPL11_144,LPL21_189,LPL,LPL,1.0,0.17938145,1.048,1
LPL11_42,BKB21_293,LPL,BKB,0.0,0.2717528,1.048,1
LPL11_147,LPL21_237,LPL,LPL,1.0,0.3644856,1.048,1
LPL11_163,LPL21_339,LPL,LPL,1.0,0.18648268,1.048,1
BKB12_14,BKB21_158,BKB,BKB,1.0,0.2382832,1.048,1
LPL11_211,LPL21_225,LPL,LPL,1.0,0.19077905,1.048,1
LPL11_363,LPL21_98,LPL,LPL,1.0,0.35165507,1.048,1
LPL11_4,BKB21_132,LPL,BKB,0.0,0.30028525,1.048,1
LPL11_9,BKB21_259,LPL,BKB,0.0,0.25912267,1.048,1
LPL11_67,BKB21_130,LPL,BKB,0.0,0.3012237,1.048,1
BKB12_122,BKB21_269,BKB,BKB,1.0,0.25160003,1.048,1
LPL11_65,BKB21_199,LPL,BKB,0.0,0.38316846,1.048,1
LPL11_67,BKB21_332,LPL,BKB,0.0,0.2814871,1.048,1
LPL11_69,BKB21_156,LPL,BKB,0.0,0.27365813,1.048,1
LPL11_67,BKB21_81,LPL,BKB,0.0,0.27939534,1.048,1
LPL11_69,LPL21_201,LPL,LPL,1.0,0.27596605,1.048,1
LPL11_19,BKB21_58,LPL,BKB,0.0,0.2610521,1.048,1
LPL11_62,BKB21_100,LPL,BKB,0.0,0.23415488,1.048,1
BKB12_214,BKB21_31,BKB,BKB,1.0,0.45017993,1.048,1
BKB12_37,BKB21_142,BKB,BKB,1.0,0.26113555,1.048,1
BKB12_328,BKB21_54,BKB,BKB,1.0,0.56505245,1.048,1
LPL11_4,BKB21_386,LPL,BKB,0.0,0.28369814,1.048,1
LPL11_9,BKB21_144,LPL,BKB,0.0,0.24404092,1.048,1
LPL11_62,BKB21_116,LPL,BKB,0.0,0.2931566,1.048,1
BKB12_214,BKB21_71,BKB,BKB,1.0,0.42914888,1.048,1
LPL11_22,BKB21_45,LPL,BKB,0.0,0.44448066,1.048,1
LPL11_67,BKB21_297,LPL,BKB,0.0,0.30463654,1.048,1
LPL11_62,BKB21_192,LPL,BKB,0.0,0.24620715,1.048,1
LPL11_69,BKB21_323,LPL,BKB,0.0,0.26686776,1.048,1
LPL11_10,BKB21_130,LPL,BKB,0.0,0.28156325,1.048,1
BKB12_216,BKB21_72,BKB,BKB,1.0,0.43820083,1.048,1
LPL11_42,BKB21_270,LPL,BKB,0.0,0.2987936,1.048,1
LPL11_67,BKB21_101,LPL,BKB,0.0,0.28864625,1.048,1
LPL11_10,BKB21_280,LPL,BKB,0.0,0.26509568,1.048,1
LPL11_144,LPL21_88,LPL,LPL,1.0,0.17370877,1.048,1
LPL11_62,BKB21_326,LPL,BKB,0.0,0.2493439,1.048,1
LPL11_382,LPL21_78,LPL,LPL,1.0,0.28102306,1.048,1
LPL11_239,LPL21_302,LPL,LPL,1.0,0.33157715,1.048,1
LPL11_147,LPL21_24,LPL,LPL,1.0,0.23170146,1.048,1
BKB12_283,BKB21_174,BKB,BKB,1.0,0.45320946,1.048,1
LPL11_20,BKB21_369,LPL,BKB,0.0,0.30609936,1.048,1
LPL11_184,LPL21_368,LPL,LPL,1.0,0.22491597,1.048,1
LPL11_62,BKB21_156,LPL,BKB,0.0,0.28789404,1.048,1
LPL11_20,BKB21_296,LPL,BKB,0.0,0.25896376,1.048,1
LPL11_41,BKB21_80,LPL,BKB,0.0,0.26539782,1.048,1
LPL11_42,BKB21_226,LPL,BKB,0.0,0.34556103,1.048,1
LPL11_19,BKB21_45,LPL,BKB,0.0,0.45089746,1.048,1
LPL11_9,BKB21_172,LPL,BKB,0.0,0.2307257,1.048,1
LPL11_42,BKB21_5,LPL,BKB,0.0,0.38588166,1.048,1
BKB12_183,BKB21_168,BKB,BKB,1.0,0.3893805,1.048,1
BKB12_206,BKB21_235,BKB,BKB,1.0,0.31012967,1.048,1
LPL11_114,LPL21_117,LPL,LPL,1.0,0.18448702,1.048,1
LPL11_251,LPL21_203,LPL,LPL,1.0,0.26508766,1.048,1
LPL11_153,LPL21_373,LPL,LPL,1.0,0.46774748,1.048,1
LPL11_65,BKB21_126,LPL,BKB,0.0,0.3253884,1.048,1
BKB12_328,BKB21_143,BKB,BKB,1.0,0.45872152,1.048,1
BKB12_251,BKB21_235,BKB,BKB,1.0,0.52921903,1.048,1
LPL11_69,BKB21_32,LPL,BKB,0.0,0.31936002,1.048,1
LPL11_69,BKB21_144,LPL,BKB,0.0,0.24827796,1.048,1
LPL11_341,LPL21_303,LPL,LPL,1.0,0.20976211,1.048,1
LPL11_9,BKB21_203,LPL,BKB,0.0,0.24983683,1.048,1
LPL11_69,LPL21_138,LPL,LPL,1.0,0.22544354,1.048,1
LPL11_126,LPL21_359,LPL,LPL,1.0,0.2804462,1.048,1
LPL11_144,LPL21_171,LPL,LPL,1.0,0.26834399,1.048,1
LPL11_154,LPL21_186,LPL,LPL,1.0,0.37603685,1.048,1
LPL11_20,BKB21_24,LPL,BKB,0.0,0.27720374,1.048,1
LPL11_276,LPL21_193,LPL,LPL,1.0,0.36558658,1.048,1
LPL11_65,BKB21_3,LPL,BKB,0.0,0.24880406,1.048,1
LPL11_176,LPL21_357,LPL,LPL,1.0,0.3643835,1.048,1
LPL11_20,BKB21_61,LPL,BKB,0.0,0.31696874,1.048,1
LPL11_42,BKB21_224,LPL,BKB,0.0,0.24905601,1.048,1
LPL11_171,LPL21_139,LPL,LPL,1.0,0.22110985,1.048,1
LPL11_27,BKB21_199,LPL,BKB,0.0,0.25993526,1.048,1
LPL11_251,LPL21_43,LPL,LPL,1.0,0.34879184,1.048,1
LPL11_19,LPL21_335,LPL,LPL,1.0,0.37667295,1.048,1
LPL11_9,BKB21_196,LPL,BKB,0.0,0.2779111,1.048,1
BKB12_286,BKB21_59,BKB,BKB,1.0,0.3635543,1.048,1
LPL11_67,BKB21_142,LPL,BKB,0.0,0.31810606,1.048,1
LPL11_19,BKB21_190,LPL,BKB,0.0,0.25936672,1.048,1
LPL11_62,BKB21_170,LPL,BKB,0.0,0.29801613,1.048,1
LPL11_9,BKB21_16,LPL,BKB,0.0,0.23636283,1.048,1
LPL11_67,LPL21_284,LPL,LPL,1.0,0.2397964,1.048,1
BKB12_56,BKB21_99,BKB,BKB,1.0,0.2836321,1.048,1
LPL11_27,BKB21_206,LPL,BKB,0.0,0.2536714,1.048,1
LPL11_19,BKB21_127,LPL,BKB,0.0,0.30041385,1.048,1
LPL11_382,LPL21_279,LPL,LPL,1.0,0.188883,1.048,1
LPL11_62,BKB21_97,LPL,BKB,0.0,0.26831523,1.048,1
LPL11_153,LPL21_42,LPL,LPL,1.0,0.3059561,1.048,1
LPL11_65,LPL21_94,LPL,LPL,1.0,0.27154776,1.048,1
LPL11_41,BKB21_93,LPL,BKB,0.0,0.25746447,1.048,1
BKB12_220,BKB21_108,BKB,BKB,1.0,0.4656993,1.048,1
LPL11_27,BKB21_146,LPL,BKB,0.0,0.31145525,1.048,1
LPL11_42,BKB21_65,LPL,BKB,0.0,0.26854298,1.048,1
LPL11_218,LPL21_270,LPL,LPL,1.0,0.4669473,1.048,1
LPL11_62,BKB21_133,LPL,BKB,0.0,0.37140417,1.048,1
LPL11_41,BKB21_145,LPL,BKB,0.0,0.27052733,1.048,1
BKB12_259,BKB21_91,BKB,BKB,1.0,0.28007945,1.048,1
LPL11_67,BKB21_15,LPL,BKB,0.0,0.29403865,1.048,1
BKB12_28,BKB21_248,BKB,BKB,1.0,0.37942442,1.048,1
LPL11_321,LPL21_179,LPL,LPL,1.0,0.31893405,1.048,1
LPL11_67,BKB21_248,LPL,BKB,0.0,0.28157383,1.048,1
LPL11_67,BKB21_247,LPL,BKB,0.0,0.28104904,1.048,1
LPL11_4,BKB21_162,LPL,BKB,0.0,0.31383947,1.048,1
LPL11_41,BKB21_104,LPL,BKB,0.0,0.2641162,1.048,1
BKB12_125,BKB21_197,BKB,BKB,1.0,0.25325376,1.048,1
BKB12_176,BKB21_373,BKB,BKB,1.0,0.3333317,1.048,1
BKB12_260,BKB21_345,BKB,BKB,1.0,0.2940547,1.048,1
LPL11_293,LPL21_27,LPL,LPL,1.0,0.23639621,1.048,1
LPL11_9,BKB21_336,LPL,BKB,0.0,0.25219753,1.048,1
BKB12_289,BKB21_212,BKB,BKB,1.0,0.22025202,1.048,1
BKB12_176,BKB21_352,BKB,BKB,1.0,0.57630605,1.048,1
BKB12_14,BKB21_246,BKB,BKB,1.0,0.32219645,1.048,1
LPL11_251,LPL21_175,LPL,LPL,1.0,0.32697678,1.048,1
LPL11_20,BKB21_206,LPL,BKB,0.0,0.26676917,1.048,1
LPL11_4,BKB21_243,LPL,BKB,0.0,0.2964367,1.048,1
BKB12_170,BKB21_325,BKB,BKB,1.0,1.6476947,1.048,0
LPL11_19,BKB21_322,LPL,BKB,0.0,0.321592,1.048,1
LPL11_167,LPL21_398,LPL,LPL,1.0,0.25888732,1.048,1
LPL11_253,LPL21_176,LPL,LPL,1.0,0.4175631,1.048,1
LPL11_62,BKB21_243,LPL,BKB,0.0,0.27843162,1.048,1
LPL11_330,LPL21_260,LPL,LPL,1.0,0.3102473,1.048,1
LPL11_320,LPL21_273,LPL,LPL,1.0,0.19668476,1.048,1
LPL11_42,BKB21_376,LPL,BKB,0.0,0.24173798,1.048,1
LPL11_69,BKB21_283,LPL,BKB,0.0,0.3069017,1.048,1
LPL11_245,LPL21_106,LPL,LPL,1.0,0.26382962,1.048,1
BKB12_206,BKB21_239,BKB,BKB,1.0,0.44428828,1.048,1
BKB12_37,BKB21_296,BKB,BKB,1.0,0.26742336,1.048,1
LPL11_20,BKB21_234,LPL,BKB,0.0,0.30284187,1.048,1
LPL11_62,BKB21_161,LPL,BKB,0.0,0.24406224,1.048,1
LPL11_9,LPL21_373,LPL,LPL,1.0,0.33147252,1.048,1
BKB12_251,BKB21_53,BKB,BKB,1.0,0.50923574,1.048,1
BKB12_170,BKB21_158,BKB,BKB,1.0,1.8111997,1.048,0
BKB12_37,BKB21_292,BKB,BKB,1.0,0.28264976,1.048,1
LPL11_20,BKB21_35,LPL,BKB,0.0,0.29546857,1.048,1
LPL11_95,LPL21_11,LPL,LPL,1.0,0.36762655,1.048,1
LPL11_10,BKB21_386,LPL,BKB,0.0,0.29228148,1.048,1
LPL11_253,LPL21_370,LPL,LPL,1.0,0.3506968,1.048,1
LPL11_9,BKB21_151,LPL,BKB,0.0,0.25494975,1.048,1
LPL11_285,LPL21_128,LPL,LPL,1.0,0.2622682,1.048,1
LPL11_101,LPL21_271,LPL,LPL,1.0,0.25943214,1.048,1
LPL11_381,LPL21_327,LPL,LPL,1.0,0.30096784,1.048,1
LPL11_42,BKB21_356,LPL,BKB,0.0,0.279816,1.048,1
LPL11_9,BKB21_44,LPL,BKB,0.0,0.29440886,1.048,1
LPL11_117,LPL21_176,LPL,LPL,1.0,0.29493088,1.048,1
LPL11_20,BKB21_20,LPL,BKB,0.0,0.34675983,1.048,1
LPL11_236,LPL21_349,LPL,LPL,1.0,0.54030657,1.048,1
LPL11_69,BKB21_185,LPL,BKB,0.0,0.30649826,1.048,1
BKB12_216,BKB21_140,BKB,BKB,1.0,0.4530112,1.048,1
LPL11_4,BKB21_193,LPL,BKB,0.0,0.28009984,1.048,1
LPL11_9,BKB21_386,LPL,BKB,0.0,0.2563318,1.048,1
LPL11_62,BKB21_159,LPL,BKB,0.0,0.27295664,1.048,1
LPL11_10,BKB21_84,LPL,BKB,0.0,0.29181874,1.048,1
BKB12_49,BKB21_353,BKB,BKB,1.0,0.1895163,1.048,1
LPL11_22,BKB21_270,LPL,BKB,0.0,0.28333727,1.048,1
BKB12_324,BKB21_240,BKB,BKB,1.0,0.6222646,1.048,1
LPL11_167,LPL21_350,LPL,LPL,1.0,0.20951952,1.048,1
LPL11_236,LPL21_361,LPL,LPL,1.0,0.45227742,1.048,1
LPL11_345,LPL21_180,LPL,LPL,1.0,0.32310513,1.048,1
LPL11_22,BKB21_357,LPL,BKB,0.0,0.23641264,1.048,1
BKB12_176,BKB21_181,BKB,BKB,1.0,0.51690185,1.048,1
BKB12_130,BKB21_40,BKB,BKB,1.0,0.28802675,1.048,1
LPL11_62,BKB21_107,LPL,BKB,0.0,0.30041188,1.048,1
LPL11_67,BKB21_281,LPL,BKB,0.0,0.2804159,1.048,1
BKB12_291,BKB21_69,BKB,BKB,1.0,0.3494996,1.048,1
BKB12_175,BKB21_242,BKB,BKB,1.0,0.4413945,1.048,1
LPL11_9,BKB21_378,LPL,BKB,0.0,0.3145959,1.048,1
LPL11_362,LPL21_31,LPL,LPL,1.0,0.19359998,1.048,1
LPL11_42,LPL21_409,LPL,LPL,1.0,0.21925294,1.048,1
LPL11_120,LPL21_306,LPL,LPL,1.0,0.28665632,1.048,1
BKB12_130,BKB21_240,BKB,BKB,1.0,0.257447,1.048,1
LPL11_10,BKB21_209,LPL,BKB,0.0,0.3205666,1.048,1
LPL11_358,LPL21_324,LPL,LPL,1.0,0.2248331,1.048,1
BKB12_206,BKB21_386,BKB,BKB,1.0,0.43658233,1.048,1
LPL11_362,LPL21_404,LPL,LPL,1.0,0.20071883,1.048,1
LPL11_19,BKB21_291,LPL,BKB,0.0,0.25227693,1.048,1
LPL11_41,BKB21_300,LPL,BKB,0.0,0.2531026,1.048,1
LPL11_9,BKB21_235,LPL,BKB,0.0,0.28467733,1.048,1
LPL11_62,BKB21_36,LPL,BKB,0.0,0.31400067,1.048,1
LPL11_22,BKB21_345,LPL,BKB,0.0,0.3020457,1.048,1
LPL11_9,BKB21_383,LPL,BKB,0.0,0.30433938,1.048,1
LPL11_22,BKB21_150,LPL,BKB,0.0,0.45971307,1.048,1
LPL11_176,LPL21_2,LPL,LPL,1.0,0.76720196,1.048,1
LPL11_113,LPL21_218,LPL,LPL,1.0,0.31279233,1.048,1
LPL11_42,BKB21_315,LPL,BKB,0.0,0.26172867,1.048,1
LPL11_19,BKB21_87,LPL,BKB,0.0,0.28133938,1.048,1
LPL11_41,BKB21_124,LPL,BKB,0.0,0.27928793,1.048,1
BKB12_170,BKB21_93,BKB,BKB,1.0,1.7927433,1.048,0
LPL11_147,LPL21_36,LPL,LPL,1.0,0.24195576,1.048,1
LPL11_9,BKB21_325,LPL,BKB,0.0,0.2613661,1.048,1
LPL11_67,LPL21_191,LPL,LPL,1.0,0.47178078,1.048,1
LPL11_354,LPL21_187,LPL,LPL,1.0,0.22323753,1.048,1
BKB12_122,BKB21_195,BKB,BKB,1.0,0.23688602,1.048,1
BKB12_234,BKB21_116,BKB,BKB,1.0,0.42349935,1.048,1
LPL11_184,LPL21_390,LPL,LPL,1.0,0.20758852,1.048,1
LPL11_293,LPL21_10,LPL,LPL,1.0,0.21928057,1.048,1
LPL11_67,BKB21_147,LPL,BKB,0.0,0.36622122,1.048,1
LPL11_62,BKB21_329,LPL,BKB,0.0,0.2691207,1.048,1
LPL11_379,LPL21_399,LPL,LPL,1.0,0.47869104,1.048,1
LPL11_42,BKB21_68,LPL,BKB,0.0,0.29179204,1.048,1
LPL11_10,BKB21_129,LPL,BKB,0.0,0.32474837,1.048,1
LPL11_167,LPL21_255,LPL,LPL,1.0,0.2514705,1.048,1
LPL11_20,BKB21_208,LPL,BKB,0.0,0.24738261,1.048,1
LPL11_67,BKB21_122,LPL,BKB,0.0,0.30132103,1.048,1
LPL11_336,LPL21_13,LPL,LPL,1.0,0.2688227,1.048,1
LPL11_117,LPL21_36,LPL,LPL,1.0,0.22973275,1.048,1
BKB12_116,BKB21_136,BKB,BKB,1.0,0.28646937,1.048,1
LPL11_267,LPL21_100,LPL,LPL,1.0,0.18835554,1.048,1
LPL11_10,BKB21_213,LPL,BKB,0.0,0.33585024,1.048,1
LPL11_62,BKB21_111,LPL,BKB,0.0,0.2462396,1.048,1
LPL11_9,BKB21_311,LPL,BKB,0.0,0.2755252,1.048,1
LPL11_9,BKB21_123,LPL,BKB,0.0,0.25816646,1.048,1
BKB12_351,BKB21_73,BKB,BKB,1.0,0.5170536,1.048,1
LPL11_188,LPL21_143,LPL,LPL,1.0,0.4858136,1.048,1
LPL11_152,LPL21_412,LPL,LPL,1.0,0.34142888,1.048,1
LPL11_321,LPL21_103,LPL,LPL,1.0,0.19658327,1.048,1
LPL11_293,LPL21_72,LPL,LPL,1.0,0.26610562,1.048,1
BKB12_234,BKB21_190,BKB,BKB,1.0,0.25273356,1.048,1
BKB12_286,BKB21_106,BKB,BKB,1.0,0.37478727,1.048,1
LPL11_19,BKB21_54,LPL,BKB,0.0,0.26148582,1.048,1
LPL11_218,LPL21_30,LPL,LPL,1.0,0.32112142,1.048,1
LPL11_10,BKB21_44,LPL,BKB,0.0,0.31033048,1.048,1
LPL11_62,BKB21_236,LPL,BKB,0.0,0.255538,1.048,1
LPL11_20,BKB21_167,LPL,BKB,0.0,0.29369357,1.048,1
LPL11_69,BKB21_187,LPL,BKB,0.0,0.2507035,1.048,1
LPL11_22,BKB21_86,LPL,BKB,0.0,0.3483242,1.048,1
LPL11_42,BKB21_221,LPL,BKB,0.0,0.26648402,1.048,1
LPL11_106,LPL21_68,LPL,LPL,1.0,0.24272296,1.048,1
LPL11_10,BKB21_172,LPL,BKB,0.0,0.2529446,1.048,1
LPL11_22,BKB21_72,LPL,BKB,0.0,0.22962028,1.048,1
LPL11_358,LPL21_272,LPL,LPL,1.0,0.24114677,1.048,1
LPL11_67,BKB21_322,LPL,BKB,0.0,0.26974735,1.048,1
BKB12_36,BKB21_228,BKB,BKB,1.0,0.24833108,1.048,1
LPL11_354,LPL21_232,LPL,LPL,1.0,0.2667592,1.048,1
LPL11_69,BKB21_325,LPL,BKB,0.0,0.294533,1.048,1
LPL11_20,BKB21_52,LPL,BKB,0.0,0.397426,1.048,1
LPL11_67,BKB21_7,LPL,BKB,0.0,0.3025117,1.048,1
LPL11_65,BKB21_381,LPL,BKB,0.0,0.2818837,1.048,1
LPL11_27,BKB21_365,LPL,BKB,0.0,0.51123536,1.048,1
LPL11_62,LPL21_173,LPL,LPL,1.0,0.28156492,1.048,1
BKB12_170,BKB21_338,BKB,BKB,1.0,1.6736691,1.048,0
LPL11_65,BKB21_296,LPL,BKB,0.0,0.3156964,1.048,1
LPL11_276,LPL21_154,LPL,LPL,1.0,0.1984023,1.048,1
BKB12_106,BKB21_266,BKB,BKB,1.0,0.3231781,1.048,1
LPL11_65,BKB21_160,LPL,BKB,0.0,0.25998592,1.048,1
BKB12_264,BKB21_204,BKB,BKB,1.0,0.25636792,1.048,1
