sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_40,LPL31_274,RBB,LPL,0.0,1.0889072,7.021,1
RBB11_35,LPL31_331,RBB,LPL,0.0,0.25130615,7.021,1
RBB11_18,LPL31_375,RBB,LPL,0.0,2.87932,7.021,1
LPL11_332,LPL31_281,LPL,LPL,1.0,0.62273806,7.021,1
LPL11_51,LPL31_320,LPL,LPL,1.0,0.86978257,7.021,1
LPL11_332,LPL31_21,LPL,LPL,1.0,0.66747063,7.021,1
LPL11_89,LPL31_405,LPL,LPL,1.0,0.97431207,7.021,1
LPL11_63,LPL31_386,LPL,LPL,1.0,2.5132833,7.021,1
RBB11_25,LPL31_171,RBB,LPL,0.0,1.9150323,7.021,1
LPL11_124,LPL31_263,LPL,LPL,1.0,0.35972077,7.021,1
LPL11_51,LPL31_80,LPL,LPL,1.0,1.0883896,7.021,1
RBB11_4,LPL31_90,RBB,LPL,0.0,1.0333296,7.021,1
RBB11_25,LPL31_247,RBB,LPL,0.0,3.176732,7.021,1
RBB11_35,LPL31_241,RBB,LPL,0.0,1.2390319,7.021,1
RBB11_10,LPL31_18,RBB,LPL,0.0,0.95195454,7.021,1
RBB11_4,LPL31_181,RBB,LPL,0.0,1.0185446,7.021,1
LPL11_288,LPL31_142,LPL,LPL,1.0,0.4645739,7.021,1
LPL11_158,LPL31_322,LPL,LPL,1.0,0.35485032,7.021,1
RBB11_31,LPL31_370,RBB,LPL,0.0,0.7328821,7.021,1
RBB11_40,LPL31_248,RBB,LPL,0.0,3.9884655,7.021,1
LPL11_120,LPL31_338,LPL,LPL,1.0,0.53145546,7.021,1
LPL11_208,LPL31_34,LPL,LPL,1.0,0.34969345,7.021,1
LPL11_56,LPL31_97,LPL,LPL,1.0,0.4245856,7.021,1
RBB11_35,LPL31_196,RBB,LPL,0.0,1.2812018,7.021,1
LPL11_288,LPL31_321,LPL,LPL,1.0,0.8459657,7.021,1
LPL11_334,LPL31_306,LPL,LPL,1.0,0.7763123,7.021,1
RBB11_36,LPL31_370,RBB,LPL,0.0,0.91113293,7.021,1
LPL11_208,LPL31_114,LPL,LPL,1.0,0.5474307,7.021,1
RBB11_35,LPL31_267,RBB,LPL,0.0,0.44470662,7.021,1
RBB11_17,LPL31_319,RBB,LPL,0.0,0.21504885,7.021,1
LPL11_331,LPL31_110,LPL,LPL,1.0,1.0594373,7.021,1
LPL11_351,LPL31_98,LPL,LPL,1.0,0.44776836,7.021,1
RBB11_49,LPL31_249,RBB,LPL,0.0,2.0197375,7.021,1
LPL11_267,LPL31_47,LPL,LPL,1.0,0.55257267,7.021,1
LPL11_129,LPL31_298,LPL,LPL,1.0,0.6617066,7.021,1
RBB11_35,LPL31_317,RBB,LPL,0.0,0.31494176,7.021,1
LPL11_375,LPL31_183,LPL,LPL,1.0,1.1319195,7.021,1
LPL11_208,LPL31_289,LPL,LPL,1.0,2.0195742,7.021,1
RBB11_42,LPL31_202,RBB,LPL,0.0,3.8996494,7.021,1
LPL11_135,LPL31_167,LPL,LPL,1.0,0.8660578,7.021,1
LPL11_267,LPL31_151,LPL,LPL,1.0,2.2441468,7.021,1
RBB11_36,LPL31_80,RBB,LPL,0.0,0.45411724,7.021,1
LPL11_300,LPL31_146,LPL,LPL,1.0,1.8782624,7.021,1
RBB11_4,LPL31_244,RBB,LPL,0.0,3.8371253,7.021,1
RBB11_40,LPL31_101,RBB,LPL,0.0,0.21218155,7.021,1
RBB11_40,LPL31_65,RBB,LPL,0.0,0.8437798,7.021,1
LPL11_166,LPL31_88,LPL,LPL,1.0,0.49426824,7.021,1
RBB11_10,LPL31_67,RBB,LPL,0.0,0.9139912,7.021,1
RBB11_4,LPL31_26,RBB,LPL,0.0,1.3210932,7.021,1
RBB11_52,LPL31_275,RBB,LPL,0.0,1.0779374,7.021,1
LPL11_242,LPL31_418,LPL,LPL,1.0,1.4053009,7.021,1
LPL11_56,LPL31_325,LPL,LPL,1.0,0.3616405,7.021,1
RBB11_36,LPL31_406,RBB,LPL,0.0,0.9931268,7.021,1
LPL11_89,LPL31_294,LPL,LPL,1.0,0.33932862,7.021,1
RBB11_25,LPL31_229,RBB,LPL,0.0,0.90603274,7.021,1
LPL11_311,LPL31_29,LPL,LPL,1.0,1.1697018,7.021,1
RBB11_40,LPL31_143,RBB,LPL,0.0,1.9983257,7.021,1
RBB11_10,LPL31_368,RBB,LPL,0.0,0.4307767,7.021,1
LPL11_239,LPL31_319,LPL,LPL,1.0,0.8905914,7.021,1
RBB11_36,LPL31_402,RBB,LPL,0.0,0.88864225,7.021,1
RBB11_17,LPL31_378,RBB,LPL,0.0,3.8485224,7.021,1
LPL11_327,LPL31_58,LPL,LPL,1.0,1.0530937,7.021,1
RBB11_4,LPL31_2,RBB,LPL,0.0,3.711677,7.021,1
RBB11_42,LPL31_313,RBB,LPL,0.0,1.0511317,7.021,1
RBB11_25,LPL31_342,RBB,LPL,0.0,0.24893913,7.021,1
LPL11_208,LPL31_339,LPL,LPL,1.0,0.862698,7.021,1
RBB11_35,LPL31_277,RBB,LPL,0.0,0.4757647,7.021,1
LPL11_344,LPL31_35,LPL,LPL,1.0,0.49224457,7.021,1
LPL11_114,LPL31_307,LPL,LPL,1.0,0.27179316,7.021,1
RBB11_4,LPL31_71,RBB,LPL,0.0,1.5171278,7.021,1
LPL11_311,LPL31_239,LPL,LPL,1.0,0.8004177,7.021,1
LPL11_166,LPL31_2,LPL,LPL,1.0,3.2245862,7.021,1
RBB11_18,LPL31_41,RBB,LPL,0.0,1.5620867,7.021,1
LPL11_183,LPL31_135,LPL,LPL,1.0,1.9518268,7.021,1
RBB11_35,LPL31_229,RBB,LPL,0.0,0.82289886,7.021,1
RBB11_31,LPL31_409,RBB,LPL,0.0,2.165223,7.021,1
LPL11_228,LPL31_389,LPL,LPL,1.0,2.622722,7.021,1
RBB11_18,LPL31_124,RBB,LPL,0.0,2.1603034,7.021,1
RBB11_4,LPL31_416,RBB,LPL,0.0,2.165493,7.021,1
RBB11_35,LPL31_186,RBB,LPL,0.0,1.8110645,7.021,1
LPL11_213,LPL31_58,LPL,LPL,1.0,1.1490612,7.021,1
LPL11_124,LPL31_79,LPL,LPL,1.0,0.3697615,7.021,1
LPL11_255,LPL31_251,LPL,LPL,1.0,3.199559,7.021,1
RBB11_42,LPL31_136,RBB,LPL,0.0,2.4745069,7.021,1
RBB11_25,LPL31_264,RBB,LPL,0.0,0.9306291,7.021,1
RBB11_18,LPL31_310,RBB,LPL,0.0,0.2809402,7.021,1
RBB11_35,LPL31_418,RBB,LPL,0.0,1.2995422,7.021,1
RBB11_4,LPL31_88,RBB,LPL,0.0,0.9141304,7.021,1
RBB11_4,LPL31_64,RBB,LPL,0.0,1.4533395,7.021,1
RBB11_36,LPL31_280,RBB,LPL,0.0,1.1374867,7.021,1
RBB11_42,LPL31_60,RBB,LPL,0.0,0.42413294,7.021,1
LPL11_311,LPL31_120,LPL,LPL,1.0,2.856376,7.021,1
RBB11_25,LPL31_52,RBB,LPL,0.0,1.6235102,7.021,1
RBB11_4,LPL31_378,RBB,LPL,0.0,4.5631685,7.021,1
LPL11_65,LPL31_328,LPL,LPL,1.0,0.27732828,7.021,1
RBB11_40,LPL31_128,RBB,LPL,0.0,1.2678037,7.021,1
RBB11_49,LPL31_167,RBB,LPL,0.0,0.7684304,7.021,1
LPL11_341,LPL31_138,LPL,LPL,1.0,3.737445,7.021,1
LPL11_170,LPL31_111,LPL,LPL,1.0,0.2823592,7.021,1
RBB11_10,LPL31_330,RBB,LPL,0.0,0.906106,7.021,1
RBB11_10,LPL31_342,RBB,LPL,0.0,0.21962672,7.021,1
LPL11_127,LPL31_221,LPL,LPL,1.0,0.9125669,7.021,1
LPL11_119,LPL31_68,LPL,LPL,1.0,0.24936421,7.021,1
LPL11_128,LPL31_10,LPL,LPL,1.0,1.1791979,7.021,1
LPL11_17,LPL31_152,LPL,LPL,1.0,3.262563,7.021,1
RBB11_18,LPL31_400,RBB,LPL,0.0,2.7629263,7.021,1
LPL11_221,LPL31_194,LPL,LPL,1.0,0.7909012,7.021,1
LPL11_91,LPL31_221,LPL,LPL,1.0,0.68665487,7.021,1
RBB11_36,LPL31_13,RBB,LPL,0.0,0.47670096,7.021,1
LPL11_334,LPL31_174,LPL,LPL,1.0,2.3441284,7.021,1
LPL11_126,LPL31_42,LPL,LPL,1.0,1.6510185,7.021,1
LPL11_375,LPL31_264,LPL,LPL,1.0,0.65431017,7.021,1
LPL11_231,LPL31_84,LPL,LPL,1.0,0.39970934,7.021,1
LPL11_228,LPL31_411,LPL,LPL,1.0,2.40096,7.021,1
LPL11_255,LPL31_107,LPL,LPL,1.0,0.54984504,7.021,1
RBB11_42,LPL31_3,RBB,LPL,0.0,4.1823473,7.021,1
LPL11_25,LPL31_394,LPL,LPL,1.0,0.75989306,7.021,1
RBB11_42,LPL31_195,RBB,LPL,0.0,1.6064669,7.021,1
RBB11_25,LPL31_382,RBB,LPL,0.0,2.024501,7.021,1
RBB11_35,LPL31_202,RBB,LPL,0.0,3.6618083,7.021,1
LPL11_344,LPL31_409,LPL,LPL,1.0,2.0791502,7.021,1
LPL11_63,LPL31_357,LPL,LPL,1.0,0.8660455,7.021,1
LPL11_55,LPL31_295,LPL,LPL,1.0,1.1992642,7.021,1
RBB11_52,LPL31_137,RBB,LPL,0.0,4.960695,7.021,1
RBB11_52,LPL31_209,RBB,LPL,0.0,5.0516047,7.021,1
RBB11_35,LPL31_208,RBB,LPL,0.0,2.5119805,7.021,1
LPL11_7,LPL31_398,LPL,LPL,1.0,2.682745,7.021,1
RBB11_40,LPL31_113,RBB,LPL,0.0,0.38625184,7.021,1
RBB11_18,LPL31_170,RBB,LPL,0.0,1.2478447,7.021,1
RBB11_17,LPL31_276,RBB,LPL,0.0,0.671583,7.021,1
RBB11_10,LPL31_17,RBB,LPL,0.0,1.1406007,7.021,1
LPL11_214,LPL31_211,LPL,LPL,1.0,1.1765629,7.021,1
LPL11_311,LPL31_317,LPL,LPL,1.0,0.69085294,7.021,1
RBB11_42,LPL31_321,RBB,LPL,0.0,0.30135095,7.021,1
LPL11_369,LPL31_326,LPL,LPL,1.0,0.35596296,7.021,1
RBB11_49,LPL31_395,RBB,LPL,0.0,2.4253538,7.021,1
LPL11_7,LPL31_220,LPL,LPL,1.0,1.2936532,7.021,1
LPL11_91,LPL31_388,LPL,LPL,1.0,2.6042275,7.021,1
LPL11_120,LPL31_416,LPL,LPL,1.0,1.4866492,7.021,1
LPL11_213,LPL31_67,LPL,LPL,1.0,0.91910136,7.021,1
LPL11_63,LPL31_398,LPL,LPL,1.0,2.9135132,7.021,1
RBB11_4,LPL31_275,RBB,LPL,0.0,1.4296333,7.021,1
LPL11_153,LPL31_131,LPL,LPL,1.0,3.312945,7.021,1
RBB11_40,LPL31_357,RBB,LPL,0.0,0.38366565,7.021,1
RBB11_42,LPL31_412,RBB,LPL,0.0,2.3803887,7.021,1
RBB11_40,LPL31_343,RBB,LPL,0.0,0.32940292,7.021,1
RBB11_17,LPL31_348,RBB,LPL,0.0,0.42692566,7.021,1
RBB11_36,LPL31_225,RBB,LPL,0.0,0.3422271,7.021,1
LPL11_135,LPL31_190,LPL,LPL,1.0,2.326575,7.021,1
LPL11_73,LPL31_234,LPL,LPL,1.0,1.0074482,7.021,1
RBB11_4,LPL31_309,RBB,LPL,0.0,0.9006539,7.021,1
RBB11_42,LPL31_191,RBB,LPL,0.0,1.3325208,7.021,1
RBB11_25,LPL31_8,RBB,LPL,0.0,0.4882783,7.021,1
LPL11_97,LPL31_120,LPL,LPL,1.0,2.446075,7.021,1
LPL11_209,LPL31_362,LPL,LPL,1.0,0.5076775,7.021,1
RBB11_35,LPL31_178,RBB,LPL,0.0,2.1590247,7.021,1
RBB11_17,LPL31_384,RBB,LPL,0.0,0.9916125,7.021,1
RBB11_35,LPL31_295,RBB,LPL,0.0,1.1206462,7.021,1
LPL11_239,LPL31_75,LPL,LPL,1.0,0.93400127,7.021,1
RBB11_40,LPL31_151,RBB,LPL,0.0,2.224842,7.021,1
LPL11_190,LPL31_172,LPL,LPL,1.0,2.4512792,7.021,1
RBB11_35,LPL31_87,RBB,LPL,0.0,0.29390606,7.021,1
RBB11_52,LPL31_192,RBB,LPL,0.0,0.892744,7.021,1
RBB11_17,LPL31_235,RBB,LPL,0.0,0.64129555,7.021,1
LPL11_124,LPL31_378,LPL,LPL,1.0,4.095956,7.021,1
LPL11_327,LPL31_365,LPL,LPL,1.0,0.45068523,7.021,1
LPL11_120,LPL31_159,LPL,LPL,1.0,2.4885142,7.021,1
LPL11_97,LPL31_103,LPL,LPL,1.0,0.46537772,7.021,1
RBB11_10,LPL31_271,RBB,LPL,0.0,1.1259063,7.021,1
RBB11_17,LPL31_280,RBB,LPL,0.0,1.0065726,7.021,1
RBB11_18,LPL31_389,RBB,LPL,0.0,2.3502598,7.021,1
RBB11_10,LPL31_53,RBB,LPL,0.0,1.5284473,7.021,1
RBB11_10,LPL31_258,RBB,LPL,0.0,1.2039919,7.021,1
LPL11_334,LPL31_180,LPL,LPL,1.0,0.43454948,7.021,1
RBB11_42,LPL31_64,RBB,LPL,0.0,1.240512,7.021,1
RBB11_25,LPL31_401,RBB,LPL,0.0,3.323575,7.021,1
RBB11_18,LPL31_177,RBB,LPL,0.0,3.2089243,7.021,1
RBB11_52,LPL31_271,RBB,LPL,0.0,0.9811525,7.021,1
LPL11_326,LPL31_159,LPL,LPL,1.0,2.7914116,7.021,1
LPL11_255,LPL31_92,LPL,LPL,1.0,0.9814831,7.021,1
LPL11_17,LPL31_55,LPL,LPL,1.0,0.9017775,7.021,1
RBB11_17,LPL31_44,RBB,LPL,0.0,1.4548249,7.021,1
LPL11_126,LPL31_247,LPL,LPL,1.0,3.316321,7.021,1
RBB11_10,LPL31_288,RBB,LPL,0.0,3.1925328,7.021,1
LPL11_219,LPL31_260,LPL,LPL,1.0,0.800306,7.021,1
LPL11_114,LPL31_48,LPL,LPL,1.0,1.2390724,7.021,1
LPL11_369,LPL31_143,LPL,LPL,1.0,2.3299313,7.021,1
LPL11_86,LPL31_19,LPL,LPL,1.0,0.34670788,7.021,1
LPL11_267,LPL31_174,LPL,LPL,1.0,2.7686446,7.021,1
LPL11_214,LPL31_404,LPL,LPL,1.0,1.405201,7.021,1
RBB11_40,LPL31_53,RBB,LPL,0.0,0.9688158,7.021,1
LPL11_376,LPL31_112,LPL,LPL,1.0,0.67253274,7.021,1
RBB11_4,LPL31_290,RBB,LPL,0.0,1.9477804,7.021,1
LPL11_297,LPL31_161,LPL,LPL,1.0,1.2995344,7.021,1
LPL11_376,LPL31_165,LPL,LPL,1.0,3.3024404,7.021,1
RBB11_49,LPL31_196,RBB,LPL,0.0,1.1666807,7.021,1
RBB11_25,LPL31_190,RBB,LPL,0.0,2.4125714,7.021,1
LPL11_288,LPL31_344,LPL,LPL,1.0,0.5615773,7.021,1
LPL11_242,LPL31_411,LPL,LPL,1.0,2.4259093,7.021,1
RBB11_4,LPL31_382,RBB,LPL,0.0,2.3830664,7.021,1
LPL11_238,LPL31_212,LPL,LPL,1.0,1.8371499,7.021,1
LPL11_140,LPL31_151,LPL,LPL,1.0,2.6745803,7.021,1
RBB11_49,LPL31_321,RBB,LPL,0.0,0.61711025,7.021,1
LPL11_326,LPL31_189,LPL,LPL,1.0,3.175589,7.021,1
LPL11_378,LPL31_182,LPL,LPL,1.0,1.0828087,7.021,1
LPL11_120,LPL31_310,LPL,LPL,1.0,0.26616478,7.021,1
LPL11_155,LPL31_400,LPL,LPL,1.0,2.735561,7.021,1
LPL11_351,LPL31_115,LPL,LPL,1.0,0.37450892,7.021,1
LPL11_213,LPL31_50,LPL,LPL,1.0,1.2628969,7.021,1
RBB11_36,LPL31_296,RBB,LPL,0.0,0.29920155,7.021,1
LPL11_341,LPL31_367,LPL,LPL,1.0,0.773579,7.021,1
LPL11_135,LPL31_48,LPL,LPL,1.0,1.4120965,7.021,1
LPL11_327,LPL31_287,LPL,LPL,1.0,2.2941663,7.021,1
RBB11_36,LPL31_209,RBB,LPL,0.0,4.825701,7.021,1
RBB11_31,LPL31_214,RBB,LPL,0.0,3.677036,7.021,1
LPL11_63,LPL31_227,LPL,LPL,1.0,0.48000148,7.021,1
LPL11_157,LPL31_125,LPL,LPL,1.0,1.8605095,7.021,1
RBB11_40,LPL31_259,RBB,LPL,0.0,0.7146998,7.021,1
RBB11_52,LPL31_365,RBB,LPL,0.0,0.23758343,7.021,1
LPL11_86,LPL31_245,LPL,LPL,1.0,1.7649392,7.021,1
RBB11_35,LPL31_17,RBB,LPL,0.0,0.9071285,7.021,1
RBB11_36,LPL31_164,RBB,LPL,0.0,1.6989075,7.021,1
RBB11_25,LPL31_205,RBB,LPL,0.0,2.2886775,7.021,1
LPL11_9,LPL31_121,LPL,LPL,1.0,1.8779012,7.021,1
RBB11_52,LPL31_218,RBB,LPL,0.0,1.8464254,7.021,1
RBB11_18,LPL31_261,RBB,LPL,0.0,0.37704173,7.021,1
RBB11_52,LPL31_345,RBB,LPL,0.0,0.39327058,7.021,1
LPL11_140,LPL31_408,LPL,LPL,1.0,1.9290891,7.021,1
RBB11_10,LPL31_80,RBB,LPL,0.0,0.8154243,7.021,1
RBB11_4,LPL31_16,RBB,LPL,0.0,1.3685274,7.021,1
RBB11_17,LPL31_372,RBB,LPL,0.0,0.50985503,7.021,1
LPL11_369,LPL31_118,LPL,LPL,1.0,1.5926579,7.021,1
RBB11_4,LPL31_316,RBB,LPL,0.0,0.8530558,7.021,1
RBB11_18,LPL31_60,RBB,LPL,0.0,0.2753282,7.021,1
RBB11_25,LPL31_113,RBB,LPL,0.0,0.23526601,7.021,1
RBB11_25,LPL31_317,RBB,LPL,0.0,0.38851023,7.021,1
LPL11_332,LPL31_161,LPL,LPL,1.0,0.65713894,7.021,1
LPL11_214,LPL31_242,LPL,LPL,1.0,3.3792,7.021,1
RBB11_40,LPL31_15,RBB,LPL,0.0,0.45239335,7.021,1
LPL11_331,LPL31_59,LPL,LPL,1.0,0.44013894,7.021,1
RBB11_36,LPL31_409,RBB,LPL,0.0,2.3099594,7.021,1
LPL11_266,LPL31_332,LPL,LPL,1.0,0.55280423,7.021,1
RBB11_17,LPL31_277,RBB,LPL,0.0,0.2831658,7.021,1
LPL11_157,LPL31_394,LPL,LPL,1.0,1.0324576,7.021,1
LPL11_260,LPL31_161,LPL,LPL,1.0,0.77078396,7.021,1
LPL11_344,LPL31_393,LPL,LPL,1.0,0.72489715,7.021,1
RBB11_25,LPL31_297,RBB,LPL,0.0,0.31442603,7.021,1
RBB11_17,LPL31_96,RBB,LPL,0.0,0.2731146,7.021,1
RBB11_49,LPL31_253,RBB,LPL,0.0,2.203506,7.021,1
LPL11_231,LPL31_246,LPL,LPL,1.0,2.6271927,7.021,1
RBB11_18,LPL31_303,RBB,LPL,0.0,0.33703986,7.021,1
LPL11_65,LPL31_329,LPL,LPL,1.0,0.34617457,7.021,1
RBB11_36,LPL31_299,RBB,LPL,0.0,0.23880416,7.021,1
RBB11_42,LPL31_291,RBB,LPL,0.0,1.1055298,7.021,1
LPL11_351,LPL31_285,LPL,LPL,1.0,0.8486248,7.021,1
RBB11_35,LPL31_115,RBB,LPL,0.0,0.24507132,7.021,1
RBB11_36,LPL31_413,RBB,LPL,0.0,1.8586311,7.021,1
RBB11_4,LPL31_317,RBB,LPL,0.0,0.7180773,7.021,1
RBB11_25,LPL31_115,RBB,LPL,0.0,0.30333936,7.021,1
LPL11_222,LPL31_382,LPL,LPL,1.0,1.8521951,7.021,1
RBB11_49,LPL31_350,RBB,LPL,0.0,0.36923152,7.021,1
LPL11_103,LPL31_52,LPL,LPL,1.0,1.0738642,7.021,1
RBB11_31,LPL31_209,RBB,LPL,0.0,4.6599436,7.021,1
LPL11_81,LPL31_44,LPL,LPL,1.0,1.3318975,7.021,1
RBB11_42,LPL31_132,RBB,LPL,0.0,2.3867016,7.021,1
RBB11_4,LPL31_130,RBB,LPL,0.0,2.8565903,7.021,1
LPL11_239,LPL31_343,LPL,LPL,1.0,0.71946996,7.021,1
RBB11_42,LPL31_67,RBB,LPL,0.0,0.90060306,7.021,1
RBB11_25,LPL31_250,RBB,LPL,0.0,2.9868035,7.021,1
RBB11_25,LPL31_206,RBB,LPL,0.0,2.7138364,7.021,1
LPL11_323,LPL31_274,LPL,LPL,1.0,1.201659,7.021,1
RBB11_49,LPL31_359,RBB,LPL,0.0,0.5351281,7.021,1
LPL11_119,LPL31_120,LPL,LPL,1.0,2.4594672,7.021,1
LPL11_221,LPL31_360,LPL,LPL,1.0,0.5879288,7.021,1
RBB11_36,LPL31_18,RBB,LPL,0.0,0.6243262,7.021,1
RBB11_4,LPL31_361,RBB,LPL,0.0,0.71620965,7.021,1
RBB11_25,LPL31_77,RBB,LPL,0.0,0.6059888,7.021,1
RBB11_31,LPL31_122,RBB,LPL,0.0,2.056292,7.021,1
RBB11_17,LPL31_139,RBB,LPL,0.0,2.694914,7.021,1
RBB11_25,LPL31_50,RBB,LPL,0.0,1.1119106,7.021,1
RBB11_17,LPL31_383,RBB,LPL,0.0,0.673042,7.021,1
LPL11_81,LPL31_411,LPL,LPL,1.0,1.9116409,7.021,1
LPL11_7,LPL31_322,LPL,LPL,1.0,0.21927471,7.021,1
LPL11_13,LPL31_345,LPL,LPL,1.0,0.46773362,7.021,1
LPL11_369,LPL31_51,LPL,LPL,1.0,1.5775602,7.021,1
RBB11_31,LPL31_65,RBB,LPL,0.0,0.86238927,7.021,1
RBB11_35,LPL31_343,RBB,LPL,0.0,0.18765485,7.021,1
RBB11_49,LPL31_367,RBB,LPL,0.0,0.34745434,7.021,1
RBB11_18,LPL31_287,RBB,LPL,0.0,2.0099955,7.021,1
LPL11_208,LPL31_13,LPL,LPL,1.0,0.6326308,7.021,1
LPL11_13,LPL31_356,LPL,LPL,1.0,0.34271395,7.021,1
LPL11_183,LPL31_192,LPL,LPL,1.0,0.6206724,7.021,1
LPL11_239,LPL31_259,LPL,LPL,1.0,0.6423926,7.021,1
RBB11_52,LPL31_226,RBB,LPL,0.0,0.89458054,7.021,1
RBB11_49,LPL31_195,RBB,LPL,0.0,1.2523677,7.021,1
LPL11_124,LPL31_260,LPL,LPL,1.0,0.43302345,7.021,1
LPL11_73,LPL31_356,LPL,LPL,1.0,0.75235456,7.021,1
LPL11_222,LPL31_300,LPL,LPL,1.0,0.56899065,7.021,1
RBB11_31,LPL31_161,RBB,LPL,0.0,1.0340858,7.021,1
RBB11_18,LPL31_3,RBB,LPL,0.0,3.7840087,7.021,1
RBB11_31,LPL31_336,RBB,LPL,0.0,0.7462297,7.021,1
RBB11_4,LPL31_267,RBB,LPL,0.0,0.83420867,7.021,1
LPL11_81,LPL31_96,LPL,LPL,1.0,0.33178452,7.021,1
LPL11_378,LPL31_291,LPL,LPL,1.0,0.4334185,7.021,1
LPL11_119,LPL31_56,LPL,LPL,1.0,0.3083585,7.021,1
LPL11_190,LPL31_55,LPL,LPL,1.0,1.768868,7.021,1
RBB11_18,LPL31_206,RBB,LPL,0.0,2.4650912,7.021,1
RBB11_18,LPL31_332,RBB,LPL,0.0,0.34207723,7.021,1
RBB11_18,LPL31_257,RBB,LPL,0.0,1.353122,7.021,1
RBB11_31,LPL31_252,RBB,LPL,0.0,4.98697,7.021,1
RBB11_4,LPL31_185,RBB,LPL,0.0,2.6743124,7.021,1
RBB11_18,LPL31_181,RBB,LPL,0.0,0.588623,7.021,1
RBB11_49,LPL31_9,RBB,LPL,0.0,0.78370845,7.021,1
LPL11_327,LPL31_39,LPL,LPL,1.0,0.95575106,7.021,1
LPL11_103,LPL31_34,LPL,LPL,1.0,0.45500153,7.021,1
RBB11_52,LPL31_81,RBB,LPL,0.0,0.27317697,7.021,1
LPL11_114,LPL31_109,LPL,LPL,1.0,0.2476851,7.021,1
RBB11_18,LPL31_94,RBB,LPL,0.0,0.5789366,7.021,1
LPL11_81,LPL31_290,LPL,LPL,1.0,1.1196415,7.021,1
LPL11_124,LPL31_275,LPL,LPL,1.0,1.0061839,7.021,1
LPL11_369,LPL31_412,LPL,LPL,1.0,2.143865,7.021,1
RBB11_31,LPL31_351,RBB,LPL,0.0,0.7669984,7.021,1
RBB11_4,LPL31_300,RBB,LPL,0.0,1.0533844,7.021,1
RBB11_4,LPL31_251,RBB,LPL,0.0,3.6413944,7.021,1
RBB11_18,LPL31_316,RBB,LPL,0.0,0.2840665,7.021,1
RBB11_10,LPL31_244,RBB,LPL,0.0,3.6322355,7.021,1
RBB11_52,LPL31_231,RBB,LPL,0.0,1.7888782,7.021,1
LPL11_255,LPL31_263,LPL,LPL,1.0,0.53765035,7.021,1
RBB11_40,LPL31_115,RBB,LPL,0.0,0.30378282,7.021,1
RBB11_17,LPL31_111,RBB,LPL,0.0,0.37856355,7.021,1
LPL11_209,LPL31_409,LPL,LPL,1.0,2.107681,7.021,1
LPL11_260,LPL31_131,LPL,LPL,1.0,3.0757284,7.021,1
RBB11_49,LPL31_11,RBB,LPL,0.0,0.8036894,7.021,1
LPL11_219,LPL31_51,LPL,LPL,1.0,0.72229904,7.021,1
RBB11_31,LPL31_216,RBB,LPL,0.0,3.0832953,7.021,1
LPL11_297,LPL31_60,LPL,LPL,1.0,0.30899212,7.021,1
RBB11_18,LPL31_126,RBB,LPL,0.0,1.0998348,7.021,1
LPL11_183,LPL31_165,LPL,LPL,1.0,3.4944026,7.021,1
LPL11_63,LPL31_218,LPL,LPL,1.0,1.967105,7.021,1
RBB11_10,LPL31_62,RBB,LPL,0.0,0.62406033,7.021,1
RBB11_35,LPL31_327,RBB,LPL,0.0,0.30482653,7.021,1
LPL11_378,LPL31_343,LPL,LPL,1.0,0.53903186,7.021,1
RBB11_35,LPL31_40,RBB,LPL,0.0,0.4611745,7.021,1
LPL11_316,LPL31_158,LPL,LPL,1.0,3.5613925,7.021,1
RBB11_40,LPL31_218,RBB,LPL,0.0,1.4390275,7.021,1
LPL11_119,LPL31_31,LPL,LPL,1.0,0.8521823,7.021,1
RBB11_40,LPL31_240,RBB,LPL,0.0,0.7616668,7.021,1
RBB11_52,LPL31_331,RBB,LPL,0.0,0.3282389,7.021,1
LPL11_238,LPL31_7,LPL,LPL,1.0,1.1319888,7.021,1
LPL11_153,LPL31_383,LPL,LPL,1.0,0.5883168,7.021,1
RBB11_18,LPL31_88,RBB,LPL,0.0,0.34268937,7.021,1
RBB11_4,LPL31_7,RBB,LPL,0.0,1.3603117,7.021,1
RBB11_42,LPL31_344,RBB,LPL,0.0,0.29294255,7.021,1
LPL11_228,LPL31_109,LPL,LPL,1.0,0.6218982,7.021,1
LPL11_63,LPL31_362,LPL,LPL,1.0,0.21020062,7.021,1
LPL11_331,LPL31_381,LPL,LPL,1.0,1.0977923,7.021,1
RBB11_42,LPL31_216,RBB,LPL,0.0,3.6157012,7.021,1
RBB11_36,LPL31_247,RBB,LPL,0.0,2.9603844,7.021,1
RBB11_25,LPL31_165,RBB,LPL,0.0,3.7967699,7.021,1
LPL11_158,LPL31_300,LPL,LPL,1.0,0.7791337,7.021,1
LPL11_376,LPL31_84,LPL,LPL,1.0,0.47949544,7.021,1
LPL11_153,LPL31_241,LPL,LPL,1.0,0.9062939,7.021,1
LPL11_208,LPL31_87,LPL,LPL,1.0,1.0045387,7.021,1
LPL11_323,LPL31_203,LPL,LPL,1.0,2.1699898,7.021,1
LPL11_288,LPL31_415,LPL,LPL,1.0,1.1809008,7.021,1
RBB11_18,LPL31_35,RBB,LPL,0.0,0.6007025,7.021,1
RBB11_52,LPL31_269,RBB,LPL,0.0,0.91418856,7.021,1
RBB11_36,LPL31_177,RBB,LPL,0.0,3.2403564,7.021,1
