sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_17,LPL31_243,RBB,LPL,0.0,1.1717668,7.211,1
RBB11_42,LPL31_157,RBB,LPL,0.0,4.7219195,7.211,1
LPL11_381,LPL31_169,LPL,LPL,1.0,1.3396264,7.211,1
LPL11_242,LPL31_76,LPL,LPL,1.0,0.48098025,7.211,1
LPL11_267,LPL31_229,LPL,LPL,1.0,1.1341397,7.211,1
LPL11_7,LPL31_346,LPL,LPL,1.0,0.30364063,7.211,1
RBB11_18,LPL31_117,RBB,LPL,0.0,0.90650034,7.211,1
RBB11_42,LPL31_385,RBB,LPL,0.0,1.7091213,7.211,1
RBB11_31,LPL31_290,RBB,LPL,0.0,1.7460258,7.211,1
RBB11_10,LPL31_142,RBB,LPL,0.0,0.58165455,7.211,1
LPL11_242,LPL31_404,LPL,LPL,1.0,1.8892344,7.211,1
LPL11_7,LPL31_339,LPL,LPL,1.0,1.8942579,7.211,1
RBB11_10,LPL31_320,RBB,LPL,0.0,0.5429565,7.211,1
RBB11_36,LPL31_307,RBB,LPL,0.0,0.30137995,7.211,1
RBB11_31,LPL31_24,RBB,LPL,0.0,1.3834077,7.211,1
RBB11_10,LPL31_78,RBB,LPL,0.0,0.47126406,7.211,1
LPL11_228,LPL31_246,LPL,LPL,1.0,2.2352397,7.211,1
LPL11_260,LPL31_5,LPL,LPL,1.0,1.8298521,7.211,1
LPL11_299,LPL31_407,LPL,LPL,1.0,0.8944264,7.211,1
RBB11_40,LPL31_261,RBB,LPL,0.0,0.9250934,7.211,1
LPL11_25,LPL31_149,LPL,LPL,1.0,0.3956076,7.211,1
RBB11_36,LPL31_129,RBB,LPL,0.0,1.3341064,7.211,1
RBB11_18,LPL31_168,RBB,LPL,0.0,1.8657767,7.211,1
LPL11_63,LPL31_59,LPL,LPL,1.0,1.5225275,7.211,1
RBB11_36,LPL31_161,RBB,LPL,0.0,0.9892842,7.211,1
LPL11_63,LPL31_366,LPL,LPL,1.0,0.19940297,7.211,1
LPL11_128,LPL31_25,LPL,LPL,1.0,1.5257093,7.211,1
RBB11_10,LPL31_240,RBB,LPL,0.0,1.0983359,7.211,1
LPL11_252,LPL31_70,LPL,LPL,1.0,1.4365891,7.211,1
LPL11_219,LPL31_175,LPL,LPL,1.0,0.9220825,7.211,1
LPL11_120,LPL31_333,LPL,LPL,1.0,1.1040996,7.211,1
LPL11_153,LPL31_385,LPL,LPL,1.0,0.8967394,7.211,1
RBB11_49,LPL31_383,RBB,LPL,0.0,0.7891332,7.211,1
RBB11_10,LPL31_41,RBB,LPL,0.0,1.5571377,7.211,1
LPL11_56,LPL31_239,LPL,LPL,1.0,1.4111093,7.211,1
RBB11_40,LPL31_190,RBB,LPL,0.0,1.687399,7.211,1
LPL11_7,LPL31_360,LPL,LPL,1.0,1.2963933,7.211,1
LPL11_170,LPL31_398,LPL,LPL,1.0,2.4211144,7.211,1
RBB11_10,LPL31_261,RBB,LPL,0.0,0.55774957,7.211,1
LPL11_190,LPL31_305,LPL,LPL,1.0,1.3432846,7.211,1
RBB11_31,LPL31_74,RBB,LPL,0.0,0.3678842,7.211,1
LPL11_378,LPL31_258,LPL,LPL,1.0,0.3830786,7.211,1
LPL11_135,LPL31_111,LPL,LPL,1.0,0.52200556,7.211,1
RBB11_36,LPL31_189,RBB,LPL,0.0,2.9550805,7.211,1
RBB11_42,LPL31_323,RBB,LPL,0.0,0.4312555,7.211,1
LPL11_214,LPL31_166,LPL,LPL,1.0,1.2895926,7.211,1
LPL11_378,LPL31_357,LPL,LPL,1.0,0.30143222,7.211,1
RBB11_10,LPL31_81,RBB,LPL,0.0,0.24960396,7.211,1
RBB11_40,LPL31_43,RBB,LPL,0.0,0.82252175,7.211,1
RBB11_10,LPL31_367,RBB,LPL,0.0,0.26416653,7.211,1
LPL11_114,LPL31_279,LPL,LPL,1.0,0.5355819,7.211,1
LPL11_120,LPL31_206,LPL,LPL,1.0,2.493018,7.211,1
LPL11_314,LPL31_115,LPL,LPL,1.0,0.90894747,7.211,1
RBB11_31,LPL31_197,RBB,LPL,0.0,2.0178154,7.211,1
RBB11_36,LPL31_384,RBB,LPL,0.0,0.760648,7.211,1
LPL11_126,LPL31_359,LPL,LPL,1.0,1.205683,7.211,1
LPL11_119,LPL31_273,LPL,LPL,1.0,0.8012336,7.211,1
LPL11_332,LPL31_30,LPL,LPL,1.0,1.1234936,7.211,1
RBB11_31,LPL31_314,RBB,LPL,0.0,0.95066994,7.211,1
LPL11_288,LPL31_124,LPL,LPL,1.0,1.4652262,7.211,1
RBB11_18,LPL31_367,RBB,LPL,0.0,0.22891523,7.211,1
RBB11_17,LPL31_282,RBB,LPL,0.0,0.30972257,7.211,1
LPL11_219,LPL31_28,LPL,LPL,1.0,0.87169075,7.211,1
RBB11_31,LPL31_329,RBB,LPL,0.0,0.33124352,7.211,1
RBB11_49,LPL31_361,RBB,LPL,0.0,0.28663343,7.211,1
RBB11_49,LPL31_170,RBB,LPL,0.0,0.81111795,7.211,1
RBB11_49,LPL31_120,RBB,LPL,0.0,2.1138318,7.211,1
LPL11_128,LPL31_341,LPL,LPL,1.0,0.99720573,7.211,1
RBB11_18,LPL31_192,RBB,LPL,0.0,0.4411578,7.211,1
LPL11_228,LPL31_372,LPL,LPL,1.0,1.7338026,7.211,1
RBB11_36,LPL31_259,RBB,LPL,0.0,0.3468991,7.211,1
RBB11_35,LPL31_308,RBB,LPL,0.0,0.63831776,7.211,1
LPL11_381,LPL31_14,LPL,LPL,1.0,0.584862,7.211,1
LPL11_51,LPL31_375,LPL,LPL,1.0,3.3438957,7.211,1
LPL11_299,LPL31_158,LPL,LPL,1.0,3.3524666,7.211,1
LPL11_332,LPL31_356,LPL,LPL,1.0,0.7689185,7.211,1
LPL11_155,LPL31_261,LPL,LPL,1.0,0.36851755,7.211,1
LPL11_103,LPL31_323,LPL,LPL,1.0,0.48155823,7.211,1
RBB11_31,LPL31_181,RBB,LPL,0.0,1.0184454,7.211,1
LPL11_255,LPL31_184,LPL,LPL,1.0,1.13344,7.211,1
LPL11_221,LPL31_85,LPL,LPL,1.0,0.37384367,7.211,1
LPL11_103,LPL31_181,LPL,LPL,1.0,1.2360672,7.211,1
RBB11_36,LPL31_328,RBB,LPL,0.0,0.30937883,7.211,1
RBB11_52,LPL31_152,RBB,LPL,0.0,2.6199625,7.211,1
LPL11_299,LPL31_349,LPL,LPL,1.0,0.47148922,7.211,1
LPL11_153,LPL31_396,LPL,LPL,1.0,1.7327456,7.211,1
RBB11_25,LPL31_189,RBB,LPL,0.0,3.4645343,7.211,1
LPL11_316,LPL31_335,LPL,LPL,1.0,0.6165159,7.211,1
RBB11_25,LPL31_70,RBB,LPL,0.0,0.74723345,7.211,1
RBB11_25,LPL31_254,RBB,LPL,0.0,2.4311574,7.211,1
LPL11_228,LPL31_4,LPL,LPL,1.0,5.270226,7.211,1
RBB11_10,LPL31_390,RBB,LPL,0.0,1.0932904,7.211,1
LPL11_119,LPL31_1,LPL,LPL,1.0,2.9475157,7.211,1
RBB11_40,LPL31_148,RBB,LPL,0.0,0.67285633,7.211,1
LPL11_375,LPL31_45,LPL,LPL,1.0,0.8844308,7.211,1
LPL11_127,LPL31_238,LPL,LPL,1.0,0.9231659,7.211,1
LPL11_86,LPL31_231,LPL,LPL,1.0,0.945988,7.211,1
RBB11_18,LPL31_74,RBB,LPL,0.0,0.2914791,7.211,1
LPL11_97,LPL31_34,LPL,LPL,1.0,1.0369287,7.211,1
LPL11_7,LPL31_254,LPL,LPL,1.0,2.2577567,7.211,1
RBB11_35,LPL31_376,RBB,LPL,0.0,3.6471775,7.211,1
RBB11_17,LPL31_218,RBB,LPL,0.0,1.2037455,7.211,1
LPL11_97,LPL31_76,LPL,LPL,1.0,0.3687868,7.211,1
LPL11_140,LPL31_54,LPL,LPL,1.0,3.1030424,7.211,1
RBB11_25,LPL31_201,RBB,LPL,0.0,5.2023516,7.211,1
RBB11_36,LPL31_208,RBB,LPL,0.0,1.9970636,7.211,1
RBB11_36,LPL31_290,RBB,LPL,0.0,1.6698375,7.211,1
LPL11_81,LPL31_172,LPL,LPL,1.0,0.89040595,7.211,1
LPL11_56,LPL31_284,LPL,LPL,1.0,1.278717,7.211,1
RBB11_25,LPL31_133,RBB,LPL,0.0,2.1826687,7.211,1
LPL11_300,LPL31_103,LPL,LPL,1.0,1.0851393,7.211,1
LPL11_331,LPL31_322,LPL,LPL,1.0,0.37507367,7.211,1
RBB11_49,LPL31_153,RBB,LPL,0.0,1.3374556,7.211,1
LPL11_267,LPL31_389,LPL,LPL,1.0,2.8170009,7.211,1
LPL11_239,LPL31_136,LPL,LPL,1.0,2.9828417,7.211,1
RBB11_25,LPL31_335,RBB,LPL,0.0,0.73536515,7.211,1
LPL11_183,LPL31_330,LPL,LPL,1.0,0.6647044,7.211,1
RBB11_4,LPL31_120,RBB,LPL,0.0,2.2760623,7.211,1
LPL11_170,LPL31_148,LPL,LPL,1.0,1.7285501,7.211,1
RBB11_35,LPL31_412,RBB,LPL,0.0,1.1474626,7.211,1
LPL11_129,LPL31_36,LPL,LPL,1.0,1.6526114,7.211,1
RBB11_17,LPL31_370,RBB,LPL,0.0,0.49772415,7.211,1
RBB11_52,LPL31_111,RBB,LPL,0.0,0.25600243,7.211,1
RBB11_49,LPL31_16,RBB,LPL,0.0,1.1809131,7.211,1
RBB11_4,LPL31_233,RBB,LPL,0.0,3.695562,7.211,1
LPL11_25,LPL31_292,LPL,LPL,1.0,0.3758687,7.211,1
LPL11_51,LPL31_297,LPL,LPL,1.0,0.8488965,7.211,1
LPL11_228,LPL31_334,LPL,LPL,1.0,1.2535448,7.211,1
LPL11_331,LPL31_159,LPL,LPL,1.0,2.4193594,7.211,1
LPL11_158,LPL31_17,LPL,LPL,1.0,0.7804525,7.211,1
LPL11_381,LPL31_279,LPL,LPL,1.0,0.47350338,7.211,1
RBB11_42,LPL31_397,RBB,LPL,0.0,4.907536,7.211,1
RBB11_35,LPL31_398,RBB,LPL,0.0,1.863743,7.211,1
RBB11_35,LPL31_99,RBB,LPL,0.0,0.81866205,7.211,1
RBB11_18,LPL31_345,RBB,LPL,0.0,0.3157183,7.211,1
LPL11_376,LPL31_203,LPL,LPL,1.0,1.7595929,7.211,1
LPL11_120,LPL31_170,LPL,LPL,1.0,1.0830872,7.211,1
LPL11_7,LPL31_139,LPL,LPL,1.0,3.042535,7.211,1
RBB11_4,LPL31_411,RBB,LPL,0.0,1.454066,7.211,1
RBB11_42,LPL31_252,RBB,LPL,0.0,5.237706,7.211,1
RBB11_25,LPL31_313,RBB,LPL,0.0,1.4231671,7.211,1
LPL11_221,LPL31_218,LPL,LPL,1.0,2.0192738,7.211,1
LPL11_297,LPL31_403,LPL,LPL,1.0,1.1654844,7.211,1
RBB11_25,LPL31_258,RBB,LPL,0.0,1.2804549,7.211,1
LPL11_252,LPL31_90,LPL,LPL,1.0,1.8601189,7.211,1
RBB11_49,LPL31_5,RBB,LPL,0.0,1.8313091,7.211,1
LPL11_97,LPL31_35,LPL,LPL,1.0,1.127118,7.211,1
LPL11_255,LPL31_44,LPL,LPL,1.0,2.1797707,7.211,1
LPL11_375,LPL31_316,LPL,LPL,1.0,0.4716052,7.211,1
LPL11_73,LPL31_151,LPL,LPL,1.0,3.194455,7.211,1
LPL11_63,LPL31_261,LPL,LPL,1.0,0.41149056,7.211,1
LPL11_86,LPL31_103,LPL,LPL,1.0,0.45098615,7.211,1
RBB11_18,LPL31_98,RBB,LPL,0.0,0.25537124,7.211,1
LPL11_129,LPL31_323,LPL,LPL,1.0,0.356001,7.211,1
LPL11_7,LPL31_45,LPL,LPL,1.0,1.3569973,7.211,1
RBB11_10,LPL31_219,RBB,LPL,0.0,1.8746812,7.211,1
LPL11_57,LPL31_237,LPL,LPL,1.0,1.8338237,7.211,1
RBB11_17,LPL31_285,RBB,LPL,0.0,0.3988715,7.211,1
RBB11_49,LPL31_313,RBB,LPL,0.0,0.96820456,7.211,1
RBB11_31,LPL31_337,RBB,LPL,0.0,0.83724904,7.211,1
RBB11_49,LPL31_158,RBB,LPL,0.0,3.1582766,7.211,1
RBB11_10,LPL31_20,RBB,LPL,0.0,0.4373121,7.211,1
RBB11_36,LPL31_340,RBB,LPL,0.0,0.9360345,7.211,1
LPL11_158,LPL31_416,LPL,LPL,1.0,1.4569752,7.211,1
LPL11_300,LPL31_192,LPL,LPL,1.0,0.7119196,7.211,1
RBB11_52,LPL31_199,RBB,LPL,0.0,1.5370032,7.211,1
LPL11_222,LPL31_84,LPL,LPL,1.0,0.5573497,7.211,1
LPL11_126,LPL31_412,LPL,LPL,1.0,1.6837319,7.211,1
LPL11_213,LPL31_363,LPL,LPL,1.0,1.3468751,7.211,1
LPL11_331,LPL31_330,LPL,LPL,1.0,0.47069183,7.211,1
LPL11_166,LPL31_44,LPL,LPL,1.0,1.428462,7.211,1
LPL11_314,LPL31_246,LPL,LPL,1.0,1.9508197,7.211,1
LPL11_119,LPL31_82,LPL,LPL,1.0,0.27624232,7.211,1
RBB11_25,LPL31_99,RBB,LPL,0.0,1.214546,7.211,1
LPL11_208,LPL31_168,LPL,LPL,1.0,1.6194117,7.211,1
RBB11_31,LPL31_352,RBB,LPL,0.0,0.25989503,7.211,1
RBB11_31,LPL31_77,RBB,LPL,0.0,0.6683686,7.211,1
LPL11_86,LPL31_86,LPL,LPL,1.0,1.244896,7.211,1
RBB11_18,LPL31_378,RBB,LPL,0.0,3.4057524,7.211,1
RBB11_17,LPL31_184,RBB,LPL,0.0,0.74695647,7.211,1
LPL11_376,LPL31_281,LPL,LPL,1.0,0.3734859,7.211,1
LPL11_86,LPL31_168,LPL,LPL,1.0,1.038027,7.211,1
LPL11_375,LPL31_78,LPL,LPL,1.0,0.3125705,7.211,1
RBB11_31,LPL31_388,RBB,LPL,0.0,1.9809678,7.211,1
LPL11_260,LPL31_78,LPL,LPL,1.0,0.5797089,7.211,1
RBB11_25,LPL31_117,RBB,LPL,0.0,1.434632,7.211,1
LPL11_63,LPL31_351,LPL,LPL,1.0,0.2255266,7.211,1
LPL11_56,LPL31_53,LPL,LPL,1.0,0.95471525,7.211,1
LPL11_55,LPL31_311,LPL,LPL,1.0,0.89744514,7.211,1
RBB11_17,LPL31_231,RBB,LPL,0.0,1.2697959,7.211,1
LPL11_157,LPL31_171,LPL,LPL,1.0,2.0326443,7.211,1
LPL11_242,LPL31_163,LPL,LPL,1.0,1.6917313,7.211,1
RBB11_18,LPL31_90,RBB,LPL,0.0,0.6465228,7.211,1
RBB11_52,LPL31_83,RBB,LPL,0.0,0.27506617,7.211,1
LPL11_239,LPL31_186,LPL,LPL,1.0,2.5660994,7.211,1
LPL11_155,LPL31_267,LPL,LPL,1.0,0.68897897,7.211,1
LPL11_24,LPL31_390,LPL,LPL,1.0,1.0352532,7.211,1
RBB11_10,LPL31_311,RBB,LPL,0.0,0.41562563,7.211,1
RBB11_42,LPL31_180,RBB,LPL,0.0,0.65325016,7.211,1
RBB11_4,LPL31_383,RBB,LPL,0.0,0.928988,7.211,1
RBB11_10,LPL31_69,RBB,LPL,0.0,0.6945451,7.211,1
LPL11_381,LPL31_162,LPL,LPL,1.0,0.54462963,7.211,1
LPL11_89,LPL31_83,LPL,LPL,1.0,0.56047165,7.211,1
RBB11_31,LPL31_35,RBB,LPL,0.0,0.7523685,7.211,1
LPL11_213,LPL31_419,LPL,LPL,1.0,2.3261907,7.211,1
LPL11_24,LPL31_141,LPL,LPL,1.0,0.98916876,7.211,1
RBB11_25,LPL31_220,RBB,LPL,0.0,0.92366564,7.211,1
RBB11_10,LPL31_265,RBB,LPL,0.0,0.5646533,7.211,1
RBB11_40,LPL31_295,RBB,LPL,0.0,0.9211266,7.211,1
LPL11_376,LPL31_80,LPL,LPL,1.0,0.39638716,7.211,1
RBB11_36,LPL31_165,RBB,LPL,0.0,2.9033258,7.211,1
RBB11_17,LPL31_132,RBB,LPL,0.0,1.4032205,7.211,1
RBB11_17,LPL31_155,RBB,LPL,0.0,2.098504,7.211,1
LPL11_209,LPL31_14,LPL,LPL,1.0,0.87252927,7.211,1
LPL11_209,LPL31_12,LPL,LPL,1.0,0.68471885,7.211,1
RBB11_40,LPL31_407,RBB,LPL,0.0,1.1611949,7.211,1
RBB11_10,LPL31_409,RBB,LPL,0.0,1.7717081,7.211,1
RBB11_36,LPL31_51,RBB,LPL,0.0,1.4730741,7.211,1
LPL11_381,LPL31_411,LPL,LPL,1.0,1.2250339,7.211,1
RBB11_31,LPL31_179,RBB,LPL,0.0,0.8201279,7.211,1
RBB11_18,LPL31_405,RBB,LPL,0.0,0.89725405,7.211,1
RBB11_10,LPL31_177,RBB,LPL,0.0,2.6775694,7.211,1
RBB11_35,LPL31_386,RBB,LPL,0.0,2.0829012,7.211,1
LPL11_157,LPL31_134,LPL,LPL,1.0,2.7026584,7.211,1
RBB11_36,LPL31_312,RBB,LPL,0.0,0.38238263,7.211,1
RBB11_31,LPL31_103,RBB,LPL,0.0,0.80012256,7.211,1
LPL11_299,LPL31_361,LPL,LPL,1.0,0.4270266,7.211,1
RBB11_4,LPL31_144,RBB,LPL,0.0,1.9277335,7.211,1
RBB11_10,LPL31_202,RBB,LPL,0.0,3.3788347,7.211,1
RBB11_10,LPL31_103,RBB,LPL,0.0,0.7524764,7.211,1
RBB11_18,LPL31_222,RBB,LPL,0.0,0.53310066,7.211,1
LPL11_153,LPL31_309,LPL,LPL,1.0,0.2769213,7.211,1
RBB11_10,LPL31_169,RBB,LPL,0.0,1.4030188,7.211,1
RBB11_25,LPL31_350,RBB,LPL,0.0,0.86198145,7.211,1
LPL11_103,LPL31_5,LPL,LPL,1.0,1.6235665,7.211,1
LPL11_81,LPL31_356,LPL,LPL,1.0,0.44787422,7.211,1
LPL11_183,LPL31_367,LPL,LPL,1.0,0.4689137,7.211,1
LPL11_255,LPL31_209,LPL,LPL,1.0,5.541218,7.211,1
RBB11_18,LPL31_253,RBB,LPL,0.0,2.4122047,7.211,1
RBB11_18,LPL31_114,RBB,LPL,0.0,0.3348147,7.211,1
RBB11_36,LPL31_172,RBB,LPL,0.0,1.296857,7.211,1
LPL11_375,LPL31_150,LPL,LPL,1.0,1.8472388,7.211,1
LPL11_239,LPL31_413,LPL,LPL,1.0,2.1371975,7.211,1
RBB11_25,LPL31_266,RBB,LPL,0.0,1.7991531,7.211,1
RBB11_25,LPL31_184,RBB,LPL,0.0,0.78674316,7.211,1
LPL11_378,LPL31_120,LPL,LPL,1.0,1.5176973,7.211,1
RBB11_25,LPL31_100,RBB,LPL,0.0,0.97057354,7.211,1
LPL11_25,LPL31_46,LPL,LPL,1.0,0.5433247,7.211,1
RBB11_36,LPL31_249,RBB,LPL,0.0,0.9662269,7.211,1
RBB11_31,LPL31_315,RBB,LPL,0.0,0.62368464,7.211,1
RBB11_4,LPL31_73,RBB,LPL,0.0,0.5309564,7.211,1
RBB11_35,LPL31_388,RBB,LPL,0.0,2.0010357,7.211,1
LPL11_311,LPL31_336,LPL,LPL,1.0,2.2618709,7.211,1
LPL11_327,LPL31_306,LPL,LPL,1.0,1.0633514,7.211,1
LPL11_86,LPL31_25,LPL,LPL,1.0,0.5167761,7.211,1
LPL11_86,LPL31_260,LPL,LPL,1.0,0.74447966,7.211,1
LPL11_327,LPL31_311,LPL,LPL,1.0,1.0399754,7.211,1
LPL11_341,LPL31_288,LPL,LPL,1.0,2.439275,7.211,1
RBB11_40,LPL31_271,RBB,LPL,0.0,0.7272201,7.211,1
LPL11_378,LPL31_58,LPL,LPL,1.0,0.41662717,7.211,1
LPL11_86,LPL31_284,LPL,LPL,1.0,0.45566568,7.211,1
LPL11_326,LPL31_75,LPL,LPL,1.0,1.0542982,7.211,1
RBB11_4,LPL31_339,RBB,LPL,0.0,1.7801797,7.211,1
RBB11_4,LPL31_97,RBB,LPL,0.0,0.77542084,7.211,1
RBB11_36,LPL31_315,RBB,LPL,0.0,0.5419084,7.211,1
RBB11_52,LPL31_265,RBB,LPL,0.0,0.46270433,7.211,1
RBB11_4,LPL31_304,RBB,LPL,0.0,0.5149832,7.211,1
LPL11_56,LPL31_27,LPL,LPL,1.0,1.5839922,7.211,1
RBB11_4,LPL31_415,RBB,LPL,0.0,1.0890712,7.211,1
RBB11_36,LPL31_419,RBB,LPL,0.0,1.2490913,7.211,1
RBB11_40,LPL31_274,RBB,LPL,0.0,1.1829393,7.211,1
RBB11_35,LPL31_331,RBB,LPL,0.0,0.35380346,7.211,1
RBB11_18,LPL31_375,RBB,LPL,0.0,2.6913373,7.211,1
LPL11_332,LPL31_281,LPL,LPL,1.0,0.53024584,7.211,1
LPL11_51,LPL31_320,LPL,LPL,1.0,1.1266432,7.211,1
LPL11_332,LPL31_21,LPL,LPL,1.0,0.48939383,7.211,1
LPL11_89,LPL31_405,LPL,LPL,1.0,0.7882136,7.211,1
LPL11_63,LPL31_386,LPL,LPL,1.0,2.1206446,7.211,1
RBB11_25,LPL31_171,RBB,LPL,0.0,1.8113178,7.211,1
LPL11_124,LPL31_263,LPL,LPL,1.0,1.054682,7.211,1
LPL11_51,LPL31_80,LPL,LPL,1.0,1.2023102,7.211,1
RBB11_4,LPL31_90,RBB,LPL,0.0,0.88592374,7.211,1
RBB11_25,LPL31_247,RBB,LPL,0.0,1.9540597,7.211,1
RBB11_35,LPL31_241,RBB,LPL,0.0,1.1807173,7.211,1
RBB11_10,LPL31_18,RBB,LPL,0.0,0.45686367,7.211,1
RBB11_4,LPL31_181,RBB,LPL,0.0,0.9254648,7.211,1
LPL11_288,LPL31_142,LPL,LPL,1.0,0.52258694,7.211,1
LPL11_158,LPL31_322,LPL,LPL,1.0,0.5658738,7.211,1
RBB11_31,LPL31_370,RBB,LPL,0.0,0.97170675,7.211,1
RBB11_40,LPL31_248,RBB,LPL,0.0,1.8751445,7.211,1
LPL11_120,LPL31_338,LPL,LPL,1.0,1.2415963,7.211,1
LPL11_208,LPL31_34,LPL,LPL,1.0,0.42323577,7.211,1
LPL11_56,LPL31_97,LPL,LPL,1.0,0.7482676,7.211,1
RBB11_35,LPL31_196,RBB,LPL,0.0,1.0197929,7.211,1
LPL11_288,LPL31_321,LPL,LPL,1.0,0.6335988,7.211,1
LPL11_334,LPL31_306,LPL,LPL,1.0,0.3599292,7.211,1
RBB11_36,LPL31_370,RBB,LPL,0.0,0.9128052,7.211,1
LPL11_208,LPL31_114,LPL,LPL,1.0,0.29409492,7.211,1
RBB11_35,LPL31_267,RBB,LPL,0.0,0.4412284,7.211,1
RBB11_17,LPL31_319,RBB,LPL,0.0,0.2901147,7.211,1
LPL11_331,LPL31_110,LPL,LPL,1.0,0.44205657,7.211,1
LPL11_351,LPL31_98,LPL,LPL,1.0,0.64860535,7.211,1
RBB11_49,LPL31_249,RBB,LPL,0.0,0.9898821,7.211,1
LPL11_267,LPL31_47,LPL,LPL,1.0,1.0479271,7.211,1
LPL11_129,LPL31_298,LPL,LPL,1.0,0.9076892,7.211,1
RBB11_35,LPL31_317,RBB,LPL,0.0,0.46414202,7.211,1
LPL11_375,LPL31_183,LPL,LPL,1.0,0.8666723,7.211,1
LPL11_208,LPL31_289,LPL,LPL,1.0,2.1502295,7.211,1
RBB11_42,LPL31_202,RBB,LPL,0.0,3.925765,7.211,1
LPL11_135,LPL31_167,LPL,LPL,1.0,0.6354702,7.211,1
LPL11_267,LPL31_151,LPL,LPL,1.0,3.3638027,7.211,1
RBB11_36,LPL31_80,RBB,LPL,0.0,0.6035873,7.211,1
LPL11_300,LPL31_146,LPL,LPL,1.0,1.7570837,7.211,1
RBB11_4,LPL31_244,RBB,LPL,0.0,2.7611313,7.211,1
RBB11_40,LPL31_101,RBB,LPL,0.0,0.5060168,7.211,1
RBB11_40,LPL31_65,RBB,LPL,0.0,0.5482788,7.211,1
LPL11_166,LPL31_88,LPL,LPL,1.0,0.63225406,7.211,1
RBB11_10,LPL31_67,RBB,LPL,0.0,0.596521,7.211,1
RBB11_4,LPL31_26,RBB,LPL,0.0,0.46311584,7.211,1
RBB11_52,LPL31_275,RBB,LPL,0.0,0.66174114,7.211,1
LPL11_242,LPL31_418,LPL,LPL,1.0,1.8243815,7.211,1
LPL11_56,LPL31_325,LPL,LPL,1.0,0.42132944,7.211,1
RBB11_36,LPL31_406,RBB,LPL,0.0,0.90851206,7.211,1
LPL11_89,LPL31_294,LPL,LPL,1.0,0.31358716,7.211,1
RBB11_25,LPL31_229,RBB,LPL,0.0,0.9399732,7.211,1
LPL11_311,LPL31_29,LPL,LPL,1.0,1.7864236,7.211,1
RBB11_40,LPL31_143,RBB,LPL,0.0,1.8478268,7.211,1
RBB11_10,LPL31_368,RBB,LPL,0.0,0.33849615,7.211,1
LPL11_239,LPL31_319,LPL,LPL,1.0,1.6313205,7.211,1
RBB11_36,LPL31_402,RBB,LPL,0.0,0.89981824,7.211,1
RBB11_17,LPL31_378,RBB,LPL,0.0,2.9672217,7.211,1
LPL11_327,LPL31_58,LPL,LPL,1.0,1.5314353,7.211,1
RBB11_4,LPL31_2,RBB,LPL,0.0,3.275605,7.211,1
RBB11_42,LPL31_313,RBB,LPL,0.0,1.4810619,7.211,1
RBB11_25,LPL31_342,RBB,LPL,0.0,0.6557665,7.211,1
LPL11_208,LPL31_339,LPL,LPL,1.0,1.2937307,7.211,1
RBB11_35,LPL31_277,RBB,LPL,0.0,0.83930814,7.211,1
LPL11_344,LPL31_35,LPL,LPL,1.0,0.8391587,7.211,1
LPL11_114,LPL31_307,LPL,LPL,1.0,0.2831778,7.211,1
RBB11_4,LPL31_71,RBB,LPL,0.0,1.2560424,7.211,1
LPL11_311,LPL31_239,LPL,LPL,1.0,1.0631785,7.211,1
LPL11_166,LPL31_2,LPL,LPL,1.0,3.2448652,7.211,1
RBB11_18,LPL31_41,RBB,LPL,0.0,1.4904221,7.211,1
LPL11_183,LPL31_135,LPL,LPL,1.0,2.1761508,7.211,1
RBB11_35,LPL31_229,RBB,LPL,0.0,0.5920514,7.211,1
RBB11_31,LPL31_409,RBB,LPL,0.0,1.8425747,7.211,1
LPL11_228,LPL31_389,LPL,LPL,1.0,3.1263752,7.211,1
RBB11_18,LPL31_124,RBB,LPL,0.0,1.513124,7.211,1
RBB11_4,LPL31_416,RBB,LPL,0.0,1.3100941,7.211,1
RBB11_35,LPL31_186,RBB,LPL,0.0,1.4240576,7.211,1
LPL11_213,LPL31_58,LPL,LPL,1.0,2.047592,7.211,1
LPL11_124,LPL31_79,LPL,LPL,1.0,1.1990595,7.211,1
LPL11_255,LPL31_251,LPL,LPL,1.0,3.5666034,7.211,1
RBB11_42,LPL31_136,RBB,LPL,0.0,2.3019438,7.211,1
RBB11_25,LPL31_264,RBB,LPL,0.0,1.1210052,7.211,1
RBB11_18,LPL31_310,RBB,LPL,0.0,0.31046,7.211,1
RBB11_35,LPL31_418,RBB,LPL,0.0,1.173912,7.211,1
RBB11_4,LPL31_88,RBB,LPL,0.0,0.6483119,7.211,1
RBB11_4,LPL31_64,RBB,LPL,0.0,1.389091,7.211,1
RBB11_36,LPL31_280,RBB,LPL,0.0,1.5720007,7.211,1
RBB11_42,LPL31_60,RBB,LPL,0.0,1.0960759,7.211,1
LPL11_311,LPL31_120,LPL,LPL,1.0,3.236438,7.211,1
RBB11_25,LPL31_52,RBB,LPL,0.0,2.1747108,7.211,1
RBB11_4,LPL31_378,RBB,LPL,0.0,3.6454654,7.211,1
LPL11_65,LPL31_328,LPL,LPL,1.0,0.67618406,7.211,1
RBB11_40,LPL31_128,RBB,LPL,0.0,0.5499466,7.211,1
RBB11_49,LPL31_167,RBB,LPL,0.0,0.5382145,7.211,1
LPL11_341,LPL31_138,LPL,LPL,1.0,3.9620297,7.211,1
