sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_9,BKB21_102,LPL,BKB,0.0,0.9158361,3.575,1
BKB12_332,BKB21_370,BKB,BKB,1.0,0.30388182,3.575,1
LPL11_56,BKB21_323,LPL,BKB,0.0,0.54808325,3.575,1
LPL11_73,BKB21_198,LPL,BKB,0.0,0.38858294,3.575,1
LPL11_24,BKB21_121,LPL,BKB,0.0,0.4792947,3.575,1
LPL11_238,LPL21_106,LPL,LPL,1.0,0.5934923,3.575,1
LPL11_57,BKB21_33,LPL,BKB,0.0,0.5784118,3.575,1
LPL11_252,LPL21_60,LPL,LPL,1.0,0.362835,3.575,1
LPL11_65,BKB21_127,LPL,BKB,0.0,0.5042721,3.575,1
BKB12_21,BKB21_256,BKB,BKB,1.0,1.483562,3.575,1
BKB12_174,BKB21_16,BKB,BKB,1.0,1.7831674,3.575,1
LPL11_51,BKB21_127,LPL,BKB,0.0,0.48131436,3.575,1
LPL11_288,LPL21_214,LPL,LPL,1.0,0.58693594,3.575,1
LPL11_7,BKB21_305,LPL,BKB,0.0,0.39551207,3.575,1
LPL11_332,LPL21_165,LPL,LPL,1.0,1.2037776,3.575,1
LPL11_9,BKB21_336,LPL,BKB,0.0,0.44204947,3.575,1
LPL11_56,BKB21_39,LPL,BKB,0.0,0.5395594,3.575,1
BKB12_61,BKB21_361,BKB,BKB,1.0,0.8507465,3.575,1
LPL11_119,LPL21_347,LPL,LPL,1.0,0.51156557,3.575,1
LPL11_56,BKB21_299,LPL,BKB,0.0,0.6416446,3.575,1
LPL11_183,LPL21_286,LPL,LPL,1.0,0.28136545,3.575,1
BKB12_266,BKB21_112,BKB,BKB,1.0,0.5863858,3.575,1
LPL11_24,BKB21_250,LPL,BKB,0.0,0.50125444,3.575,1
LPL11_51,LPL21_142,LPL,LPL,1.0,0.51849806,3.575,1
LPL11_65,BKB21_143,LPL,BKB,0.0,0.6026274,3.575,1
LPL11_7,BKB21_294,LPL,BKB,0.0,0.5016261,3.575,1
LPL11_65,BKB21_186,LPL,BKB,0.0,0.5060096,3.575,1
BKB12_196,BKB21_16,BKB,BKB,1.0,0.49915138,3.575,1
LPL11_55,BKB21_96,LPL,BKB,0.0,0.57534486,3.575,1
LPL11_183,LPL21_19,LPL,LPL,1.0,0.7718909,3.575,1
LPL11_24,LPL21_91,LPL,LPL,1.0,0.44857746,3.575,1
BKB12_332,BKB21_67,BKB,BKB,1.0,0.754293,3.575,1
LPL11_56,BKB21_0,LPL,BKB,0.0,0.57774884,3.575,1
BKB12_266,BKB21_218,BKB,BKB,1.0,0.44915405,3.575,1
LPL11_334,LPL21_131,LPL,LPL,1.0,0.3384807,3.575,1
LPL11_209,LPL21_222,LPL,LPL,1.0,0.44988495,3.575,1
LPL11_56,BKB21_235,LPL,BKB,0.0,0.6307818,3.575,1
LPL11_63,BKB21_63,LPL,BKB,0.0,0.4681854,3.575,1
BKB12_13,BKB21_53,BKB,BKB,1.0,0.31906363,3.575,1
LPL11_124,LPL21_45,LPL,LPL,1.0,0.6225344,3.575,1
LPL11_311,LPL21_150,LPL,LPL,1.0,0.31656954,3.575,1
BKB12_332,BKB21_331,BKB,BKB,1.0,0.4117401,3.575,1
LPL11_13,BKB21_216,LPL,BKB,0.0,1.0975753,3.575,1
BKB12_180,BKB21_39,BKB,BKB,1.0,0.33236247,3.575,1
LPL11_25,BKB21_178,LPL,BKB,0.0,0.44701976,3.575,1
LPL11_65,BKB21_383,LPL,BKB,0.0,0.44754457,3.575,1
LPL11_222,LPL21_349,LPL,LPL,1.0,0.47704569,3.575,1
BKB12_201,BKB21_66,BKB,BKB,1.0,0.46761376,3.575,1
LPL11_57,BKB21_268,LPL,BKB,0.0,0.6852452,3.575,1
LPL11_65,BKB21_264,LPL,BKB,0.0,0.62047833,3.575,1
LPL11_238,LPL21_107,LPL,LPL,1.0,0.48673028,3.575,1
LPL11_17,BKB21_386,LPL,BKB,0.0,0.6075296,3.575,1
LPL11_7,BKB21_27,LPL,BKB,0.0,0.4704007,3.575,1
LPL11_13,BKB21_141,LPL,BKB,0.0,1.1820145,3.575,1
LPL11_9,BKB21_203,LPL,BKB,0.0,0.60916674,3.575,1
BKB12_340,BKB21_52,BKB,BKB,1.0,0.7661951,3.575,1
LPL11_63,BKB21_43,LPL,BKB,0.0,0.49447018,3.575,1
LPL11_55,BKB21_249,LPL,BKB,0.0,0.8255494,3.575,1
LPL11_13,BKB21_11,LPL,BKB,0.0,1.1632447,3.575,1
LPL11_24,BKB21_8,LPL,BKB,0.0,0.50879544,3.575,1
BKB12_244,BKB21_30,BKB,BKB,1.0,0.5889318,3.575,1
LPL11_25,BKB21_225,LPL,BKB,0.0,0.46131423,3.575,1
LPL11_65,BKB21_255,LPL,BKB,0.0,0.43152106,3.575,1
LPL11_17,BKB21_15,LPL,BKB,0.0,0.60616285,3.575,1
LPL11_63,BKB21_93,LPL,BKB,0.0,0.39550257,3.575,1
LPL11_157,LPL21_77,LPL,LPL,1.0,0.43060023,3.575,1
LPL11_25,BKB21_64,LPL,BKB,0.0,0.7201021,3.575,1
LPL11_24,BKB21_124,LPL,BKB,0.0,0.5055814,3.575,1
LPL11_190,LPL21_414,LPL,LPL,1.0,0.35143715,3.575,1
LPL11_289,LPL21_193,LPL,LPL,1.0,0.40548366,3.575,1
BKB12_229,BKB21_252,BKB,BKB,1.0,0.23214315,3.575,1
LPL11_7,LPL21_302,LPL,LPL,1.0,0.32272205,3.575,1
LPL11_73,BKB21_269,LPL,BKB,0.0,0.48601708,3.575,1
LPL11_242,LPL21_405,LPL,LPL,1.0,0.5756925,3.575,1
BKB12_268,BKB21_52,BKB,BKB,1.0,0.43939948,3.575,1
LPL11_13,BKB21_210,LPL,BKB,0.0,1.0485237,3.575,1
LPL11_316,LPL21_227,LPL,LPL,1.0,0.31855366,3.575,1
LPL11_7,BKB21_286,LPL,BKB,0.0,0.46377245,3.575,1
BKB12_311,BKB21_213,BKB,BKB,1.0,0.4387717,3.575,1
LPL11_55,BKB21_246,LPL,BKB,0.0,0.63688684,3.575,1
LPL11_9,BKB21_217,LPL,BKB,0.0,0.6576685,3.575,1
BKB12_143,BKB21_18,BKB,BKB,1.0,0.35089356,3.575,1
LPL11_129,LPL21_351,LPL,LPL,1.0,0.4769159,3.575,1
LPL11_65,BKB21_249,LPL,BKB,0.0,0.40930346,3.575,1
LPL11_56,BKB21_15,LPL,BKB,0.0,0.57401305,3.575,1
LPL11_323,LPL21_113,LPL,LPL,1.0,0.3405833,3.575,1
LPL11_140,LPL21_335,LPL,LPL,1.0,0.4182904,3.575,1
LPL11_65,BKB21_23,LPL,BKB,0.0,0.63216144,3.575,1
LPL11_378,LPL21_165,LPL,LPL,1.0,1.4498695,3.575,1
BKB12_3,BKB21_338,BKB,BKB,1.0,0.49775952,3.575,1
LPL11_65,BKB21_387,LPL,BKB,0.0,0.42259005,3.575,1
LPL11_55,BKB21_309,LPL,BKB,0.0,0.71797335,3.575,1
LPL11_222,LPL21_23,LPL,LPL,1.0,0.6743463,3.575,1
LPL11_63,BKB21_157,LPL,BKB,0.0,0.41102844,3.575,1
LPL11_55,BKB21_45,LPL,BKB,0.0,0.5764839,3.575,1
LPL11_57,BKB21_168,LPL,BKB,0.0,0.60036045,3.575,1
LPL11_7,BKB21_290,LPL,BKB,0.0,0.6235885,3.575,1
BKB12_311,BKB21_315,BKB,BKB,1.0,0.25199917,3.575,1
LPL11_316,LPL21_342,LPL,LPL,1.0,0.31803453,3.575,1
LPL11_7,BKB21_302,LPL,BKB,0.0,0.3799253,3.575,1
BKB12_10,BKB21_235,BKB,BKB,1.0,0.30504137,3.575,1
LPL11_73,BKB21_163,LPL,BKB,0.0,0.46948355,3.575,1
LPL11_17,BKB21_244,LPL,BKB,0.0,0.5804317,3.575,1
LPL11_55,BKB21_258,LPL,BKB,0.0,0.63155156,3.575,1
LPL11_56,BKB21_202,LPL,BKB,0.0,0.54534036,3.575,1
LPL11_55,BKB21_240,LPL,BKB,0.0,0.7920578,3.575,1
LPL11_63,LPL21_320,LPL,LPL,1.0,0.3331367,3.575,1
LPL11_7,BKB21_180,LPL,BKB,0.0,0.41929597,3.575,1
LPL11_7,BKB21_163,LPL,BKB,0.0,0.4784113,3.575,1
LPL11_119,LPL21_251,LPL,LPL,1.0,0.4805437,3.575,1
BKB12_160,BKB21_151,BKB,BKB,1.0,1.8322324,3.575,1
LPL11_157,LPL21_47,LPL,LPL,1.0,0.59712416,3.575,1
BKB12_181,BKB21_307,BKB,BKB,1.0,0.3353731,3.575,1
LPL11_17,LPL21_159,LPL,LPL,1.0,0.62425876,3.575,1
LPL11_7,BKB21_215,LPL,BKB,0.0,0.61412704,3.575,1
LPL11_166,LPL21_346,LPL,LPL,1.0,0.38207945,3.575,1
LPL11_57,LPL21_295,LPL,LPL,1.0,0.72586614,3.575,1
LPL11_9,BKB21_279,LPL,BKB,0.0,0.4369567,3.575,1
LPL11_73,BKB21_299,LPL,BKB,0.0,0.40433827,3.575,1
LPL11_63,BKB21_35,LPL,BKB,0.0,0.83715004,3.575,1
LPL11_56,BKB21_177,LPL,BKB,0.0,0.59774977,3.575,1
LPL11_13,BKB21_247,LPL,BKB,0.0,0.95857245,3.575,1
LPL11_73,BKB21_32,LPL,BKB,0.0,0.7717991,3.575,1
LPL11_7,BKB21_186,LPL,BKB,0.0,0.54667675,3.575,1
LPL11_51,BKB21_175,LPL,BKB,0.0,0.53011,3.575,1
LPL11_24,BKB21_359,LPL,BKB,0.0,1.386284,3.575,1
LPL11_297,LPL21_71,LPL,LPL,1.0,0.45861757,3.575,1
BKB12_63,BKB21_7,BKB,BKB,1.0,0.4900274,3.575,1
LPL11_7,BKB21_156,LPL,BKB,0.0,0.54527545,3.575,1
LPL11_55,BKB21_352,LPL,BKB,0.0,0.7469024,3.575,1
LPL11_51,BKB21_324,LPL,BKB,0.0,0.56565017,3.575,1
LPL11_57,BKB21_277,LPL,BKB,0.0,0.7340242,3.575,1
BKB12_244,BKB21_364,BKB,BKB,1.0,0.37468973,3.575,1
LPL11_57,BKB21_212,LPL,BKB,0.0,0.74099165,3.575,1
BKB12_138,BKB21_160,BKB,BKB,1.0,0.38486552,3.575,1
LPL11_13,BKB21_194,LPL,BKB,0.0,0.8997398,3.575,1
BKB12_239,BKB21_21,BKB,BKB,1.0,0.6541149,3.575,1
LPL11_24,BKB21_218,LPL,BKB,0.0,0.523809,3.575,1
LPL11_51,BKB21_50,LPL,BKB,0.0,0.49181944,3.575,1
LPL11_242,LPL21_134,LPL,LPL,1.0,0.47860605,3.575,1
LPL11_25,BKB21_299,LPL,BKB,0.0,0.5189194,3.575,1
LPL11_7,BKB21_45,LPL,BKB,0.0,0.63433146,3.575,1
LPL11_73,BKB21_105,LPL,BKB,0.0,0.6330591,3.575,1
LPL11_13,BKB21_5,LPL,BKB,0.0,0.8552826,3.575,1
LPL11_314,LPL21_221,LPL,LPL,1.0,0.56068236,3.575,1
LPL11_55,BKB21_243,LPL,BKB,0.0,0.52890223,3.575,1
LPL11_128,LPL21_345,LPL,LPL,1.0,0.47231528,3.575,1
LPL11_13,BKB21_135,LPL,BKB,0.0,0.85572475,3.575,1
LPL11_65,BKB21_382,LPL,BKB,0.0,0.42335397,3.575,1
LPL11_267,LPL21_225,LPL,LPL,1.0,0.41634706,3.575,1
LPL11_63,BKB21_122,LPL,BKB,0.0,0.48263207,3.575,1
BKB12_143,BKB21_222,BKB,BKB,1.0,0.35467333,3.575,1
LPL11_221,LPL21_371,LPL,LPL,1.0,0.41831213,3.575,1
LPL11_56,BKB21_2,LPL,BKB,0.0,0.48186705,3.575,1
LPL11_25,BKB21_276,LPL,BKB,0.0,0.53864574,3.575,1
LPL11_7,BKB21_341,LPL,BKB,0.0,0.4183413,3.575,1
LPL11_127,LPL21_246,LPL,LPL,1.0,0.3544361,3.575,1
LPL11_7,BKB21_58,LPL,BKB,0.0,0.8029401,3.575,1
LPL11_56,BKB21_190,LPL,BKB,0.0,0.5592279,3.575,1
LPL11_55,BKB21_159,LPL,BKB,0.0,0.76164114,3.575,1
LPL11_63,BKB21_86,LPL,BKB,0.0,0.34956932,3.575,1
BKB12_212,BKB21_195,BKB,BKB,1.0,0.4264494,3.575,1
LPL11_55,BKB21_350,LPL,BKB,0.0,0.830788,3.575,1
LPL11_378,LPL21_309,LPL,LPL,1.0,0.33351415,3.575,1
LPL11_221,LPL21_37,LPL,LPL,1.0,0.4850152,3.575,1
LPL11_25,BKB21_236,LPL,BKB,0.0,0.475285,3.575,1
LPL11_65,BKB21_116,LPL,BKB,0.0,0.6232695,3.575,1
BKB12_229,BKB21_54,BKB,BKB,1.0,0.56538504,3.575,1
LPL11_323,LPL21_227,LPL,LPL,1.0,0.3523276,3.575,1
LPL11_170,LPL21_271,LPL,LPL,1.0,0.39655864,3.575,1
LPL11_157,LPL21_83,LPL,LPL,1.0,0.68344337,3.575,1
LPL11_129,LPL21_251,LPL,LPL,1.0,0.40535706,3.575,1
BKB12_251,BKB21_317,BKB,BKB,1.0,0.36550203,3.575,1
BKB12_271,BKB21_182,BKB,BKB,1.0,0.40532133,3.575,1
LPL11_341,LPL21_193,LPL,LPL,1.0,0.3323086,3.575,1
LPL11_208,LPL21_125,LPL,LPL,1.0,0.5003361,3.575,1
BKB12_334,BKB21_352,BKB,BKB,1.0,0.33089083,3.575,1
LPL11_25,BKB21_288,LPL,BKB,0.0,0.46583822,3.575,1
BKB12_21,BKB21_176,BKB,BKB,1.0,1.2747347,3.575,1
LPL11_56,BKB21_81,LPL,BKB,0.0,0.48959044,3.575,1
LPL11_289,LPL21_212,LPL,LPL,1.0,0.36786556,3.575,1
LPL11_24,LPL21_186,LPL,LPL,1.0,0.4654576,3.575,1
BKB12_305,BKB21_372,BKB,BKB,1.0,0.30018738,3.575,1
LPL11_17,BKB21_316,LPL,BKB,0.0,0.59368575,3.575,1
LPL11_56,BKB21_377,LPL,BKB,0.0,0.617095,3.575,1
LPL11_73,BKB21_260,LPL,BKB,0.0,0.48699442,3.575,1
LPL11_63,BKB21_386,LPL,BKB,0.0,0.35311252,3.575,1
BKB12_160,BKB21_367,BKB,BKB,1.0,2.195248,3.575,1
LPL11_24,BKB21_382,LPL,BKB,0.0,0.54846174,3.575,1
LPL11_9,LPL21_146,LPL,LPL,1.0,0.403451,3.575,1
LPL11_65,BKB21_90,LPL,BKB,0.0,0.4199988,3.575,1
BKB12_102,BKB21_178,BKB,BKB,1.0,0.31188226,3.575,1
LPL11_63,BKB21_181,LPL,BKB,0.0,0.44452313,3.575,1
LPL11_89,LPL21_216,LPL,LPL,1.0,0.44417503,3.575,1
BKB12_229,BKB21_19,BKB,BKB,1.0,0.57094145,3.575,1
LPL11_63,BKB21_248,LPL,BKB,0.0,0.382706,3.575,1
LPL11_24,BKB21_370,LPL,BKB,0.0,0.5194659,3.575,1
BKB12_63,BKB21_299,BKB,BKB,1.0,0.34299332,3.575,1
LPL11_351,LPL21_296,LPL,LPL,1.0,0.32756168,3.575,1
LPL11_51,BKB21_336,LPL,BKB,0.0,0.5366023,3.575,1
LPL11_13,BKB21_370,LPL,BKB,0.0,1.1917928,3.575,1
LPL11_25,BKB21_281,LPL,BKB,0.0,0.51188725,3.575,1
BKB12_55,BKB21_369,BKB,BKB,1.0,0.3141589,3.575,1
LPL11_351,LPL21_97,LPL,LPL,1.0,0.38981712,3.575,1
LPL11_375,LPL21_27,LPL,LPL,1.0,0.5921738,3.575,1
BKB12_204,BKB21_162,BKB,BKB,1.0,0.38835928,3.575,1
LPL11_65,BKB21_24,LPL,BKB,0.0,0.5076309,3.575,1
LPL11_55,BKB21_36,LPL,BKB,0.0,0.5502922,3.575,1
LPL11_81,LPL21_206,LPL,LPL,1.0,0.3174853,3.575,1
LPL11_126,LPL21_161,LPL,LPL,1.0,0.39901254,3.575,1
BKB12_63,BKB21_139,BKB,BKB,1.0,0.3805667,3.575,1
BKB12_33,BKB21_29,BKB,BKB,1.0,0.8609767,3.575,1
LPL11_378,LPL21_371,LPL,LPL,1.0,0.44868958,3.575,1
BKB12_99,BKB21_278,BKB,BKB,1.0,0.47897595,3.575,1
LPL11_63,BKB21_346,LPL,BKB,0.0,0.34826788,3.575,1
LPL11_24,BKB21_380,LPL,BKB,0.0,0.58710825,3.575,1
BKB12_24,BKB21_42,BKB,BKB,1.0,1.5143716,3.575,1
LPL11_17,BKB21_357,LPL,BKB,0.0,0.65896314,3.575,1
LPL11_17,BKB21_172,LPL,BKB,0.0,0.5689536,3.575,1
LPL11_17,BKB21_184,LPL,BKB,0.0,0.6350612,3.575,1
BKB12_42,BKB21_114,BKB,BKB,1.0,0.35736334,3.575,1
LPL11_158,LPL21_206,LPL,LPL,1.0,0.32906884,3.575,1
BKB12_97,BKB21_371,BKB,BKB,1.0,0.51320505,3.575,1
LPL11_57,BKB21_284,LPL,BKB,0.0,0.6788423,3.575,1
LPL11_24,BKB21_152,LPL,BKB,0.0,0.51611745,3.575,1
BKB12_321,BKB21_339,BKB,BKB,1.0,0.46174192,3.575,1
LPL11_7,BKB21_189,LPL,BKB,0.0,0.78975165,3.575,1
LPL11_133,LPL21_408,LPL,LPL,1.0,0.31099167,3.575,1
LPL11_133,LPL21_353,LPL,LPL,1.0,0.3511633,3.575,1
LPL11_55,BKB21_339,LPL,BKB,0.0,0.64628005,3.575,1
BKB12_174,BKB21_98,BKB,BKB,1.0,1.6619389,3.575,1
LPL11_114,LPL21_397,LPL,LPL,1.0,0.6265881,3.575,1
LPL11_332,LPL21_351,LPL,LPL,1.0,0.4176091,3.575,1
LPL11_25,BKB21_55,LPL,BKB,0.0,0.6667192,3.575,1
LPL11_9,BKB21_186,LPL,BKB,0.0,0.5413208,3.575,1
BKB12_334,BKB21_337,BKB,BKB,1.0,0.35371634,3.575,1
BKB12_51,BKB21_184,BKB,BKB,1.0,0.2577541,3.575,1
BKB12_25,BKB21_200,BKB,BKB,1.0,1.5430344,3.575,1
BKB12_330,BKB21_22,BKB,BKB,1.0,0.41598713,3.575,1
LPL11_63,BKB21_357,LPL,BKB,0.0,0.7761459,3.575,1
LPL11_73,BKB21_144,LPL,BKB,0.0,0.43252683,3.575,1
BKB12_243,BKB21_146,BKB,BKB,1.0,0.66104645,3.575,1
LPL11_25,BKB21_211,LPL,BKB,0.0,0.4786088,3.575,1
LPL11_252,LPL21_109,LPL,LPL,1.0,0.43112588,3.575,1
BKB12_44,BKB21_222,BKB,BKB,1.0,0.23331623,3.575,1
BKB12_251,BKB21_319,BKB,BKB,1.0,0.35549214,3.575,1
LPL11_266,LPL21_64,LPL,LPL,1.0,0.40803233,3.575,1
LPL11_63,BKB21_174,LPL,BKB,0.0,0.46545887,3.575,1
LPL11_63,BKB21_175,LPL,BKB,0.0,0.36191407,3.575,1
LPL11_9,BKB21_198,LPL,BKB,0.0,0.45747074,3.575,1
LPL11_89,LPL21_413,LPL,LPL,1.0,0.56426156,3.575,1
LPL11_25,BKB21_193,LPL,BKB,0.0,0.49533466,3.575,1
LPL11_63,BKB21_119,LPL,BKB,0.0,0.64164346,3.575,1
BKB12_33,BKB21_336,BKB,BKB,1.0,1.0862823,3.575,1
LPL11_91,LPL21_322,LPL,LPL,1.0,0.33561176,3.575,1
LPL11_7,BKB21_101,LPL,BKB,0.0,0.620021,3.575,1
LPL11_65,BKB21_305,LPL,BKB,0.0,0.4367925,3.575,1
BKB12_3,BKB21_291,BKB,BKB,1.0,0.82046807,3.575,1
BKB12_222,BKB21_158,BKB,BKB,1.0,0.39852926,3.575,1
LPL11_128,LPL21_233,LPL,LPL,1.0,0.36310822,3.575,1
LPL11_381,LPL21_360,LPL,LPL,1.0,0.47120616,3.575,1
BKB12_243,BKB21_226,BKB,BKB,1.0,0.2651134,3.575,1
LPL11_17,BKB21_214,LPL,BKB,0.0,0.5564685,3.575,1
LPL11_24,BKB21_96,LPL,BKB,0.0,0.55928445,3.575,1
BKB12_305,BKB21_264,BKB,BKB,1.0,0.6433058,3.575,1
BKB12_348,BKB21_52,BKB,BKB,1.0,0.45278427,3.575,1
LPL11_81,LPL21_231,LPL,LPL,1.0,0.29052916,3.575,1
BKB12_83,BKB21_274,BKB,BKB,1.0,0.42946762,3.575,1
LPL11_9,BKB21_190,LPL,BKB,0.0,0.79865366,3.575,1
LPL11_7,BKB21_223,LPL,BKB,0.0,0.6339849,3.575,1
LPL11_238,LPL21_208,LPL,LPL,1.0,0.38461766,3.575,1
BKB12_3,BKB21_73,BKB,BKB,1.0,0.803882,3.575,1
LPL11_190,LPL21_379,LPL,LPL,1.0,0.4897725,3.575,1
BKB12_205,BKB21_110,BKB,BKB,1.0,0.29040483,3.575,1
BKB12_143,BKB21_239,BKB,BKB,1.0,0.50832164,3.575,1
LPL11_219,LPL21_55,LPL,LPL,1.0,0.5458352,3.575,1
LPL11_65,BKB21_296,LPL,BKB,0.0,0.41447777,3.575,1
LPL11_25,BKB21_311,LPL,BKB,0.0,0.5078411,3.575,1
LPL11_378,LPL21_49,LPL,LPL,1.0,0.43317652,3.575,1
LPL11_25,BKB21_259,LPL,BKB,0.0,0.51329637,3.575,1
LPL11_73,BKB21_134,LPL,BKB,0.0,0.6898115,3.575,1
LPL11_13,BKB21_55,LPL,BKB,0.0,0.78826827,3.575,1
LPL11_55,BKB21_46,LPL,BKB,0.0,0.60385793,3.575,1
LPL11_63,LPL21_274,LPL,LPL,1.0,0.39587733,3.575,1
LPL11_326,LPL21_344,LPL,LPL,1.0,0.64527124,3.575,1
BKB12_83,BKB21_189,BKB,BKB,1.0,0.61628884,3.575,1
LPL11_9,BKB21_378,LPL,BKB,0.0,0.57332444,3.575,1
LPL11_314,LPL21_111,LPL,LPL,1.0,0.41108847,3.575,1
LPL11_334,LPL21_331,LPL,LPL,1.0,0.31951043,3.575,1
LPL11_63,BKB21_316,LPL,BKB,0.0,0.38123322,3.575,1
BKB12_102,BKB21_66,BKB,BKB,1.0,0.59669995,3.575,1
BKB12_305,BKB21_347,BKB,BKB,1.0,0.26786253,3.575,1
BKB12_35,BKB21_374,BKB,BKB,1.0,0.57441926,3.575,1
BKB12_173,BKB21_191,BKB,BKB,1.0,3.009313,3.575,1
LPL11_63,BKB21_281,LPL,BKB,0.0,0.5773346,3.575,1
LPL11_7,BKB21_291,LPL,BKB,0.0,0.8096852,3.575,1
LPL11_55,BKB21_154,LPL,BKB,0.0,0.56142473,3.575,1
BKB12_201,BKB21_301,BKB,BKB,1.0,0.49474916,3.575,1
LPL11_55,BKB21_183,LPL,BKB,0.0,0.7195495,3.575,1
BKB12_253,BKB21_364,BKB,BKB,1.0,0.35301793,3.575,1
LPL11_81,LPL21_362,LPL,LPL,1.0,0.2882363,3.575,1
LPL11_13,BKB21_106,LPL,BKB,0.0,1.1833826,3.575,1
LPL11_51,BKB21_124,LPL,BKB,0.0,0.43849415,3.575,1
LPL11_135,LPL21_177,LPL,LPL,1.0,0.4342652,3.575,1
LPL11_255,LPL21_77,LPL,LPL,1.0,0.35140452,3.575,1
LPL11_323,LPL21_401,LPL,LPL,1.0,0.32614243,3.575,1
LPL11_51,BKB21_201,LPL,BKB,0.0,0.5019379,3.575,1
LPL11_97,LPL21_90,LPL,LPL,1.0,0.4295074,3.575,1
LPL11_158,LPL21_353,LPL,LPL,1.0,0.42420623,3.575,1
LPL11_57,BKB21_114,LPL,BKB,0.0,0.7522044,3.575,1
BKB12_244,BKB21_11,BKB,BKB,1.0,0.3638982,3.575,1
BKB12_97,BKB21_171,BKB,BKB,1.0,0.2971136,3.575,1
LPL11_25,LPL21_115,LPL,LPL,1.0,0.68642235,3.575,1
LPL11_63,BKB21_221,LPL,BKB,0.0,0.43086964,3.575,1
LPL11_55,BKB21_172,LPL,BKB,0.0,0.58142895,3.575,1
LPL11_17,BKB21_4,LPL,BKB,0.0,0.75135255,3.575,1
LPL11_57,BKB21_105,LPL,BKB,0.0,0.58612275,3.575,1
LPL11_97,LPL21_225,LPL,LPL,1.0,0.46542874,3.575,1
LPL11_51,BKB21_86,LPL,BKB,0.0,0.5738949,3.575,1
LPL11_314,LPL21_406,LPL,LPL,1.0,0.3079019,3.575,1
LPL11_208,LPL21_200,LPL,LPL,1.0,0.5760522,3.575,1
LPL11_65,BKB21_88,LPL,BKB,0.0,0.40335593,3.575,1
BKB12_83,BKB21_298,BKB,BKB,1.0,0.4154389,3.575,1
LPL11_299,LPL21_269,LPL,LPL,1.0,0.4908155,3.575,1
LPL11_13,BKB21_118,LPL,BKB,0.0,1.1116307,3.575,1
LPL11_25,BKB21_368,LPL,BKB,0.0,0.49844903,3.575,1
BKB12_251,BKB21_358,BKB,BKB,1.0,1.1448201,3.575,1
BKB12_129,BKB21_326,BKB,BKB,1.0,0.3693528,3.575,1
LPL11_55,BKB21_34,LPL,BKB,0.0,0.53998804,3.575,1
LPL11_56,BKB21_297,LPL,BKB,0.0,0.5011401,3.575,1
LPL11_316,LPL21_190,LPL,LPL,1.0,0.3584374,3.575,1
LPL11_25,BKB21_30,LPL,BKB,0.0,0.5083974,3.575,1
LPL11_214,LPL21_407,LPL,LPL,1.0,0.2942511,3.575,1
LPL11_260,LPL21_248,LPL,LPL,1.0,0.47748214,3.575,1
BKB12_340,BKB21_355,BKB,BKB,1.0,0.69435304,3.575,1
LPL11_24,BKB21_167,LPL,BKB,0.0,0.50581884,3.575,1
LPL11_13,BKB21_385,LPL,BKB,0.0,1.2152953,3.575,1
LPL11_57,BKB21_316,LPL,BKB,0.0,0.6964133,3.575,1
BKB12_215,BKB21_148,BKB,BKB,1.0,0.3963078,3.575,1
BKB12_91,BKB21_374,BKB,BKB,1.0,0.57924086,3.575,1
BKB12_266,BKB21_43,BKB,BKB,1.0,0.43260962,3.575,1
BKB12_244,BKB21_249,BKB,BKB,1.0,0.27195632,3.575,1
LPL11_13,BKB21_49,LPL,BKB,0.0,1.0289032,3.575,1
BKB12_253,BKB21_116,BKB,BKB,1.0,0.71843624,3.575,1
LPL11_63,BKB21_269,LPL,BKB,0.0,0.49448824,3.575,1
BKB12_37,BKB21_27,BKB,BKB,1.0,0.3539677,3.575,1
LPL11_51,BKB21_132,LPL,BKB,0.0,0.49257645,3.575,1
LPL11_13,BKB21_333,LPL,BKB,0.0,1.1783437,3.575,1
BKB12_120,BKB21_340,BKB,BKB,1.0,0.27462766,3.575,1
BKB12_332,BKB21_303,BKB,BKB,1.0,0.4584801,3.575,1
LPL11_56,BKB21_384,LPL,BKB,0.0,0.64317185,3.575,1
LPL11_24,BKB21_21,LPL,BKB,0.0,0.59652233,3.575,1
LPL11_65,BKB21_44,LPL,BKB,0.0,0.7704571,3.575,1
LPL11_51,BKB21_150,LPL,BKB,0.0,0.52087855,3.575,1
BKB12_196,BKB21_112,BKB,BKB,1.0,0.70472205,3.575,1
BKB12_352,BKB21_280,BKB,BKB,1.0,0.38288173,3.575,1
LPL11_51,BKB21_160,LPL,BKB,0.0,0.5347251,3.575,1
LPL11_63,BKB21_370,LPL,BKB,0.0,0.37217146,3.575,1
LPL11_9,BKB21_286,LPL,BKB,0.0,0.46407792,3.575,1
LPL11_57,BKB21_99,LPL,BKB,0.0,0.59093493,3.575,1
LPL11_7,BKB21_152,LPL,BKB,0.0,0.539985,3.575,1
BKB12_222,BKB21_117,BKB,BKB,1.0,0.33826923,3.575,1
LPL11_9,BKB21_325,LPL,BKB,0.0,0.4340575,3.575,1
BKB12_3,BKB21_61,BKB,BKB,1.0,0.6441642,3.575,1
LPL11_7,BKB21_307,LPL,BKB,0.0,0.41288778,3.575,1
BKB12_80,BKB21_77,BKB,BKB,1.0,1.2098533,3.575,1
BKB12_27,BKB21_73,BKB,BKB,1.0,0.74988735,3.575,1
