sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_67,BKB21_358,LPL,BKB,0.0,0.079098895,0.245,1
LPL11_120,LPL21_135,LPL,LPL,1.0,0.04777845,0.245,1
BKB12_258,BKB21_275,BKB,BKB,1.0,0.04059227,0.245,1
LPL11_67,BKB21_138,LPL,BKB,0.0,0.062096715,0.245,1
LPL11_9,BKB21_191,LPL,BKB,0.0,0.063153535,0.245,1
BKB12_77,BKB21_2,BKB,BKB,1.0,0.06471122,0.245,1
BKB12_320,BKB21_262,BKB,BKB,1.0,0.07236478,0.245,1
LPL11_27,BKB21_65,LPL,BKB,0.0,0.06710327,0.245,1
LPL11_41,BKB21_311,LPL,BKB,0.0,0.04724781,0.245,1
LPL11_279,LPL21_253,LPL,LPL,1.0,0.045898456,0.245,1
BKB12_175,BKB21_200,BKB,BKB,1.0,0.15901239,0.245,1
LPL11_27,BKB21_246,LPL,BKB,0.0,0.054322887,0.245,1
LPL11_10,BKB21_48,LPL,BKB,0.0,0.08083164,0.245,1
LPL11_42,BKB21_367,LPL,BKB,0.0,0.041584536,0.245,1
BKB12_271,BKB21_94,BKB,BKB,1.0,0.0709488,0.245,1
LPL11_158,LPL21_13,LPL,LPL,1.0,0.054298982,0.245,1
LPL11_154,LPL21_311,LPL,LPL,1.0,0.046744343,0.245,1
LPL11_42,BKB21_141,LPL,BKB,0.0,0.057403855,0.245,1
BKB12_175,BKB21_161,BKB,BKB,1.0,0.15453452,0.245,1
LPL11_41,BKB21_168,LPL,BKB,0.0,0.0648878,0.245,1
LPL11_67,BKB21_244,LPL,BKB,0.0,0.05423253,0.245,1
LPL11_41,BKB21_334,LPL,BKB,0.0,0.049188662,0.245,1
BKB12_324,BKB21_21,BKB,BKB,1.0,0.0527388,0.245,1
LPL11_9,BKB21_43,LPL,BKB,0.0,0.073411435,0.245,1
LPL11_67,BKB21_159,LPL,BKB,0.0,0.061394863,0.245,1
BKB12_274,BKB21_155,BKB,BKB,1.0,0.059928935,0.245,1
LPL11_41,BKB21_117,LPL,BKB,0.0,0.0584467,0.245,1
LPL11_4,LPL21_320,LPL,LPL,1.0,0.04633682,0.245,1
LPL11_4,BKB21_284,LPL,BKB,0.0,0.069860905,0.245,1
LPL11_10,BKB21_295,LPL,BKB,0.0,0.05294783,0.245,1
LPL11_4,BKB21_278,LPL,BKB,0.0,0.049993716,0.245,1
LPL11_113,LPL21_228,LPL,LPL,1.0,0.048165087,0.245,1
LPL11_9,BKB21_183,LPL,BKB,0.0,0.0669109,0.245,1
LPL11_27,BKB21_181,LPL,BKB,0.0,0.059314676,0.245,1
LPL11_19,BKB21_260,LPL,BKB,0.0,0.06185986,0.245,1
BKB12_279,BKB21_102,BKB,BKB,1.0,0.053787746,0.245,1
BKB12_220,BKB21_361,BKB,BKB,1.0,0.059952755,0.245,1
LPL11_67,BKB21_173,LPL,BKB,0.0,0.06293939,0.245,1
LPL11_67,BKB21_98,LPL,BKB,0.0,0.06583169,0.245,1
BKB12_286,BKB21_268,BKB,BKB,1.0,0.043167192,0.245,1
LPL11_171,LPL21_312,LPL,LPL,1.0,0.052848767,0.245,1
LPL11_42,BKB21_305,LPL,BKB,0.0,0.04946911,0.245,1
LPL11_233,LPL21_279,LPL,LPL,1.0,0.051163666,0.245,1
LPL11_65,BKB21_376,LPL,BKB,0.0,0.062135812,0.245,1
BKB12_135,BKB21_160,BKB,BKB,1.0,0.06314469,0.245,1
BKB12_124,BKB21_152,BKB,BKB,1.0,0.07210922,0.245,1
LPL11_233,LPL21_181,LPL,LPL,1.0,0.055025045,0.245,1
LPL11_41,BKB21_361,LPL,BKB,0.0,0.068104155,0.245,1
BKB12_368,BKB21_306,BKB,BKB,1.0,0.04385536,0.245,1
LPL11_20,LPL21_305,LPL,LPL,1.0,0.06257309,0.245,1
LPL11_9,BKB21_108,LPL,BKB,0.0,0.07366936,0.245,1
LPL11_153,LPL21_395,LPL,LPL,1.0,0.055882458,0.245,1
BKB12_349,BKB21_2,BKB,BKB,1.0,0.05498721,0.245,1
BKB12_106,BKB21_262,BKB,BKB,1.0,0.070755705,0.245,1
BKB12_130,BKB21_92,BKB,BKB,1.0,0.06462703,0.245,1
LPL11_229,LPL21_264,LPL,LPL,1.0,0.050551128,0.245,1
LPL11_65,BKB21_102,LPL,BKB,0.0,0.060378727,0.245,1
LPL11_67,BKB21_172,LPL,BKB,0.0,0.060237158,0.245,1
LPL11_20,BKB21_89,LPL,BKB,0.0,0.055582337,0.245,1
LPL11_10,BKB21_313,LPL,BKB,0.0,0.055855792,0.245,1
LPL11_67,BKB21_89,LPL,BKB,0.0,0.05019506,0.245,1
BKB12_289,BKB21_317,BKB,BKB,1.0,0.050328955,0.245,1
BKB12_258,BKB21_238,BKB,BKB,1.0,0.052234616,0.245,1
LPL11_19,BKB21_324,LPL,BKB,0.0,0.06568604,0.245,1
LPL11_67,BKB21_362,LPL,BKB,0.0,0.06965984,0.245,1
LPL11_20,BKB21_42,LPL,BKB,0.0,0.059639003,0.245,1
BKB12_216,BKB21_302,BKB,BKB,1.0,0.06640106,0.245,1
LPL11_65,BKB21_224,LPL,BKB,0.0,0.06599671,0.245,1
LPL11_167,LPL21_133,LPL,LPL,1.0,0.057480305,0.245,1
LPL11_245,LPL21_137,LPL,LPL,1.0,0.06341618,0.245,1
BKB12_110,BKB21_73,BKB,BKB,1.0,0.059988126,0.245,1
LPL11_42,BKB21_370,LPL,BKB,0.0,0.052351158,0.245,1
LPL11_65,BKB21_354,LPL,BKB,0.0,0.060394697,0.245,1
LPL11_20,BKB21_313,LPL,BKB,0.0,0.055663846,0.245,1
LPL11_330,LPL21_75,LPL,LPL,1.0,0.04801512,0.245,1
LPL11_330,LPL21_314,LPL,LPL,1.0,0.046454262,0.245,1
BKB12_220,BKB21_75,BKB,BKB,1.0,0.05869308,0.245,1
LPL11_113,LPL21_278,LPL,LPL,1.0,0.051142074,0.245,1
LPL11_65,BKB21_335,LPL,BKB,0.0,0.057197735,0.245,1
LPL11_20,BKB21_6,LPL,BKB,0.0,0.059392344,0.245,1
LPL11_27,BKB21_60,LPL,BKB,0.0,0.06286229,0.245,1
BKB12_328,BKB21_307,BKB,BKB,1.0,0.050545875,0.245,1
BKB12_134,BKB21_198,BKB,BKB,1.0,0.047062483,0.245,1
LPL11_67,BKB21_240,LPL,BKB,0.0,0.055407207,0.245,1
BKB12_110,BKB21_227,BKB,BKB,1.0,0.0531066,0.245,1
LPL11_218,LPL21_236,LPL,LPL,1.0,0.05798546,0.245,1
LPL11_41,BKB21_53,LPL,BKB,0.0,0.046754893,0.245,1
LPL11_65,BKB21_0,LPL,BKB,0.0,0.059008207,0.245,1
LPL11_237,LPL21_260,LPL,LPL,1.0,0.047134746,0.245,1
LPL11_345,LPL21_362,LPL,LPL,1.0,0.046084546,0.245,1
LPL11_10,BKB21_371,LPL,BKB,0.0,0.06938806,0.245,1
LPL11_4,BKB21_5,LPL,BKB,0.0,0.06977827,0.245,1
BKB12_258,BKB21_249,BKB,BKB,1.0,0.044168297,0.245,1
BKB12_220,BKB21_176,BKB,BKB,1.0,0.046909336,0.245,1
LPL11_117,LPL21_203,LPL,LPL,1.0,0.050004978,0.245,1
LPL11_106,LPL21_128,LPL,LPL,1.0,0.057493575,0.245,1
LPL11_9,BKB21_67,LPL,BKB,0.0,0.071139365,0.245,1
BKB12_130,BKB21_179,BKB,BKB,1.0,0.055527683,0.245,1
LPL11_42,BKB21_274,LPL,BKB,0.0,0.046776276,0.245,1
LPL11_67,BKB21_310,LPL,BKB,0.0,0.059857424,0.245,1
LPL11_67,LPL21_298,LPL,LPL,1.0,0.04491493,0.245,1
LPL11_9,BKB21_97,LPL,BKB,0.0,0.077461176,0.245,1
BKB12_175,BKB21_313,BKB,BKB,1.0,0.15644686,0.245,1
LPL11_62,BKB21_2,LPL,BKB,0.0,0.064336255,0.245,1
LPL11_158,LPL21_2,LPL,LPL,1.0,0.37045825,0.245,0
LPL11_69,BKB21_77,LPL,BKB,0.0,0.087313384,0.245,1
LPL11_176,LPL21_306,LPL,LPL,1.0,0.052780233,0.245,1
LPL11_27,BKB21_133,LPL,BKB,0.0,0.05704544,0.245,1
LPL11_358,LPL21_288,LPL,LPL,1.0,0.05255987,0.245,1
BKB12_183,BKB21_297,BKB,BKB,1.0,0.055322472,0.245,1
BKB12_227,BKB21_164,BKB,BKB,1.0,0.045818273,0.245,1
LPL11_330,LPL21_379,LPL,LPL,1.0,0.0494796,0.245,1
LPL11_381,LPL21_161,LPL,LPL,1.0,0.043077383,0.245,1
BKB12_55,BKB21_90,BKB,BKB,1.0,0.052059513,0.245,1
LPL11_27,BKB21_273,LPL,BKB,0.0,0.06133494,0.245,1
BKB12_323,BKB21_146,BKB,BKB,1.0,0.0524467,0.245,1
LPL11_22,LPL21_12,LPL,LPL,1.0,0.057512518,0.245,1
LPL11_113,LPL21_147,LPL,LPL,1.0,0.04721852,0.245,1
LPL11_358,LPL21_219,LPL,LPL,1.0,0.04762206,0.245,1
BKB12_296,BKB21_107,BKB,BKB,1.0,0.05845922,0.245,1
LPL11_188,LPL21_228,LPL,LPL,1.0,0.059642147,0.245,1
LPL11_27,BKB21_269,LPL,BKB,0.0,0.058053676,0.245,1
LPL11_237,LPL21_277,LPL,LPL,1.0,0.0421782,0.245,1
LPL11_9,BKB21_221,LPL,BKB,0.0,0.06751487,0.245,1
LPL11_4,BKB21_354,LPL,BKB,0.0,0.064044185,0.245,1
LPL11_27,BKB21_383,LPL,BKB,0.0,0.052754566,0.245,1
LPL11_106,LPL21_161,LPL,LPL,1.0,0.05234041,0.245,1
LPL11_95,LPL21_117,LPL,LPL,1.0,0.05814435,0.245,1
LPL11_248,LPL21_408,LPL,LPL,1.0,0.05344897,0.245,1
LPL11_27,BKB21_172,LPL,BKB,0.0,0.05689782,0.245,1
BKB12_279,BKB21_296,BKB,BKB,1.0,0.05171586,0.245,1
LPL11_171,LPL21_238,LPL,LPL,1.0,0.046851195,0.245,1
LPL11_62,BKB21_14,LPL,BKB,0.0,0.056802414,0.245,1
LPL11_41,BKB21_218,LPL,BKB,0.0,0.059736032,0.245,1
BKB12_122,BKB21_383,BKB,BKB,1.0,0.052168027,0.245,1
LPL11_19,BKB21_71,LPL,BKB,0.0,0.06312757,0.245,1
LPL11_4,BKB21_218,LPL,BKB,0.0,0.06417323,0.245,1
LPL11_220,LPL21_237,LPL,LPL,1.0,0.057476316,0.245,1
LPL11_69,BKB21_127,LPL,BKB,0.0,0.06346993,0.245,1
LPL11_4,BKB21_180,LPL,BKB,0.0,0.064187326,0.245,1
BKB12_167,BKB21_214,BKB,BKB,1.0,0.13741212,0.245,1
LPL11_10,BKB21_173,LPL,BKB,0.0,0.06002236,0.245,1
LPL11_69,BKB21_118,LPL,BKB,0.0,0.057710603,0.245,1
LPL11_9,BKB21_264,LPL,BKB,0.0,0.076386146,0.245,1
LPL11_22,BKB21_305,LPL,BKB,0.0,0.05430545,0.245,1
BKB12_205,BKB21_353,BKB,BKB,1.0,0.06049772,0.245,1
BKB12_157,BKB21_9,BKB,BKB,1.0,0.1140388,0.245,1
LPL11_69,BKB21_270,LPL,BKB,0.0,0.07072703,0.245,1
LPL11_69,BKB21_232,LPL,BKB,0.0,0.051201977,0.245,1
BKB12_131,BKB21_324,BKB,BKB,1.0,0.042198066,0.245,1
LPL11_206,LPL21_266,LPL,LPL,1.0,0.06387021,0.245,1
BKB12_39,BKB21_241,BKB,BKB,1.0,0.04846839,0.245,1
LPL11_42,BKB21_242,LPL,BKB,0.0,0.04756783,0.245,1
BKB12_271,BKB21_1,BKB,BKB,1.0,0.05621835,0.245,1
LPL11_19,BKB21_3,LPL,BKB,0.0,0.0703792,0.245,1
LPL11_41,BKB21_181,LPL,BKB,0.0,0.06408663,0.245,1
LPL11_19,BKB21_195,LPL,BKB,0.0,0.06618567,0.245,1
LPL11_4,LPL21_93,LPL,LPL,1.0,0.06008543,0.245,1
LPL11_295,LPL21_191,LPL,LPL,1.0,0.04247642,0.245,1
LPL11_19,BKB21_357,LPL,BKB,0.0,0.07386084,0.245,1
LPL11_62,BKB21_230,LPL,BKB,0.0,0.044327423,0.245,1
LPL11_101,LPL21_141,LPL,LPL,1.0,0.06566538,0.245,1
LPL11_19,LPL21_265,LPL,LPL,1.0,0.05531416,0.245,1
LPL11_126,LPL21_148,LPL,LPL,1.0,0.045432758,0.245,1
LPL11_22,BKB21_288,LPL,BKB,0.0,0.064931236,0.245,1
LPL11_20,BKB21_131,LPL,BKB,0.0,0.06879391,0.245,1
LPL11_22,LPL21_197,LPL,LPL,1.0,0.050934087,0.245,1
LPL11_22,BKB21_168,LPL,BKB,0.0,0.06736018,0.245,1
LPL11_95,LPL21_147,LPL,LPL,1.0,0.04581132,0.245,1
LPL11_67,BKB21_44,LPL,BKB,0.0,0.05388086,0.245,1
BKB12_170,BKB21_192,BKB,BKB,1.0,0.04437307,0.245,1
LPL11_4,BKB21_175,LPL,BKB,0.0,0.06463003,0.245,1
LPL11_20,BKB21_128,LPL,BKB,0.0,0.06391443,0.245,1
BKB12_37,BKB21_126,BKB,BKB,1.0,0.050190777,0.245,1
LPL11_19,BKB21_12,LPL,BKB,0.0,0.06956805,0.245,1
BKB12_106,BKB21_44,BKB,BKB,1.0,0.04822831,0.245,1
LPL11_67,BKB21_60,LPL,BKB,0.0,0.0615803,0.245,1
LPL11_283,LPL21_9,LPL,LPL,1.0,0.041146893,0.245,1
BKB12_215,BKB21_62,BKB,BKB,1.0,0.045100875,0.245,1
BKB12_205,BKB21_40,BKB,BKB,1.0,0.060300257,0.245,1
LPL11_211,LPL21_92,LPL,LPL,1.0,0.042481925,0.245,1
LPL11_20,BKB21_227,LPL,BKB,0.0,0.053028923,0.245,1
LPL11_153,LPL21_89,LPL,LPL,1.0,0.05837425,0.245,1
LPL11_20,LPL21_248,LPL,LPL,1.0,0.05560487,0.245,1
LPL11_345,LPL21_178,LPL,LPL,1.0,0.041959304,0.245,1
BKB12_56,BKB21_29,BKB,BKB,1.0,0.065714814,0.245,1
LPL11_27,BKB21_101,LPL,BKB,0.0,0.0748938,0.245,1
BKB12_328,BKB21_63,BKB,BKB,1.0,0.065565005,0.245,1
LPL11_42,LPL21_238,LPL,LPL,1.0,0.057387907,0.245,1
BKB12_328,BKB21_382,BKB,BKB,1.0,0.040189512,0.245,1
LPL11_10,BKB21_55,LPL,BKB,0.0,0.070059046,0.245,1
BKB12_110,BKB21_72,BKB,BKB,1.0,0.05021235,0.245,1
LPL11_9,BKB21_227,LPL,BKB,0.0,0.06807218,0.245,1
BKB12_214,BKB21_209,BKB,BKB,1.0,0.04143065,0.245,1
LPL11_4,BKB21_12,LPL,BKB,0.0,0.06018179,0.245,1
LPL11_109,LPL21_39,LPL,LPL,1.0,0.06264903,0.245,1
BKB12_227,BKB21_369,BKB,BKB,1.0,0.044261556,0.245,1
LPL11_4,BKB21_89,LPL,BKB,0.0,0.052168068,0.245,1
LPL11_69,BKB21_78,LPL,BKB,0.0,0.055007856,0.245,1
LPL11_267,LPL21_339,LPL,LPL,1.0,0.05569831,0.245,1
LPL11_22,BKB21_155,LPL,BKB,0.0,0.073055625,0.245,1
BKB12_234,BKB21_268,BKB,BKB,1.0,0.046988826,0.245,1
LPL11_4,BKB21_343,LPL,BKB,0.0,0.051043626,0.245,1
LPL11_62,BKB21_76,LPL,BKB,0.0,0.057158202,0.245,1
LPL11_65,BKB21_384,LPL,BKB,0.0,0.055784497,0.245,1
BKB12_110,BKB21_245,BKB,BKB,1.0,0.04655276,0.245,1
LPL11_69,BKB21_53,LPL,BKB,0.0,0.053233374,0.245,1
LPL11_42,BKB21_377,LPL,BKB,0.0,0.060729835,0.245,1
LPL11_95,LPL21_331,LPL,LPL,1.0,0.042029355,0.245,1
LPL11_22,BKB21_351,LPL,BKB,0.0,0.059913956,0.245,1
LPL11_4,BKB21_1,LPL,BKB,0.0,0.059982102,0.245,1
LPL11_158,LPL21_177,LPL,LPL,1.0,0.04918373,0.245,1
LPL11_365,LPL21_159,LPL,LPL,1.0,0.037478335,0.245,1
BKB12_28,BKB21_161,BKB,BKB,1.0,0.07944112,0.245,1
BKB12_38,BKB21_89,BKB,BKB,1.0,0.05494397,0.245,1
LPL11_19,BKB21_168,LPL,BKB,0.0,0.06980323,0.245,1
LPL11_67,BKB21_226,LPL,BKB,0.0,0.05780444,0.245,1
LPL11_67,BKB21_66,LPL,BKB,0.0,0.057405744,0.245,1
LPL11_274,LPL21_117,LPL,LPL,1.0,0.052902874,0.245,1
LPL11_22,BKB21_322,LPL,BKB,0.0,0.06370615,0.245,1
LPL11_69,BKB21_67,LPL,BKB,0.0,0.056316964,0.245,1
BKB12_131,BKB21_287,BKB,BKB,1.0,0.04681993,0.245,1
LPL11_152,LPL21_99,LPL,LPL,1.0,0.05788232,0.245,1
BKB12_183,BKB21_217,BKB,BKB,1.0,0.05946417,0.245,1
LPL11_65,BKB21_55,LPL,BKB,0.0,0.067272045,0.245,1
LPL11_62,BKB21_127,LPL,BKB,0.0,0.06467508,0.245,1
LPL11_10,BKB21_365,LPL,BKB,0.0,0.055215646,0.245,1
LPL11_9,BKB21_93,LPL,BKB,0.0,0.07150539,0.245,1
LPL11_27,BKB21_331,LPL,BKB,0.0,0.05813204,0.245,1
LPL11_9,BKB21_283,LPL,BKB,0.0,0.075332634,0.245,1
LPL11_22,BKB21_363,LPL,BKB,0.0,0.06664827,0.245,1
BKB12_289,BKB21_375,BKB,BKB,1.0,0.054590236,0.245,1
LPL11_4,BKB21_266,LPL,BKB,0.0,0.065502875,0.245,1
LPL11_75,LPL21_242,LPL,LPL,1.0,0.058726113,0.245,1
LPL11_10,BKB21_153,LPL,BKB,0.0,0.06540862,0.245,1
BKB12_100,BKB21_251,BKB,BKB,1.0,0.04896143,0.245,1
LPL11_363,LPL21_165,LPL,LPL,1.0,0.069145985,0.245,1
LPL11_114,LPL21_238,LPL,LPL,1.0,0.078653954,0.245,1
LPL11_283,LPL21_96,LPL,LPL,1.0,0.054735444,0.245,1
LPL11_20,BKB21_263,LPL,BKB,0.0,0.06586587,0.245,1
LPL11_365,LPL21_255,LPL,LPL,1.0,0.047413196,0.245,1
LPL11_27,BKB21_98,LPL,BKB,0.0,0.0605837,0.245,1
BKB12_55,BKB21_66,BKB,BKB,1.0,0.05888394,0.245,1
LPL11_22,BKB21_316,LPL,BKB,0.0,0.06272229,0.245,1
LPL11_320,LPL21_91,LPL,LPL,1.0,0.04296239,0.245,1
LPL11_22,BKB21_197,LPL,BKB,0.0,0.05924124,0.245,1
LPL11_4,BKB21_299,LPL,BKB,0.0,0.052037235,0.245,1
LPL11_67,BKB21_177,LPL,BKB,0.0,0.057051603,0.245,1
LPL11_67,BKB21_242,LPL,BKB,0.0,0.063076556,0.245,1
LPL11_381,LPL21_218,LPL,LPL,1.0,0.040035944,0.245,1
LPL11_9,BKB21_217,LPL,BKB,0.0,0.07138876,0.245,1
LPL11_65,BKB21_142,LPL,BKB,0.0,0.058018535,0.245,1
LPL11_147,LPL21_6,LPL,LPL,1.0,0.07871361,0.245,1
LPL11_67,BKB21_308,LPL,BKB,0.0,0.052397646,0.245,1
LPL11_27,BKB21_66,LPL,BKB,0.0,0.06534232,0.245,1
BKB12_259,BKB21_322,BKB,BKB,1.0,0.060955588,0.245,1
LPL11_42,BKB21_161,LPL,BKB,0.0,0.054813534,0.245,1
BKB12_77,BKB21_19,BKB,BKB,1.0,0.07609527,0.245,1
LPL11_69,BKB21_211,LPL,BKB,0.0,0.06360618,0.245,1
BKB12_49,BKB21_287,BKB,BKB,1.0,0.041894775,0.245,1
BKB12_114,BKB21_371,BKB,BKB,1.0,0.055165786,0.245,1
LPL11_9,BKB21_307,LPL,BKB,0.0,0.06426101,0.245,1
LPL11_9,BKB21_79,LPL,BKB,0.0,0.06321182,0.245,1
LPL11_115,LPL21_293,LPL,LPL,1.0,0.06107658,0.245,1
LPL11_41,BKB21_50,LPL,BKB,0.0,0.051457636,0.245,1
LPL11_10,BKB21_216,LPL,BKB,0.0,0.057702236,0.245,1
LPL11_22,BKB21_293,LPL,BKB,0.0,0.062112257,0.245,1
LPL11_41,BKB21_375,LPL,BKB,0.0,0.06883106,0.245,1
LPL11_69,BKB21_327,LPL,BKB,0.0,0.052299254,0.245,1
BKB12_331,BKB21_327,BKB,BKB,1.0,0.052722875,0.245,1
BKB12_110,BKB21_216,BKB,BKB,1.0,0.051566098,0.245,1
LPL11_67,LPL21_324,LPL,LPL,1.0,0.053190213,0.245,1
LPL11_67,BKB21_373,LPL,BKB,0.0,0.057325665,0.245,1
LPL11_41,BKB21_321,LPL,BKB,0.0,0.050802775,0.245,1
LPL11_67,BKB21_146,LPL,BKB,0.0,0.06096743,0.245,1
LPL11_251,LPL21_235,LPL,LPL,1.0,0.055513605,0.245,1
BKB12_28,BKB21_362,BKB,BKB,1.0,0.07304277,0.245,1
LPL11_67,BKB21_30,LPL,BKB,0.0,0.0681365,0.245,1
BKB12_324,BKB21_183,BKB,BKB,1.0,0.040664613,0.245,1
LPL11_358,LPL21_197,LPL,LPL,1.0,0.044627342,0.245,1
LPL11_225,LPL21_164,LPL,LPL,1.0,0.06800462,0.245,1
LPL11_248,LPL21_145,LPL,LPL,1.0,0.04335447,0.245,1
LPL11_42,LPL21_131,LPL,LPL,1.0,0.041217875,0.245,1
LPL11_9,BKB21_201,LPL,BKB,0.0,0.0720588,0.245,1
LPL11_248,LPL21_7,LPL,LPL,1.0,0.06754373,0.245,1
LPL11_42,BKB21_355,LPL,BKB,0.0,0.06585771,0.245,1
BKB12_36,BKB21_106,BKB,BKB,1.0,0.064150214,0.245,1
BKB12_110,BKB21_111,BKB,BKB,1.0,0.054797865,0.245,1
LPL11_379,LPL21_382,LPL,LPL,1.0,0.041425046,0.245,1
LPL11_42,BKB21_255,LPL,BKB,0.0,0.042648345,0.245,1
BKB12_227,BKB21_209,BKB,BKB,1.0,0.048507735,0.245,1
LPL11_158,LPL21_297,LPL,LPL,1.0,0.042083345,0.245,1
LPL11_22,BKB21_193,LPL,BKB,0.0,0.06443938,0.245,1
BKB12_251,BKB21_354,BKB,BKB,1.0,0.053659555,0.245,1
BKB12_264,BKB21_269,BKB,BKB,1.0,0.05491002,0.245,1
LPL11_27,BKB21_335,LPL,BKB,0.0,0.059582178,0.245,1
LPL11_27,BKB21_0,LPL,BKB,0.0,0.05237048,0.245,1
BKB12_296,BKB21_256,BKB,BKB,1.0,0.06309088,0.245,1
LPL11_106,LPL21_93,LPL,LPL,1.0,0.05980595,0.245,1
LPL11_27,BKB21_47,LPL,BKB,0.0,0.06522064,0.245,1
LPL11_69,BKB21_95,LPL,BKB,0.0,0.091997206,0.245,1
LPL11_19,BKB21_183,LPL,BKB,0.0,0.057204492,0.245,1
BKB12_36,BKB21_66,BKB,BKB,1.0,0.068193674,0.245,1
LPL11_69,LPL21_91,LPL,LPL,1.0,0.045586456,0.245,1
BKB12_55,BKB21_305,BKB,BKB,1.0,0.044547312,0.245,1
BKB12_110,BKB21_268,BKB,BKB,1.0,0.04693725,0.245,1
LPL11_65,BKB21_342,LPL,BKB,0.0,0.06959643,0.245,1
BKB12_56,BKB21_375,BKB,BKB,1.0,0.06792987,0.245,1
BKB12_157,BKB21_301,BKB,BKB,1.0,0.12028383,0.245,1
LPL11_365,LPL21_336,LPL,LPL,1.0,0.05412085,0.245,1
LPL11_163,LPL21_133,LPL,LPL,1.0,0.058739558,0.245,1
LPL11_354,LPL21_146,LPL,LPL,1.0,0.045378394,0.245,1
LPL11_285,LPL21_4,LPL,LPL,1.0,0.35612237,0.245,0
LPL11_69,BKB21_263,LPL,BKB,0.0,0.06094094,0.245,1
LPL11_22,BKB21_307,LPL,BKB,0.0,0.052336276,0.245,1
LPL11_19,BKB21_124,LPL,BKB,0.0,0.06579977,0.245,1
LPL11_65,BKB21_176,LPL,BKB,0.0,0.061756082,0.245,1
LPL11_9,BKB21_347,LPL,BKB,0.0,0.07397483,0.245,1
BKB12_86,BKB21_76,BKB,BKB,1.0,0.050631233,0.245,1
BKB12_176,BKB21_196,BKB,BKB,1.0,0.18170756,0.245,1
LPL11_218,LPL21_20,LPL,LPL,1.0,0.0725966,0.245,1
LPL11_154,LPL21_318,LPL,LPL,1.0,0.04058464,0.245,1
LPL11_62,BKB21_368,LPL,BKB,0.0,0.054152645,0.245,1
BKB12_283,BKB21_147,BKB,BKB,1.0,0.06869831,0.245,1
LPL11_27,BKB21_297,LPL,BKB,0.0,0.066492885,0.245,1
LPL11_67,BKB21_79,LPL,BKB,0.0,0.058510125,0.245,1
LPL11_65,BKB21_245,LPL,BKB,0.0,0.05771188,0.245,1
LPL11_42,LPL21_317,LPL,LPL,1.0,0.046017643,0.245,1
LPL11_67,BKB21_283,LPL,BKB,0.0,0.060011484,0.245,1
LPL11_62,BKB21_375,LPL,BKB,0.0,0.06851618,0.245,1
LPL11_67,BKB21_11,LPL,BKB,0.0,0.061348002,0.245,1
LPL11_115,LPL21_165,LPL,LPL,1.0,0.08904964,0.245,1
BKB12_199,BKB21_340,BKB,BKB,1.0,0.05889748,0.245,1
BKB12_38,BKB21_57,BKB,BKB,1.0,0.062624015,0.245,1
BKB12_135,BKB21_355,BKB,BKB,1.0,0.058017716,0.245,1
LPL11_20,BKB21_16,LPL,BKB,0.0,0.06351003,0.245,1
LPL11_276,LPL21_413,LPL,LPL,1.0,0.053882293,0.245,1
LPL11_95,LPL21_254,LPL,LPL,1.0,0.05368158,0.245,1
LPL11_363,LPL21_129,LPL,LPL,1.0,0.043760873,0.245,1
BKB12_125,BKB21_336,BKB,BKB,1.0,0.05172802,0.245,1
BKB12_296,BKB21_85,BKB,BKB,1.0,0.0524593,0.245,1
LPL11_236,LPL21_6,LPL,LPL,1.0,0.08239498,0.245,1
BKB12_14,BKB21_30,BKB,BKB,1.0,0.047348317,0.245,1
LPL11_225,LPL21_134,LPL,LPL,1.0,0.057653412,0.245,1
BKB12_215,BKB21_258,BKB,BKB,1.0,0.045441765,0.245,1
BKB12_93,BKB21_367,BKB,BKB,1.0,0.050445274,0.245,1
LPL11_9,BKB21_65,LPL,BKB,0.0,0.08111137,0.245,1
LPL11_67,BKB21_23,LPL,BKB,0.0,0.057887215,0.245,1
LPL11_20,BKB21_283,LPL,BKB,0.0,0.05944286,0.245,1
BKB12_264,BKB21_156,BKB,BKB,1.0,0.04726522,0.245,1
LPL11_69,BKB21_111,LPL,BKB,0.0,0.05530506,0.245,1
LPL11_341,LPL21_79,LPL,LPL,1.0,0.05197005,0.245,1
LPL11_358,LPL21_409,LPL,LPL,1.0,0.04635545,0.245,1
LPL11_19,LPL21_38,LPL,LPL,1.0,0.05694466,0.245,1
LPL11_10,BKB21_261,LPL,BKB,0.0,0.05746533,0.245,1
BKB12_38,BKB21_25,BKB,BKB,1.0,0.048545886,0.245,1
LPL11_336,LPL21_29,LPL,LPL,1.0,0.042103868,0.245,1
BKB12_77,BKB21_324,BKB,BKB,1.0,0.049111106,0.245,1
LPL11_41,BKB21_308,LPL,BKB,0.0,0.045175705,0.245,1
BKB12_40,BKB21_45,BKB,BKB,1.0,0.05028666,0.245,1
LPL11_10,BKB21_379,LPL,BKB,0.0,0.06873609,0.245,1
BKB12_347,BKB21_284,BKB,BKB,1.0,0.05902405,0.245,1
BKB12_167,BKB21_241,BKB,BKB,1.0,0.13530093,0.245,1
LPL11_22,BKB21_12,LPL,BKB,0.0,0.061002318,0.245,1
LPL11_10,BKB21_232,LPL,BKB,0.0,0.051489238,0.245,1
BKB12_151,BKB21_265,BKB,BKB,1.0,0.06028424,0.245,1
LPL11_20,BKB21_71,LPL,BKB,0.0,0.060105268,0.245,1
