sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_8,LPL31_12,BKB,LPL,0.0,0.99346334,1.793,1
BKB21_7,LPL31_131,BKB,LPL,0.0,3.4208114,1.793,0
BKB21_4,LPL31_53,BKB,LPL,0.0,0.6537867,1.793,1
LPL21_190,LPL31_346,LPL,LPL,1.0,0.3315404,1.793,1
BKB21_7,LPL31_288,BKB,LPL,0.0,0.9548087,1.793,1
BKB21_5,LPL31_5,BKB,LPL,0.0,3.8265822,1.793,0
BKB21_10,LPL31_147,BKB,LPL,0.0,0.7754876,1.793,1
BKB21_1,LPL31_20,BKB,LPL,0.0,0.5218068,1.793,1
LPL21_48,LPL31_334,LPL,LPL,1.0,0.2654135,1.793,1
BKB21_0,LPL31_207,BKB,LPL,0.0,0.37309006,1.793,1
BKB21_4,LPL31_179,BKB,LPL,0.0,2.190866,1.793,0
BKB21_3,LPL31_22,BKB,LPL,0.0,0.4736043,1.793,1
BKB21_8,LPL31_363,BKB,LPL,0.0,0.33201537,1.793,1
BKB21_11,LPL31_361,BKB,LPL,0.0,0.41752586,1.793,1
BKB21_8,LPL31_321,BKB,LPL,0.0,0.35583425,1.793,1
LPL21_405,LPL31_52,LPL,LPL,1.0,0.82019484,1.793,1
LPL21_255,LPL31_137,LPL,LPL,1.0,4.186016,1.793,0
LPL21_319,LPL31_88,LPL,LPL,1.0,0.32527864,1.793,1
LPL21_166,LPL31_206,LPL,LPL,1.0,1.4468063,1.793,1
LPL21_52,LPL31_347,LPL,LPL,1.0,0.3020527,1.793,1
LPL21_137,LPL31_226,LPL,LPL,1.0,0.69324,1.793,1
LPL21_73,LPL31_216,LPL,LPL,1.0,2.5139735,1.793,0
BKB21_5,LPL31_372,BKB,LPL,0.0,0.5368601,1.793,1
BKB21_9,LPL31_53,BKB,LPL,0.0,0.71809167,1.793,1
LPL21_241,LPL31_318,LPL,LPL,1.0,0.21431324,1.793,1
BKB21_1,LPL31_166,BKB,LPL,0.0,1.2269655,1.793,1
BKB21_7,LPL31_265,BKB,LPL,0.0,0.6406604,1.793,1
LPL21_41,LPL31_395,LPL,LPL,1.0,1.0743254,1.793,1
BKB21_5,LPL31_105,BKB,LPL,0.0,0.43148118,1.793,1
LPL21_263,LPL31_197,LPL,LPL,1.0,2.0851023,1.793,0
BKB21_4,LPL31_187,BKB,LPL,0.0,0.82979536,1.793,1
BKB21_4,LPL31_14,BKB,LPL,0.0,0.85063195,1.793,1
BKB21_4,LPL31_281,BKB,LPL,0.0,0.44615853,1.793,1
BKB21_7,LPL31_363,BKB,LPL,0.0,0.3712516,1.793,1
BKB21_4,LPL31_111,BKB,LPL,0.0,0.35925826,1.793,1
BKB21_10,LPL31_332,BKB,LPL,0.0,0.33947495,1.793,1
LPL21_304,LPL31_223,LPL,LPL,1.0,0.42900762,1.793,1
BKB21_1,LPL31_319,BKB,LPL,0.0,0.43933192,1.793,1
BKB21_10,LPL31_366,BKB,LPL,0.0,0.30899042,1.793,1
BKB21_10,LPL31_72,BKB,LPL,0.0,0.35234505,1.793,1
LPL21_111,LPL31_151,LPL,LPL,1.0,1.6072612,1.793,1
BKB21_1,LPL31_118,BKB,LPL,0.0,0.5050958,1.793,1
BKB21_6,LPL31_265,BKB,LPL,0.0,0.67559797,1.793,1
BKB21_6,LPL31_187,BKB,LPL,0.0,0.8539789,1.793,1
BKB21_2,LPL31_348,BKB,LPL,0.0,0.48263472,1.793,1
LPL21_409,LPL31_326,LPL,LPL,1.0,0.22623911,1.793,1
LPL21_192,LPL31_36,LPL,LPL,1.0,0.63020056,1.793,1
LPL21_283,LPL31_170,LPL,LPL,1.0,1.3156472,1.793,1
LPL21_340,LPL31_17,LPL,LPL,1.0,0.7257723,1.793,1
BKB21_10,LPL31_5,BKB,LPL,0.0,3.8437274,1.793,0
LPL21_171,LPL31_74,LPL,LPL,1.0,0.38517106,1.793,1
BKB21_11,LPL31_19,BKB,LPL,0.0,0.4737287,1.793,1
LPL21_169,LPL31_274,LPL,LPL,1.0,0.5500402,1.793,1
LPL21_406,LPL31_115,LPL,LPL,1.0,0.32466117,1.793,1
BKB21_2,LPL31_372,BKB,LPL,0.0,0.53541744,1.793,1
LPL21_109,LPL31_175,LPL,LPL,1.0,1.5487344,1.793,1
LPL21_165,LPL31_247,LPL,LPL,1.0,1.4589871,1.793,1
BKB21_0,LPL31_301,BKB,LPL,0.0,0.5712765,1.793,1
LPL21_107,LPL31_169,LPL,LPL,1.0,1.7819924,1.793,1
LPL21_88,LPL31_76,LPL,LPL,1.0,0.27147436,1.793,1
BKB21_10,LPL31_44,BKB,LPL,0.0,1.6721182,1.793,1
LPL21_220,LPL31_358,LPL,LPL,1.0,0.21817666,1.793,1
LPL21_96,LPL31_117,LPL,LPL,1.0,0.42654344,1.793,1
LPL21_150,LPL31_274,LPL,LPL,1.0,0.67269796,1.793,1
BKB21_4,LPL31_244,BKB,LPL,0.0,0.90532017,1.793,1
LPL21_244,LPL31_388,LPL,LPL,1.0,3.9470696,1.793,0
LPL21_12,LPL31_37,LPL,LPL,1.0,0.77333987,1.793,1
LPL21_350,LPL31_394,LPL,LPL,1.0,0.6765256,1.793,1
LPL21_70,LPL31_123,LPL,LPL,1.0,2.5764031,1.793,0
LPL21_164,LPL31_244,LPL,LPL,1.0,0.8637523,1.793,1
BKB21_6,LPL31_278,BKB,LPL,0.0,0.3734787,1.793,1
BKB21_9,LPL31_237,BKB,LPL,0.0,4.1253204,1.793,0
BKB21_8,LPL31_331,BKB,LPL,0.0,0.33726698,1.793,1
LPL21_254,LPL31_338,LPL,LPL,1.0,0.39549878,1.793,1
LPL21_299,LPL31_345,LPL,LPL,1.0,0.33175355,1.793,1
BKB21_4,LPL31_265,BKB,LPL,0.0,0.6278127,1.793,1
BKB21_1,LPL31_311,BKB,LPL,0.0,0.4374024,1.793,1
BKB21_5,LPL31_48,BKB,LPL,0.0,1.9726897,1.793,0
BKB21_2,LPL31_321,BKB,LPL,0.0,0.34809065,1.793,1
LPL21_249,LPL31_296,LPL,LPL,1.0,0.31079108,1.793,1
LPL21_294,LPL31_408,LPL,LPL,1.0,1.0699786,1.793,1
BKB21_1,LPL31_147,BKB,LPL,0.0,0.72552705,1.793,1
LPL21_279,LPL31_91,LPL,LPL,1.0,0.28390542,1.793,1
BKB21_6,LPL31_342,BKB,LPL,0.0,0.3354697,1.793,1
BKB21_4,LPL31_329,BKB,LPL,0.0,0.32175317,1.793,1
BKB21_8,LPL31_148,BKB,LPL,0.0,0.6085807,1.793,1
BKB21_8,LPL31_210,BKB,LPL,0.0,4.790594,1.793,0
LPL21_35,LPL31_374,LPL,LPL,1.0,1.4940275,1.793,1
BKB21_6,LPL31_71,BKB,LPL,0.0,0.4741925,1.793,1
BKB21_5,LPL31_309,BKB,LPL,0.0,0.36159867,1.793,1
LPL21_281,LPL31_77,LPL,LPL,1.0,0.32063848,1.793,1
LPL21_202,LPL31_76,LPL,LPL,1.0,0.30564815,1.793,1
BKB21_1,LPL31_392,BKB,LPL,0.0,3.142282,1.793,0
BKB21_9,LPL31_285,BKB,LPL,0.0,0.6668438,1.793,1
BKB21_5,LPL31_191,BKB,LPL,0.0,0.43924952,1.793,1
LPL21_354,LPL31_170,LPL,LPL,1.0,1.3225508,1.793,1
LPL21_412,LPL31_57,LPL,LPL,1.0,0.44420332,1.793,1
LPL21_406,LPL31_24,LPL,LPL,1.0,0.8578421,1.793,1
LPL21_410,LPL31_345,LPL,LPL,1.0,0.35186628,1.793,1
LPL21_102,LPL31_76,LPL,LPL,1.0,0.26916885,1.793,1
BKB21_10,LPL31_180,BKB,LPL,0.0,1.6020048,1.793,1
LPL21_232,LPL31_58,LPL,LPL,1.0,0.47573498,1.793,1
BKB21_11,LPL31_277,BKB,LPL,0.0,0.4521008,1.793,1
LPL21_155,LPL31_91,LPL,LPL,1.0,0.26232052,1.793,1
LPL21_198,LPL31_278,LPL,LPL,1.0,0.37767938,1.793,1
BKB21_9,LPL31_260,BKB,LPL,0.0,0.4900068,1.793,1
BKB21_3,LPL31_133,BKB,LPL,0.0,1.907633,1.793,0
LPL21_318,LPL31_21,LPL,LPL,1.0,0.61303264,1.793,1
BKB21_6,LPL31_292,BKB,LPL,0.0,0.6288054,1.793,1
BKB21_8,LPL31_267,BKB,LPL,0.0,0.4377003,1.793,1
BKB21_1,LPL31_329,BKB,LPL,0.0,0.41683075,1.793,1
LPL21_197,LPL31_381,LPL,LPL,1.0,2.1297154,1.793,0
LPL21_25,LPL31_165,LPL,LPL,1.0,3.9025576,1.793,0
LPL21_372,LPL31_293,LPL,LPL,1.0,0.4955091,1.793,1
LPL21_115,LPL31_354,LPL,LPL,1.0,0.39529097,1.793,1
LPL21_161,LPL31_180,LPL,LPL,1.0,1.6272174,1.793,1
LPL21_269,LPL31_133,LPL,LPL,1.0,1.9507433,1.793,0
BKB21_2,LPL31_374,BKB,LPL,0.0,1.4772251,1.793,1
LPL21_89,LPL31_363,LPL,LPL,1.0,0.2501484,1.793,1
LPL21_47,LPL31_302,LPL,LPL,1.0,0.4255651,1.793,1
LPL21_211,LPL31_146,LPL,LPL,1.0,1.5226421,1.793,1
LPL21_226,LPL31_380,LPL,LPL,1.0,1.8653519,1.793,0
BKB21_3,LPL31_162,BKB,LPL,0.0,0.7919839,1.793,1
BKB21_8,LPL31_83,BKB,LPL,0.0,0.36895782,1.793,1
BKB21_9,LPL31_22,BKB,LPL,0.0,0.47375154,1.793,1
BKB21_7,LPL31_71,BKB,LPL,0.0,0.44139904,1.793,1
BKB21_0,LPL31_411,BKB,LPL,0.0,1.2833518,1.793,1
BKB21_4,LPL31_174,BKB,LPL,0.0,1.5645866,1.793,1
BKB21_4,LPL31_407,BKB,LPL,0.0,2.8738992,1.793,0
BKB21_7,LPL31_385,BKB,LPL,0.0,1.380064,1.793,1
BKB21_0,LPL31_128,BKB,LPL,0.0,0.96196187,1.793,1
BKB21_3,LPL31_75,BKB,LPL,0.0,0.34489033,1.793,1
BKB21_1,LPL31_231,BKB,LPL,0.0,2.1425881,1.793,0
BKB21_6,LPL31_1,BKB,LPL,0.0,3.0412793,1.793,0
BKB21_4,LPL31_412,BKB,LPL,0.0,0.9610633,1.793,1
BKB21_2,LPL31_229,BKB,LPL,0.0,0.53306526,1.793,1
LPL21_13,LPL31_340,LPL,LPL,1.0,0.33920205,1.793,1
BKB21_10,LPL31_262,BKB,LPL,0.0,0.6798879,1.793,1
BKB21_8,LPL31_139,BKB,LPL,0.0,3.5176902,1.793,0
BKB21_4,LPL31_371,BKB,LPL,0.0,0.37823892,1.793,1
BKB21_11,LPL31_252,BKB,LPL,0.0,2.0442846,1.793,0
BKB21_6,LPL31_333,BKB,LPL,0.0,0.33931565,1.793,1
BKB21_2,LPL31_71,BKB,LPL,0.0,0.44923347,1.793,1
LPL21_417,LPL31_86,LPL,LPL,1.0,0.26750237,1.793,1
BKB21_4,LPL31_369,BKB,LPL,0.0,0.3205572,1.793,1
BKB21_11,LPL31_201,BKB,LPL,0.0,2.5336504,1.793,0
BKB21_10,LPL31_4,BKB,LPL,0.0,3.627473,1.793,0
BKB21_2,LPL31_366,BKB,LPL,0.0,0.31610766,1.793,1
LPL21_186,LPL31_172,LPL,LPL,1.0,1.5499761,1.793,1
BKB21_9,LPL31_317,BKB,LPL,0.0,0.33142054,1.793,1
LPL21_33,LPL31_323,LPL,LPL,1.0,0.2994423,1.793,1
LPL21_414,LPL31_26,LPL,LPL,1.0,0.49578032,1.793,1
BKB21_5,LPL31_115,BKB,LPL,0.0,0.4349726,1.793,1
BKB21_11,LPL31_77,BKB,LPL,0.0,0.3573018,1.793,1
LPL21_417,LPL31_397,LPL,LPL,1.0,3.6620095,1.793,0
LPL21_47,LPL31_299,LPL,LPL,1.0,0.32713446,1.793,1
BKB21_0,LPL31_376,BKB,LPL,0.0,0.4756293,1.793,1
BKB21_8,LPL31_257,BKB,LPL,0.0,0.8950917,1.793,1
LPL21_351,LPL31_354,LPL,LPL,1.0,0.43274334,1.793,1
LPL21_414,LPL31_278,LPL,LPL,1.0,0.36288252,1.793,1
BKB21_10,LPL31_210,BKB,LPL,0.0,4.796159,1.793,0
LPL21_269,LPL31_303,LPL,LPL,1.0,0.4666642,1.793,1
BKB21_5,LPL31_27,BKB,LPL,0.0,1.1511195,1.793,1
BKB21_1,LPL31_257,BKB,LPL,0.0,0.8328576,1.793,1
BKB21_2,LPL31_153,BKB,LPL,0.0,0.5902854,1.793,1
BKB21_0,LPL31_94,BKB,LPL,0.0,0.35951853,1.793,1
LPL21_164,LPL31_176,LPL,LPL,1.0,0.74427414,1.793,1
BKB21_11,LPL31_49,BKB,LPL,0.0,0.621211,1.793,1
LPL21_383,LPL31_402,LPL,LPL,1.0,0.37448326,1.793,1
LPL21_13,LPL31_407,LPL,LPL,1.0,2.9047854,1.793,0
BKB21_5,LPL31_66,BKB,LPL,0.0,0.6408299,1.793,1
LPL21_259,LPL31_298,LPL,LPL,1.0,0.30379423,1.793,1
BKB21_7,LPL31_367,BKB,LPL,0.0,0.37785083,1.793,1
LPL21_202,LPL31_77,LPL,LPL,1.0,0.31277424,1.793,1
BKB21_0,LPL31_220,BKB,LPL,0.0,1.6292953,1.793,1
LPL21_16,LPL31_294,LPL,LPL,1.0,0.39700443,1.793,1
LPL21_416,LPL31_295,LPL,LPL,1.0,0.5301855,1.793,1
LPL21_95,LPL31_155,LPL,LPL,1.0,2.2940397,1.793,0
BKB21_6,LPL31_3,BKB,LPL,0.0,1.2454638,1.793,1
LPL21_136,LPL31_101,LPL,LPL,1.0,0.3122261,1.793,1
BKB21_7,LPL31_24,BKB,LPL,0.0,0.7497472,1.793,1
BKB21_1,LPL31_177,BKB,LPL,0.0,1.8257898,1.793,0
BKB21_8,LPL31_167,BKB,LPL,0.0,1.3740323,1.793,1
BKB21_4,LPL31_334,BKB,LPL,0.0,0.36817074,1.793,1
BKB21_11,LPL31_117,BKB,LPL,0.0,0.42218253,1.793,1
LPL21_22,LPL31_40,LPL,LPL,1.0,0.5756915,1.793,1
LPL21_183,LPL31_169,LPL,LPL,1.0,1.8029467,1.793,0
LPL21_272,LPL31_63,LPL,LPL,1.0,0.31898308,1.793,1
BKB21_7,LPL31_274,BKB,LPL,0.0,0.5737226,1.793,1
BKB21_4,LPL31_384,BKB,LPL,0.0,0.9357275,1.793,1
BKB21_3,LPL31_305,BKB,LPL,0.0,0.42116854,1.793,1
LPL21_39,LPL31_120,LPL,LPL,1.0,1.4187665,1.793,1
BKB21_9,LPL31_14,BKB,LPL,0.0,0.88651735,1.793,1
LPL21_197,LPL31_160,LPL,LPL,1.0,1.6347063,1.793,1
LPL21_271,LPL31_161,LPL,LPL,1.0,0.81694525,1.793,1
BKB21_3,LPL31_92,BKB,LPL,0.0,0.36231858,1.793,1
BKB21_1,LPL31_150,BKB,LPL,0.0,1.2099488,1.793,1
BKB21_2,LPL31_61,BKB,LPL,0.0,0.42611384,1.793,1
BKB21_2,LPL31_117,BKB,LPL,0.0,0.3895818,1.793,1
LPL21_23,LPL31_62,LPL,LPL,1.0,0.46798596,1.793,1
LPL21_57,LPL31_294,LPL,LPL,1.0,0.39773443,1.793,1
BKB21_8,LPL31_395,BKB,LPL,0.0,1.065258,1.793,1
BKB21_9,LPL31_374,BKB,LPL,0.0,1.5172344,1.793,1
LPL21_182,LPL31_150,LPL,LPL,1.0,1.2925155,1.793,1
LPL21_281,LPL31_97,LPL,LPL,1.0,0.46715426,1.793,1
LPL21_300,LPL31_405,LPL,LPL,1.0,1.3424467,1.793,1
LPL21_116,LPL31_406,LPL,LPL,1.0,2.1963587,1.793,0
BKB21_2,LPL31_278,BKB,LPL,0.0,0.35277516,1.793,1
LPL21_404,LPL31_133,LPL,LPL,1.0,1.9689863,1.793,0
BKB21_8,LPL31_281,BKB,LPL,0.0,0.49813464,1.793,1
LPL21_411,LPL31_264,LPL,LPL,1.0,0.7386009,1.793,1
LPL21_95,LPL31_263,LPL,LPL,1.0,0.4203604,1.793,1
BKB21_4,LPL31_185,BKB,LPL,0.0,0.46014708,1.793,1
LPL21_5,LPL31_196,LPL,LPL,1.0,1.6027453,1.793,1
LPL21_312,LPL31_394,LPL,LPL,1.0,0.69097453,1.793,1
LPL21_74,LPL31_177,LPL,LPL,1.0,1.8875942,1.793,0
LPL21_123,LPL31_329,LPL,LPL,1.0,0.28055924,1.793,1
BKB21_1,LPL31_4,BKB,LPL,0.0,3.5681674,1.793,0
BKB21_7,LPL31_156,BKB,LPL,0.0,1.7695662,1.793,1
LPL21_299,LPL31_333,LPL,LPL,1.0,0.31223437,1.793,1
BKB21_10,LPL31_185,BKB,LPL,0.0,0.5104456,1.793,1
BKB21_8,LPL31_20,BKB,LPL,0.0,0.5179658,1.793,1
LPL21_359,LPL31_159,LPL,LPL,1.0,0.6359277,1.793,1
BKB21_4,LPL31_379,BKB,LPL,0.0,2.3538945,1.793,0
BKB21_7,LPL31_68,BKB,LPL,0.0,0.6779359,1.793,1
BKB21_3,LPL31_282,BKB,LPL,0.0,0.4647616,1.793,1
LPL21_271,LPL31_72,LPL,LPL,1.0,0.2977105,1.793,1
BKB21_7,LPL31_356,BKB,LPL,0.0,0.4334684,1.793,1
BKB21_8,LPL31_262,BKB,LPL,0.0,0.6869251,1.793,1
LPL21_221,LPL31_392,LPL,LPL,1.0,3.213757,1.793,0
LPL21_77,LPL31_406,LPL,LPL,1.0,2.2078629,1.793,0
LPL21_352,LPL31_207,LPL,LPL,1.0,0.36930868,1.793,1
BKB21_9,LPL31_221,BKB,LPL,0.0,0.9762007,1.793,1
LPL21_292,LPL31_94,LPL,LPL,1.0,0.3170617,1.793,1
LPL21_347,LPL31_147,LPL,LPL,1.0,0.8126097,1.793,1
LPL21_292,LPL31_282,LPL,LPL,1.0,0.5271203,1.793,1
LPL21_2,LPL31_101,LPL,LPL,1.0,4.760068,1.793,0
LPL21_188,LPL31_1,LPL,LPL,1.0,3.0504932,1.793,0
BKB21_9,LPL31_138,BKB,LPL,0.0,3.7805717,1.793,0
LPL21_98,LPL31_62,LPL,LPL,1.0,0.49812123,1.793,1
LPL21_59,LPL31_54,LPL,LPL,1.0,0.5746139,1.793,1
BKB21_6,LPL31_132,BKB,LPL,0.0,1.8524917,1.793,0
BKB21_6,LPL31_264,BKB,LPL,0.0,0.7208692,1.793,1
BKB21_5,LPL31_302,BKB,LPL,0.0,0.4688536,1.793,1
BKB21_3,LPL31_88,BKB,LPL,0.0,0.3800425,1.793,1
BKB21_10,LPL31_255,BKB,LPL,0.0,1.5774564,1.793,1
LPL21_108,LPL31_16,LPL,LPL,1.0,0.96261525,1.793,1
LPL21_252,LPL31_250,LPL,LPL,1.0,0.4694726,1.793,1
LPL21_238,LPL31_121,LPL,LPL,1.0,1.593344,1.793,1
BKB21_0,LPL31_370,BKB,LPL,0.0,0.4827376,1.793,1
BKB21_7,LPL31_398,BKB,LPL,0.0,3.770861,1.793,0
BKB21_10,LPL31_216,BKB,LPL,0.0,2.484844,1.793,0
LPL21_98,LPL31_276,LPL,LPL,1.0,0.3465143,1.793,1
BKB21_4,LPL31_77,BKB,LPL,0.0,0.3279685,1.793,1
BKB21_1,LPL31_363,BKB,LPL,0.0,0.44020933,1.793,1
LPL21_247,LPL31_365,LPL,LPL,1.0,0.24883004,1.793,1
LPL21_24,LPL31_96,LPL,LPL,1.0,0.316402,1.793,1
BKB21_4,LPL31_130,BKB,LPL,0.0,1.5779502,1.793,1
BKB21_10,LPL31_16,BKB,LPL,0.0,0.97339904,1.793,1
LPL21_190,LPL31_301,LPL,LPL,1.0,0.5738658,1.793,1
LPL21_57,LPL31_348,LPL,LPL,1.0,0.4831603,1.793,1
BKB21_8,LPL31_334,BKB,LPL,0.0,0.35120803,1.793,1
LPL21_239,LPL31_27,LPL,LPL,1.0,1.2389349,1.793,1
LPL21_357,LPL31_18,LPL,LPL,1.0,0.5982598,1.793,1
LPL21_211,LPL31_352,LPL,LPL,1.0,0.6351506,1.793,1
LPL21_101,LPL31_385,LPL,LPL,1.0,1.4422745,1.793,1
BKB21_4,LPL31_88,BKB,LPL,0.0,0.37055033,1.793,1
LPL21_10,LPL31_376,LPL,LPL,1.0,0.49167287,1.793,1
LPL21_189,LPL31_304,LPL,LPL,1.0,0.42150033,1.793,1
LPL21_119,LPL31_367,LPL,LPL,1.0,0.30323187,1.793,1
LPL21_396,LPL31_66,LPL,LPL,1.0,0.72487956,1.793,1
BKB21_10,LPL31_359,BKB,LPL,0.0,0.34819248,1.793,1
BKB21_7,LPL31_192,BKB,LPL,0.0,0.41197738,1.793,1
LPL21_150,LPL31_340,LPL,LPL,1.0,0.33817595,1.793,1
LPL21_92,LPL31_345,LPL,LPL,1.0,0.3207673,1.793,1
BKB21_11,LPL31_17,BKB,LPL,0.0,0.7095558,1.793,1
BKB21_8,LPL31_379,BKB,LPL,0.0,2.363328,1.793,0
BKB21_7,LPL31_341,BKB,LPL,0.0,0.36500517,1.793,1
BKB21_7,LPL31_130,BKB,LPL,0.0,1.5696921,1.793,1
BKB21_2,LPL31_64,BKB,LPL,0.0,0.59180254,1.793,1
LPL21_383,LPL31_300,LPL,LPL,1.0,0.49638677,1.793,1
LPL21_74,LPL31_201,LPL,LPL,1.0,2.5710766,1.793,0
BKB21_6,LPL31_82,BKB,LPL,0.0,0.34433737,1.793,1
LPL21_359,LPL31_239,LPL,LPL,1.0,0.30152455,1.793,1
LPL21_335,LPL31_273,LPL,LPL,1.0,0.51633394,1.793,1
BKB21_8,LPL31_72,BKB,LPL,0.0,0.3540263,1.793,1
BKB21_11,LPL31_50,BKB,LPL,0.0,0.50799733,1.793,1
LPL21_395,LPL31_395,LPL,LPL,1.0,1.0607723,1.793,1
BKB21_0,LPL31_13,BKB,LPL,0.0,0.94180256,1.793,1
BKB21_6,LPL31_222,BKB,LPL,0.0,0.66327816,1.793,1
BKB21_1,LPL31_6,BKB,LPL,0.0,1.2961706,1.793,1
LPL21_167,LPL31_17,LPL,LPL,1.0,2.1814768,1.793,0
LPL21_111,LPL31_120,LPL,LPL,1.0,1.4085996,1.793,1
LPL21_142,LPL31_166,LPL,LPL,1.0,1.3640811,1.793,1
BKB21_11,LPL31_359,BKB,LPL,0.0,0.41446924,1.793,1
LPL21_416,LPL31_379,LPL,LPL,1.0,2.3936763,1.793,0
LPL21_275,LPL31_251,LPL,LPL,1.0,2.1342247,1.793,0
BKB21_6,LPL31_343,BKB,LPL,0.0,0.30444247,1.793,1
BKB21_10,LPL31_65,BKB,LPL,0.0,0.92872494,1.793,1
BKB21_2,LPL31_197,BKB,LPL,0.0,2.069936,1.793,0
LPL21_63,LPL31_15,LPL,LPL,1.0,0.67901343,1.793,1
LPL21_217,LPL31_380,LPL,LPL,1.0,1.8744167,1.793,0
LPL21_99,LPL31_221,LPL,LPL,1.0,0.9927843,1.793,1
LPL21_327,LPL31_175,LPL,LPL,1.0,1.5992496,1.793,1
LPL21_149,LPL31_186,LPL,LPL,1.0,0.6034783,1.793,1
LPL21_245,LPL31_115,LPL,LPL,1.0,0.28706235,1.793,1
BKB21_0,LPL31_343,BKB,LPL,0.0,0.3184839,1.793,1
BKB21_0,LPL31_167,BKB,LPL,0.0,1.384535,1.793,1
LPL21_44,LPL31_362,LPL,LPL,1.0,0.31283,1.793,1
BKB21_11,LPL31_11,BKB,LPL,0.0,0.62493587,1.793,1
BKB21_7,LPL31_401,BKB,LPL,0.0,3.9253829,1.793,0
LPL21_190,LPL31_369,LPL,LPL,1.0,0.2701441,1.793,1
LPL21_197,LPL31_15,LPL,LPL,1.0,0.72567123,1.793,1
BKB21_8,LPL31_64,BKB,LPL,0.0,0.60058796,1.793,1
LPL21_371,LPL31_181,LPL,LPL,1.0,1.7902153,1.793,1
BKB21_2,LPL31_200,BKB,LPL,0.0,1.3257127,1.793,1
BKB21_11,LPL31_279,BKB,LPL,0.0,0.40385148,1.793,1
LPL21_179,LPL31_11,LPL,LPL,1.0,0.6435472,1.793,1
BKB21_3,LPL31_412,BKB,LPL,0.0,0.94637686,1.793,1
BKB21_2,LPL31_180,BKB,LPL,0.0,1.5855926,1.793,1
LPL21_137,LPL31_252,LPL,LPL,1.0,2.0741725,1.793,0
LPL21_90,LPL31_245,LPL,LPL,1.0,0.6331728,1.793,1
LPL21_371,LPL31_294,LPL,LPL,1.0,0.42369097,1.793,1
LPL21_366,LPL31_364,LPL,LPL,1.0,0.2937392,1.793,1
LPL21_32,LPL31_132,LPL,LPL,1.0,1.8532366,1.793,0
BKB21_7,LPL31_18,BKB,LPL,0.0,0.54329854,1.793,1
BKB21_4,LPL31_48,BKB,LPL,0.0,1.9864097,1.793,0
BKB21_7,LPL31_174,BKB,LPL,0.0,1.5599728,1.793,1
BKB21_1,LPL31_327,BKB,LPL,0.0,0.46084946,1.793,1
LPL21_179,LPL31_104,LPL,LPL,1.0,0.3077697,1.793,1
BKB21_5,LPL31_18,BKB,LPL,0.0,0.5716997,1.793,1
LPL21_236,LPL31_71,LPL,LPL,1.0,0.46456465,1.793,1
BKB21_0,LPL31_346,BKB,LPL,0.0,0.3521848,1.793,1
BKB21_2,LPL31_362,BKB,LPL,0.0,0.33375418,1.793,1
BKB21_10,LPL31_64,BKB,LPL,0.0,0.57794976,1.793,1
BKB21_10,LPL31_317,BKB,LPL,0.0,0.34795997,1.793,1
BKB21_9,LPL31_261,BKB,LPL,0.0,0.4165846,1.793,1
LPL21_97,LPL31_284,LPL,LPL,1.0,0.56955063,1.793,1
LPL21_270,LPL31_383,LPL,LPL,1.0,1.3874543,1.793,1
LPL21_339,LPL31_301,LPL,LPL,1.0,0.5592052,1.793,1
BKB21_3,LPL31_7,BKB,LPL,0.0,2.7311044,1.793,0
BKB21_5,LPL31_341,BKB,LPL,0.0,0.4190272,1.793,1
BKB21_8,LPL31_294,BKB,LPL,0.0,0.42805338,1.793,1
LPL21_218,LPL31_26,LPL,LPL,1.0,0.5147663,1.793,1
BKB21_7,LPL31_17,BKB,LPL,0.0,0.70047164,1.793,1
BKB21_0,LPL31_96,BKB,LPL,0.0,0.32747462,1.793,1
LPL21_88,LPL31_390,LPL,LPL,1.0,2.5299656,1.793,0
LPL21_240,LPL31_15,LPL,LPL,1.0,0.70394933,1.793,1
LPL21_387,LPL31_31,LPL,LPL,1.0,0.9008821,1.793,1
LPL21_211,LPL31_247,LPL,LPL,1.0,1.6052228,1.793,1
BKB21_8,LPL31_202,BKB,LPL,0.0,2.514877,1.793,0
BKB21_9,LPL31_354,BKB,LPL,0.0,0.44635484,1.793,1
LPL21_136,LPL31_403,LPL,LPL,1.0,0.9493055,1.793,1
LPL21_242,LPL31_156,LPL,LPL,1.0,1.7974435,1.793,0
LPL21_168,LPL31_305,LPL,LPL,1.0,0.65257776,1.793,1
BKB21_8,LPL31_3,BKB,LPL,0.0,1.2415695,1.793,1
BKB21_9,LPL31_2,BKB,LPL,0.0,3.1844864,1.793,0
LPL21_201,LPL31_319,LPL,LPL,1.0,0.27749988,1.793,1
LPL21_202,LPL31_328,LPL,LPL,1.0,0.26563787,1.793,1
BKB21_7,LPL31_247,BKB,LPL,0.0,1.5774289,1.793,1
LPL21_323,LPL31_278,LPL,LPL,1.0,0.3654104,1.793,1
LPL21_42,LPL31_263,LPL,LPL,1.0,0.41488746,1.793,1
BKB21_0,LPL31_257,BKB,LPL,0.0,0.9127535,1.793,1
LPL21_380,LPL31_183,LPL,LPL,1.0,0.6822726,1.793,1
BKB21_3,LPL31_91,BKB,LPL,0.0,0.34678856,1.793,1
LPL21_229,LPL31_217,LPL,LPL,1.0,2.0558915,1.793,0
LPL21_54,LPL31_259,LPL,LPL,1.0,0.481189,1.793,1
