sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_310,LPL31_238,LPL,LPL,1.0,3.6202424,3.575,0
LPL21_258,LPL31_130,LPL,LPL,1.0,2.1931279,3.575,1
BKB21_1,LPL31_255,BKB,LPL,0.0,3.0181057,3.575,1
BKB21_4,LPL31_269,BKB,LPL,0.0,0.77245355,3.575,1
LPL21_289,LPL31_33,LPL,LPL,1.0,1.5922166,3.575,1
BKB21_10,LPL31_413,BKB,LPL,0.0,1.8400755,3.575,1
BKB21_5,LPL31_417,BKB,LPL,0.0,1.529584,3.575,1
BKB21_6,LPL31_357,BKB,LPL,0.0,1.0684159,3.575,1
BKB21_1,LPL31_42,BKB,LPL,0.0,2.1765416,3.575,1
BKB21_7,LPL31_84,BKB,LPL,0.0,0.5560929,3.575,1
LPL21_50,LPL31_56,LPL,LPL,1.0,0.7047223,3.575,1
BKB21_5,LPL31_88,BKB,LPL,0.0,0.60629535,3.575,1
LPL21_41,LPL31_24,LPL,LPL,1.0,1.5901746,3.575,1
LPL21_141,LPL31_64,LPL,LPL,1.0,1.48546,3.575,1
LPL21_175,LPL31_303,LPL,LPL,1.0,1.4108076,3.575,1
LPL21_305,LPL31_331,LPL,LPL,1.0,0.4432565,3.575,1
LPL21_184,LPL31_5,LPL,LPL,1.0,4.2975135,3.575,0
LPL21_215,LPL31_52,LPL,LPL,1.0,1.3034196,3.575,1
LPL21_110,LPL31_387,LPL,LPL,1.0,4.596897,3.575,0
BKB21_5,LPL31_304,BKB,LPL,0.0,0.75015825,3.575,1
LPL21_224,LPL31_108,LPL,LPL,1.0,0.5328743,3.575,1
LPL21_263,LPL31_308,LPL,LPL,1.0,0.6565495,3.575,1
LPL21_186,LPL31_372,LPL,LPL,1.0,0.94116175,3.575,1
BKB21_5,LPL31_225,BKB,LPL,0.0,0.7137909,3.575,1
BKB21_9,LPL31_119,BKB,LPL,0.0,1.5707504,3.575,1
BKB21_2,LPL31_291,BKB,LPL,0.0,1.5909373,3.575,1
LPL21_227,LPL31_194,LPL,LPL,1.0,0.4822941,3.575,1
LPL21_392,LPL31_320,LPL,LPL,1.0,0.6603232,3.575,1
BKB21_4,LPL31_222,BKB,LPL,0.0,1.4712075,3.575,1
LPL21_230,LPL31_76,LPL,LPL,1.0,0.56184095,3.575,1
BKB21_8,LPL31_194,BKB,LPL,0.0,0.4719422,3.575,1
BKB21_4,LPL31_105,BKB,LPL,0.0,0.642523,3.575,1
BKB21_3,LPL31_50,BKB,LPL,0.0,1.4060616,3.575,1
LPL21_227,LPL31_212,LPL,LPL,1.0,4.5802135,3.575,0
LPL21_183,LPL31_259,LPL,LPL,1.0,1.1565629,3.575,1
BKB21_0,LPL31_336,BKB,LPL,0.0,1.2601,3.575,1
LPL21_164,LPL31_203,LPL,LPL,1.0,2.693866,3.575,1
BKB21_4,LPL31_113,BKB,LPL,0.0,0.86934155,3.575,1
BKB21_11,LPL31_13,BKB,LPL,0.0,1.4818842,3.575,1
BKB21_1,LPL31_191,BKB,LPL,0.0,0.6272684,3.575,1
BKB21_5,LPL31_345,BKB,LPL,0.0,0.60668117,3.575,1
BKB21_2,LPL31_87,BKB,LPL,0.0,0.54846495,3.575,1
BKB21_9,LPL31_113,BKB,LPL,0.0,0.44064066,3.575,1
BKB21_11,LPL31_58,BKB,LPL,0.0,1.3671112,3.575,1
LPL21_150,LPL31_261,LPL,LPL,1.0,0.9413536,3.575,1
LPL21_248,LPL31_146,LPL,LPL,1.0,2.9603684,3.575,1
BKB21_11,LPL31_321,BKB,LPL,0.0,0.5317675,3.575,1
BKB21_8,LPL31_397,BKB,LPL,0.0,4.646942,3.575,0
BKB21_6,LPL31_39,BKB,LPL,0.0,1.4522487,3.575,1
BKB21_10,LPL31_260,BKB,LPL,0.0,0.9340395,3.575,1
BKB21_9,LPL31_26,BKB,LPL,0.0,1.1620383,3.575,1
BKB21_8,LPL31_8,BKB,LPL,0.0,3.0688307,3.575,1
BKB21_1,LPL31_388,BKB,LPL,0.0,3.4941728,3.575,1
BKB21_8,LPL31_118,BKB,LPL,0.0,1.0244344,3.575,1
BKB21_11,LPL31_76,BKB,LPL,0.0,0.58081514,3.575,1
BKB21_11,LPL31_104,BKB,LPL,0.0,0.7324021,3.575,1
LPL21_371,LPL31_355,LPL,LPL,1.0,0.50991416,3.575,1
LPL21_10,LPL31_401,LPL,LPL,1.0,4.531172,3.575,0
LPL21_325,LPL31_88,LPL,LPL,1.0,0.5711413,3.575,1
BKB21_1,LPL31_212,BKB,LPL,0.0,4.211688,3.575,0
LPL21_329,LPL31_191,LPL,LPL,1.0,0.47746792,3.575,1
LPL21_393,LPL31_11,LPL,LPL,1.0,1.8349588,3.575,1
BKB21_2,LPL31_232,BKB,LPL,0.0,3.006603,3.575,1
LPL21_2,LPL31_141,LPL,LPL,1.0,5.005586,3.575,0
LPL21_393,LPL31_14,LPL,LPL,1.0,1.4551728,3.575,1
BKB21_9,LPL31_61,BKB,LPL,0.0,1.5037769,3.575,1
BKB21_4,LPL31_141,BKB,LPL,0.0,1.5418981,3.575,1
LPL21_150,LPL31_14,LPL,LPL,1.0,1.6211755,3.575,1
BKB21_1,LPL31_315,BKB,LPL,0.0,0.6780153,3.575,1
LPL21_412,LPL31_290,LPL,LPL,1.0,2.1795006,3.575,1
LPL21_113,LPL31_396,LPL,LPL,1.0,2.3727627,3.575,1
BKB21_9,LPL31_321,BKB,LPL,0.0,0.58275616,3.575,1
BKB21_7,LPL31_286,BKB,LPL,0.0,2.751864,3.575,1
BKB21_9,LPL31_161,BKB,LPL,0.0,1.344837,3.575,1
LPL21_391,LPL31_346,LPL,LPL,1.0,0.85012597,3.575,1
BKB21_5,LPL31_244,BKB,LPL,0.0,1.6698576,3.575,1
BKB21_11,LPL31_357,BKB,LPL,0.0,1.0632114,3.575,1
BKB21_5,LPL31_334,BKB,LPL,0.0,0.749772,3.575,1
BKB21_9,LPL31_400,BKB,LPL,0.0,4.060323,3.575,0
BKB21_5,LPL31_0,BKB,LPL,0.0,2.7813327,3.575,1
LPL21_369,LPL31_268,LPL,LPL,1.0,1.6972473,3.575,1
LPL21_182,LPL31_159,LPL,LPL,1.0,1.6621438,3.575,1
BKB21_2,LPL31_247,BKB,LPL,0.0,2.8631594,3.575,1
LPL21_226,LPL31_278,LPL,LPL,1.0,0.6906175,3.575,1
LPL21_309,LPL31_409,LPL,LPL,1.0,1.3284931,3.575,1
LPL21_34,LPL31_347,LPL,LPL,1.0,0.5426107,3.575,1
BKB21_10,LPL31_305,BKB,LPL,0.0,0.65858376,3.575,1
LPL21_362,LPL31_199,LPL,LPL,1.0,2.371737,3.575,1
LPL21_155,LPL31_138,LPL,LPL,1.0,4.6604857,3.575,0
LPL21_53,LPL31_315,LPL,LPL,1.0,0.7249349,3.575,1
LPL21_280,LPL31_347,LPL,LPL,1.0,0.6170201,3.575,1
LPL21_188,LPL31_197,LPL,LPL,1.0,2.7276294,3.575,1
BKB21_0,LPL31_256,BKB,LPL,0.0,3.0330527,3.575,1
BKB21_11,LPL31_372,BKB,LPL,0.0,0.92892057,3.575,1
LPL21_42,LPL31_349,LPL,LPL,1.0,0.8942251,3.575,1
BKB21_6,LPL31_10,BKB,LPL,0.0,1.9963026,3.575,1
BKB21_5,LPL31_368,BKB,LPL,0.0,0.6349508,3.575,1
LPL21_64,LPL31_360,LPL,LPL,1.0,0.69676954,3.575,1
LPL21_268,LPL31_115,LPL,LPL,1.0,0.4405233,3.575,1
BKB21_1,LPL31_398,BKB,LPL,0.0,4.563659,3.575,0
LPL21_299,LPL31_327,LPL,LPL,1.0,0.52267903,3.575,1
LPL21_220,LPL31_136,LPL,LPL,1.0,5.086394,3.575,0
LPL21_35,LPL31_328,LPL,LPL,1.0,0.43817508,3.575,1
BKB21_8,LPL31_419,BKB,LPL,0.0,0.66937166,3.575,1
BKB21_10,LPL31_70,BKB,LPL,0.0,0.6253178,3.575,1
BKB21_8,LPL31_74,BKB,LPL,0.0,0.766982,3.575,1
LPL21_363,LPL31_18,LPL,LPL,1.0,1.5487667,3.575,1
LPL21_369,LPL31_293,LPL,LPL,1.0,1.4619299,3.575,1
BKB21_5,LPL31_95,BKB,LPL,0.0,0.6521051,3.575,1
BKB21_2,LPL31_162,BKB,LPL,0.0,1.3275615,3.575,1
BKB21_7,LPL31_112,BKB,LPL,0.0,0.5671078,3.575,1
BKB21_0,LPL31_32,BKB,LPL,0.0,2.3014197,3.575,1
LPL21_250,LPL31_389,LPL,LPL,1.0,4.040162,3.575,0
LPL21_150,LPL31_309,LPL,LPL,1.0,0.60917723,3.575,1
BKB21_10,LPL31_203,BKB,LPL,0.0,3.0753422,3.575,1
LPL21_65,LPL31_170,LPL,LPL,1.0,1.7951216,3.575,1
BKB21_11,LPL31_112,BKB,LPL,0.0,0.581165,3.575,1
BKB21_8,LPL31_380,BKB,LPL,0.0,2.597297,3.575,1
BKB21_5,LPL31_208,BKB,LPL,0.0,2.780287,3.575,1
BKB21_0,LPL31_341,BKB,LPL,0.0,0.4407543,3.575,1
BKB21_9,LPL31_186,BKB,LPL,0.0,1.0142471,3.575,1
BKB21_7,LPL31_404,BKB,LPL,0.0,2.0778222,3.575,1
LPL21_225,LPL31_92,LPL,LPL,1.0,0.53023326,3.575,1
LPL21_106,LPL31_270,LPL,LPL,1.0,1.0734003,3.575,1
BKB21_4,LPL31_364,BKB,LPL,0.0,0.8009927,3.575,1
BKB21_7,LPL31_128,BKB,LPL,0.0,1.0323156,3.575,1
LPL21_383,LPL31_26,LPL,LPL,1.0,1.2440512,3.575,1
LPL21_167,LPL31_305,LPL,LPL,1.0,2.2266371,3.575,1
LPL21_348,LPL31_416,LPL,LPL,1.0,1.4450043,3.575,1
LPL21_116,LPL31_381,LPL,LPL,1.0,1.8762463,3.575,1
LPL21_179,LPL31_380,LPL,LPL,1.0,2.416892,3.575,1
LPL21_93,LPL31_312,LPL,LPL,1.0,0.53419924,3.575,1
BKB21_3,LPL31_246,BKB,LPL,0.0,1.5713338,3.575,1
BKB21_0,LPL31_349,BKB,LPL,0.0,0.952244,3.575,1
LPL21_115,LPL31_286,LPL,LPL,1.0,2.6366372,3.575,1
BKB21_0,LPL31_57,BKB,LPL,0.0,1.0338008,3.575,1
BKB21_0,LPL31_223,BKB,LPL,0.0,1.1037141,3.575,1
BKB21_10,LPL31_346,BKB,LPL,0.0,0.69235206,3.575,1
LPL21_289,LPL31_197,LPL,LPL,1.0,2.78849,3.575,1
BKB21_7,LPL31_212,BKB,LPL,0.0,4.2947145,3.575,0
LPL21_182,LPL31_324,LPL,LPL,1.0,0.44006252,3.575,1
BKB21_5,LPL31_54,BKB,LPL,0.0,1.1641731,3.575,1
BKB21_3,LPL31_308,BKB,LPL,0.0,0.6431345,3.575,1
BKB21_5,LPL31_206,BKB,LPL,0.0,3.2215452,3.575,1
LPL21_219,LPL31_246,LPL,LPL,1.0,1.926879,3.575,1
BKB21_4,LPL31_201,BKB,LPL,0.0,3.5225391,3.575,1
LPL21_200,LPL31_13,LPL,LPL,1.0,1.4608551,3.575,1
BKB21_4,LPL31_396,BKB,LPL,0.0,1.895488,3.575,1
BKB21_3,LPL31_376,BKB,LPL,0.0,0.80449873,3.575,1
BKB21_1,LPL31_26,BKB,LPL,0.0,0.86335576,3.575,1
LPL21_242,LPL31_331,LPL,LPL,1.0,0.42428935,3.575,1
BKB21_8,LPL31_296,BKB,LPL,0.0,0.82479185,3.575,1
BKB21_11,LPL31_352,BKB,LPL,0.0,1.5002382,3.575,1
BKB21_11,LPL31_288,BKB,LPL,0.0,2.0713403,3.575,1
LPL21_347,LPL31_324,LPL,LPL,1.0,0.51602757,3.575,1
BKB21_2,LPL31_163,BKB,LPL,0.0,1.6123114,3.575,1
LPL21_210,LPL31_140,LPL,LPL,1.0,2.4885256,3.575,1
BKB21_0,LPL31_353,BKB,LPL,0.0,1.1883737,3.575,1
LPL21_176,LPL31_151,LPL,LPL,1.0,2.5613136,3.575,1
LPL21_360,LPL31_131,LPL,LPL,1.0,3.681396,3.575,0
LPL21_307,LPL31_216,LPL,LPL,1.0,2.7171054,3.575,1
LPL21_116,LPL31_408,LPL,LPL,1.0,1.6179926,3.575,1
BKB21_11,LPL31_326,BKB,LPL,0.0,0.54071695,3.575,1
BKB21_0,LPL31_243,BKB,LPL,0.0,3.128974,3.575,1
BKB21_9,LPL31_326,BKB,LPL,0.0,0.5754187,3.575,1
BKB21_0,LPL31_156,BKB,LPL,0.0,3.0998507,3.575,1
BKB21_11,LPL31_203,BKB,LPL,0.0,3.2965782,3.575,1
LPL21_359,LPL31_276,LPL,LPL,1.0,0.9290837,3.575,1
BKB21_0,LPL31_144,BKB,LPL,0.0,2.4078393,3.575,1
LPL21_270,LPL31_234,LPL,LPL,1.0,2.9752893,3.575,1
LPL21_89,LPL31_259,LPL,LPL,1.0,1.0574077,3.575,1
LPL21_368,LPL31_182,LPL,LPL,1.0,1.7086043,3.575,1
BKB21_11,LPL31_199,BKB,LPL,0.0,2.2797947,3.575,1
LPL21_14,LPL31_105,LPL,LPL,1.0,0.7862232,3.575,1
LPL21_155,LPL31_250,LPL,LPL,1.0,2.0549533,3.575,1
LPL21_123,LPL31_256,LPL,LPL,1.0,2.8798084,3.575,1
BKB21_7,LPL31_230,BKB,LPL,0.0,1.5510405,3.575,1
LPL21_372,LPL31_396,LPL,LPL,1.0,2.2961318,3.575,1
BKB21_9,LPL31_355,BKB,LPL,0.0,0.5945509,3.575,1
LPL21_52,LPL31_262,LPL,LPL,1.0,1.984488,3.575,1
BKB21_8,LPL31_31,BKB,LPL,0.0,1.8702614,3.575,1
LPL21_294,LPL31_315,LPL,LPL,1.0,0.7393542,3.575,1
LPL21_222,LPL31_300,LPL,LPL,1.0,1.0082389,3.575,1
LPL21_155,LPL31_238,LPL,LPL,1.0,3.5784566,3.575,0
LPL21_47,LPL31_44,LPL,LPL,1.0,3.1254337,3.575,1
BKB21_6,LPL31_379,BKB,LPL,0.0,2.6262732,3.575,1
LPL21_228,LPL31_217,LPL,LPL,1.0,3.1007633,3.575,1
LPL21_368,LPL31_382,LPL,LPL,1.0,2.3221095,3.575,1
LPL21_175,LPL31_55,LPL,LPL,1.0,1.4052925,3.575,1
BKB21_0,LPL31_26,BKB,LPL,0.0,1.1197853,3.575,1
BKB21_4,LPL31_97,BKB,LPL,0.0,0.7307724,3.575,1
LPL21_52,LPL31_413,LPL,LPL,1.0,2.0192618,3.575,1
BKB21_1,LPL31_3,BKB,LPL,0.0,1.4737809,3.575,1
BKB21_10,LPL31_93,BKB,LPL,0.0,0.6949884,3.575,1
LPL21_386,LPL31_98,LPL,LPL,1.0,0.49275383,3.575,1
BKB21_0,LPL31_63,BKB,LPL,0.0,0.7239831,3.575,1
BKB21_4,LPL31_72,BKB,LPL,0.0,0.7778961,3.575,1
LPL21_264,LPL31_250,LPL,LPL,1.0,1.8511413,3.575,1
LPL21_92,LPL31_304,LPL,LPL,1.0,0.85915387,3.575,1
BKB21_7,LPL31_268,BKB,LPL,0.0,1.4072698,3.575,1
BKB21_6,LPL31_176,BKB,LPL,0.0,1.8459685,3.575,1
BKB21_6,LPL31_129,BKB,LPL,0.0,2.6899152,3.575,1
BKB21_7,LPL31_270,BKB,LPL,0.0,1.0394053,3.575,1
BKB21_10,LPL31_253,BKB,LPL,0.0,4.179739,3.575,0
LPL21_202,LPL31_40,LPL,LPL,1.0,1.4307214,3.575,1
BKB21_1,LPL31_244,BKB,LPL,0.0,1.6222847,3.575,1
BKB21_5,LPL31_150,BKB,LPL,0.0,2.8927042,3.575,1
LPL21_350,LPL31_230,LPL,LPL,1.0,1.8211745,3.575,1
LPL21_37,LPL31_361,LPL,LPL,1.0,0.6242893,3.575,1
LPL21_57,LPL31_237,LPL,LPL,1.0,4.245006,3.575,0
LPL21_245,LPL31_157,LPL,LPL,1.0,3.1301072,3.575,1
BKB21_2,LPL31_368,BKB,LPL,0.0,0.51628065,3.575,1
BKB21_11,LPL31_319,BKB,LPL,0.0,0.5978975,3.575,1
BKB21_9,LPL31_254,BKB,LPL,0.0,3.7162716,3.575,0
BKB21_11,LPL31_356,BKB,LPL,0.0,1.2203783,3.575,1
BKB21_9,LPL31_193,BKB,LPL,0.0,0.36168075,3.575,1
LPL21_241,LPL31_330,LPL,LPL,1.0,0.79019165,3.575,1
BKB21_7,LPL31_190,BKB,LPL,0.0,0.5682464,3.575,1
BKB21_8,LPL31_212,BKB,LPL,0.0,4.6455717,3.575,0
LPL21_192,LPL31_26,LPL,LPL,1.0,1.1378552,3.575,1
BKB21_4,LPL31_19,BKB,LPL,0.0,0.8215454,3.575,1
BKB21_3,LPL31_19,BKB,LPL,0.0,0.9105703,3.575,1
BKB21_6,LPL31_104,BKB,LPL,0.0,0.74063915,3.575,1
BKB21_4,LPL31_413,BKB,LPL,0.0,1.5332571,3.575,1
BKB21_0,LPL31_283,BKB,LPL,0.0,1.2890769,3.575,1
BKB21_5,LPL31_257,BKB,LPL,0.0,1.8783456,3.575,1
BKB21_5,LPL31_35,BKB,LPL,0.0,1.7358785,3.575,1
LPL21_334,LPL31_55,LPL,LPL,1.0,1.3602716,3.575,1
LPL21_71,LPL31_162,LPL,LPL,1.0,1.4718256,3.575,1
LPL21_104,LPL31_90,LPL,LPL,1.0,0.62605685,3.575,1
LPL21_138,LPL31_141,LPL,LPL,1.0,1.8188208,3.575,1
BKB21_6,LPL31_303,BKB,LPL,0.0,1.4233624,3.575,1
BKB21_6,LPL31_167,BKB,LPL,0.0,2.4339268,3.575,1
LPL21_70,LPL31_20,LPL,LPL,1.0,1.267448,3.575,1
LPL21_330,LPL31_120,LPL,LPL,1.0,3.2126973,3.575,1
BKB21_1,LPL31_308,BKB,LPL,0.0,0.7287147,3.575,1
LPL21_62,LPL31_20,LPL,LPL,1.0,1.2079188,3.575,1
LPL21_27,LPL31_274,LPL,LPL,1.0,1.3740879,3.575,1
BKB21_8,LPL31_315,BKB,LPL,0.0,0.7848158,3.575,1
BKB21_11,LPL31_220,BKB,LPL,0.0,3.1952484,3.575,1
LPL21_397,LPL31_195,LPL,LPL,1.0,1.2288185,3.575,1
LPL21_339,LPL31_12,LPL,LPL,1.0,1.627068,3.575,1
BKB21_2,LPL31_21,BKB,LPL,0.0,1.1339006,3.575,1
BKB21_6,LPL31_127,BKB,LPL,0.0,0.8362078,3.575,1
LPL21_318,LPL31_156,LPL,LPL,1.0,3.1753993,3.575,1
LPL21_160,LPL31_69,LPL,LPL,1.0,1.0902694,3.575,1
LPL21_268,LPL31_328,LPL,LPL,1.0,0.4493242,3.575,1
LPL21_328,LPL31_57,LPL,LPL,1.0,1.0870382,3.575,1
BKB21_2,LPL31_305,BKB,LPL,0.0,0.61418575,3.575,1
BKB21_8,LPL31_49,BKB,LPL,0.0,1.5406713,3.575,1
BKB21_4,LPL31_398,BKB,LPL,0.0,4.414523,3.575,0
LPL21_49,LPL31_180,LPL,LPL,1.0,2.482844,3.575,1
LPL21_389,LPL31_245,LPL,LPL,1.0,2.0715547,3.575,1
LPL21_199,LPL31_290,LPL,LPL,1.0,2.0717657,3.575,1
LPL21_28,LPL31_164,LPL,LPL,1.0,2.090566,3.575,1
BKB21_2,LPL31_187,BKB,LPL,0.0,1.778346,3.575,1
BKB21_2,LPL31_234,BKB,LPL,0.0,2.758348,3.575,1
BKB21_11,LPL31_370,BKB,LPL,0.0,1.0731686,3.575,1
BKB21_0,LPL31_133,BKB,LPL,0.0,3.8814433,3.575,0
BKB21_9,LPL31_183,BKB,LPL,0.0,1.6235039,3.575,1
LPL21_248,LPL31_407,LPL,LPL,1.0,3.806728,3.575,0
LPL21_257,LPL31_391,LPL,LPL,1.0,3.4871542,3.575,1
BKB21_10,LPL31_166,BKB,LPL,0.0,1.6000775,3.575,1
BKB21_11,LPL31_37,BKB,LPL,0.0,1.758277,3.575,1
LPL21_254,LPL31_143,LPL,LPL,1.0,2.7933726,3.575,1
LPL21_392,LPL31_340,LPL,LPL,1.0,0.7955547,3.575,1
LPL21_396,LPL31_104,LPL,LPL,1.0,0.585281,3.575,1
BKB21_6,LPL31_340,BKB,LPL,0.0,0.749984,3.575,1
BKB21_9,LPL31_389,BKB,LPL,0.0,4.2486687,3.575,0
LPL21_365,LPL31_120,LPL,LPL,1.0,3.1213968,3.575,1
LPL21_138,LPL31_37,LPL,LPL,1.0,1.5789196,3.575,1
LPL21_314,LPL31_311,LPL,LPL,1.0,0.57661986,3.575,1
LPL21_92,LPL31_315,LPL,LPL,1.0,0.67892104,3.575,1
BKB21_2,LPL31_300,BKB,LPL,0.0,0.9923936,3.575,1
LPL21_68,LPL31_57,LPL,LPL,1.0,0.96435124,3.575,1
LPL21_236,LPL31_216,LPL,LPL,1.0,2.6694682,3.575,1
BKB21_8,LPL31_52,BKB,LPL,0.0,1.4907935,3.575,1
LPL21_410,LPL31_61,LPL,LPL,1.0,1.4213058,3.575,1
LPL21_267,LPL31_27,LPL,LPL,1.0,2.5816042,3.575,1
LPL21_268,LPL31_192,LPL,LPL,1.0,0.47656122,3.575,1
BKB21_7,LPL31_393,BKB,LPL,0.0,3.304381,3.575,1
BKB21_9,LPL31_368,BKB,LPL,0.0,0.554092,3.575,1
BKB21_7,LPL31_178,BKB,LPL,0.0,2.4782,3.575,1
BKB21_8,LPL31_168,BKB,LPL,0.0,3.261711,3.575,1
LPL21_237,LPL31_88,LPL,LPL,1.0,0.5031769,3.575,1
LPL21_384,LPL31_383,LPL,LPL,1.0,1.6299106,3.575,1
BKB21_1,LPL31_275,BKB,LPL,0.0,0.6710058,3.575,1
LPL21_268,LPL31_321,LPL,LPL,1.0,0.45316947,3.575,1
LPL21_9,LPL31_13,LPL,LPL,1.0,1.3985171,3.575,1
BKB21_7,LPL31_184,BKB,LPL,0.0,0.92949593,3.575,1
BKB21_4,LPL31_210,BKB,LPL,0.0,4.343374,3.575,0
LPL21_200,LPL31_45,LPL,LPL,1.0,1.9795365,3.575,1
BKB21_10,LPL31_130,BKB,LPL,0.0,2.0274515,3.575,1
BKB21_5,LPL31_319,BKB,LPL,0.0,0.60426384,3.575,1
BKB21_0,LPL31_58,BKB,LPL,0.0,1.3753452,3.575,1
LPL21_103,LPL31_244,LPL,LPL,1.0,1.9954672,3.575,1
BKB21_3,LPL31_135,BKB,LPL,0.0,4.8125706,3.575,0
LPL21_96,LPL31_347,LPL,LPL,1.0,0.56448215,3.575,1
BKB21_7,LPL31_173,BKB,LPL,0.0,2.9138565,3.575,1
LPL21_146,LPL31_411,LPL,LPL,1.0,2.7555268,3.575,1
BKB21_2,LPL31_128,BKB,LPL,0.0,1.094811,3.575,1
BKB21_2,LPL31_287,BKB,LPL,0.0,2.1880744,3.575,1
LPL21_261,LPL31_389,LPL,LPL,1.0,4.201088,3.575,0
BKB21_10,LPL31_34,BKB,LPL,0.0,2.1512663,3.575,1
LPL21_363,LPL31_155,LPL,LPL,1.0,3.8719757,3.575,0
LPL21_77,LPL31_10,LPL,LPL,1.0,1.9785744,3.575,1
LPL21_132,LPL31_120,LPL,LPL,1.0,3.2112231,3.575,1
LPL21_52,LPL31_182,LPL,LPL,1.0,1.808234,3.575,1
LPL21_275,LPL31_264,LPL,LPL,1.0,1.7956065,3.575,1
BKB21_11,LPL31_107,BKB,LPL,0.0,0.46623063,3.575,1
BKB21_0,LPL31_276,BKB,LPL,0.0,1.0227298,3.575,1
BKB21_10,LPL31_84,BKB,LPL,0.0,0.52724326,3.575,1
LPL21_12,LPL31_389,LPL,LPL,1.0,4.2020216,3.575,0
BKB21_4,LPL31_331,BKB,LPL,0.0,0.8142817,3.575,1
BKB21_2,LPL31_77,BKB,LPL,0.0,0.77902967,3.575,1
BKB21_1,LPL31_402,BKB,LPL,0.0,0.5427313,3.575,1
LPL21_250,LPL31_339,LPL,LPL,1.0,1.3227646,3.575,1
BKB21_3,LPL31_321,BKB,LPL,0.0,0.5867861,3.575,1
LPL21_277,LPL31_329,LPL,LPL,1.0,0.4787872,3.575,1
BKB21_3,LPL31_262,BKB,LPL,0.0,1.7310873,3.575,1
BKB21_0,LPL31_321,BKB,LPL,0.0,0.55765116,3.575,1
LPL21_412,LPL31_188,LPL,LPL,1.0,3.2677329,3.575,1
LPL21_75,LPL31_338,LPL,LPL,1.0,0.8722575,3.575,1
BKB21_1,LPL31_170,BKB,LPL,0.0,1.464276,3.575,1
BKB21_3,LPL31_372,BKB,LPL,0.0,0.79734486,3.575,1
LPL21_403,LPL31_379,LPL,LPL,1.0,2.665101,3.575,1
LPL21_397,LPL31_225,LPL,LPL,1.0,0.8779698,3.575,1
LPL21_281,LPL31_183,LPL,LPL,1.0,1.5302953,3.575,1
BKB21_9,LPL31_418,BKB,LPL,0.0,0.9442564,3.575,1
BKB21_7,LPL31_294,BKB,LPL,0.0,0.82192343,3.575,1
BKB21_9,LPL31_307,BKB,LPL,0.0,1.1533496,3.575,1
LPL21_375,LPL31_26,LPL,LPL,1.0,1.1694806,3.575,1
LPL21_336,LPL31_218,LPL,LPL,1.0,3.1309347,3.575,1
LPL21_197,LPL31_260,LPL,LPL,1.0,1.1646683,3.575,1
BKB21_9,LPL31_217,BKB,LPL,0.0,3.1814787,3.575,1
BKB21_5,LPL31_276,BKB,LPL,0.0,0.7810773,3.575,1
LPL21_101,LPL31_303,LPL,LPL,1.0,1.3846349,3.575,1
BKB21_10,LPL31_162,BKB,LPL,0.0,1.3444698,3.575,1
LPL21_346,LPL31_258,LPL,LPL,1.0,2.2998629,3.575,1
BKB21_11,LPL31_95,BKB,LPL,0.0,0.8016256,3.575,1
LPL21_359,LPL31_407,LPL,LPL,1.0,3.7101038,3.575,0
BKB21_10,LPL31_368,BKB,LPL,0.0,0.53292,3.575,1
BKB21_0,LPL31_322,BKB,LPL,0.0,0.55195117,3.575,1
BKB21_1,LPL31_357,BKB,LPL,0.0,0.8020222,3.575,1
LPL21_368,LPL31_90,LPL,LPL,1.0,0.6144569,3.575,1
BKB21_3,LPL31_283,BKB,LPL,0.0,1.0334833,3.575,1
LPL21_98,LPL31_56,LPL,LPL,1.0,0.75788873,3.575,1
LPL21_195,LPL31_398,LPL,LPL,1.0,5.0016255,3.575,0
BKB21_10,LPL31_290,BKB,LPL,0.0,1.8326486,3.575,1
LPL21_81,LPL31_27,LPL,LPL,1.0,2.8611288,3.575,1
BKB21_10,LPL31_15,BKB,LPL,0.0,1.716081,3.575,1
LPL21_236,LPL31_42,LPL,LPL,1.0,2.4763372,3.575,1
LPL21_413,LPL31_15,LPL,LPL,1.0,2.0493398,3.575,1
BKB21_0,LPL31_361,BKB,LPL,0.0,0.67818403,3.575,1
BKB21_1,LPL31_101,BKB,LPL,0.0,0.7195941,3.575,1
BKB21_8,LPL31_54,BKB,LPL,0.0,1.4842458,3.575,1
LPL21_33,LPL31_63,LPL,LPL,1.0,0.65789485,3.575,1
LPL21_391,LPL31_396,LPL,LPL,1.0,2.446284,3.575,1
LPL21_33,LPL31_288,LPL,LPL,1.0,2.0380762,3.575,1
LPL21_322,LPL31_189,LPL,LPL,1.0,1.8369312,3.575,1
BKB21_4,LPL31_61,BKB,LPL,0.0,1.0282923,3.575,1
LPL21_74,LPL31_410,LPL,LPL,1.0,2.9418924,3.575,1
LPL21_183,LPL31_358,LPL,LPL,1.0,0.44809434,3.575,1
LPL21_230,LPL31_220,LPL,LPL,1.0,3.204952,3.575,1
BKB21_4,LPL31_267,BKB,LPL,0.0,0.76044625,3.575,1
LPL21_184,LPL31_165,LPL,LPL,1.0,4.610401,3.575,0
BKB21_10,LPL31_334,BKB,LPL,0.0,0.5995401,3.575,1
BKB21_11,LPL31_302,BKB,LPL,0.0,1.284092,3.575,1
