sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_57,LPL31_395,LPL,LPL,1.0,0.10591478,0.245,1
LPL21_66,LPL31_261,LPL,LPL,1.0,0.0708725,0.245,1
LPL21_407,LPL31_256,LPL,LPL,1.0,0.22008629,0.245,1
LPL21_202,LPL31_35,LPL,LPL,1.0,0.11377087,0.245,1
LPL21_157,LPL31_98,LPL,LPL,1.0,0.07263618,0.245,1
LPL21_402,LPL31_14,LPL,LPL,1.0,0.10327897,0.245,1
BKB21_2,LPL31_172,BKB,LPL,0.0,0.12049507,0.245,1
BKB21_9,LPL31_63,BKB,LPL,0.0,0.06660628,0.245,1
BKB21_10,LPL31_7,BKB,LPL,0.0,0.21601228,0.245,1
LPL21_274,LPL31_402,LPL,LPL,1.0,0.06887519,0.245,1
LPL21_325,LPL31_190,LPL,LPL,1.0,0.086482085,0.245,1
LPL21_352,LPL31_376,LPL,LPL,1.0,0.08010962,0.245,1
BKB21_5,LPL31_219,BKB,LPL,0.0,0.10592868,0.245,1
BKB21_7,LPL31_199,BKB,LPL,0.0,0.10849459,0.245,1
BKB21_7,LPL31_28,BKB,LPL,0.0,0.08348858,0.245,1
BKB21_6,LPL31_9,BKB,LPL,0.0,0.11427323,0.245,1
BKB21_11,LPL31_295,BKB,LPL,0.0,0.07705637,0.245,1
LPL21_119,LPL31_108,LPL,LPL,1.0,0.067491114,0.245,1
BKB21_0,LPL31_198,BKB,LPL,0.0,0.08694326,0.245,1
BKB21_10,LPL31_26,BKB,LPL,0.0,0.073664136,0.245,1
LPL21_86,LPL31_181,LPL,LPL,1.0,0.12835544,0.245,1
BKB21_6,LPL31_321,BKB,LPL,0.0,0.068416975,0.245,1
LPL21_95,LPL31_7,LPL,LPL,1.0,0.21539676,0.245,1
BKB21_0,LPL31_247,BKB,LPL,0.0,0.30607623,0.245,0
BKB21_6,LPL31_367,BKB,LPL,0.0,0.07019104,0.245,1
LPL21_0,LPL31_220,LPL,LPL,1.0,0.18882447,0.245,1
LPL21_143,LPL31_153,LPL,LPL,1.0,0.07296728,0.245,1
BKB21_3,LPL31_94,BKB,LPL,0.0,0.0850631,0.245,1
BKB21_4,LPL31_24,BKB,LPL,0.0,0.09062861,0.245,1
BKB21_8,LPL31_380,BKB,LPL,0.0,0.15335439,0.245,1
BKB21_1,LPL31_192,BKB,LPL,0.0,0.0714176,0.245,1
BKB21_3,LPL31_198,BKB,LPL,0.0,0.098606415,0.245,1
BKB21_0,LPL31_335,BKB,LPL,0.0,0.06923257,0.245,1
BKB21_1,LPL31_413,BKB,LPL,0.0,0.07449932,0.245,1
BKB21_6,LPL31_212,BKB,LPL,0.0,0.29085112,0.245,0
BKB21_2,LPL31_107,BKB,LPL,0.0,0.067093804,0.245,1
BKB21_2,LPL31_7,BKB,LPL,0.0,0.2171394,0.245,1
LPL21_193,LPL31_406,LPL,LPL,1.0,0.14575343,0.245,1
LPL21_112,LPL31_258,LPL,LPL,1.0,0.09273913,0.245,1
BKB21_7,LPL31_379,BKB,LPL,0.0,0.17565544,0.245,1
LPL21_343,LPL31_212,LPL,LPL,1.0,0.2861896,0.245,0
LPL21_171,LPL31_394,LPL,LPL,1.0,0.094564736,0.245,1
BKB21_8,LPL31_363,BKB,LPL,0.0,0.07585995,0.245,1
BKB21_5,LPL31_385,BKB,LPL,0.0,0.14360005,0.245,1
BKB21_4,LPL31_32,BKB,LPL,0.0,0.09526994,0.245,1
BKB21_2,LPL31_326,BKB,LPL,0.0,0.069315724,0.245,1
LPL21_101,LPL31_271,LPL,LPL,1.0,0.07457173,0.245,1
LPL21_402,LPL31_379,LPL,LPL,1.0,0.16859426,0.245,1
BKB21_0,LPL31_6,BKB,LPL,0.0,0.18847278,0.245,1
BKB21_2,LPL31_417,BKB,LPL,0.0,0.13782436,0.245,1
LPL21_11,LPL31_44,LPL,LPL,1.0,0.19429049,0.245,1
LPL21_329,LPL31_81,LPL,LPL,1.0,0.06627185,0.245,1
BKB21_1,LPL31_176,BKB,LPL,0.0,0.086524114,0.245,1
LPL21_41,LPL31_193,LPL,LPL,1.0,0.08794612,0.245,1
BKB21_0,LPL31_387,BKB,LPL,0.0,0.5362384,0.245,0
LPL21_214,LPL31_269,LPL,LPL,1.0,0.07375848,0.245,1
LPL21_6,LPL31_138,LPL,LPL,1.0,0.36339703,0.245,0
LPL21_25,LPL31_263,LPL,LPL,1.0,0.07356011,0.245,1
BKB21_9,LPL31_27,BKB,LPL,0.0,0.18508236,0.245,1
BKB21_0,LPL31_32,BKB,LPL,0.0,0.09548793,0.245,1
BKB21_8,LPL31_310,BKB,LPL,0.0,0.063819975,0.245,1
LPL21_324,LPL31_97,LPL,LPL,1.0,0.062279973,0.245,1
LPL21_173,LPL31_159,LPL,LPL,1.0,0.1208048,0.245,1
LPL21_73,LPL31_321,LPL,LPL,1.0,0.07034046,0.245,1
LPL21_23,LPL31_88,LPL,LPL,1.0,0.07732801,0.245,1
BKB21_11,LPL31_289,BKB,LPL,0.0,0.17365961,0.245,1
LPL21_364,LPL31_311,LPL,LPL,1.0,0.051566117,0.245,1
LPL21_150,LPL31_93,LPL,LPL,1.0,0.06434228,0.245,1
LPL21_312,LPL31_367,LPL,LPL,1.0,0.06326959,0.245,1
BKB21_1,LPL31_305,BKB,LPL,0.0,0.079509474,0.245,1
BKB21_9,LPL31_303,BKB,LPL,0.0,0.071311116,0.245,1
BKB21_7,LPL31_333,BKB,LPL,0.0,0.060927156,0.245,1
BKB21_5,LPL31_291,BKB,LPL,0.0,0.086564116,0.245,1
LPL21_250,LPL31_367,LPL,LPL,1.0,0.061276507,0.245,1
LPL21_270,LPL31_93,LPL,LPL,1.0,0.062020477,0.245,1
LPL21_187,LPL31_197,LPL,LPL,1.0,0.22241195,0.245,1
LPL21_355,LPL31_147,LPL,LPL,1.0,0.09327016,0.245,1
LPL21_29,LPL31_223,LPL,LPL,1.0,0.07174909,0.245,1
LPL21_146,LPL31_119,LPL,LPL,1.0,0.096927315,0.245,1
LPL21_205,LPL31_287,LPL,LPL,1.0,0.11809873,0.245,1
BKB21_8,LPL31_353,BKB,LPL,0.0,0.07929155,0.245,1
LPL21_89,LPL31_297,LPL,LPL,1.0,0.059227474,0.245,1
LPL21_1,LPL31_125,LPL,LPL,1.0,0.3023056,0.245,0
LPL21_23,LPL31_415,LPL,LPL,1.0,0.07809378,0.245,1
LPL21_101,LPL31_140,LPL,LPL,1.0,0.09946004,0.245,1
LPL21_337,LPL31_189,LPL,LPL,1.0,0.12292706,0.245,1
LPL21_345,LPL31_61,LPL,LPL,1.0,0.079245925,0.245,1
LPL21_297,LPL31_318,LPL,LPL,1.0,0.05806622,0.245,1
BKB21_8,LPL31_24,BKB,LPL,0.0,0.09165958,0.245,1
BKB21_4,LPL31_301,BKB,LPL,0.0,0.07520949,0.245,1
BKB21_0,LPL31_115,BKB,LPL,0.0,0.06217861,0.245,1
LPL21_267,LPL31_20,LPL,LPL,1.0,0.08134328,0.245,1
LPL21_273,LPL31_328,LPL,LPL,1.0,0.05486313,0.245,1
BKB21_2,LPL31_308,BKB,LPL,0.0,0.071797624,0.245,1
LPL21_410,LPL31_38,LPL,LPL,1.0,0.11726029,0.245,1
LPL21_246,LPL31_268,LPL,LPL,1.0,0.09270275,0.245,1
LPL21_53,LPL31_3,LPL,LPL,1.0,0.16258812,0.245,1
BKB21_10,LPL31_41,BKB,LPL,0.0,0.17563055,0.245,1
BKB21_11,LPL31_137,BKB,LPL,0.0,0.46532086,0.245,0
BKB21_4,LPL31_6,BKB,LPL,0.0,0.18407527,0.245,1
LPL21_158,LPL31_156,LPL,LPL,1.0,0.14551316,0.245,1
BKB21_1,LPL31_410,BKB,LPL,0.0,0.107252926,0.245,1
LPL21_232,LPL31_272,LPL,LPL,1.0,0.08141388,0.245,1
LPL21_407,LPL31_344,LPL,LPL,1.0,0.06868943,0.245,1
LPL21_118,LPL31_417,LPL,LPL,1.0,0.1430953,0.245,1
LPL21_265,LPL31_78,LPL,LPL,1.0,0.07145354,0.245,1
LPL21_14,LPL31_219,LPL,LPL,1.0,0.093455866,0.245,1
LPL21_171,LPL31_99,LPL,LPL,1.0,0.068202846,0.245,1
LPL21_28,LPL31_22,LPL,LPL,1.0,0.09240557,0.245,1
BKB21_4,LPL31_353,BKB,LPL,0.0,0.0754267,0.245,1
BKB21_3,LPL31_96,BKB,LPL,0.0,0.07407125,0.245,1
LPL21_144,LPL31_133,LPL,LPL,1.0,0.18150355,0.245,1
BKB21_5,LPL31_87,BKB,LPL,0.0,0.0810801,0.245,1
BKB21_6,LPL31_372,BKB,LPL,0.0,0.08294428,0.245,1
BKB21_11,LPL31_339,BKB,LPL,0.0,0.08373648,0.245,1
BKB21_11,LPL31_193,BKB,LPL,0.0,0.09096285,0.245,1
BKB21_4,LPL31_248,BKB,LPL,0.0,0.13792773,0.245,1
BKB21_1,LPL31_18,BKB,LPL,0.0,0.074748866,0.245,1
LPL21_58,LPL31_74,LPL,LPL,1.0,0.06500412,0.245,1
BKB21_2,LPL31_408,BKB,LPL,0.0,0.086305775,0.245,1
BKB21_6,LPL31_22,BKB,LPL,0.0,0.100248,0.245,1
BKB21_7,LPL31_373,BKB,LPL,0.0,0.15497011,0.245,1
LPL21_27,LPL31_123,LPL,LPL,1.0,0.20731461,0.245,1
LPL21_159,LPL31_257,LPL,LPL,1.0,0.120422944,0.245,1
LPL21_270,LPL31_397,LPL,LPL,1.0,0.59528065,0.245,0
LPL21_89,LPL31_99,LPL,LPL,1.0,0.0739168,0.245,1
BKB21_8,LPL31_197,BKB,LPL,0.0,0.22228847,0.245,1
BKB21_11,LPL31_139,BKB,LPL,0.0,0.44053155,0.245,0
LPL21_65,LPL31_90,LPL,LPL,1.0,0.061043087,0.245,1
LPL21_313,LPL31_229,LPL,LPL,1.0,0.08982454,0.245,1
BKB21_4,LPL31_214,BKB,LPL,0.0,0.32210073,0.245,0
LPL21_355,LPL31_48,LPL,LPL,1.0,0.15562469,0.245,1
BKB21_0,LPL31_219,BKB,LPL,0.0,0.105644874,0.245,1
LPL21_14,LPL31_342,LPL,LPL,1.0,0.074905045,0.245,1
LPL21_117,LPL31_389,LPL,LPL,1.0,0.23735896,0.245,1
LPL21_362,LPL31_23,LPL,LPL,1.0,0.064610265,0.245,1
LPL21_413,LPL31_110,LPL,LPL,1.0,0.060152117,0.245,1
LPL21_400,LPL31_134,LPL,LPL,1.0,0.48739755,0.245,0
BKB21_4,LPL31_136,BKB,LPL,0.0,0.29446837,0.245,0
LPL21_169,LPL31_373,LPL,LPL,1.0,0.16959654,0.245,1
LPL21_12,LPL31_351,LPL,LPL,1.0,0.083832346,0.245,1
BKB21_7,LPL31_226,BKB,LPL,0.0,0.09378048,0.245,1
LPL21_327,LPL31_104,LPL,LPL,1.0,0.06874403,0.245,1
LPL21_64,LPL31_36,LPL,LPL,1.0,0.087866604,0.245,1
BKB21_4,LPL31_68,BKB,LPL,0.0,0.10064323,0.245,1
BKB21_2,LPL31_122,BKB,LPL,0.0,0.12066393,0.245,1
LPL21_54,LPL31_232,LPL,LPL,1.0,0.31511942,0.245,0
BKB21_3,LPL31_37,BKB,LPL,0.0,0.0842624,0.245,1
BKB21_7,LPL31_272,BKB,LPL,0.0,0.092514835,0.245,1
BKB21_0,LPL31_369,BKB,LPL,0.0,0.06017107,0.245,1
LPL21_255,LPL31_180,LPL,LPL,1.0,0.10731485,0.245,1
BKB21_1,LPL31_66,BKB,LPL,0.0,0.10362505,0.245,1
BKB21_0,LPL31_13,BKB,LPL,0.0,0.10173492,0.245,1
BKB21_3,LPL31_374,BKB,LPL,0.0,0.12058746,0.245,1
LPL21_220,LPL31_133,LPL,LPL,1.0,0.18825294,0.245,1
LPL21_344,LPL31_20,LPL,LPL,1.0,0.08283302,0.245,1
BKB21_0,LPL31_278,BKB,LPL,0.0,0.072643965,0.245,1
LPL21_360,LPL31_30,LPL,LPL,1.0,0.15355776,0.245,1
BKB21_8,LPL31_338,BKB,LPL,0.0,0.07281542,0.245,1
LPL21_88,LPL31_229,LPL,LPL,1.0,0.08571208,0.245,1
LPL21_345,LPL31_174,LPL,LPL,1.0,0.13148019,0.245,1
LPL21_172,LPL31_67,LPL,LPL,1.0,0.10095339,0.245,1
LPL21_99,LPL31_31,LPL,LPL,1.0,0.092208005,0.245,1
LPL21_374,LPL31_282,LPL,LPL,1.0,0.06740981,0.245,1
LPL21_232,LPL31_378,LPL,LPL,1.0,0.2685563,0.245,0
LPL21_349,LPL31_344,LPL,LPL,1.0,0.06321691,0.245,1
LPL21_234,LPL31_322,LPL,LPL,1.0,0.054758314,0.245,1
BKB21_2,LPL31_355,BKB,LPL,0.0,0.07237561,0.245,1
BKB21_5,LPL31_167,BKB,LPL,0.0,0.12113204,0.245,1
LPL21_216,LPL31_249,LPL,LPL,1.0,0.08059894,0.245,1
BKB21_2,LPL31_51,BKB,LPL,0.0,0.14061002,0.245,1
LPL21_53,LPL31_111,LPL,LPL,1.0,0.055662673,0.245,1
BKB21_7,LPL31_295,BKB,LPL,0.0,0.07725214,0.245,1
BKB21_8,LPL31_133,BKB,LPL,0.0,0.18277192,0.245,1
LPL21_52,LPL31_124,LPL,LPL,1.0,0.13217047,0.245,1
BKB21_9,LPL31_246,BKB,LPL,0.0,0.11308519,0.245,1
BKB21_0,LPL31_26,BKB,LPL,0.0,0.067309655,0.245,1
BKB21_4,LPL31_129,BKB,LPL,0.0,0.23241608,0.245,1
LPL21_62,LPL31_216,LPL,LPL,1.0,0.19740131,0.245,1
LPL21_265,LPL31_88,LPL,LPL,1.0,0.06814257,0.245,1
LPL21_413,LPL31_250,LPL,LPL,1.0,0.17170835,0.245,1
BKB21_5,LPL31_265,BKB,LPL,0.0,0.09745279,0.245,1
BKB21_7,LPL31_408,BKB,LPL,0.0,0.088036574,0.245,1
LPL21_128,LPL31_272,LPL,LPL,1.0,0.093451165,0.245,1
BKB21_9,LPL31_143,BKB,LPL,0.0,0.116422705,0.245,1
LPL21_227,LPL31_80,LPL,LPL,1.0,0.049060233,0.245,1
LPL21_384,LPL31_157,LPL,LPL,1.0,0.2139853,0.245,1
LPL21_19,LPL31_381,LPL,LPL,1.0,0.17797604,0.245,1
LPL21_379,LPL31_210,LPL,LPL,1.0,0.40461957,0.245,0
BKB21_0,LPL31_380,BKB,LPL,0.0,0.15420969,0.245,1
BKB21_2,LPL31_255,BKB,LPL,0.0,0.13867733,0.245,1
BKB21_6,LPL31_116,BKB,LPL,0.0,0.084307335,0.245,1
BKB21_0,LPL31_112,BKB,LPL,0.0,0.073571846,0.245,1
LPL21_204,LPL31_244,LPL,LPL,1.0,0.099850625,0.245,1
LPL21_205,LPL31_4,LPL,LPL,1.0,0.3500622,0.245,0
BKB21_10,LPL31_296,BKB,LPL,0.0,0.071143985,0.245,1
BKB21_7,LPL31_210,BKB,LPL,0.0,0.40997547,0.245,0
LPL21_415,LPL31_56,LPL,LPL,1.0,0.06817641,0.245,1
BKB21_4,LPL31_168,BKB,LPL,0.0,0.21117775,0.245,1
LPL21_239,LPL31_23,LPL,LPL,1.0,0.07127981,0.245,1
BKB21_6,LPL31_350,BKB,LPL,0.0,0.07390881,0.245,1
LPL21_298,LPL31_283,LPL,LPL,1.0,0.078036875,0.245,1
BKB21_0,LPL31_404,BKB,LPL,0.0,0.11451129,0.245,1
BKB21_4,LPL31_295,BKB,LPL,0.0,0.071330555,0.245,1
LPL21_352,LPL31_348,LPL,LPL,1.0,0.07433336,0.245,1
BKB21_10,LPL31_328,BKB,LPL,0.0,0.06725609,0.245,1
BKB21_6,LPL31_408,BKB,LPL,0.0,0.083008505,0.245,1
LPL21_130,LPL31_263,LPL,LPL,1.0,0.06941928,0.245,1
LPL21_100,LPL31_288,LPL,LPL,1.0,0.13020071,0.245,1
LPL21_44,LPL31_176,LPL,LPL,1.0,0.08605052,0.245,1
LPL21_353,LPL31_63,LPL,LPL,1.0,0.07224338,0.245,1
LPL21_225,LPL31_3,LPL,LPL,1.0,0.1621429,0.245,1
BKB21_9,LPL31_68,BKB,LPL,0.0,0.10501105,0.245,1
LPL21_143,LPL31_24,LPL,LPL,1.0,0.09223105,0.245,1
LPL21_194,LPL31_252,LPL,LPL,1.0,0.29888505,0.245,0
LPL21_26,LPL31_279,LPL,LPL,1.0,0.08317855,0.245,1
LPL21_42,LPL31_310,LPL,LPL,1.0,0.05435209,0.245,1
LPL21_181,LPL31_299,LPL,LPL,1.0,0.088424094,0.245,1
LPL21_92,LPL31_282,LPL,LPL,1.0,0.06279853,0.245,1
LPL21_149,LPL31_210,LPL,LPL,1.0,0.4065911,0.245,0
BKB21_1,LPL31_171,BKB,LPL,0.0,0.11723678,0.245,1
BKB21_9,LPL31_279,BKB,LPL,0.0,0.08498757,0.245,1
LPL21_393,LPL31_235,LPL,LPL,1.0,0.20144331,0.245,1
LPL21_370,LPL31_140,LPL,LPL,1.0,0.09020685,0.245,1
LPL21_104,LPL31_320,LPL,LPL,1.0,0.071853235,0.245,1
LPL21_322,LPL31_389,LPL,LPL,1.0,0.2356441,0.245,1
BKB21_4,LPL31_150,BKB,LPL,0.0,0.22041775,0.245,1
LPL21_21,LPL31_111,LPL,LPL,1.0,0.051646322,0.245,1
BKB21_9,LPL31_364,BKB,LPL,0.0,0.07416211,0.245,1
BKB21_8,LPL31_98,BKB,LPL,0.0,0.0772503,0.245,1
LPL21_215,LPL31_113,LPL,LPL,1.0,0.049938146,0.245,1
BKB21_11,LPL31_175,BKB,LPL,0.0,0.107289135,0.245,1
LPL21_370,LPL31_99,LPL,LPL,1.0,0.06627887,0.245,1
BKB21_7,LPL31_382,BKB,LPL,0.0,0.1771753,0.245,1
BKB21_5,LPL31_155,BKB,LPL,0.0,0.18925595,0.245,1
LPL21_272,LPL31_311,LPL,LPL,1.0,0.06573548,0.245,1
LPL21_337,LPL31_283,LPL,LPL,1.0,0.08199344,0.245,1
LPL21_131,LPL31_109,LPL,LPL,1.0,0.07028333,0.245,1
LPL21_306,LPL31_31,LPL,LPL,1.0,0.09269564,0.245,1
BKB21_3,LPL31_80,BKB,LPL,0.0,0.077073894,0.245,1
BKB21_6,LPL31_414,BKB,LPL,0.0,0.061269503,0.245,1
BKB21_10,LPL31_78,BKB,LPL,0.0,0.06634764,0.245,1
BKB21_8,LPL31_12,BKB,LPL,0.0,0.0890876,0.245,1
BKB21_5,LPL31_46,BKB,LPL,0.0,0.089513615,0.245,1
LPL21_263,LPL31_139,LPL,LPL,1.0,0.43712837,0.245,0
LPL21_47,LPL31_47,LPL,LPL,1.0,0.15430732,0.245,1
LPL21_128,LPL31_383,LPL,LPL,1.0,0.13119945,0.245,1
LPL21_255,LPL31_373,LPL,LPL,1.0,0.15740164,0.245,1
LPL21_396,LPL31_179,LPL,LPL,1.0,0.16711086,0.245,1
BKB21_11,LPL31_91,BKB,LPL,0.0,0.071607925,0.245,1
BKB21_4,LPL31_405,BKB,LPL,0.0,0.09588331,0.245,1
LPL21_200,LPL31_282,LPL,LPL,1.0,0.068357214,0.245,1
BKB21_9,LPL31_380,BKB,LPL,0.0,0.15184148,0.245,1
LPL21_328,LPL31_121,LPL,LPL,1.0,0.12985702,0.245,1
BKB21_4,LPL31_376,BKB,LPL,0.0,0.08176105,0.245,1
BKB21_6,LPL31_361,BKB,LPL,0.0,0.06558706,0.245,1
BKB21_2,LPL31_130,BKB,LPL,0.0,0.24160987,0.245,1
BKB21_0,LPL31_271,BKB,LPL,0.0,0.072016634,0.245,1
BKB21_0,LPL31_46,BKB,LPL,0.0,0.09059401,0.245,1
LPL21_339,LPL31_334,LPL,LPL,1.0,0.064437196,0.245,1
BKB21_4,LPL31_133,BKB,LPL,0.0,0.18922475,0.245,1
LPL21_220,LPL31_126,LPL,LPL,1.0,0.10240526,0.245,1
LPL21_316,LPL31_73,LPL,LPL,1.0,0.06913554,0.245,1
BKB21_0,LPL31_261,BKB,LPL,0.0,0.07256777,0.245,1
BKB21_1,LPL31_35,BKB,LPL,0.0,0.108057104,0.245,1
BKB21_6,LPL31_185,BKB,LPL,0.0,0.094948165,0.245,1
BKB21_2,LPL31_357,BKB,LPL,0.0,0.078691825,0.245,1
BKB21_10,LPL31_362,BKB,LPL,0.0,0.07188295,0.245,1
LPL21_388,LPL31_330,LPL,LPL,1.0,0.07101115,0.245,1
BKB21_8,LPL31_227,BKB,LPL,0.0,0.06956952,0.245,1
LPL21_114,LPL31_135,LPL,LPL,1.0,0.29586598,0.245,0
BKB21_9,LPL31_254,BKB,LPL,0.0,0.26229534,0.245,0
LPL21_75,LPL31_381,LPL,LPL,1.0,0.18210557,0.245,1
LPL21_313,LPL31_342,LPL,LPL,1.0,0.06590521,0.245,1
LPL21_154,LPL31_75,LPL,LPL,1.0,0.06349244,0.245,1
LPL21_295,LPL31_355,LPL,LPL,1.0,0.060636938,0.245,1
BKB21_0,LPL31_254,BKB,LPL,0.0,0.26473057,0.245,0
BKB21_7,LPL31_30,BKB,LPL,0.0,0.1534243,0.245,1
LPL21_213,LPL31_293,LPL,LPL,1.0,0.10110301,0.245,1
LPL21_285,LPL31_268,LPL,LPL,1.0,0.09108867,0.245,1
BKB21_8,LPL31_285,BKB,LPL,0.0,0.09352228,0.245,1
LPL21_369,LPL31_252,LPL,LPL,1.0,0.2958309,0.245,0
LPL21_166,LPL31_357,LPL,LPL,1.0,0.14061265,0.245,1
BKB21_9,LPL31_292,BKB,LPL,0.0,0.06830441,0.245,1
BKB21_6,LPL31_272,BKB,LPL,0.0,0.09299881,0.245,1
BKB21_10,LPL31_45,BKB,LPL,0.0,0.099918194,0.245,1
LPL21_378,LPL31_86,LPL,LPL,1.0,0.06567405,0.245,1
LPL21_250,LPL31_327,LPL,LPL,1.0,0.07097161,0.245,1
LPL21_9,LPL31_297,LPL,LPL,1.0,0.055876054,0.245,1
LPL21_96,LPL31_378,LPL,LPL,1.0,0.26852623,0.245,0
BKB21_9,LPL31_306,BKB,LPL,0.0,0.066819884,0.245,1
BKB21_4,LPL31_207,BKB,LPL,0.0,0.07895213,0.245,1
BKB21_8,LPL31_392,BKB,LPL,0.0,0.24916156,0.245,0
LPL21_143,LPL31_357,LPL,LPL,1.0,0.0683661,0.245,1
LPL21_244,LPL31_380,LPL,LPL,1.0,0.15275735,0.245,1
BKB21_1,LPL31_297,BKB,LPL,0.0,0.06161082,0.245,1
BKB21_7,LPL31_74,BKB,LPL,0.0,0.06617882,0.245,1
LPL21_47,LPL31_143,LPL,LPL,1.0,0.11809377,0.245,1
LPL21_239,LPL31_225,LPL,LPL,1.0,0.061155815,0.245,1
BKB21_8,LPL31_400,BKB,LPL,0.0,0.37464207,0.245,0
BKB21_10,LPL31_239,BKB,LPL,0.0,0.061874136,0.245,1
BKB21_9,LPL31_34,BKB,LPL,0.0,0.15802892,0.245,1
LPL21_95,LPL31_231,LPL,LPL,1.0,0.23542513,0.245,1
LPL21_283,LPL31_388,LPL,LPL,1.0,0.5278564,0.245,0
LPL21_144,LPL31_213,LPL,LPL,1.0,0.33317563,0.245,0
LPL21_24,LPL31_23,LPL,LPL,1.0,0.0748103,0.245,1
BKB21_0,LPL31_214,BKB,LPL,0.0,0.32237568,0.245,0
LPL21_47,LPL31_20,LPL,LPL,1.0,0.08251363,0.245,1
LPL21_9,LPL31_244,LPL,LPL,1.0,0.09599376,0.245,1
BKB21_7,LPL31_182,BKB,LPL,0.0,0.089607485,0.245,1
BKB21_2,LPL31_25,BKB,LPL,0.0,0.071849726,0.245,1
BKB21_4,LPL31_36,BKB,LPL,0.0,0.07741665,0.245,1
LPL21_83,LPL31_355,LPL,LPL,1.0,0.063817136,0.245,1
BKB21_7,LPL31_180,BKB,LPL,0.0,0.10547219,0.245,1
BKB21_2,LPL31_31,BKB,LPL,0.0,0.08761255,0.245,1
LPL21_28,LPL31_207,LPL,LPL,1.0,0.0856872,0.245,1
LPL21_191,LPL31_316,LPL,LPL,1.0,0.059328023,0.245,1
LPL21_135,LPL31_227,LPL,LPL,1.0,0.064997666,0.245,1
BKB21_2,LPL31_359,BKB,LPL,0.0,0.06251879,0.245,1
BKB21_10,LPL31_343,BKB,LPL,0.0,0.07829913,0.245,1
LPL21_320,LPL31_382,LPL,LPL,1.0,0.17959745,0.245,1
LPL21_315,LPL31_271,LPL,LPL,1.0,0.0776239,0.245,1
LPL21_227,LPL31_104,LPL,LPL,1.0,0.068624035,0.245,1
LPL21_396,LPL31_318,LPL,LPL,1.0,0.06536573,0.245,1
LPL21_220,LPL31_335,LPL,LPL,1.0,0.06626398,0.245,1
BKB21_7,LPL31_309,BKB,LPL,0.0,0.07454888,0.245,1
LPL21_176,LPL31_166,LPL,LPL,1.0,0.10212505,0.245,1
LPL21_100,LPL31_205,LPL,LPL,1.0,0.22817908,0.245,1
LPL21_374,LPL31_289,LPL,LPL,1.0,0.18043068,0.245,1
LPL21_409,LPL31_404,LPL,LPL,1.0,0.11803755,0.245,1
LPL21_53,LPL31_95,LPL,LPL,1.0,0.0715006,0.245,1
BKB21_7,LPL31_298,BKB,LPL,0.0,0.082666434,0.245,1
LPL21_186,LPL31_410,LPL,LPL,1.0,0.09775012,0.245,1
LPL21_21,LPL31_377,LPL,LPL,1.0,0.7952348,0.245,0
BKB21_0,LPL31_47,BKB,LPL,0.0,0.15361816,0.245,1
BKB21_5,LPL31_13,BKB,LPL,0.0,0.10892223,0.245,1
LPL21_88,LPL31_160,LPL,LPL,1.0,0.15886588,0.245,1
LPL21_304,LPL31_320,LPL,LPL,1.0,0.07524143,0.245,1
LPL21_278,LPL31_346,LPL,LPL,1.0,0.07996434,0.245,1
LPL21_92,LPL31_133,LPL,LPL,1.0,0.19164607,0.245,1
BKB21_8,LPL31_144,BKB,LPL,0.0,0.095168926,0.245,1
BKB21_9,LPL31_62,BKB,LPL,0.0,0.07745867,0.245,1
BKB21_10,LPL31_13,BKB,LPL,0.0,0.10235837,0.245,1
BKB21_10,LPL31_272,BKB,LPL,0.0,0.08941129,0.245,1
BKB21_5,LPL31_215,BKB,LPL,0.0,0.28424853,0.245,0
BKB21_6,LPL31_308,BKB,LPL,0.0,0.07434426,0.245,1
LPL21_339,LPL31_95,LPL,LPL,1.0,0.07015349,0.245,1
LPL21_199,LPL31_118,LPL,LPL,1.0,0.08094197,0.245,1
LPL21_368,LPL31_175,LPL,LPL,1.0,0.113669656,0.245,1
LPL21_129,LPL31_26,LPL,LPL,1.0,0.06818991,0.245,1
BKB21_9,LPL31_288,BKB,LPL,0.0,0.12522358,0.245,1
LPL21_22,LPL31_13,LPL,LPL,1.0,0.09820119,0.245,1
BKB21_2,LPL31_290,BKB,LPL,0.0,0.12556928,0.245,1
LPL21_50,LPL31_75,LPL,LPL,1.0,0.08082477,0.245,1
BKB21_10,LPL31_222,BKB,LPL,0.0,0.09584367,0.245,1
BKB21_5,LPL31_175,BKB,LPL,0.0,0.11413694,0.245,1
LPL21_25,LPL31_58,LPL,LPL,1.0,0.08099474,0.245,1
BKB21_3,LPL31_250,BKB,LPL,0.0,0.17053798,0.245,1
BKB21_10,LPL31_107,BKB,LPL,0.0,0.070597544,0.245,1
BKB21_9,LPL31_328,BKB,LPL,0.0,0.06776311,0.245,1
LPL21_324,LPL31_75,LPL,LPL,1.0,0.065516755,0.245,1
BKB21_8,LPL31_154,BKB,LPL,0.0,0.085969076,0.245,1
LPL21_370,LPL31_188,LPL,LPL,1.0,0.23957239,0.245,1
LPL21_151,LPL31_235,LPL,LPL,1.0,0.20692311,0.245,1
BKB21_3,LPL31_282,BKB,LPL,0.0,0.06563116,0.245,1
LPL21_348,LPL31_375,LPL,LPL,1.0,0.11558646,0.245,1
LPL21_206,LPL31_46,LPL,LPL,1.0,0.08538841,0.245,1
