sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_358,LPL31_344,LPL,LPL,1.0,0.062543,0.245,1
LPL11_22,LPL31_302,LPL,LPL,1.0,0.086022176,0.245,1
RBB11_15,LPL31_193,RBB,LPL,0.0,0.08830828,0.245,1
RBB11_46,LPL31_192,RBB,LPL,0.0,0.07361857,0.245,1
LPL11_305,LPL31_367,LPL,LPL,1.0,0.051782403,0.245,1
LPL11_358,LPL31_35,LPL,LPL,1.0,0.108876504,0.245,1
LPL11_154,LPL31_46,LPL,LPL,1.0,0.08824419,0.245,1
LPL11_293,LPL31_68,LPL,LPL,1.0,0.10970548,0.245,1
LPL11_285,LPL31_234,LPL,LPL,1.0,0.1702723,0.245,1
RBB11_15,LPL31_292,RBB,LPL,0.0,0.08956997,0.245,1
RBB11_15,LPL31_269,RBB,LPL,0.0,0.069267794,0.245,1
RBB11_18,LPL31_331,RBB,LPL,0.0,0.055347115,0.245,1
RBB11_49,LPL31_3,RBB,LPL,0.0,0.15867136,0.245,1
LPL11_267,LPL31_34,LPL,LPL,1.0,0.15988246,0.245,1
RBB11_37,LPL31_27,RBB,LPL,0.0,0.18582962,0.245,1
RBB11_47,LPL31_316,RBB,LPL,0.0,0.06282761,0.245,1
RBB11_9,LPL31_55,RBB,LPL,0.0,0.09856409,0.245,1
LPL11_158,LPL31_320,LPL,LPL,1.0,0.063865945,0.245,1
LPL11_147,LPL31_384,LPL,LPL,1.0,0.119391814,0.245,1
RBB11_9,LPL31_353,RBB,LPL,0.0,0.06750431,0.245,1
RBB11_19,LPL31_361,RBB,LPL,0.0,0.054677207,0.245,1
RBB11_18,LPL31_404,RBB,LPL,0.0,0.11785105,0.245,1
RBB11_46,LPL31_344,RBB,LPL,0.0,0.06008075,0.245,1
LPL11_206,LPL31_124,LPL,LPL,1.0,0.11924463,0.245,1
LPL11_147,LPL31_103,LPL,LPL,1.0,0.056948233,0.245,1
LPL11_330,LPL31_199,LPL,LPL,1.0,0.10808993,0.245,1
RBB11_17,LPL31_247,RBB,LPL,0.0,0.3002051,0.245,0
RBB11_46,LPL31_93,RBB,LPL,0.0,0.054458022,0.245,1
LPL11_218,LPL31_169,LPL,LPL,1.0,0.1522143,0.245,1
LPL11_211,LPL31_261,LPL,LPL,1.0,0.06560149,0.245,1
RBB11_37,LPL31_145,RBB,LPL,0.0,0.12017362,0.245,1
LPL11_379,LPL31_231,LPL,LPL,1.0,0.24137692,0.245,1
LPL11_295,LPL31_218,LPL,LPL,1.0,0.19400264,0.245,1
RBB11_39,LPL31_15,RBB,LPL,0.0,0.0770699,0.245,1
RBB11_47,LPL31_259,RBB,LPL,0.0,0.07841074,0.245,1
RBB11_32,LPL31_259,RBB,LPL,0.0,0.08265091,0.245,1
LPL11_354,LPL31_33,LPL,LPL,1.0,0.08459513,0.245,1
LPL11_229,LPL31_194,LPL,LPL,1.0,0.08260058,0.245,1
LPL11_67,LPL31_243,LPL,LPL,1.0,0.16246212,0.245,1
LPL11_229,LPL31_79,LPL,LPL,1.0,0.055240802,0.245,1
LPL11_358,LPL31_263,LPL,LPL,1.0,0.06559878,0.245,1
LPL11_167,LPL31_7,LPL,LPL,1.0,0.2192732,0.245,1
RBB11_37,LPL31_232,RBB,LPL,0.0,0.317051,0.245,0
LPL11_239,LPL31_64,LPL,LPL,1.0,0.103645384,0.245,1
RBB11_47,LPL31_384,RBB,LPL,0.0,0.11307153,0.245,1
LPL11_153,LPL31_117,LPL,LPL,1.0,0.080058835,0.245,1
RBB11_18,LPL31_339,RBB,LPL,0.0,0.09109227,0.245,1
RBB11_46,LPL31_97,RBB,LPL,0.0,0.05554436,0.245,1
LPL11_74,LPL31_106,LPL,LPL,1.0,0.049895793,0.245,1
LPL11_20,LPL31_23,LPL,LPL,1.0,0.054973815,0.245,1
RBB11_17,LPL31_173,RBB,LPL,0.0,0.15751019,0.245,1
RBB11_46,LPL31_235,RBB,LPL,0.0,0.20409238,0.245,1
LPL11_248,LPL31_77,LPL,LPL,1.0,0.0723075,0.245,1
RBB11_32,LPL31_107,RBB,LPL,0.0,0.04918141,0.245,1
RBB11_46,LPL31_50,RBB,LPL,0.0,0.10209473,0.245,1
RBB11_9,LPL31_82,RBB,LPL,0.0,0.06048848,0.245,1
LPL11_251,LPL31_152,LPL,LPL,1.0,0.2833022,0.245,0
LPL11_239,LPL31_348,LPL,LPL,1.0,0.07040086,0.245,1
LPL11_4,LPL31_131,LPL,LPL,1.0,0.37256125,0.245,0
LPL11_62,LPL31_199,LPL,LPL,1.0,0.10326822,0.245,1
RBB11_32,LPL31_313,RBB,LPL,0.0,0.08627061,0.245,1
LPL11_10,LPL31_69,LPL,LPL,1.0,0.072446145,0.245,1
RBB11_17,LPL31_311,RBB,LPL,0.0,0.06699796,0.245,1
LPL11_253,LPL31_342,LPL,LPL,1.0,0.06777299,0.245,1
LPL11_276,LPL31_196,LPL,LPL,1.0,0.13905889,0.245,1
RBB11_15,LPL31_49,RBB,LPL,0.0,0.075879514,0.245,1
LPL11_163,LPL31_351,LPL,LPL,1.0,0.08908505,0.245,1
LPL11_364,LPL31_102,LPL,LPL,1.0,0.07560282,0.245,1
RBB11_15,LPL31_264,RBB,LPL,0.0,0.09674927,0.245,1
LPL11_9,LPL31_61,LPL,LPL,1.0,0.085154414,0.245,1
RBB11_46,LPL31_42,RBB,LPL,0.0,0.1176338,0.245,1
RBB11_46,LPL31_138,RBB,LPL,0.0,0.36849213,0.245,0
LPL11_147,LPL31_97,LPL,LPL,1.0,0.046846103,0.245,1
RBB11_17,LPL31_266,RBB,LPL,0.0,0.09915495,0.245,1
RBB11_47,LPL31_114,RBB,LPL,0.0,0.06163752,0.245,1
LPL11_276,LPL31_66,LPL,LPL,1.0,0.096838936,0.245,1
LPL11_363,LPL31_116,LPL,LPL,1.0,0.08532377,0.245,1
LPL11_27,LPL31_358,LPL,LPL,1.0,0.06894144,0.245,1
RBB11_12,LPL31_304,RBB,LPL,0.0,0.07040228,0.245,1
LPL11_233,LPL31_242,LPL,LPL,1.0,0.26404086,0.245,0
RBB11_18,LPL31_279,RBB,LPL,0.0,0.07845783,0.245,1
RBB11_32,LPL31_21,RBB,LPL,0.0,0.07149127,0.245,1
LPL11_382,LPL31_388,LPL,LPL,1.0,0.5241192,0.245,0
RBB11_9,LPL31_302,RBB,LPL,0.0,0.08513455,0.245,1
RBB11_15,LPL31_121,RBB,LPL,0.0,0.14273411,0.245,1
LPL11_237,LPL31_163,LPL,LPL,1.0,0.16102761,0.245,1
RBB11_19,LPL31_79,RBB,LPL,0.0,0.05348244,0.245,1
LPL11_95,LPL31_158,LPL,LPL,1.0,0.15097202,0.245,1
LPL11_19,LPL31_227,LPL,LPL,1.0,0.0700609,0.245,1
RBB11_39,LPL31_179,RBB,LPL,0.0,0.17061473,0.245,1
RBB11_15,LPL31_115,RBB,LPL,0.0,0.063043825,0.245,1
RBB11_15,LPL31_340,RBB,LPL,0.0,0.063965656,0.245,1
RBB11_12,LPL31_400,RBB,LPL,0.0,0.36937603,0.245,0
LPL11_106,LPL31_99,LPL,LPL,1.0,0.0670758,0.245,1
RBB11_17,LPL31_11,RBB,LPL,0.0,0.10502276,0.245,1
RBB11_18,LPL31_21,RBB,LPL,0.0,0.07937555,0.245,1
RBB11_46,LPL31_250,RBB,LPL,0.0,0.17469664,0.245,1
LPL11_358,LPL31_151,LPL,LPL,1.0,0.11396441,0.245,1
RBB11_17,LPL31_31,RBB,LPL,0.0,0.098113686,0.245,1
LPL11_147,LPL31_110,LPL,LPL,1.0,0.062121447,0.245,1
RBB11_9,LPL31_41,RBB,LPL,0.0,0.16783492,0.245,1
LPL11_253,LPL31_372,LPL,LPL,1.0,0.07550306,0.245,1
LPL11_171,LPL31_231,LPL,LPL,1.0,0.23260315,0.245,1
RBB11_46,LPL31_294,RBB,LPL,0.0,0.06588318,0.245,1
LPL11_114,LPL31_300,LPL,LPL,1.0,0.08469081,0.245,1
RBB11_32,LPL31_192,RBB,LPL,0.0,0.06558061,0.245,1
LPL11_95,LPL31_108,LPL,LPL,1.0,0.06703672,0.245,1
LPL11_283,LPL31_22,LPL,LPL,1.0,0.09512872,0.245,1
RBB11_37,LPL31_48,RBB,LPL,0.0,0.15474896,0.245,1
LPL11_69,LPL31_387,LPL,LPL,1.0,0.5363679,0.245,0
LPL11_267,LPL31_101,LPL,LPL,1.0,0.06081213,0.245,1
RBB11_9,LPL31_135,RBB,LPL,0.0,0.29498717,0.245,0
RBB11_49,LPL31_247,RBB,LPL,0.0,0.2986564,0.245,0
RBB11_49,LPL31_28,RBB,LPL,0.0,0.08170593,0.245,1
RBB11_39,LPL31_66,RBB,LPL,0.0,0.09445713,0.245,1
LPL11_293,LPL31_57,LPL,LPL,1.0,0.074183434,0.245,1
LPL11_381,LPL31_117,LPL,LPL,1.0,0.076212205,0.245,1
RBB11_47,LPL31_419,RBB,LPL,0.0,0.08334749,0.245,1
LPL11_117,LPL31_139,LPL,LPL,1.0,0.43846518,0.245,0
LPL11_171,LPL31_16,LPL,LPL,1.0,0.07379485,0.245,1
LPL11_188,LPL31_283,LPL,LPL,1.0,0.08463114,0.245,1
LPL11_67,LPL31_343,LPL,LPL,1.0,0.06273145,0.245,1
RBB11_18,LPL31_171,RBB,LPL,0.0,0.12772688,0.245,1
RBB11_32,LPL31_154,RBB,LPL,0.0,0.093433194,0.245,1
LPL11_113,LPL31_25,LPL,LPL,1.0,0.07139388,0.245,1
LPL11_379,LPL31_56,LPL,LPL,1.0,0.062430114,0.245,1
LPL11_95,LPL31_213,LPL,LPL,1.0,0.32907835,0.245,0
LPL11_233,LPL31_322,LPL,LPL,1.0,0.05572305,0.245,1
LPL11_4,LPL31_78,LPL,LPL,1.0,0.050513096,0.245,1
RBB11_12,LPL31_106,RBB,LPL,0.0,0.04897361,0.245,1
RBB11_39,LPL31_312,RBB,LPL,0.0,0.060811132,0.245,1
RBB11_17,LPL31_411,RBB,LPL,0.0,0.10168171,0.245,1
LPL11_321,LPL31_6,LPL,LPL,1.0,0.18198569,0.245,1
LPL11_106,LPL31_254,LPL,LPL,1.0,0.26425824,0.245,0
RBB11_9,LPL31_339,RBB,LPL,0.0,0.08762485,0.245,1
RBB11_15,LPL31_301,RBB,LPL,0.0,0.080513984,0.245,1
RBB11_39,LPL31_360,RBB,LPL,0.0,0.07365193,0.245,1
LPL11_176,LPL31_180,LPL,LPL,1.0,0.1127815,0.245,1
LPL11_320,LPL31_382,LPL,LPL,1.0,0.17157775,0.245,1
LPL11_279,LPL31_366,LPL,LPL,1.0,0.056423314,0.245,1
LPL11_293,LPL31_353,LPL,LPL,1.0,0.08108055,0.245,1
LPL11_321,LPL31_202,LPL,LPL,1.0,0.20994806,0.245,1
LPL11_109,LPL31_377,LPL,LPL,1.0,0.7946347,0.245,0
LPL11_225,LPL31_251,LPL,LPL,1.0,0.10128912,0.245,1
RBB11_37,LPL31_394,RBB,LPL,0.0,0.08677649,0.245,1
LPL11_358,LPL31_102,LPL,LPL,1.0,0.0778662,0.245,1
LPL11_147,LPL31_357,LPL,LPL,1.0,0.08191112,0.245,1
RBB11_17,LPL31_392,RBB,LPL,0.0,0.24454954,0.245,1
RBB11_32,LPL31_256,RBB,LPL,0.0,0.22124542,0.245,1
LPL11_274,LPL31_349,LPL,LPL,1.0,0.06373235,0.245,1
LPL11_341,LPL31_201,LPL,LPL,1.0,0.38518372,0.245,0
RBB11_49,LPL31_310,RBB,LPL,0.0,0.04754675,0.245,1
LPL11_10,LPL31_310,LPL,LPL,1.0,0.060207926,0.245,1
LPL11_313,LPL31_238,LPL,LPL,1.0,0.36887696,0.245,0
RBB11_9,LPL31_93,RBB,LPL,0.0,0.048612073,0.245,1
RBB11_15,LPL31_362,RBB,LPL,0.0,0.057137735,0.245,1
RBB11_19,LPL31_209,RBB,LPL,0.0,0.37252262,0.245,0
LPL11_363,LPL31_416,LPL,LPL,1.0,0.09464137,0.245,1
LPL11_233,LPL31_265,LPL,LPL,1.0,0.097717546,0.245,1
RBB11_49,LPL31_84,RBB,LPL,0.0,0.061833795,0.245,1
RBB11_17,LPL31_90,RBB,LPL,0.0,0.056420743,0.245,1
LPL11_341,LPL31_29,LPL,LPL,1.0,0.112758376,0.245,1
LPL11_154,LPL31_216,LPL,LPL,1.0,0.19388252,0.245,1
RBB11_17,LPL31_91,RBB,LPL,0.0,0.047602966,0.245,1
RBB11_47,LPL31_305,RBB,LPL,0.0,0.061860763,0.245,1
LPL11_237,LPL31_135,LPL,LPL,1.0,0.2955304,0.245,0
RBB11_18,LPL31_118,RBB,LPL,0.0,0.08399463,0.245,1
RBB11_15,LPL31_408,RBB,LPL,0.0,0.09758843,0.245,1
RBB11_49,LPL31_285,RBB,LPL,0.0,0.08599577,0.245,1
RBB11_46,LPL31_293,RBB,LPL,0.0,0.09105398,0.245,1
RBB11_39,LPL31_232,RBB,LPL,0.0,0.31527764,0.245,0
LPL11_379,LPL31_387,LPL,LPL,1.0,0.53346044,0.245,0
RBB11_37,LPL31_388,RBB,LPL,0.0,0.5238017,0.245,0
LPL11_126,LPL31_358,LPL,LPL,1.0,0.07171794,0.245,1
LPL11_239,LPL31_156,LPL,LPL,1.0,0.14186291,0.245,1
LPL11_22,LPL31_382,LPL,LPL,1.0,0.1728696,0.245,1
LPL11_253,LPL31_31,LPL,LPL,1.0,0.091653846,0.245,1
RBB11_15,LPL31_243,RBB,LPL,0.0,0.16556118,0.245,1
RBB11_17,LPL31_30,RBB,LPL,0.0,0.14951774,0.245,1
LPL11_362,LPL31_200,LPL,LPL,1.0,0.11496339,0.245,1
LPL11_293,LPL31_153,LPL,LPL,1.0,0.06874434,0.245,1
RBB11_19,LPL31_23,RBB,LPL,0.0,0.062243413,0.245,1
RBB11_19,LPL31_30,RBB,LPL,0.0,0.14762022,0.245,1
RBB11_17,LPL31_224,RBB,LPL,0.0,0.09316586,0.245,1
LPL11_126,LPL31_109,LPL,LPL,1.0,0.07315822,0.245,1
RBB11_39,LPL31_414,RBB,LPL,0.0,0.058179427,0.245,1
RBB11_15,LPL31_346,RBB,LPL,0.0,0.07398723,0.245,1
LPL11_69,LPL31_207,LPL,LPL,1.0,0.08139244,0.245,1
LPL11_106,LPL31_238,LPL,LPL,1.0,0.38001466,0.245,0
RBB11_37,LPL31_132,RBB,LPL,0.0,0.13682665,0.245,1
LPL11_251,LPL31_113,LPL,LPL,1.0,0.057414263,0.245,1
RBB11_18,LPL31_87,RBB,LPL,0.0,0.057872467,0.245,1
LPL11_320,LPL31_383,LPL,LPL,1.0,0.12083008,0.245,1
LPL11_269,LPL31_260,LPL,LPL,1.0,0.071161695,0.245,1
LPL11_269,LPL31_105,LPL,LPL,1.0,0.06484822,0.245,1
RBB11_19,LPL31_317,RBB,LPL,0.0,0.060778253,0.245,1
RBB11_47,LPL31_71,RBB,LPL,0.0,0.07115519,0.245,1
LPL11_117,LPL31_113,LPL,LPL,1.0,0.051241405,0.245,1
LPL11_248,LPL31_392,LPL,LPL,1.0,0.24131395,0.245,1
RBB11_46,LPL31_127,RBB,LPL,0.0,0.09504868,0.245,1
LPL11_10,LPL31_108,LPL,LPL,1.0,0.06440257,0.245,1
LPL11_251,LPL31_112,LPL,LPL,1.0,0.07006163,0.245,1
RBB11_39,LPL31_249,RBB,LPL,0.0,0.07793253,0.245,1
RBB11_32,LPL31_166,RBB,LPL,0.0,0.111214414,0.245,1
RBB11_12,LPL31_284,RBB,LPL,0.0,0.084509954,0.245,1
LPL11_167,LPL31_196,LPL,LPL,1.0,0.13675909,0.245,1
LPL11_239,LPL31_157,LPL,LPL,1.0,0.2138836,0.245,1
LPL11_144,LPL31_335,LPL,LPL,1.0,0.075816534,0.245,1
RBB11_9,LPL31_123,RBB,LPL,0.0,0.20244391,0.245,1
LPL11_285,LPL31_272,LPL,LPL,1.0,0.0878187,0.245,1
RBB11_37,LPL31_119,RBB,LPL,0.0,0.09055567,0.245,1
LPL11_62,LPL31_1,LPL,LPL,1.0,0.29234254,0.245,0
RBB11_9,LPL31_295,RBB,LPL,0.0,0.07866846,0.245,1
RBB11_18,LPL31_117,RBB,LPL,0.0,0.07773661,0.245,1
RBB11_47,LPL31_306,RBB,LPL,0.0,0.06459127,0.245,1
LPL11_285,LPL31_261,LPL,LPL,1.0,0.066660866,0.245,1
RBB11_19,LPL31_109,RBB,LPL,0.0,0.06572523,0.245,1
RBB11_9,LPL31_282,RBB,LPL,0.0,0.057051536,0.245,1
LPL11_176,LPL31_187,LPL,LPL,1.0,0.11241007,0.245,1
RBB11_12,LPL31_212,RBB,LPL,0.0,0.29115313,0.245,0
LPL11_225,LPL31_34,LPL,LPL,1.0,0.1586791,0.245,1
LPL11_220,LPL31_39,LPL,LPL,1.0,0.09549949,0.245,1
RBB11_46,LPL31_393,RBB,LPL,0.0,0.17679767,0.245,1
RBB11_37,LPL31_43,RBB,LPL,0.0,0.07598509,0.245,1
RBB11_49,LPL31_14,RBB,LPL,0.0,0.10619153,0.245,1
RBB11_46,LPL31_319,RBB,LPL,0.0,0.05077331,0.245,1
RBB11_47,LPL31_13,RBB,LPL,0.0,0.097168796,0.245,1
RBB11_37,LPL31_268,RBB,LPL,0.0,0.094234355,0.245,1
RBB11_46,LPL31_107,RBB,LPL,0.0,0.057313245,0.245,1
RBB11_19,LPL31_133,RBB,LPL,0.0,0.1868815,0.245,1
LPL11_220,LPL31_383,LPL,LPL,1.0,0.12799788,0.245,1
LPL11_75,LPL31_195,LPL,LPL,1.0,0.11226623,0.245,1
RBB11_32,LPL31_208,RBB,LPL,0.0,0.1885907,0.245,1
LPL11_27,LPL31_67,LPL,LPL,1.0,0.08424427,0.245,1
RBB11_49,LPL31_325,RBB,LPL,0.0,0.05199188,0.245,1
RBB11_37,LPL31_59,RBB,LPL,0.0,0.08967298,0.245,1
LPL11_9,LPL31_348,LPL,LPL,1.0,0.08698902,0.245,1
LPL11_171,LPL31_256,LPL,LPL,1.0,0.22144818,0.245,1
RBB11_19,LPL31_80,RBB,LPL,0.0,0.0461306,0.245,1
LPL11_283,LPL31_338,LPL,LPL,1.0,0.068354234,0.245,1
RBB11_15,LPL31_236,RBB,LPL,0.0,0.36441782,0.245,0
LPL11_363,LPL31_336,LPL,LPL,1.0,0.06472061,0.245,1
RBB11_46,LPL31_395,RBB,LPL,0.0,0.108157344,0.245,1
RBB11_15,LPL31_53,RBB,LPL,0.0,0.08560099,0.245,1
RBB11_32,LPL31_407,RBB,LPL,0.0,0.29901302,0.245,0
RBB11_12,LPL31_328,RBB,LPL,0.0,0.05754212,0.245,1
RBB11_15,LPL31_283,RBB,LPL,0.0,0.08940455,0.245,1
LPL11_126,LPL31_205,LPL,LPL,1.0,0.23126663,0.245,1
RBB11_19,LPL31_369,RBB,LPL,0.0,0.053901963,0.245,1
LPL11_62,LPL31_281,LPL,LPL,1.0,0.08783727,0.245,1
LPL11_152,LPL31_149,LPL,LPL,1.0,0.06850085,0.245,1
LPL11_354,LPL31_38,LPL,LPL,1.0,0.11392093,0.245,1
RBB11_15,LPL31_99,RBB,LPL,0.0,0.07820622,0.245,1
RBB11_37,LPL31_262,RBB,LPL,0.0,0.08310141,0.245,1
LPL11_382,LPL31_154,LPL,LPL,1.0,0.08627742,0.245,1
RBB11_15,LPL31_284,RBB,LPL,0.0,0.07393027,0.245,1
RBB11_17,LPL31_259,RBB,LPL,0.0,0.076145895,0.245,1
LPL11_184,LPL31_208,LPL,LPL,1.0,0.18824631,0.245,1
RBB11_17,LPL31_55,RBB,LPL,0.0,0.09799018,0.245,1
RBB11_32,LPL31_394,RBB,LPL,0.0,0.084677964,0.245,1
LPL11_283,LPL31_26,LPL,LPL,1.0,0.06933511,0.245,1
RBB11_12,LPL31_35,RBB,LPL,0.0,0.111088835,0.245,1
LPL11_109,LPL31_54,LPL,LPL,1.0,0.08710882,0.245,1
LPL11_321,LPL31_292,LPL,LPL,1.0,0.07314367,0.245,1
RBB11_17,LPL31_160,RBB,LPL,0.0,0.15360238,0.245,1
RBB11_47,LPL31_161,RBB,LPL,0.0,0.10508878,0.245,1
RBB11_19,LPL31_140,RBB,LPL,0.0,0.09579295,0.245,1
LPL11_113,LPL31_229,LPL,LPL,1.0,0.09099813,0.245,1
LPL11_293,LPL31_321,LPL,LPL,1.0,0.053605925,0.245,1
RBB11_39,LPL31_82,RBB,LPL,0.0,0.062489457,0.245,1
LPL11_379,LPL31_153,LPL,LPL,1.0,0.07082805,0.245,1
RBB11_18,LPL31_300,RBB,LPL,0.0,0.062255953,0.245,1
RBB11_37,LPL31_30,RBB,LPL,0.0,0.15024178,0.245,1
RBB11_32,LPL31_126,RBB,LPL,0.0,0.09930538,0.245,1
LPL11_115,LPL31_344,LPL,LPL,1.0,0.07435693,0.245,1
RBB11_37,LPL31_133,RBB,LPL,0.0,0.18938641,0.245,1
LPL11_176,LPL31_162,LPL,LPL,1.0,0.115421526,0.245,1
RBB11_18,LPL31_157,RBB,LPL,0.0,0.21785721,0.245,1
RBB11_37,LPL31_329,RBB,LPL,0.0,0.046527624,0.245,1
RBB11_12,LPL31_0,RBB,LPL,0.0,0.1766357,0.245,1
RBB11_17,LPL31_338,RBB,LPL,0.0,0.060198616,0.245,1
LPL11_321,LPL31_189,LPL,LPL,1.0,0.11283326,0.245,1
RBB11_15,LPL31_338,RBB,LPL,0.0,0.074999705,0.245,1
LPL11_229,LPL31_269,LPL,LPL,1.0,0.073999554,0.245,1
LPL11_267,LPL31_233,LPL,LPL,1.0,0.47029787,0.245,0
RBB11_17,LPL31_415,RBB,LPL,0.0,0.07864795,0.245,1
RBB11_49,LPL31_179,RBB,LPL,0.0,0.16837622,0.245,1
RBB11_32,LPL31_366,RBB,LPL,0.0,0.047388654,0.245,1
RBB11_19,LPL31_233,RBB,LPL,0.0,0.46806985,0.245,0
RBB11_46,LPL31_174,RBB,LPL,0.0,0.1313114,0.245,1
RBB11_37,LPL31_380,RBB,LPL,0.0,0.15058142,0.245,1
LPL11_113,LPL31_417,LPL,LPL,1.0,0.13832973,0.245,1
LPL11_379,LPL31_266,LPL,LPL,1.0,0.09991849,0.245,1
LPL11_211,LPL31_413,LPL,LPL,1.0,0.059239052,0.245,1
RBB11_15,LPL31_201,RBB,LPL,0.0,0.39247236,0.245,0
RBB11_9,LPL31_344,RBB,LPL,0.0,0.059424676,0.245,1
RBB11_18,LPL31_382,RBB,LPL,0.0,0.1727784,0.245,1
RBB11_32,LPL31_82,RBB,LPL,0.0,0.06077895,0.245,1
LPL11_109,LPL31_417,LPL,LPL,1.0,0.14229725,0.245,1
LPL11_295,LPL31_156,LPL,LPL,1.0,0.14427403,0.245,1
LPL11_293,LPL31_182,LPL,LPL,1.0,0.081190474,0.245,1
LPL11_106,LPL31_24,LPL,LPL,1.0,0.09313455,0.245,1
LPL11_248,LPL31_390,LPL,LPL,1.0,0.23886058,0.245,1
RBB11_12,LPL31_350,RBB,LPL,0.0,0.07492283,0.245,1
LPL11_114,LPL31_348,LPL,LPL,1.0,0.07420022,0.245,1
RBB11_39,LPL31_311,RBB,LPL,0.0,0.048460126,0.245,1
LPL11_167,LPL31_266,LPL,LPL,1.0,0.1003878,0.245,1
LPL11_113,LPL31_47,LPL,LPL,1.0,0.14752619,0.245,1
RBB11_46,LPL31_243,RBB,LPL,0.0,0.15934631,0.245,1
LPL11_245,LPL31_194,LPL,LPL,1.0,0.082380354,0.245,1
LPL11_126,LPL31_62,LPL,LPL,1.0,0.08107088,0.245,1
RBB11_46,LPL31_64,RBB,LPL,0.0,0.104900405,0.245,1
RBB11_39,LPL31_216,RBB,LPL,0.0,0.19312507,0.245,1
LPL11_276,LPL31_375,LPL,LPL,1.0,0.11632551,0.245,1
RBB11_18,LPL31_309,RBB,LPL,0.0,0.06709385,0.245,1
LPL11_330,LPL31_30,LPL,LPL,1.0,0.15764447,0.245,1
LPL11_153,LPL31_1,LPL,LPL,1.0,0.2956221,0.245,0
RBB11_18,LPL31_127,RBB,LPL,0.0,0.098596096,0.245,1
LPL11_22,LPL31_304,LPL,LPL,1.0,0.06862463,0.245,1
LPL11_239,LPL31_41,LPL,LPL,1.0,0.17059289,0.245,1
RBB11_39,LPL31_1,RBB,LPL,0.0,0.2866482,0.245,0
LPL11_237,LPL31_402,LPL,LPL,1.0,0.064652644,0.245,1
LPL11_225,LPL31_19,LPL,LPL,1.0,0.090923786,0.245,1
LPL11_153,LPL31_96,LPL,LPL,1.0,0.06401557,0.245,1
RBB11_46,LPL31_227,RBB,LPL,0.0,0.06680293,0.245,1
RBB11_17,LPL31_178,RBB,LPL,0.0,0.1683758,0.245,1
RBB11_9,LPL31_171,RBB,LPL,0.0,0.12141132,0.245,1
RBB11_47,LPL31_6,RBB,LPL,0.0,0.18179001,0.245,1
LPL11_167,LPL31_349,LPL,LPL,1.0,0.053684283,0.245,1
RBB11_32,LPL31_180,RBB,LPL,0.0,0.11097732,0.245,1
RBB11_9,LPL31_386,RBB,LPL,0.0,0.14095807,0.245,1
LPL11_362,LPL31_181,LPL,LPL,1.0,0.13200915,0.245,1
RBB11_47,LPL31_323,RBB,LPL,0.0,0.05969093,0.245,1
RBB11_12,LPL31_387,RBB,LPL,0.0,0.534249,0.245,0
LPL11_115,LPL31_236,LPL,LPL,1.0,0.37386814,0.245,0
LPL11_154,LPL31_250,LPL,LPL,1.0,0.16813141,0.245,1
RBB11_18,LPL31_400,RBB,LPL,0.0,0.37448075,0.245,0
LPL11_233,LPL31_47,LPL,LPL,1.0,0.14777486,0.245,1
LPL11_74,LPL31_136,LPL,LPL,1.0,0.29770297,0.245,0
RBB11_17,LPL31_339,RBB,LPL,0.0,0.09003043,0.245,1
RBB11_19,LPL31_246,RBB,LPL,0.0,0.11717364,0.245,1
LPL11_320,LPL31_408,LPL,LPL,1.0,0.0821987,0.245,1
LPL11_362,LPL31_1,LPL,LPL,1.0,0.2910152,0.245,0
LPL11_285,LPL31_269,LPL,LPL,1.0,0.07788858,0.245,1
RBB11_39,LPL31_118,RBB,LPL,0.0,0.06949608,0.245,1
LPL11_225,LPL31_31,LPL,LPL,1.0,0.092527695,0.245,1
RBB11_18,LPL31_50,RBB,LPL,0.0,0.10453215,0.245,1
LPL11_109,LPL31_42,LPL,LPL,1.0,0.12776887,0.245,1
RBB11_17,LPL31_347,RBB,LPL,0.0,0.05676508,0.245,1
LPL11_283,LPL31_255,LPL,LPL,1.0,0.14197376,0.245,1
RBB11_39,LPL31_235,RBB,LPL,0.0,0.20521416,0.245,1
RBB11_37,LPL31_1,RBB,LPL,0.0,0.28562486,0.245,0
LPL11_4,LPL31_365,LPL,LPL,1.0,0.058758784,0.245,1
LPL11_220,LPL31_259,LPL,LPL,1.0,0.077854,0.245,1
RBB11_46,LPL31_117,RBB,LPL,0.0,0.07540204,0.245,1
LPL11_152,LPL31_225,LPL,LPL,1.0,0.06352769,0.245,1
RBB11_47,LPL31_254,RBB,LPL,0.0,0.26373118,0.245,0
RBB11_32,LPL31_189,RBB,LPL,0.0,0.113484815,0.245,1
LPL11_313,LPL31_6,LPL,LPL,1.0,0.1791789,0.245,1
LPL11_220,LPL31_343,LPL,LPL,1.0,0.05792357,0.245,1
LPL11_126,LPL31_148,LPL,LPL,1.0,0.075854056,0.245,1
RBB11_39,LPL31_351,RBB,LPL,0.0,0.07896749,0.245,1
RBB11_18,LPL31_359,RBB,LPL,0.0,0.058693696,0.245,1
RBB11_46,LPL31_385,RBB,LPL,0.0,0.1414963,0.245,1
LPL11_176,LPL31_391,LPL,LPL,1.0,0.19531913,0.245,1
RBB11_12,LPL31_256,RBB,LPL,0.0,0.22012004,0.245,1
RBB11_47,LPL31_240,RBB,LPL,0.0,0.055483785,0.245,1
