sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_25,LPL31_81,RBB,LPL,0.0,0.82991153,3.575,1
LPL11_51,LPL31_332,LPL,LPL,1.0,0.52370125,3.575,1
RBB11_49,LPL31_213,RBB,LPL,0.0,4.8745527,3.575,0
LPL11_157,LPL31_63,LPL,LPL,1.0,0.8447079,3.575,1
LPL11_124,LPL31_339,LPL,LPL,1.0,1.3885881,3.575,1
LPL11_7,LPL31_326,LPL,LPL,1.0,0.5110803,3.575,1
RBB11_4,LPL31_211,RBB,LPL,0.0,5.1802526,3.575,0
RBB11_31,LPL31_156,RBB,LPL,0.0,3.2704494,3.575,1
LPL11_208,LPL31_267,LPL,LPL,1.0,0.70226663,3.575,1
LPL11_221,LPL31_176,LPL,LPL,1.0,2.003925,3.575,1
RBB11_40,LPL31_179,RBB,LPL,0.0,3.226298,3.575,1
LPL11_376,LPL31_5,LPL,LPL,1.0,4.408069,3.575,0
RBB11_17,LPL31_242,RBB,LPL,0.0,3.5090814,3.575,1
LPL11_13,LPL31_335,LPL,LPL,1.0,0.84806025,3.575,1
LPL11_7,LPL31_241,LPL,LPL,1.0,1.7533194,3.575,1
LPL11_153,LPL31_7,LPL,LPL,1.0,3.6232018,3.575,0
RBB11_4,LPL31_301,RBB,LPL,0.0,1.1812061,3.575,1
RBB11_25,LPL31_285,RBB,LPL,0.0,1.7779976,3.575,1
RBB11_25,LPL31_416,RBB,LPL,0.0,1.6593901,3.575,1
LPL11_81,LPL31_10,LPL,LPL,1.0,2.0992062,3.575,1
LPL11_209,LPL31_200,LPL,LPL,1.0,2.157512,3.575,1
LPL11_266,LPL31_330,LPL,LPL,1.0,0.8427192,3.575,1
LPL11_86,LPL31_187,LPL,LPL,1.0,1.4120924,3.575,1
RBB11_18,LPL31_103,RBB,LPL,0.0,0.56838834,3.575,1
RBB11_42,LPL31_69,RBB,LPL,0.0,1.2680829,3.575,1
LPL11_316,LPL31_110,LPL,LPL,1.0,0.40648916,3.575,1
LPL11_238,LPL31_375,LPL,LPL,1.0,2.6671746,3.575,1
RBB11_40,LPL31_318,RBB,LPL,0.0,0.5799153,3.575,1
RBB11_35,LPL31_298,RBB,LPL,0.0,0.96412134,3.575,1
RBB11_40,LPL31_108,RBB,LPL,0.0,0.9611889,3.575,1
LPL11_13,LPL31_83,LPL,LPL,1.0,0.96030587,3.575,1
RBB11_31,LPL31_264,RBB,LPL,0.0,1.9731728,3.575,1
LPL11_63,LPL31_289,LPL,LPL,1.0,3.0314763,3.575,1
LPL11_97,LPL31_80,LPL,LPL,1.0,0.4673149,3.575,1
RBB11_31,LPL31_38,RBB,LPL,0.0,2.0583553,3.575,1
LPL11_351,LPL31_182,LPL,LPL,1.0,1.7791703,3.575,1
LPL11_231,LPL31_260,LPL,LPL,1.0,1.0976005,3.575,1
LPL11_323,LPL31_282,LPL,LPL,1.0,1.3870101,3.575,1
LPL11_239,LPL31_32,LPL,LPL,1.0,2.2906568,3.575,1
LPL11_55,LPL31_135,LPL,LPL,1.0,4.6622157,3.575,0
RBB11_25,LPL31_95,RBB,LPL,0.0,0.8506143,3.575,1
RBB11_18,LPL31_191,RBB,LPL,0.0,0.5637428,3.575,1
LPL11_157,LPL31_140,LPL,LPL,1.0,2.6334155,3.575,1
LPL11_378,LPL31_80,LPL,LPL,1.0,0.52361375,3.575,1
LPL11_65,LPL31_344,LPL,LPL,1.0,0.6795764,3.575,1
LPL11_55,LPL31_244,LPL,LPL,1.0,1.6507727,3.575,1
RBB11_10,LPL31_22,RBB,LPL,0.0,1.7337831,3.575,1
RBB11_18,LPL31_4,RBB,LPL,0.0,4.4066563,3.575,0
RBB11_31,LPL31_173,RBB,LPL,0.0,3.367966,3.575,1
LPL11_56,LPL31_407,LPL,LPL,1.0,3.475251,3.575,1
LPL11_63,LPL31_245,LPL,LPL,1.0,2.147133,3.575,1
LPL11_381,LPL31_137,LPL,LPL,1.0,5.8950624,3.575,0
RBB11_31,LPL31_322,RBB,LPL,0.0,0.57377636,3.575,1
LPL11_299,LPL31_200,LPL,LPL,1.0,2.1681712,3.575,1
LPL11_127,LPL31_210,LPL,LPL,1.0,5.0438967,3.575,0
LPL11_9,LPL31_176,LPL,LPL,1.0,1.9171885,3.575,1
LPL11_332,LPL31_323,LPL,LPL,1.0,0.4743645,3.575,1
RBB11_17,LPL31_103,RBB,LPL,0.0,0.6359176,3.575,1
RBB11_18,LPL31_93,RBB,LPL,0.0,0.9667581,3.575,1
RBB11_10,LPL31_141,RBB,LPL,0.0,2.1589718,3.575,1
LPL11_351,LPL31_269,LPL,LPL,1.0,0.89256036,3.575,1
LPL11_127,LPL31_327,LPL,LPL,1.0,0.65785307,3.575,1
LPL11_297,LPL31_105,LPL,LPL,1.0,0.8779811,3.575,1
RBB11_18,LPL31_15,RBB,LPL,0.0,2.0710638,3.575,1
LPL11_120,LPL31_221,LPL,LPL,1.0,2.4688613,3.575,1
RBB11_42,LPL31_277,RBB,LPL,0.0,1.2071971,3.575,1
RBB11_36,LPL31_179,RBB,LPL,0.0,3.3123026,3.575,1
LPL11_242,LPL31_5,LPL,LPL,1.0,3.9952497,3.575,0
LPL11_183,LPL31_364,LPL,LPL,1.0,0.5087668,3.575,1
LPL11_57,LPL31_300,LPL,LPL,1.0,0.85092646,3.575,1
LPL11_231,LPL31_374,LPL,LPL,1.0,2.604846,3.575,1
LPL11_299,LPL31_38,LPL,LPL,1.0,1.8932289,3.575,1
LPL11_81,LPL31_233,LPL,LPL,1.0,4.0779986,3.575,0
RBB11_40,LPL31_79,RBB,LPL,0.0,0.58143747,3.575,1
LPL11_51,LPL31_312,LPL,LPL,1.0,0.6534816,3.575,1
LPL11_183,LPL31_208,LPL,LPL,1.0,3.170463,3.575,1
LPL11_120,LPL31_130,LPL,LPL,1.0,2.3396134,3.575,1
RBB11_49,LPL31_333,RBB,LPL,0.0,0.9879121,3.575,1
RBB11_4,LPL31_369,RBB,LPL,0.0,0.7068056,3.575,1
LPL11_25,LPL31_32,LPL,LPL,1.0,2.173379,3.575,1
RBB11_40,LPL31_105,RBB,LPL,0.0,0.8856724,3.575,1
LPL11_73,LPL31_391,LPL,LPL,1.0,3.5099258,3.575,1
RBB11_35,LPL31_57,RBB,LPL,0.0,1.2197002,3.575,1
RBB11_42,LPL31_211,RBB,LPL,0.0,5.25093,3.575,0
LPL11_55,LPL31_412,LPL,LPL,1.0,1.7468365,3.575,1
RBB11_17,LPL31_283,RBB,LPL,0.0,1.526141,3.575,1
LPL11_129,LPL31_414,LPL,LPL,1.0,1.3928005,3.575,1
RBB11_42,LPL31_325,RBB,LPL,0.0,0.39329705,3.575,1
RBB11_17,LPL31_403,RBB,LPL,0.0,1.9162227,3.575,1
RBB11_42,LPL31_139,RBB,LPL,0.0,4.509162,3.575,0
LPL11_288,LPL31_301,LPL,LPL,1.0,1.1173795,3.575,1
RBB11_40,LPL31_37,RBB,LPL,0.0,1.9697453,3.575,1
LPL11_91,LPL31_313,LPL,LPL,1.0,1.4866219,3.575,1
LPL11_221,LPL31_63,LPL,LPL,1.0,0.7821067,3.575,1
LPL11_375,LPL31_30,LPL,LPL,1.0,3.1040223,3.575,1
RBB11_17,LPL31_199,RBB,LPL,0.0,2.538712,3.575,1
LPL11_51,LPL31_20,LPL,LPL,1.0,1.2324011,3.575,1
LPL11_126,LPL31_52,LPL,LPL,1.0,1.3659168,3.575,1
RBB11_49,LPL31_17,RBB,LPL,0.0,1.6959462,3.575,1
LPL11_89,LPL31_92,LPL,LPL,1.0,0.5749449,3.575,1
LPL11_381,LPL31_257,LPL,LPL,1.0,2.510543,3.575,1
LPL11_351,LPL31_24,LPL,LPL,1.0,1.7451593,3.575,1
LPL11_209,LPL31_160,LPL,LPL,1.0,2.504205,3.575,1
LPL11_231,LPL31_117,LPL,LPL,1.0,1.2584745,3.575,1
LPL11_219,LPL31_277,LPL,LPL,1.0,1.00091,3.575,1
LPL11_288,LPL31_115,LPL,LPL,1.0,0.47445476,3.575,1
RBB11_49,LPL31_58,RBB,LPL,0.0,1.5732824,3.575,1
RBB11_42,LPL31_58,RBB,LPL,0.0,1.5653619,3.575,1
RBB11_25,LPL31_265,RBB,LPL,0.0,2.1750252,3.575,1
RBB11_40,LPL31_83,RBB,LPL,0.0,0.7464188,3.575,1
LPL11_9,LPL31_237,LPL,LPL,1.0,4.291379,3.575,0
RBB11_49,LPL31_218,RBB,LPL,0.0,3.3831558,3.575,1
RBB11_36,LPL31_241,RBB,LPL,0.0,1.9639059,3.575,1
RBB11_36,LPL31_295,RBB,LPL,0.0,1.5567675,3.575,1
LPL11_158,LPL31_376,LPL,LPL,1.0,1.099722,3.575,1
RBB11_36,LPL31_275,RBB,LPL,0.0,1.0026127,3.575,1
RBB11_31,LPL31_151,RBB,LPL,0.0,2.7628727,3.575,1
RBB11_4,LPL31_292,RBB,LPL,0.0,1.7498757,3.575,1
LPL11_183,LPL31_214,LPL,LPL,1.0,2.4883268,3.575,1
RBB11_52,LPL31_13,RBB,LPL,0.0,1.6764965,3.575,1
RBB11_52,LPL31_77,RBB,LPL,0.0,1.1418802,3.575,1
RBB11_10,LPL31_174,RBB,LPL,0.0,2.6525974,3.575,1
RBB11_31,LPL31_73,RBB,LPL,0.0,0.9123054,3.575,1
LPL11_158,LPL31_113,LPL,LPL,1.0,0.40086013,3.575,1
RBB11_40,LPL31_125,RBB,LPL,0.0,1.7239465,3.575,1
LPL11_120,LPL31_131,LPL,LPL,1.0,3.759311,3.575,0
RBB11_31,LPL31_123,RBB,LPL,0.0,3.0060976,3.575,1
LPL11_326,LPL31_30,LPL,LPL,1.0,2.9803076,3.575,1
LPL11_91,LPL31_263,LPL,LPL,1.0,1.0298538,3.575,1
RBB11_40,LPL31_41,RBB,LPL,0.0,3.3163517,3.575,1
RBB11_42,LPL31_108,RBB,LPL,0.0,0.9667443,3.575,1
RBB11_42,LPL31_81,RBB,LPL,0.0,0.95460385,3.575,1
RBB11_17,LPL31_153,RBB,LPL,0.0,1.6042886,3.575,1
RBB11_42,LPL31_112,RBB,LPL,0.0,0.68529373,3.575,1
RBB11_40,LPL31_275,RBB,LPL,0.0,0.8930709,3.575,1
LPL11_369,LPL31_89,LPL,LPL,1.0,0.8343259,3.575,1
RBB11_25,LPL31_103,RBB,LPL,0.0,0.5018054,3.575,1
RBB11_31,LPL31_269,RBB,LPL,0.0,1.0648676,3.575,1
LPL11_65,LPL31_352,LPL,LPL,1.0,1.4714391,3.575,1
LPL11_63,LPL31_249,LPL,LPL,1.0,2.0691993,3.575,1
LPL11_103,LPL31_305,LPL,LPL,1.0,0.5995968,3.575,1
LPL11_13,LPL31_81,LPL,LPL,1.0,0.8594717,3.575,1
RBB11_4,LPL31_158,RBB,LPL,0.0,2.873789,3.575,1
LPL11_381,LPL31_58,LPL,LPL,1.0,1.6126602,3.575,1
LPL11_7,LPL31_370,LPL,LPL,1.0,1.1346817,3.575,1
RBB11_4,LPL31_6,RBB,LPL,0.0,2.6993775,3.575,1
RBB11_17,LPL31_323,RBB,LPL,0.0,0.70099044,3.575,1
LPL11_56,LPL31_163,LPL,LPL,1.0,1.5314296,3.575,1
LPL11_51,LPL31_153,LPL,LPL,1.0,1.1890119,3.575,1
RBB11_17,LPL31_336,RBB,LPL,0.0,1.474725,3.575,1
LPL11_135,LPL31_375,LPL,LPL,1.0,2.5381417,3.575,1
LPL11_73,LPL31_374,LPL,LPL,1.0,2.6264958,3.575,1
LPL11_140,LPL31_352,LPL,LPL,1.0,1.3746945,3.575,1
RBB11_4,LPL31_30,RBB,LPL,0.0,3.0104702,3.575,1
RBB11_31,LPL31_236,RBB,LPL,0.0,3.8163636,3.575,0
RBB11_35,LPL31_35,RBB,LPL,0.0,2.3577394,3.575,1
LPL11_97,LPL31_161,LPL,LPL,1.0,1.0251619,3.575,1
RBB11_42,LPL31_149,RBB,LPL,0.0,1.7808458,3.575,1
RBB11_35,LPL31_306,RBB,LPL,0.0,1.0572398,3.575,1
LPL11_381,LPL31_192,LPL,LPL,1.0,0.59580874,3.575,1
LPL11_378,LPL31_4,LPL,LPL,1.0,4.4283004,3.575,0
LPL11_155,LPL31_291,LPL,LPL,1.0,1.9474897,3.575,1
LPL11_255,LPL31_390,LPL,LPL,1.0,3.1557224,3.575,1
RBB11_40,LPL31_368,RBB,LPL,0.0,0.6339346,3.575,1
RBB11_10,LPL31_267,RBB,LPL,0.0,1.1222187,3.575,1
LPL11_208,LPL31_165,LPL,LPL,1.0,4.200018,3.575,0
LPL11_314,LPL31_336,LPL,LPL,1.0,1.3885876,3.575,1
RBB11_25,LPL31_94,RBB,LPL,0.0,0.4590407,3.575,1
RBB11_49,LPL31_366,RBB,LPL,0.0,0.49707237,3.575,1
RBB11_31,LPL31_360,RBB,LPL,0.0,0.9187845,3.575,1
LPL11_140,LPL31_195,LPL,LPL,1.0,1.1884432,3.575,1
RBB11_42,LPL31_165,RBB,LPL,0.0,4.7391806,3.575,0
RBB11_10,LPL31_211,RBB,LPL,0.0,5.2096915,3.575,0
LPL11_13,LPL31_217,LPL,LPL,1.0,2.2885003,3.575,1
RBB11_36,LPL31_372,RBB,LPL,0.0,1.2143719,3.575,1
LPL11_238,LPL31_265,LPL,LPL,1.0,2.2364361,3.575,1
RBB11_17,LPL31_243,RBB,LPL,0.0,3.378689,3.575,1
RBB11_42,LPL31_157,RBB,LPL,0.0,3.5225976,3.575,1
LPL11_381,LPL31_169,LPL,LPL,1.0,2.9631407,3.575,1
LPL11_242,LPL31_76,LPL,LPL,1.0,0.4723747,3.575,1
LPL11_267,LPL31_229,LPL,LPL,1.0,1.5880834,3.575,1
LPL11_7,LPL31_346,LPL,LPL,1.0,0.81515646,3.575,1
RBB11_18,LPL31_117,RBB,LPL,0.0,1.3889945,3.575,1
RBB11_42,LPL31_385,RBB,LPL,0.0,2.1678634,3.575,1
RBB11_31,LPL31_290,RBB,LPL,0.0,2.1910293,3.575,1
RBB11_10,LPL31_142,RBB,LPL,0.0,2.5131066,3.575,1
LPL11_242,LPL31_404,LPL,LPL,1.0,2.1639104,3.575,1
LPL11_7,LPL31_339,LPL,LPL,1.0,1.5524534,3.575,1
RBB11_10,LPL31_320,RBB,LPL,0.0,0.70112747,3.575,1
RBB11_36,LPL31_307,RBB,LPL,0.0,1.398135,3.575,1
RBB11_31,LPL31_24,RBB,LPL,0.0,1.9471064,3.575,1
RBB11_10,LPL31_78,RBB,LPL,0.0,0.46152917,3.575,1
LPL11_228,LPL31_246,LPL,LPL,1.0,2.0017495,3.575,1
LPL11_260,LPL31_5,LPL,LPL,1.0,3.9810162,3.575,0
LPL11_299,LPL31_407,LPL,LPL,1.0,3.7706542,3.575,0
RBB11_40,LPL31_261,RBB,LPL,0.0,1.0978434,3.575,1
LPL11_25,LPL31_149,LPL,LPL,1.0,1.4424137,3.575,1
RBB11_36,LPL31_129,RBB,LPL,0.0,3.0173464,3.575,1
RBB11_18,LPL31_168,RBB,LPL,0.0,3.3995068,3.575,1
LPL11_63,LPL31_59,LPL,LPL,1.0,1.3857334,3.575,1
RBB11_36,LPL31_161,RBB,LPL,0.0,1.6073856,3.575,1
LPL11_63,LPL31_366,LPL,LPL,1.0,0.4003746,3.575,1
LPL11_128,LPL31_25,LPL,LPL,1.0,1.1250955,3.575,1
RBB11_10,LPL31_240,RBB,LPL,0.0,0.712933,3.575,1
LPL11_252,LPL31_70,LPL,LPL,1.0,0.7089848,3.575,1
LPL11_219,LPL31_175,LPL,LPL,1.0,2.0237696,3.575,1
LPL11_120,LPL31_333,LPL,LPL,1.0,0.8212083,3.575,1
LPL11_153,LPL31_385,LPL,LPL,1.0,2.0300004,3.575,1
RBB11_49,LPL31_383,RBB,LPL,0.0,1.7955397,3.575,1
RBB11_10,LPL31_41,RBB,LPL,0.0,3.27544,3.575,1
LPL11_56,LPL31_239,LPL,LPL,1.0,0.6021628,3.575,1
RBB11_40,LPL31_190,RBB,LPL,0.0,0.90230733,3.575,1
LPL11_7,LPL31_360,LPL,LPL,1.0,0.82341355,3.575,1
LPL11_170,LPL31_398,LPL,LPL,1.0,4.9647913,3.575,0
RBB11_10,LPL31_261,RBB,LPL,0.0,1.0577142,3.575,1
LPL11_190,LPL31_305,LPL,LPL,1.0,0.7049984,3.575,1
RBB11_31,LPL31_74,RBB,LPL,0.0,0.8798873,3.575,1
LPL11_378,LPL31_258,LPL,LPL,1.0,2.490925,3.575,1
LPL11_135,LPL31_111,LPL,LPL,1.0,0.4496329,3.575,1
RBB11_36,LPL31_189,RBB,LPL,0.0,2.1085508,3.575,1
RBB11_42,LPL31_323,RBB,LPL,0.0,0.6716613,3.575,1
LPL11_214,LPL31_166,LPL,LPL,1.0,1.853197,3.575,1
LPL11_378,LPL31_357,LPL,LPL,1.0,1.2124883,3.575,1
RBB11_10,LPL31_81,RBB,LPL,0.0,0.90790284,3.575,1
RBB11_40,LPL31_43,RBB,LPL,0.0,1.6602447,3.575,1
RBB11_10,LPL31_367,RBB,LPL,0.0,0.5859149,3.575,1
LPL11_114,LPL31_279,LPL,LPL,1.0,1.0433146,3.575,1
LPL11_120,LPL31_206,LPL,LPL,1.0,3.6964486,3.575,0
LPL11_314,LPL31_115,LPL,LPL,1.0,0.55596733,3.575,1
RBB11_31,LPL31_197,RBB,LPL,0.0,2.9121778,3.575,1
RBB11_36,LPL31_384,RBB,LPL,0.0,1.6432052,3.575,1
LPL11_126,LPL31_359,LPL,LPL,1.0,0.54098713,3.575,1
LPL11_119,LPL31_273,LPL,LPL,1.0,1.1751554,3.575,1
LPL11_332,LPL31_30,LPL,LPL,1.0,2.7996912,3.575,1
RBB11_31,LPL31_314,RBB,LPL,0.0,1.2845358,3.575,1
LPL11_288,LPL31_124,LPL,LPL,1.0,1.7097014,3.575,1
RBB11_18,LPL31_367,RBB,LPL,0.0,0.5985536,3.575,1
RBB11_17,LPL31_282,RBB,LPL,0.0,1.4926171,3.575,1
LPL11_219,LPL31_28,LPL,LPL,1.0,1.3765656,3.575,1
RBB11_31,LPL31_329,RBB,LPL,0.0,0.5521846,3.575,1
RBB11_49,LPL31_361,RBB,LPL,0.0,0.85053676,3.575,1
RBB11_49,LPL31_170,RBB,LPL,0.0,2.1060631,3.575,1
RBB11_49,LPL31_120,RBB,LPL,0.0,3.4852135,3.575,1
LPL11_128,LPL31_341,LPL,LPL,1.0,0.36421135,3.575,1
RBB11_18,LPL31_192,RBB,LPL,0.0,0.52635604,3.575,1
LPL11_228,LPL31_372,LPL,LPL,1.0,1.073568,3.575,1
RBB11_36,LPL31_259,RBB,LPL,0.0,1.560294,3.575,1
RBB11_35,LPL31_308,RBB,LPL,0.0,0.87230396,3.575,1
LPL11_381,LPL31_14,LPL,LPL,1.0,1.8525786,3.575,1
LPL11_51,LPL31_375,LPL,LPL,1.0,2.3303866,3.575,1
LPL11_299,LPL31_158,LPL,LPL,1.0,2.7155027,3.575,1
LPL11_332,LPL31_356,LPL,LPL,1.0,1.1649425,3.575,1
LPL11_155,LPL31_261,LPL,LPL,1.0,1.0747042,3.575,1
LPL11_103,LPL31_323,LPL,LPL,1.0,0.614325,3.575,1
RBB11_31,LPL31_181,RBB,LPL,0.0,2.5594456,3.575,1
LPL11_255,LPL31_184,LPL,LPL,1.0,1.2851652,3.575,1
LPL11_221,LPL31_85,LPL,LPL,1.0,0.3797676,3.575,1
LPL11_103,LPL31_181,LPL,LPL,1.0,1.9715048,3.575,1
RBB11_36,LPL31_328,RBB,LPL,0.0,0.6029282,3.575,1
RBB11_52,LPL31_152,RBB,LPL,0.0,3.5873373,3.575,0
LPL11_299,LPL31_349,LPL,LPL,1.0,0.94530386,3.575,1
LPL11_153,LPL31_396,LPL,LPL,1.0,2.4410224,3.575,1
RBB11_25,LPL31_189,RBB,LPL,0.0,1.9289412,3.575,1
LPL11_316,LPL31_335,LPL,LPL,1.0,0.6619827,3.575,1
RBB11_25,LPL31_70,RBB,LPL,0.0,0.7359111,3.575,1
RBB11_25,LPL31_254,RBB,LPL,0.0,3.7827818,3.575,0
LPL11_228,LPL31_4,LPL,LPL,1.0,4.4220185,3.575,0
RBB11_10,LPL31_390,RBB,LPL,0.0,3.2161908,3.575,1
LPL11_119,LPL31_1,LPL,LPL,1.0,4.568676,3.575,0
RBB11_40,LPL31_148,RBB,LPL,0.0,1.5693808,3.575,1
LPL11_375,LPL31_45,LPL,LPL,1.0,2.228043,3.575,1
LPL11_127,LPL31_238,LPL,LPL,1.0,3.6729364,3.575,0
LPL11_86,LPL31_231,LPL,LPL,1.0,3.199351,3.575,1
RBB11_18,LPL31_74,RBB,LPL,0.0,0.86702234,3.575,1
LPL11_97,LPL31_34,LPL,LPL,1.0,2.0312555,3.575,1
LPL11_7,LPL31_254,LPL,LPL,1.0,3.750549,3.575,0
RBB11_35,LPL31_376,RBB,LPL,0.0,1.1903365,3.575,1
RBB11_17,LPL31_218,RBB,LPL,0.0,3.395744,3.575,1
LPL11_97,LPL31_76,LPL,LPL,1.0,0.43721735,3.575,1
LPL11_140,LPL31_54,LPL,LPL,1.0,1.3568486,3.575,1
RBB11_25,LPL31_201,RBB,LPL,0.0,4.209921,3.575,0
RBB11_36,LPL31_208,RBB,LPL,0.0,3.4946082,3.575,1
RBB11_36,LPL31_290,RBB,LPL,0.0,2.3393836,3.575,1
LPL11_81,LPL31_172,LPL,LPL,1.0,2.2025611,3.575,1
LPL11_56,LPL31_284,LPL,LPL,1.0,1.0509698,3.575,1
RBB11_25,LPL31_133,RBB,LPL,0.0,4.004184,3.575,0
LPL11_300,LPL31_103,LPL,LPL,1.0,0.5483026,3.575,1
LPL11_331,LPL31_322,LPL,LPL,1.0,0.57334334,3.575,1
RBB11_49,LPL31_153,RBB,LPL,0.0,1.6002214,3.575,1
LPL11_267,LPL31_389,LPL,LPL,1.0,4.151388,3.575,0
LPL11_239,LPL31_136,LPL,LPL,1.0,5.072899,3.575,0
RBB11_25,LPL31_335,RBB,LPL,0.0,0.7931272,3.575,1
LPL11_183,LPL31_330,LPL,LPL,1.0,0.7521375,3.575,1
RBB11_4,LPL31_120,RBB,LPL,0.0,3.3987217,3.575,1
LPL11_170,LPL31_148,LPL,LPL,1.0,1.3241998,3.575,1
RBB11_35,LPL31_412,RBB,LPL,0.0,2.4871128,3.575,1
LPL11_129,LPL31_36,LPL,LPL,1.0,1.4638242,3.575,1
RBB11_17,LPL31_370,RBB,LPL,0.0,1.2919763,3.575,1
RBB11_52,LPL31_111,RBB,LPL,0.0,0.64050597,3.575,1
RBB11_49,LPL31_16,RBB,LPL,0.0,1.8072153,3.575,1
RBB11_4,LPL31_233,RBB,LPL,0.0,4.115956,3.575,0
LPL11_25,LPL31_292,LPL,LPL,1.0,1.4846225,3.575,1
LPL11_51,LPL31_297,LPL,LPL,1.0,0.58445364,3.575,1
LPL11_228,LPL31_334,LPL,LPL,1.0,0.3735601,3.575,1
LPL11_331,LPL31_159,LPL,LPL,1.0,1.6877998,3.575,1
LPL11_158,LPL31_17,LPL,LPL,1.0,1.6072569,3.575,1
LPL11_381,LPL31_279,LPL,LPL,1.0,1.7057157,3.575,1
RBB11_42,LPL31_397,RBB,LPL,0.0,4.8189416,3.575,0
RBB11_35,LPL31_398,RBB,LPL,0.0,5.2337637,3.575,0
RBB11_35,LPL31_99,RBB,LPL,0.0,0.7596839,3.575,1
RBB11_18,LPL31_345,RBB,LPL,0.0,0.71038103,3.575,1
LPL11_376,LPL31_203,LPL,LPL,1.0,3.5023682,3.575,1
LPL11_120,LPL31_170,LPL,LPL,1.0,1.9456692,3.575,1
LPL11_7,LPL31_139,LPL,LPL,1.0,4.3802648,3.575,0
RBB11_4,LPL31_411,RBB,LPL,0.0,2.880385,3.575,1
RBB11_42,LPL31_252,RBB,LPL,0.0,4.2698555,3.575,0
RBB11_25,LPL31_313,RBB,LPL,0.0,1.5138495,3.575,1
LPL11_221,LPL31_218,LPL,LPL,1.0,3.27928,3.575,1
LPL11_297,LPL31_403,LPL,LPL,1.0,1.855563,3.575,1
RBB11_25,LPL31_258,RBB,LPL,0.0,2.4089017,3.575,1
LPL11_252,LPL31_90,LPL,LPL,1.0,0.67628753,3.575,1
RBB11_49,LPL31_5,RBB,LPL,0.0,4.4474545,3.575,0
LPL11_97,LPL31_35,LPL,LPL,1.0,1.7824823,3.575,1
LPL11_255,LPL31_44,LPL,LPL,1.0,3.4140372,3.575,1
LPL11_375,LPL31_316,LPL,LPL,1.0,0.9670319,3.575,1
LPL11_73,LPL31_151,LPL,LPL,1.0,2.6557689,3.575,1
LPL11_63,LPL31_261,LPL,LPL,1.0,0.9712521,3.575,1
LPL11_86,LPL31_103,LPL,LPL,1.0,0.85320014,3.575,1
RBB11_18,LPL31_98,RBB,LPL,0.0,0.64044845,3.575,1
LPL11_129,LPL31_323,LPL,LPL,1.0,0.556074,3.575,1
LPL11_7,LPL31_45,LPL,LPL,1.0,2.0544226,3.575,1
RBB11_10,LPL31_219,RBB,LPL,0.0,2.1243927,3.575,1
LPL11_57,LPL31_237,LPL,LPL,1.0,3.844565,3.575,0
RBB11_17,LPL31_285,RBB,LPL,0.0,1.9035026,3.575,1
RBB11_49,LPL31_313,RBB,LPL,0.0,1.6337626,3.575,1
RBB11_31,LPL31_337,RBB,LPL,0.0,1.06152,3.575,1
RBB11_49,LPL31_158,RBB,LPL,0.0,2.9518626,3.575,1
RBB11_10,LPL31_20,RBB,LPL,0.0,1.5642792,3.575,1
RBB11_36,LPL31_340,RBB,LPL,0.0,0.9791561,3.575,1
LPL11_158,LPL31_416,LPL,LPL,1.0,1.6755601,3.575,1
LPL11_300,LPL31_192,LPL,LPL,1.0,0.516558,3.575,1
RBB11_52,LPL31_199,RBB,LPL,0.0,2.496117,3.575,1
LPL11_222,LPL31_84,LPL,LPL,1.0,0.71717477,3.575,1
LPL11_126,LPL31_412,LPL,LPL,1.0,2.151002,3.575,1
LPL11_213,LPL31_363,LPL,LPL,1.0,0.6004215,3.575,1
LPL11_331,LPL31_330,LPL,LPL,1.0,0.80686975,3.575,1
LPL11_166,LPL31_44,LPL,LPL,1.0,3.332392,3.575,1
LPL11_314,LPL31_246,LPL,LPL,1.0,1.9706328,3.575,1
LPL11_119,LPL31_82,LPL,LPL,1.0,0.82510495,3.575,1
RBB11_25,LPL31_99,RBB,LPL,0.0,0.61323243,3.575,1
LPL11_208,LPL31_168,LPL,LPL,1.0,2.9080942,3.575,1
RBB11_31,LPL31_352,RBB,LPL,0.0,1.6557755,3.575,1
RBB11_31,LPL31_77,RBB,LPL,0.0,1.1040804,3.575,1
LPL11_86,LPL31_86,LPL,LPL,1.0,0.8576173,3.575,1
RBB11_18,LPL31_378,RBB,LPL,0.0,3.8761172,3.575,0
RBB11_17,LPL31_184,RBB,LPL,0.0,1.4508617,3.575,1
LPL11_376,LPL31_281,LPL,LPL,1.0,1.6198121,3.575,1
LPL11_86,LPL31_168,LPL,LPL,1.0,2.5096736,3.575,1
LPL11_375,LPL31_78,LPL,LPL,1.0,0.5507275,3.575,1
RBB11_31,LPL31_388,RBB,LPL,0.0,4.10082,3.575,0
LPL11_260,LPL31_78,LPL,LPL,1.0,0.49223134,3.575,1
RBB11_25,LPL31_117,RBB,LPL,0.0,1.3405548,3.575,1
LPL11_63,LPL31_351,LPL,LPL,1.0,1.2598556,3.575,1
LPL11_56,LPL31_53,LPL,LPL,1.0,1.3670219,3.575,1
LPL11_55,LPL31_311,LPL,LPL,1.0,0.5840937,3.575,1
RBB11_17,LPL31_231,RBB,LPL,0.0,4.124574,3.575,0
LPL11_157,LPL31_171,LPL,LPL,1.0,1.901083,3.575,1
LPL11_242,LPL31_163,LPL,LPL,1.0,1.6336455,3.575,1
