sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_32,LPL31_248,RBB,LPL,0.0,0.46329692,0.4950000047683716,1
RBB11_9,LPL31_274,RBB,LPL,0.0,0.26562065,0.4950000047683716,1
RBB11_37,LPL31_120,RBB,LPL,0.0,0.8208853,0.4950000047683716,0
RBB11_46,LPL31_232,RBB,LPL,0.0,0.69062555,0.4950000047683716,0
RBB11_12,LPL31_23,RBB,LPL,0.0,0.25420764,0.4950000047683716,1
RBB11_39,LPL31_83,RBB,LPL,0.0,0.22227775,0.4950000047683716,1
RBB11_47,LPL31_285,RBB,LPL,0.0,0.3837556,0.4950000047683716,1
LPL11_233,LPL31_254,LPL,LPL,1.0,0.82670444,0.4950000047683716,0
RBB11_19,LPL31_147,RBB,LPL,0.0,0.2865707,0.4950000047683716,1
RBB11_19,LPL31_122,RBB,LPL,0.0,0.5269688,0.4950000047683716,0
RBB11_37,LPL31_361,RBB,LPL,0.0,0.24898335,0.4950000047683716,1
LPL11_363,LPL31_244,LPL,LPL,1.0,0.39034566,0.4950000047683716,1
RBB11_9,LPL31_355,RBB,LPL,0.0,0.2840888,0.4950000047683716,1
RBB11_19,LPL31_25,RBB,LPL,0.0,0.23958792,0.4950000047683716,1
RBB11_49,LPL31_24,RBB,LPL,0.0,0.3451803,0.4950000047683716,1
LPL11_152,LPL31_115,LPL,LPL,1.0,0.1992978,0.4950000047683716,1
RBB11_39,LPL31_236,RBB,LPL,0.0,1.4822942,0.4950000047683716,0
RBB11_49,LPL31_321,RBB,LPL,0.0,0.2794371,0.4950000047683716,1
RBB11_12,LPL31_204,RBB,LPL,0.0,0.6219821,0.4950000047683716,0
LPL11_206,LPL31_199,LPL,LPL,1.0,0.38629588,0.4950000047683716,1
RBB11_9,LPL31_303,RBB,LPL,0.0,0.20514585,0.4950000047683716,1
RBB11_17,LPL31_279,RBB,LPL,0.0,0.24830943,0.4950000047683716,1
LPL11_20,LPL31_234,LPL,LPL,1.0,0.7028667,0.4950000047683716,0
LPL11_109,LPL31_319,LPL,LPL,1.0,0.23581477,0.4950000047683716,1
LPL11_114,LPL31_81,LPL,LPL,1.0,0.19469237,0.4950000047683716,1
RBB11_32,LPL31_196,RBB,LPL,0.0,0.36118096,0.4950000047683716,1
LPL11_109,LPL31_124,LPL,LPL,1.0,0.48073044,0.4950000047683716,1
LPL11_117,LPL31_342,LPL,LPL,1.0,0.22829983,0.4950000047683716,1
LPL11_42,LPL31_365,LPL,LPL,1.0,0.18374954,0.4950000047683716,1
LPL11_75,LPL31_79,LPL,LPL,1.0,0.20100537,0.4950000047683716,1
RBB11_37,LPL31_365,RBB,LPL,0.0,0.21776843,0.4950000047683716,1
LPL11_321,LPL31_404,LPL,LPL,1.0,0.3954835,0.4950000047683716,1
LPL11_126,LPL31_107,LPL,LPL,1.0,0.18502939,0.4950000047683716,1
LPL11_120,LPL31_304,LPL,LPL,1.0,0.3154563,0.4950000047683716,1
RBB11_47,LPL31_347,RBB,LPL,0.0,0.19373573,0.4950000047683716,1
LPL11_251,LPL31_340,LPL,LPL,1.0,0.21514203,0.4950000047683716,1
LPL11_279,LPL31_145,LPL,LPL,1.0,0.5079158,0.4950000047683716,0
LPL11_251,LPL31_229,LPL,LPL,1.0,0.29937202,0.4950000047683716,1
RBB11_32,LPL31_64,RBB,LPL,0.0,0.27635872,0.4950000047683716,1
RBB11_9,LPL31_114,RBB,LPL,0.0,0.19614673,0.4950000047683716,1
RBB11_12,LPL31_218,RBB,LPL,0.0,0.5564345,0.4950000047683716,0
RBB11_46,LPL31_146,RBB,LPL,0.0,0.4535165,0.4950000047683716,1
LPL11_336,LPL31_142,LPL,LPL,1.0,0.38290948,0.4950000047683716,1
RBB11_49,LPL31_51,RBB,LPL,0.0,0.4185893,0.4950000047683716,1
RBB11_9,LPL31_174,RBB,LPL,0.0,0.3072965,0.4950000047683716,1
LPL11_218,LPL31_234,LPL,LPL,1.0,0.61730355,0.4950000047683716,0
LPL11_75,LPL31_131,LPL,LPL,1.0,1.0582618,0.4950000047683716,0
RBB11_37,LPL31_63,RBB,LPL,0.0,0.18795331,0.4950000047683716,1
LPL11_365,LPL31_413,LPL,LPL,1.0,0.24750493,0.4950000047683716,1
RBB11_37,LPL31_223,RBB,LPL,0.0,0.2959535,0.4950000047683716,1
RBB11_47,LPL31_296,RBB,LPL,0.0,0.3124879,0.4950000047683716,1
LPL11_248,LPL31_138,LPL,LPL,1.0,0.8722337,0.4950000047683716,0
RBB11_39,LPL31_246,RBB,LPL,0.0,0.40900886,0.4950000047683716,1
RBB11_9,LPL31_39,RBB,LPL,0.0,0.27644843,0.4950000047683716,1
LPL11_285,LPL31_299,LPL,LPL,1.0,0.24772717,0.4950000047683716,1
RBB11_17,LPL31_321,RBB,LPL,0.0,0.23810475,0.4950000047683716,1
LPL11_211,LPL31_244,LPL,LPL,1.0,0.39958516,0.4950000047683716,1
LPL11_211,LPL31_80,LPL,LPL,1.0,0.21859252,0.4950000047683716,1
RBB11_19,LPL31_367,RBB,LPL,0.0,0.23258238,0.4950000047683716,1
LPL11_253,LPL31_157,LPL,LPL,1.0,0.2644438,0.4950000047683716,1
RBB11_47,LPL31_277,RBB,LPL,0.0,0.23400366,0.4950000047683716,1
LPL11_336,LPL31_210,LPL,LPL,1.0,0.98159564,0.4950000047683716,0
LPL11_69,LPL31_129,LPL,LPL,1.0,0.4656802,0.4950000047683716,1
RBB11_39,LPL31_168,RBB,LPL,0.0,1.7612102,0.4950000047683716,0
RBB11_15,LPL31_265,RBB,LPL,0.0,0.32925776,0.4950000047683716,1
LPL11_154,LPL31_163,LPL,LPL,1.0,0.48604962,0.4950000047683716,1
LPL11_220,LPL31_1,LPL,LPL,1.0,1.1059965,0.4950000047683716,0
LPL11_42,LPL31_98,LPL,LPL,1.0,0.20366898,0.4950000047683716,1
LPL11_22,LPL31_344,LPL,LPL,1.0,0.22374874,0.4950000047683716,1
RBB11_19,LPL31_56,RBB,LPL,0.0,0.21056224,0.4950000047683716,1
LPL11_113,LPL31_173,LPL,LPL,1.0,1.0060414,0.4950000047683716,0
RBB11_32,LPL31_233,RBB,LPL,0.0,1.3913922,0.4950000047683716,0
RBB11_19,LPL31_313,RBB,LPL,0.0,0.2509678,0.4950000047683716,1
RBB11_18,LPL31_98,RBB,LPL,0.0,0.24303927,0.4950000047683716,1
LPL11_158,LPL31_411,LPL,LPL,1.0,0.24430129,0.4950000047683716,1
RBB11_39,LPL31_42,RBB,LPL,0.0,0.53259057,0.4950000047683716,0
LPL11_42,LPL31_338,LPL,LPL,1.0,0.2035101,0.4950000047683716,1
LPL11_9,LPL31_95,LPL,LPL,1.0,0.24537627,0.4950000047683716,1
LPL11_279,LPL31_61,LPL,LPL,1.0,0.24040896,0.4950000047683716,1
LPL11_106,LPL31_110,LPL,LPL,1.0,0.20557521,0.4950000047683716,1
LPL11_313,LPL31_112,LPL,LPL,1.0,0.23356506,0.4950000047683716,1
RBB11_9,LPL31_112,RBB,LPL,0.0,0.20439015,0.4950000047683716,1
RBB11_9,LPL31_292,RBB,LPL,0.0,0.24987471,0.4950000047683716,1
RBB11_12,LPL31_92,RBB,LPL,0.0,0.26137385,0.4950000047683716,1
LPL11_283,LPL31_31,LPL,LPL,1.0,0.33469456,0.4950000047683716,1
LPL11_22,LPL31_154,LPL,LPL,1.0,0.33187702,0.4950000047683716,1
RBB11_9,LPL31_148,RBB,LPL,0.0,0.2943695,0.4950000047683716,1
LPL11_69,LPL31_407,LPL,LPL,1.0,0.59287333,0.4950000047683716,0
LPL11_237,LPL31_64,LPL,LPL,1.0,0.26904583,0.4950000047683716,1
RBB11_19,LPL31_229,RBB,LPL,0.0,0.2770254,0.4950000047683716,1
LPL11_20,LPL31_87,LPL,LPL,1.0,0.22887957,0.4950000047683716,1
RBB11_9,LPL31_258,RBB,LPL,0.0,0.2773054,0.4950000047683716,1
LPL11_158,LPL31_107,LPL,LPL,1.0,0.17232984,0.4950000047683716,1
LPL11_237,LPL31_258,LPL,LPL,1.0,0.30226293,0.4950000047683716,1
RBB11_39,LPL31_201,RBB,LPL,0.0,0.3108289,0.4950000047683716,1
LPL11_167,LPL31_208,LPL,LPL,1.0,0.57683736,0.4950000047683716,0
LPL11_117,LPL31_62,LPL,LPL,1.0,0.29573292,0.4950000047683716,1
LPL11_115,LPL31_382,LPL,LPL,1.0,0.4481048,0.4950000047683716,1
LPL11_253,LPL31_3,LPL,LPL,1.0,0.22376636,0.4950000047683716,1
LPL11_295,LPL31_264,LPL,LPL,1.0,0.30451906,0.4950000047683716,1
LPL11_364,LPL31_356,LPL,LPL,1.0,0.29531386,0.4950000047683716,1
RBB11_37,LPL31_241,RBB,LPL,0.0,0.30312017,0.4950000047683716,1
RBB11_47,LPL31_98,RBB,LPL,0.0,0.22245176,0.4950000047683716,1
LPL11_95,LPL31_137,LPL,LPL,1.0,1.5389177,0.4950000047683716,0
LPL11_65,LPL31_179,LPL,LPL,1.0,0.3395687,0.4950000047683716,1
LPL11_120,LPL31_106,LPL,LPL,1.0,0.21499228,0.4950000047683716,1
LPL11_154,LPL31_286,LPL,LPL,1.0,0.50610274,0.4950000047683716,0
LPL11_65,LPL31_273,LPL,LPL,1.0,0.23186256,0.4950000047683716,1
RBB11_19,LPL31_66,RBB,LPL,0.0,0.32138616,0.4950000047683716,1
RBB11_49,LPL31_350,RBB,LPL,0.0,0.24859893,0.4950000047683716,1
LPL11_220,LPL31_358,LPL,LPL,1.0,0.2914989,0.4950000047683716,1
RBB11_47,LPL31_300,RBB,LPL,0.0,0.21573347,0.4950000047683716,1
RBB11_32,LPL31_92,RBB,LPL,0.0,0.25364134,0.4950000047683716,1
RBB11_49,LPL31_103,RBB,LPL,0.0,0.21323451,0.4950000047683716,1
LPL11_126,LPL31_359,LPL,LPL,1.0,0.18861659,0.4950000047683716,1
RBB11_17,LPL31_37,RBB,LPL,0.0,0.25092804,0.4950000047683716,1
LPL11_285,LPL31_84,LPL,LPL,1.0,0.22056825,0.4950000047683716,1
LPL11_253,LPL31_105,LPL,LPL,1.0,0.18656793,0.4950000047683716,1
RBB11_32,LPL31_349,RBB,LPL,0.0,0.19957615,0.4950000047683716,1
LPL11_345,LPL31_179,LPL,LPL,1.0,0.33547723,0.4950000047683716,1
LPL11_62,LPL31_112,LPL,LPL,1.0,0.23312889,0.4950000047683716,1
RBB11_12,LPL31_182,RBB,LPL,0.0,0.2400016,0.4950000047683716,1
RBB11_18,LPL31_93,RBB,LPL,0.0,0.21976228,0.4950000047683716,1
LPL11_101,LPL31_229,LPL,LPL,1.0,0.25958443,0.4950000047683716,1
RBB11_49,LPL31_82,RBB,LPL,0.0,0.19223331,0.4950000047683716,1
LPL11_379,LPL31_297,LPL,LPL,1.0,0.25286248,0.4950000047683716,1
LPL11_74,LPL31_315,LPL,LPL,1.0,0.22110294,0.4950000047683716,1
LPL11_295,LPL31_56,LPL,LPL,1.0,0.2577864,0.4950000047683716,1
LPL11_41,LPL31_86,LPL,LPL,1.0,0.19058186,0.4950000047683716,1
LPL11_305,LPL31_171,LPL,LPL,1.0,0.3994602,0.4950000047683716,1
RBB11_47,LPL31_273,RBB,LPL,0.0,0.24356805,0.4950000047683716,1
RBB11_49,LPL31_213,RBB,LPL,0.0,0.86382735,0.4950000047683716,0
LPL11_379,LPL31_389,LPL,LPL,1.0,0.66450703,0.4950000047683716,0
RBB11_9,LPL31_333,RBB,LPL,0.0,0.23216055,0.4950000047683716,1
LPL11_65,LPL31_89,LPL,LPL,1.0,0.21087816,0.4950000047683716,1
RBB11_49,LPL31_203,RBB,LPL,0.0,0.6480181,0.4950000047683716,0
RBB11_15,LPL31_61,RBB,LPL,0.0,0.25174618,0.4950000047683716,1
LPL11_163,LPL31_79,LPL,LPL,1.0,0.21419547,0.4950000047683716,1
RBB11_9,LPL31_103,RBB,LPL,0.0,0.20794922,0.4950000047683716,1
LPL11_330,LPL31_412,LPL,LPL,1.0,0.2284689,0.4950000047683716,1
LPL11_152,LPL31_140,LPL,LPL,1.0,0.33559042,0.4950000047683716,1
RBB11_32,LPL31_127,RBB,LPL,0.0,0.44345486,0.4950000047683716,1
LPL11_211,LPL31_36,LPL,LPL,1.0,0.378772,0.4950000047683716,1
LPL11_320,LPL31_321,LPL,LPL,1.0,0.28048876,0.4950000047683716,1
LPL11_341,LPL31_159,LPL,LPL,1.0,0.81044346,0.4950000047683716,0
LPL11_152,LPL31_18,LPL,LPL,1.0,0.24854879,0.4950000047683716,1
RBB11_37,LPL31_53,RBB,LPL,0.0,0.31328395,0.4950000047683716,1
LPL11_152,LPL31_114,LPL,LPL,1.0,0.25935447,0.4950000047683716,1
LPL11_101,LPL31_287,LPL,LPL,1.0,0.5766355,0.4950000047683716,0
RBB11_49,LPL31_216,RBB,LPL,0.0,0.5264524,0.4950000047683716,0
LPL11_115,LPL31_144,LPL,LPL,1.0,0.40462857,0.4950000047683716,1
LPL11_75,LPL31_73,LPL,LPL,1.0,0.25802383,0.4950000047683716,1
LPL11_276,LPL31_368,LPL,LPL,1.0,0.28314304,0.4950000047683716,1
RBB11_12,LPL31_98,RBB,LPL,0.0,0.21101859,0.4950000047683716,1
LPL11_113,LPL31_15,LPL,LPL,1.0,0.32344922,0.4950000047683716,1
LPL11_67,LPL31_405,LPL,LPL,1.0,0.47942084,0.4950000047683716,1
LPL11_354,LPL31_204,LPL,LPL,1.0,0.6384413,0.4950000047683716,0
RBB11_19,LPL31_220,RBB,LPL,0.0,0.47453216,0.4950000047683716,1
LPL11_283,LPL31_68,LPL,LPL,1.0,0.35750553,0.4950000047683716,1
RBB11_18,LPL31_168,RBB,LPL,0.0,1.7689849,0.4950000047683716,0
RBB11_47,LPL31_16,RBB,LPL,0.0,0.33785203,0.4950000047683716,1
LPL11_285,LPL31_225,LPL,LPL,1.0,0.23304883,0.4950000047683716,1
RBB11_46,LPL31_201,RBB,LPL,0.0,0.31461838,0.4950000047683716,1
LPL11_167,LPL31_89,LPL,LPL,1.0,0.2236927,0.4950000047683716,1
LPL11_330,LPL31_266,LPL,LPL,1.0,0.3067239,0.4950000047683716,1
RBB11_18,LPL31_208,RBB,LPL,0.0,0.6244179,0.4950000047683716,0
RBB11_46,LPL31_32,RBB,LPL,0.0,0.2896943,0.4950000047683716,1
RBB11_15,LPL31_233,RBB,LPL,0.0,1.4648468,0.4950000047683716,0
RBB11_49,LPL31_159,RBB,LPL,0.0,0.82899535,0.4950000047683716,0
LPL11_206,LPL31_126,LPL,LPL,1.0,0.474987,0.4950000047683716,1
LPL11_20,LPL31_286,LPL,LPL,1.0,0.6015209,0.4950000047683716,0
RBB11_12,LPL31_175,RBB,LPL,0.0,0.27395424,0.4950000047683716,1
LPL11_379,LPL31_28,LPL,LPL,1.0,0.33977816,0.4950000047683716,1
LPL11_336,LPL31_68,LPL,LPL,1.0,0.36230266,0.4950000047683716,1
RBB11_47,LPL31_138,RBB,LPL,0.0,0.89476055,0.4950000047683716,0
LPL11_293,LPL31_136,LPL,LPL,1.0,0.34632903,0.4950000047683716,1
LPL11_113,LPL31_273,LPL,LPL,1.0,0.24677469,0.4950000047683716,1
LPL11_276,LPL31_365,LPL,LPL,1.0,0.24680527,0.4950000047683716,1
RBB11_15,LPL31_288,RBB,LPL,0.0,0.3846009,0.4950000047683716,1
RBB11_46,LPL31_39,RBB,LPL,0.0,0.2617157,0.4950000047683716,1
RBB11_32,LPL31_404,RBB,LPL,0.0,0.3879041,0.4950000047683716,1
LPL11_267,LPL31_7,LPL,LPL,1.0,0.504795,0.4950000047683716,0
LPL11_245,LPL31_1,LPL,LPL,1.0,1.0893879,0.4950000047683716,0
RBB11_15,LPL31_371,RBB,LPL,0.0,0.29912388,0.4950000047683716,1
RBB11_15,LPL31_323,RBB,LPL,0.0,0.2561213,0.4950000047683716,1
RBB11_32,LPL31_113,RBB,LPL,0.0,0.19936989,0.4950000047683716,1
LPL11_176,LPL31_147,LPL,LPL,1.0,0.29847574,0.4950000047683716,1
RBB11_32,LPL31_225,RBB,LPL,0.0,0.22342974,0.4950000047683716,1
LPL11_9,LPL31_78,LPL,LPL,1.0,0.18785805,0.4950000047683716,1
LPL11_22,LPL31_221,LPL,LPL,1.0,0.40613583,0.4950000047683716,1
RBB11_46,LPL31_1,RBB,LPL,0.0,1.0831225,0.4950000047683716,0
LPL11_62,LPL31_190,LPL,LPL,1.0,0.43736446,0.4950000047683716,1
RBB11_32,LPL31_303,RBB,LPL,0.0,0.22414513,0.4950000047683716,1
RBB11_49,LPL31_129,RBB,LPL,0.0,0.47561714,0.4950000047683716,1
RBB11_18,LPL31_15,RBB,LPL,0.0,0.30389625,0.4950000047683716,1
RBB11_47,LPL31_303,RBB,LPL,0.0,0.21113697,0.4950000047683716,1
RBB11_32,LPL31_27,RBB,LPL,0.0,0.46171972,0.4950000047683716,1
LPL11_364,LPL31_403,LPL,LPL,1.0,0.4041318,0.4950000047683716,1
LPL11_320,LPL31_66,LPL,LPL,1.0,0.34916025,0.4950000047683716,1
RBB11_49,LPL31_190,RBB,LPL,0.0,0.42286935,0.4950000047683716,1
LPL11_126,LPL31_410,LPL,LPL,1.0,0.35055923,0.4950000047683716,1
RBB11_12,LPL31_313,RBB,LPL,0.0,0.27945745,0.4950000047683716,1
RBB11_18,LPL31_301,RBB,LPL,0.0,0.33150768,0.4950000047683716,1
RBB11_12,LPL31_310,RBB,LPL,0.0,0.19371612,0.4950000047683716,1
RBB11_15,LPL31_167,RBB,LPL,0.0,0.27698845,0.4950000047683716,1
RBB11_37,LPL31_154,RBB,LPL,0.0,0.28432792,0.4950000047683716,1
LPL11_176,LPL31_66,LPL,LPL,1.0,0.35696754,0.4950000047683716,1
RBB11_46,LPL31_277,RBB,LPL,0.0,0.22778092,0.4950000047683716,1
LPL11_269,LPL31_345,LPL,LPL,1.0,0.3006347,0.4950000047683716,1
RBB11_9,LPL31_157,RBB,LPL,0.0,0.24166201,0.4950000047683716,1
RBB11_9,LPL31_72,RBB,LPL,0.0,0.21345626,0.4950000047683716,1
LPL11_106,LPL31_103,LPL,LPL,1.0,0.22335155,0.4950000047683716,1
RBB11_9,LPL31_64,RBB,LPL,0.0,0.2935821,0.4950000047683716,1
RBB11_37,LPL31_135,RBB,LPL,0.0,0.436044,0.4950000047683716,1
LPL11_251,LPL31_40,LPL,LPL,1.0,0.30554917,0.4950000047683716,1
RBB11_19,LPL31_352,RBB,LPL,0.0,0.23589498,0.4950000047683716,1
LPL11_341,LPL31_324,LPL,LPL,1.0,0.31371075,0.4950000047683716,1
RBB11_37,LPL31_270,RBB,LPL,0.0,0.21233505,0.4950000047683716,1
RBB11_9,LPL31_347,RBB,LPL,0.0,0.16170834,0.4950000047683716,1
RBB11_37,LPL31_258,RBB,LPL,0.0,0.27826858,0.4950000047683716,1
RBB11_18,LPL31_340,RBB,LPL,0.0,0.20838916,0.4950000047683716,1
LPL11_379,LPL31_323,LPL,LPL,1.0,0.267522,0.4950000047683716,1
RBB11_9,LPL31_378,RBB,LPL,0.0,0.41952777,0.4950000047683716,1
RBB11_12,LPL31_207,RBB,LPL,0.0,0.21520483,0.4950000047683716,1
RBB11_9,LPL31_266,RBB,LPL,0.0,0.32818216,0.4950000047683716,1
LPL11_218,LPL31_152,LPL,LPL,1.0,1.2404625,0.4950000047683716,0
RBB11_39,LPL31_128,RBB,LPL,0.0,0.5197024,0.4950000047683716,0
RBB11_49,LPL31_38,RBB,LPL,0.0,0.4047351,0.4950000047683716,1
LPL11_321,LPL31_164,LPL,LPL,1.0,0.4124989,0.4950000047683716,1
LPL11_274,LPL31_283,LPL,LPL,1.0,0.2629949,0.4950000047683716,1
LPL11_22,LPL31_215,LPL,LPL,1.0,1.0142642,0.4950000047683716,0
LPL11_248,LPL31_183,LPL,LPL,1.0,0.30866697,0.4950000047683716,1
LPL11_379,LPL31_10,LPL,LPL,1.0,0.36595547,0.4950000047683716,1
LPL11_237,LPL31_236,LPL,LPL,1.0,1.4752461,0.4950000047683716,0
LPL11_362,LPL31_311,LPL,LPL,1.0,0.24837911,0.4950000047683716,1
RBB11_39,LPL31_320,RBB,LPL,0.0,0.23310694,0.4950000047683716,1
LPL11_253,LPL31_227,LPL,LPL,1.0,0.26639307,0.4950000047683716,1
RBB11_46,LPL31_351,RBB,LPL,0.0,0.2524027,0.4950000047683716,1
LPL11_354,LPL31_268,LPL,LPL,1.0,0.32209805,0.4950000047683716,1
RBB11_17,LPL31_65,RBB,LPL,0.0,0.3338405,0.4950000047683716,1
LPL11_65,LPL31_256,LPL,LPL,1.0,0.7779833,0.4950000047683716,0
LPL11_267,LPL31_356,LPL,LPL,1.0,0.307848,0.4950000047683716,1
LPL11_20,LPL31_148,LPL,LPL,1.0,0.27783892,0.4950000047683716,1
RBB11_17,LPL31_83,RBB,LPL,0.0,0.22087659,0.4950000047683716,1
LPL11_274,LPL31_107,LPL,LPL,1.0,0.1952915,0.4950000047683716,1
LPL11_147,LPL31_80,LPL,LPL,1.0,0.22851156,0.4950000047683716,1
LPL11_144,LPL31_177,LPL,LPL,1.0,0.30073708,0.4950000047683716,1
RBB11_15,LPL31_10,RBB,LPL,0.0,0.37415957,0.4950000047683716,1
RBB11_17,LPL31_408,RBB,LPL,0.0,0.26832765,0.4950000047683716,1
RBB11_46,LPL31_148,RBB,LPL,0.0,0.2639108,0.4950000047683716,1
RBB11_47,LPL31_232,RBB,LPL,0.0,0.68754655,0.4950000047683716,0
RBB11_9,LPL31_158,RBB,LPL,0.0,0.8549325,0.4950000047683716,0
LPL11_313,LPL31_32,LPL,LPL,1.0,0.31240812,0.4950000047683716,1
LPL11_253,LPL31_173,LPL,LPL,1.0,0.97730184,0.4950000047683716,0
RBB11_12,LPL31_183,RBB,LPL,0.0,0.2896578,0.4950000047683716,1
RBB11_9,LPL31_190,RBB,LPL,0.0,0.42274755,0.4950000047683716,1
LPL11_106,LPL31_232,LPL,LPL,1.0,0.7364666,0.4950000047683716,0
RBB11_37,LPL31_393,RBB,LPL,0.0,0.4925648,0.4950000047683716,1
RBB11_37,LPL31_222,RBB,LPL,0.0,0.28874844,0.4950000047683716,1
RBB11_9,LPL31_249,RBB,LPL,0.0,0.27215615,0.4950000047683716,1
RBB11_19,LPL31_7,RBB,LPL,0.0,0.4613364,0.4950000047683716,1
LPL11_362,LPL31_392,LPL,LPL,1.0,0.52929235,0.4950000047683716,0
RBB11_17,LPL31_76,RBB,LPL,0.0,0.18961893,0.4950000047683716,1
RBB11_15,LPL31_111,RBB,LPL,0.0,0.26878473,0.4950000047683716,1
LPL11_220,LPL31_288,LPL,LPL,1.0,0.40718716,0.4950000047683716,1
RBB11_9,LPL31_62,RBB,LPL,0.0,0.2600939,0.4950000047683716,1
RBB11_49,LPL31_85,RBB,LPL,0.0,0.18500055,0.4950000047683716,1
RBB11_47,LPL31_376,RBB,LPL,0.0,0.18985859,0.4950000047683716,1
LPL11_345,LPL31_101,LPL,LPL,1.0,0.21708976,0.4950000047683716,1
LPL11_20,LPL31_341,LPL,LPL,1.0,0.19072452,0.4950000047683716,1
LPL11_74,LPL31_308,LPL,LPL,1.0,0.19531871,0.4950000047683716,1
RBB11_19,LPL31_139,RBB,LPL,0.0,1.4005284,0.4950000047683716,0
LPL11_69,LPL31_257,LPL,LPL,1.0,0.3931901,0.4950000047683716,1
RBB11_15,LPL31_214,RBB,LPL,0.0,0.22281803,0.4950000047683716,1
RBB11_18,LPL31_110,RBB,LPL,0.0,0.228391,0.4950000047683716,1
RBB11_39,LPL31_295,RBB,LPL,0.0,0.33300692,0.4950000047683716,1
RBB11_46,LPL31_403,RBB,LPL,0.0,0.38848236,0.4950000047683716,1
RBB11_18,LPL31_34,RBB,LPL,0.0,0.4234188,0.4950000047683716,1
RBB11_32,LPL31_169,RBB,LPL,0.0,0.57092863,0.4950000047683716,0
RBB11_17,LPL31_319,RBB,LPL,0.0,0.18798034,0.4950000047683716,1
RBB11_18,LPL31_95,RBB,LPL,0.0,0.2637248,0.4950000047683716,1
RBB11_19,LPL31_138,RBB,LPL,0.0,0.88975155,0.4950000047683716,0
LPL11_253,LPL31_136,LPL,LPL,1.0,0.338088,0.4950000047683716,1
RBB11_47,LPL31_18,RBB,LPL,0.0,0.23128717,0.4950000047683716,1
LPL11_382,LPL31_134,LPL,LPL,1.0,0.6863724,0.4950000047683716,0
RBB11_18,LPL31_189,RBB,LPL,0.0,0.5618195,0.4950000047683716,0
RBB11_46,LPL31_311,RBB,LPL,0.0,0.22179355,0.4950000047683716,1
LPL11_158,LPL31_153,LPL,LPL,1.0,0.28332448,0.4950000047683716,1
LPL11_211,LPL31_103,LPL,LPL,1.0,0.24007416,0.4950000047683716,1
LPL11_253,LPL31_419,LPL,LPL,1.0,0.3006622,0.4950000047683716,1
LPL11_147,LPL31_224,LPL,LPL,1.0,0.23271582,0.4950000047683716,1
LPL11_109,LPL31_72,LPL,LPL,1.0,0.21871103,0.4950000047683716,1
RBB11_37,LPL31_144,RBB,LPL,0.0,0.37964055,0.4950000047683716,1
LPL11_69,LPL31_309,LPL,LPL,1.0,0.24253638,0.4950000047683716,1
RBB11_37,LPL31_122,RBB,LPL,0.0,0.500256,0.4950000047683716,0
RBB11_32,LPL31_230,RBB,LPL,0.0,0.3000065,0.4950000047683716,1
LPL11_167,LPL31_197,LPL,LPL,1.0,0.3831618,0.4950000047683716,1
LPL11_117,LPL31_241,LPL,LPL,1.0,0.29256815,0.4950000047683716,1
LPL11_22,LPL31_167,LPL,LPL,1.0,0.31832284,0.4950000047683716,1
RBB11_18,LPL31_122,RBB,LPL,0.0,0.522396,0.4950000047683716,0
LPL11_171,LPL31_213,LPL,LPL,1.0,0.8839969,0.4950000047683716,0
RBB11_12,LPL31_314,RBB,LPL,0.0,0.25792027,0.4950000047683716,1
RBB11_9,LPL31_392,RBB,LPL,0.0,0.50671613,0.4950000047683716,0
RBB11_46,LPL31_112,RBB,LPL,0.0,0.19773832,0.4950000047683716,1
RBB11_15,LPL31_123,RBB,LPL,0.0,0.53325814,0.4950000047683716,0
LPL11_147,LPL31_307,LPL,LPL,1.0,0.2657431,0.4950000047683716,1
LPL11_225,LPL31_99,LPL,LPL,1.0,0.17777608,0.4950000047683716,1
LPL11_295,LPL31_392,LPL,LPL,1.0,0.5101256,0.4950000047683716,0
LPL11_115,LPL31_233,LPL,LPL,1.0,1.4245685,0.4950000047683716,0
LPL11_206,LPL31_0,LPL,LPL,1.0,0.5918803,0.4950000047683716,0
RBB11_19,LPL31_265,RBB,LPL,0.0,0.30115333,0.4950000047683716,1
LPL11_4,LPL31_48,LPL,LPL,1.0,0.70602643,0.4950000047683716,0
RBB11_46,LPL31_265,RBB,LPL,0.0,0.32574823,0.4950000047683716,1
LPL11_113,LPL31_116,LPL,LPL,1.0,0.30402574,0.4950000047683716,1
LPL11_41,LPL31_290,LPL,LPL,1.0,0.29442328,0.4950000047683716,1
LPL11_120,LPL31_299,LPL,LPL,1.0,0.22330935,0.4950000047683716,1
RBB11_39,LPL31_53,RBB,LPL,0.0,0.3250715,0.4950000047683716,1
RBB11_9,LPL31_228,RBB,LPL,0.0,0.3724994,0.4950000047683716,1
LPL11_19,LPL31_314,LPL,LPL,1.0,0.2280441,0.4950000047683716,1
LPL11_126,LPL31_162,LPL,LPL,1.0,0.583327,0.4950000047683716,0
LPL11_95,LPL31_87,LPL,LPL,1.0,0.23311666,0.4950000047683716,1
LPL11_362,LPL31_260,LPL,LPL,1.0,0.24811211,0.4950000047683716,1
LPL11_269,LPL31_63,LPL,LPL,1.0,0.2491171,0.4950000047683716,1
LPL11_363,LPL31_160,LPL,LPL,1.0,0.64928174,0.4950000047683716,0
